ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10316	tlal11	BIRD	venado	sa-kʷaa	sa-kʷaa	51	937	NA	NA	josserand1983mixtec	NA
9628	tlal11	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
9744	tlal11	FROG	rana	sabu	sabu	54	503	NA	NA	josserand1983mixtec	NA
9881	tlal11	HAWK	gavilán	tađu	tađu	55	307	NA	NA	josserand1983mixtec	NA
10555	tlal11	BEE	gato	(mi̧tu)	mi̧tu	59	665	NA	NA	josserand1983mixtec	NA
10673	tlal11	ANT	cuerno	ⁿǰiki	ⁿǰiki	75	587	NA	NA	josserand1983mixtec	NA
10672	tlal11	ANT	cuerno	nyiki	nyiki	75	587	NA	NA	josserand1983mixtec	NA
10791	tlal11	FEATHER	pluma	tnu̧mi̧	tnu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10884	tlal11	WING	ala	ⁿǰi̧i̧	ⁿǰi̧i̧	78	1257	NA	NA	josserand1983mixtec	NA
10997	tlal11	TAIL	cola	đu̧ʔma̧	đu̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA
11118	tlal11	TREE	árbol	yutnu̧	yutnu̧	80	906	NA	NA	josserand1983mixtec	NA
11220	tlal11	HERBACEOUS PLANT	hierba	kuʔƀi	kuʔƀi	81	NA	NA	NA	josserand1983mixtec	NA
11338	tlal11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11455	tlal11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11572	tlal11	CORN FIELD	milpa	ⁿdiʔo	ⁿdiʔo	88	449	NA	NA	josserand1983mixtec	NA
11693	tlal11	CORN DOUGH	masa	ñu̧sa̧	ñu̧sa̧	91	NA	NA	NA	josserand1983mixtec	NA
11814	tlal11	TORTILLA	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11910	tlal11	CORN STALK	rastrojo	na̧struxu	na̧struxu	93	NA	NA	NA	josserand1983mixtec	NA
11996	tlal11	FURROW	surco	koo	koo	94	1794	NA	NA	josserand1983mixtec	NA
12194	tlal11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12402	tlal11	SALT	sal	í̧í̧	í̧í̧	99	1274	NA	NA	josserand1983mixtec	NA
12513	tlal11	PUMPKIN	calabaza	iki̧	iki̧	100	864	NA	NA	josserand1983mixtec	NA
12626	tlal11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12746	tlal11	HONEY	miel	ƀiđi	ƀiđi	103	942	NA	NA	josserand1983mixtec	NA
12869	tlal11	EGG	blanquillo, huevo	ⁿǰiƀi	ⁿǰiƀi	105	744	NA	NA	josserand1983mixtec	NA
12868	tlal11	EGG	blanquillo, huevo	ⁿziƀi	ⁿziƀi	105	744	NA	NA	josserand1983mixtec	NA
13245	tlal11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13366	tlal11	GRIDDLE	comal	ṣ̌ʳoo	ṣ̌ʳoo	115	NA	NA	NA	josserand1983mixtec	NA
13561	tlal11	OVEN	horno	uřnu	uřnu	117	1143	NA	NA	josserand1983mixtec	NA
13676	tlal11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13799	tlal11	SMOKE (EXHAUST)	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13897	tlal11	GARBAGE	basura	mi̧ʔi̧	mi̧ʔi̧	122	909	NA	NA	josserand1983mixtec	NA
14017	tlal11	GOURD BOWL	jícara	ña̧ši̧	ña̧ši̧	124	NA	NA	NA	josserand1983mixtec	NA
14123	tlal11	BASKET	cajón	kaxuu	kaxuu	125	1539	NA	NA	josserand1983mixtec	NA
14238	tlal11	THREAD	hilo	yuʔƀa	yuʔƀa	127	1161	NA	NA	josserand1983mixtec	NA
14239	tlal11	THREAD	hilo	žuʔƀa	žuʔƀa	127	1161	NA	NA	josserand1983mixtec	NA
14332	tlal11	COMB	peine	na-kʷika	na-kʷika	128	1475	NA	NA	josserand1983mixtec	NA
14401	tlal11	HOLE	agujero	ⁿǰii	ⁿǰii	130	1667	NA	NA	josserand1983mixtec	NA
14509	tlal11	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14636	tlal11	WATER	liquid	ⁿdute	ⁿdute	137	948	NA	NA	josserand1983mixtec	NA
14635	tlal11	WATER	agua	ti-kʷii	ti-kʷii	137	948	NA	NA	josserand1983mixtec	NA
14763	tlal11	RAIN (PRECIPITATION)	lluvia	đaƀi	đaƀi	138	658	NA	NA	josserand1983mixtec	NA
14888	tlal11	RIVER	río	yute	yute	139	666	NA	NA	josserand1983mixtec	NA
15099	tlal11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15228	tlal11	PLAIN	llano	ⁿdaa	ⁿdaa	142	652	NA	NA	josserand1983mixtec	NA
15349	tlal11	STONE OR ROCK	piedra	žuu	žuu	143	2125	NA	NA	josserand1983mixtec	NA
15465	tlal11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15548	tlal11	METAL	fierro	kaa	kaa	145	2244	NA	NA	josserand1983mixtec	NA
15665	tlal11	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15787	tlal11	MUD	lodo	ⁿdeʔi	ⁿdeʔi	149	640	NA	NA	josserand1983mixtec	NA
15788	tlal11	MUD	lodo	ⁿdeʔyu	ⁿdeʔyu	149	640	NA	NA	josserand1983mixtec	NA
15904	tlal11	FOAM	espuma	i̧·ñu̧	i̧·ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16501	tlal11	FOAM	cuatro	ku̧mi̧	ku̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16620	tlal11	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
16022	tlal11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16737	tlal11	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16855	tlal11	GREEN	siete	usa	usa	153	1425	NA	NA	josserand1983mixtec	NA
16136	tlal11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
17086	tlal11	BLACK	diez	uši	uši	155	163	NA	NA	josserand1983mixtec	NA
17205	tlal11	ONE	quince	ša̧ʔu̧	ša̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
17204	tlal11	ONE	quince	uši-u̧ʔu̧	uši-u̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16257	tlal11	TWO	dos	uƀi	uƀi	158	1498	NA	NA	josserand1983mixtec	NA
16377	tlal11	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17319	tlal11	THREE	pobre	ⁿdaʔƀi	ⁿdaʔƀi	159	492	NA	NA	josserand1983mixtec	NA
17438	tlal11	COLD	frío	ƀisi	ƀisi	171	1287	NA	NA	josserand1983mixtec	NA
17536	tlal11	HOT	caliente	na̧-ⁿǰii-đi	na̧-ⁿǰii-đi	172	1286	NA	NA	josserand1983mixtec	NA
17648	tlal11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17775	tlal11	SMALL (SINGULAR)	chico	teʔe	teʔe	175	NA	NA	NA	josserand1983mixtec	NA
17985	tlal11	SWEET	dulce	tna̧-ƀiđi	tna̧-ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
18257	tlal11	TASTY	sabroso	tna̧ʔa̧-ƀi	tna̧ʔa̧-ƀi	183	1813	NA	NA	josserand1983mixtec	NA
18420	tlal11	NEW	flojo	đuṣ̌a	đuṣ̌a	185	1231	NA	NA	josserand1983mixtec	NA
18421	tlal11	NEW	floja	na̧-tna̧ni̧	na̧-tna̧ni̧	185	1231	NA	NA	josserand1983mixtec	NA
18525	tlal11	UGLY	feo	ƀiđa	ƀiđa	187	1548	NA	NA	josserand1983mixtec	NA
18634	tlal11	NEAR	está cerca	yatni̧	yatni̧	189	1942	NA	NA	josserand1983mixtec	NA
18743	tlal11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18861	tlal11	SMOOTH	lisa, liso	đaa	đaa	193	1234	NA	NA	josserand1983mixtec	NA
18975	tlal11	SLOW	despacio	kʷee-ni	kʷee-ni	194	701	NA	NA	josserand1983mixtec	NA
19089	tlal11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19208	tlal11	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
19307	tlal11	NOW OR TODAY	ahora	đitwi?	đitwi?	197	2097	NA	NA	josserand1983mixtec	NA
19398	tlal11	NIGHT TIME	toda la noche	iƀi-ñu̧u̧	iƀi-ñu̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19513	tlal11	DAY (24 HOURS)	día	ⁿduƀi	ⁿduƀi	200	1260	NA	NA	josserand1983mixtec	NA
19634	tlal11	HALF	mitad	đaƀa	đaƀa	202	816	NA	NA	josserand1983mixtec	NA
19753	tlal11	WORKING OR WORK	trabajo	ču̧u̧	ču̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19872	tlal11	WORD	lengua	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19963	tlal11	WORD	culpa	kʷači	kʷači	205	1599	NA	NA	josserand1983mixtec	NA
20080	tlal11	WHEN	cuándo	ii-đaƀa	ii-đaƀa	208	1238	NA	NA	josserand1983mixtec	NA
