ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
17502	juxt11	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17602	juxt11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17724	juxt11	SMALL (SINGULAR)	chico	luu	luu	175	NA	NA	NA	josserand1983mixtec	NA
17841	juxt11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17939	juxt11	SWEET	dulce	ƀiši	ƀiši	180	717	NA	NA	josserand1983mixtec	NA
18050	juxt11	SALTY	salado	uʔƀa	uʔƀa	181	1091	NA	NA	josserand1983mixtec	NA
18139	juxt11	BITTER	amargo	uƀa	uƀa	182	887	NA	NA	josserand1983mixtec	NA
18222	juxt11	TASTY	sabroso	asi	asi	183	1813	NA	NA	josserand1983mixtec	NA
18356	juxt11	NEW	flojo	kuši	kuši	185	1231	NA	NA	josserand1983mixtec	NA
18357	juxt11	NEW	floja	taža	taža	185	1231	NA	NA	josserand1983mixtec	NA
18488	juxt11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18592	juxt11	NEAR	está cerca	žatʸi	žatʸi	189	1942	NA	NA	josserand1983mixtec	NA
18701	juxt11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18818	juxt11	SMOOTH	lisa, liso	ⁿdiʔƀi	ⁿdiʔƀi	193	1234	NA	NA	josserand1983mixtec	NA
18931	juxt11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19045	juxt11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19160	juxt11	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
19273	juxt11	NOW OR TODAY	ahora	ƀitʸi	ƀitʸi	197	2097	NA	NA	josserand1983mixtec	NA
19363	juxt11	NIGHT TIME	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19466	juxt11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19588	juxt11	HALF	mitad	sawa	sawa	202	816	NA	NA	josserand1983mixtec	NA
19703	juxt11	WORKING OR WORK	trabajo	ču̧u̧	ču̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19826	juxt11	WORD	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19931	juxt11	WORD	culpa	kʷači	kʷači	205	1599	NA	NA	josserand1983mixtec	NA
20033	juxt11	WHEN	cuándo	ña̧ma̧	ña̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
