ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8049	peno11	hinchazón	čú̧ʔú̧	čú̧ʔú̧	35	NA	NA	NA	josserand1983mixtec	NA
8050	peno11	hinchazón	kʷì̧ñù̧	kʷì̧ñù̧	35	NA	NA	NA	josserand1983mixtec	NA
8155	peno11	grano	ⁿdɨ́ʔžɨ̀	ⁿdɨ́ʔžɨ̀	36	NA	NA	NA	josserand1983mixtec	NA
8270	peno11	pus	ⁿdàkʷà	ⁿdàkʷà	37	NA	NA	NA	josserand1983mixtec	NA
8352	peno11	orina	lȩlȩ	lȩlȩ	38	NA	NA	NA	josserand1983mixtec	NA
8449	peno11	herradura	čàu̧	čàu̧	40	NA	NA	NA	josserand1983mixtec	NA
8448	peno11	huarache	ⁿdísá	ⁿdísá	40	NA	NA	NA	josserand1983mixtec	NA
8540	peno11	calzón, pantalón	kàrsòni̧	kàrsòni̧	41	NA	NA	NA	josserand1983mixtec	NA
8617	peno11	huipil	đíkú̧	đíkú̧	42	NA	NA	NA	josserand1983mixtec	NA
2282	peno11	town	ñùú	ñùú	43	NA	NA	NA	durr1987preliminary	NA
8717	peno11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
2296	peno11	house	ƀèʔè	ƀèʔè	44	NA	NA	NA	durr1987preliminary	NA
8831	peno11	casa	ƀèʔè	ƀèʔè	44	NA	NA	NA	josserand1983mixtec	NA
2312	peno11	road	ìčì	ìčì	45	NA	NA	NA	durr1987preliminary	NA
8926	peno11	horcón	đɨ̧ʔñɨ̧	đɨ̧ʔñɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
2322	peno11	straw mat	žùù	žùù	47	NA	NA	NA	durr1987preliminary	NA
9038	peno11	petate	žùù	žùù	47	NA	NA	NA	josserand1983mixtec	NA
9156	peno11	tapanco	šítò	šítò	48	NA	NA	NA	josserand1983mixtec	NA
2334	peno11	stool	tèžú	tèžú	49	NA	NA	NA	durr1987preliminary	NA
9274	peno11	banquito	šìla̧	šìla̧	49	NA	NA	NA	josserand1983mixtec	NA
9275	peno11	banquito	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
2343	peno11	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	NA	NA	NA	durr1987preliminary	NA
9394	peno11	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	NA	NA	NA	josserand1983mixtec	NA
2355	peno11	bird	tɨ́-làá	tɨ́-làá	51	animal-bird	NA	NA	durr1987preliminary	NA
9512	peno11	pájaro	tɨ́-la̧a̧	tɨ́-la̧a̧	51	NA	NA	NA	josserand1983mixtec	NA
2367	peno11	fish	čáká	čáká	52	NA	NA	NA	durr1987preliminary	NA
2380	peno11	snake	kóó	kóó	53	NA	NA	NA	durr1987preliminary	NA
9609	peno11	culebra	kóó	kóó	53	NA	NA	NA	josserand1983mixtec	NA
2394	peno11	frog	làʔƀá	làʔƀá	54	NA	NA	NA	durr1987preliminary	NA
9718	peno11	rana	la̧ʔƀa̧	la̧ʔƀa̧	54	NA	NA	NA	josserand1983mixtec	NA
9848	peno11	gavilán	đì̧ʔà	đì̧ʔà	55	NA	NA	NA	josserand1983mixtec	NA
9849	peno11	gavilán	táđú̧	táđú̧	55	NA	NA	NA	josserand1983mixtec	NA
9959	peno11	alacrán	ⁿǰàkʷà	ⁿǰàkʷà	56	NA	NA	NA	josserand1983mixtec	NA
10044	peno11	cucaracha	tà-kóó	tà-kóó	57	NA	NA	NA	josserand1983mixtec	NA
2400	peno11	rat	tɨ̀ñɨ̀	tɨ̀ñɨ̀	60	NA	NA	NA	durr1987preliminary	NA
10162	peno11	rata	tnɨ̧̀ñɨ̧̀	tnɨ̧̀ñɨ̧̀	60	NA	NA	NA	josserand1983mixtec	NA
2406	peno11	deer	ìđú	ìđú	61	NA	NA	NA	durr1987preliminary	NA
10290	peno11	venado	i̧đu̧	i̧đu̧	61	NA	NA	NA	josserand1983mixtec	NA
10406	peno11	ardilla	kʷȩ́ñù̧	kʷȩ́ñù̧	62	NA	NA	NA	josserand1983mixtec	NA
2413	peno11	dog	ìná	ìná	68	NA	NA	NA	durr1987preliminary	NA
10529	peno11	gato	mí̧čì	mí̧čì	69	NA	NA	NA	josserand1983mixtec	NA
10648	peno11	cuerno	ⁿdɨ̀kɨ̀	ⁿdɨ̀kɨ̀	76	NA	NA	NA	josserand1983mixtec	NA
10765	peno11	pluma	tnú̧mì̧	tnú̧mì̧	77	NA	NA	NA	josserand1983mixtec	NA
10864	peno11	ala	ⁿdíší̧	ⁿdíší̧	78	NA	NA	NA	josserand1983mixtec	NA
10973	peno11	cola	lu̧ʔma̧	lu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
2428	peno11	tree	žùtù̧	žùtù̧	80	NA	NA	NA	durr1987preliminary	NA
11093	peno11	árbol	žutnu̧	žutnu̧	80	NA	NA	NA	josserand1983mixtec	NA
2439	peno11	herb, bush	žúkú	žúkú	81	NA	NA	NA	durr1987preliminary	NA
11195	peno11	hierba	kúʔú	kúʔú	81	NA	NA	NA	josserand1983mixtec	NA
2448	peno11	flower	ìtá	ìtá	83	NA	NA	NA	durr1987preliminary	NA
11310	peno11	maguey	žau	žau	84	NA	NA	NA	josserand1983mixtec	NA
2460	peno11	corn	núní	núní	87	NA	NA	NA	durr1987preliminary	NA
11430	peno11	maíz	nú̧ní̧	nú̧ní̧	87	NA	NA	NA	josserand1983mixtec	NA
11549	peno11	milpa	i̧tu̧	i̧tu̧	88	NA	NA	NA	josserand1983mixtec	NA
11666	peno11	masa	žùšà̧	žùšà̧	91	NA	NA	NA	josserand1983mixtec	NA
2471	peno11	tortilla	đítá	đítá	92	NA	NA	NA	durr1987preliminary	NA
11789	peno11	tortilla	đítá	đítá	92	NA	NA	NA	josserand1983mixtec	NA
11891	peno11	rastrojo	ñá̧má̧	ñá̧má̧	93	NA	NA	NA	josserand1983mixtec	NA
11977	peno11	surco	šiči	šiči	94	NA	NA	NA	josserand1983mixtec	NA
12064	peno11	espiga	žètè	žètè	95	NA	NA	NA	josserand1983mixtec	NA
12065	peno11	espiga	žòkò	žòkò	95	NA	NA	NA	josserand1983mixtec	NA
2487	peno11	beans	ⁿdùčì	ⁿdùčì	96	NA	NA	NA	durr1987preliminary	NA
12169	peno11	frijol(es)	ⁿdùčì	ⁿdùčì	96	NA	NA	NA	josserand1983mixtec	NA
12267	peno11	ejote	ⁿǰi̧či	ⁿǰi̧či	97	NA	NA	NA	josserand1983mixtec	NA
2499	peno11	chile	žàʔà	žàʔà	98	NA	NA	NA	durr1987preliminary	NA
12373	peno11	sal	ñɨ̧́ɨ̧́	ñɨ̧́ɨ̧́	99	NA	NA	NA	josserand1983mixtec	NA
12486	peno11	calabaza	žɨ̀kɨ̧̀	žɨ̀kɨ̧̀	100	NA	NA	NA	josserand1983mixtec	NA
2508	peno11	cane	tù-žòò	tù-žòò	102	wood-cane	NA	NA	durr1987preliminary	NA
12602	peno11	caña	ⁿdóó	ⁿdóó	102	NA	NA	NA	josserand1983mixtec	NA
12719	peno11	miel	ⁿdu̧đi̧	ⁿdu̧đi̧	103	NA	NA	NA	josserand1983mixtec	NA
12842	peno11	blanquillo, huevo	ⁿdɨ́ú	ⁿdɨ́ú	105	NA	NA	NA	josserand1983mixtec	NA
12942	peno11	jitomate	tɨ́-nà̧nà̧	tɨ́-nà̧nà̧	106	NA	NA	NA	josserand1983mixtec	NA
13028	peno11	nopal	ƀí̧ʔⁿdé	ƀí̧ʔⁿdé	110	NA	NA	NA	josserand1983mixtec	NA
13111	peno11	mamey	ⁿǰìkà	ⁿǰìkà	111	NA	NA	NA	josserand1983mixtec	NA
2516	peno11	meat	kùñú	kùñú	114	NA	NA	NA	durr1987preliminary	NA
13220	peno11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
2525	peno11	comal	šíó	šíó	115	NA	NA	NA	durr1987preliminary	NA
13339	peno11	comal	šíó	šíó	115	NA	NA	NA	josserand1983mixtec	NA
2534	peno11	clay pot	kɨ́đɨ̀	kɨ́đɨ̀	116	NA	NA	NA	durr1987preliminary	NA
13441	peno11	olla	kɨ́đɨ̀	kɨ́đɨ̀	116	NA	NA	NA	josserand1983mixtec	NA
13538	peno11	horno	šítnú̧	šítnú̧	117	NA	NA	NA	josserand1983mixtec	NA
13652	peno11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13772	peno11	humo	ñú̧ʔmá̧	ñú̧ʔmá̧	121	NA	NA	NA	josserand1983mixtec	NA
13876	peno11	basura	mì̧ʔì̧	mì̧ʔì̧	122	NA	NA	NA	josserand1983mixtec	NA
13989	peno11	jícara	žàšì̧	žàšì̧	124	NA	NA	NA	josserand1983mixtec	NA
14101	peno11	cajón	satnu̧	satnu̧	126	NA	NA	NA	josserand1983mixtec	NA
2546	peno11	thread	žúʔá	žúʔá	127	NA	NA	NA	durr1987preliminary	NA
14213	peno11	hilo	žúʔá	žúʔá	127	NA	NA	NA	josserand1983mixtec	NA
14312	peno11	peine	kúká	kúká	128	NA	NA	NA	josserand1983mixtec	NA
2554	peno11	rope	žòʔò	žòʔò	129	NA	NA	NA	durr1987preliminary	NA
2566	peno11	hole	žàú	žàú	130	NA	NA	NA	durr1987preliminary	NA
14386	peno11	agujero	ža̧u̧	ža̧u̧	130	NA	NA	NA	josserand1983mixtec	NA
14485	peno11	red	ñù̧nù̧	ñù̧nù̧	131	NA	NA	NA	josserand1983mixtec	NA
2577	peno11	soap	námá	námá	132	NA	NA	NA	durr1987preliminary	NA
2588	peno11	moon	žóó	žóó	134	NA	NA	NA	durr1987preliminary	NA
2599	peno11	water	ⁿdùtè	ⁿdùtè	137	NA	NA	NA	durr1987preliminary	NA
14610	peno11	agua	ⁿdùtè	ⁿdùtè	137	NA	NA	NA	josserand1983mixtec	NA
14737	peno11	lluvia	đáú	đáú	138	NA	NA	NA	josserand1983mixtec	NA
2608	peno11	river	žútè	žútè	139	NA	NA	NA	durr1987preliminary	NA
14862	peno11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14961	peno11	rocío	žùžù	žùžù	140	NA	NA	NA	josserand1983mixtec	NA
2618	peno11	mountain	žùkù	žùkù	141	NA	NA	NA	durr1987preliminary	NA
15073	peno11	cerro	žùkù	žùkù	141	NA	NA	NA	josserand1983mixtec	NA
15197	peno11	llano	ⁿdaa	ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15198	peno11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
2627	peno11	stone	žúú	žúú	143	NA	NA	NA	durr1987preliminary	NA
15323	peno11	piedra	žúú	žúú	143	NA	NA	NA	josserand1983mixtec	NA
15440	peno11	algodón	káčí	káčí	144	NA	NA	NA	josserand1983mixtec	NA
15531	peno11	fierro	tu̧ni̧̧	tu̧ni̧̧	145	NA	NA	NA	josserand1983mixtec	NA
2664	peno11	paper	tùtú	tùtú	146	NA	NA	NA	durr1987preliminary	NA
2677	peno11	lime	kàkà	kàkà	147	NA	NA	NA	durr1987preliminary	NA
15638	peno11	cera	ñú̧má̧	ñú̧má̧	148	NA	NA	NA	josserand1983mixtec	NA
15762	peno11	lodo	ⁿdéʔžú	ⁿdéʔžú	149	NA	NA	NA	josserand1983mixtec	NA
15878	peno11	espuma	tnɨ̧́ñú̧	tnɨ̧́ñú̧	150	NA	NA	NA	josserand1983mixtec	NA
2685	peno11	red	tɨ̀-kʷêʔé	tɨ̀-kʷêʔé	152	NA	NA	NA	durr1987preliminary	NA
15998	peno11	rojo	(tɨ̀)kʷèʔȩ	tɨ̀kʷèʔȩ	152	NA	NA	NA	josserand1983mixtec	NA
2696	peno11	green	kʷîì	kʷîì	153	NA	NA	NA	durr1987preliminary	NA
2707	peno11	yellow	kʷâ̧á̧	kʷâ̧á̧	154	NA	NA	NA	durr1987preliminary	NA
16113	peno11	amarillo	kʷà̧a̧̧	kʷà̧a̧̧	154	NA	NA	NA	josserand1983mixtec	NA
2719	peno11	black	tù̧ù̧	tù̧ù̧	155	NA	NA	NA	durr1987preliminary	NA
2728	peno11	white	kʷîší̧	kʷîší̧	156	NA	NA	NA	durr1987preliminary	NA
2736	peno11	one	ɨ̧̀ɨ̧̀	ɨ̧̀ɨ̧̀	157	NA	NA	NA	durr1987preliminary	NA
2750	peno11	two	úú	úú	158	NA	NA	NA	durr1987preliminary	NA
16231	peno11	dos	ʔúú	ʔúú	158	NA	NA	NA	josserand1983mixtec	NA
16352	peno11	tres	ú̧ní̧	ú̧ní̧	159	NA	NA	NA	josserand1983mixtec	NA
2761	peno11	four	kúmí	kúmí	160	NA	NA	NA	durr1987preliminary	NA
16472	peno11	cuatro	kú̧mí̧	kú̧mí̧	160	NA	NA	NA	josserand1983mixtec	NA
2776	peno11	five	ú̧ʔú̧	ú̧ʔú̧	161	NA	NA	NA	durr1987preliminary	NA
16595	peno11	cinco	ʔú̧ʔú̧	ʔú̧ʔú̧	161	NA	NA	NA	josserand1983mixtec	NA
16713	peno11	seis	ì̧ñù̧	ì̧ñù̧	162	NA	NA	NA	josserand1983mixtec	NA
16829	peno11	siete	ʔúsá	ʔúsá	163	NA	NA	NA	josserand1983mixtec	NA
16946	peno11	ocho	ʔú̧ná̧	ʔú̧ná̧	164	NA	NA	NA	josserand1983mixtec	NA
2786	peno11	nine	ɨ̧́ɨ̧́	ɨ̧́ɨ̧́	165	NA	NA	NA	durr1987preliminary	NA
17061	peno11	diez	úší	úší	166	NA	NA	NA	josserand1983mixtec	NA
17177	peno11	quince	sá̧ʔú̧	sá̧ʔú̧	167	NA	NA	NA	josserand1983mixtec	NA
2796	peno11	poor	ⁿdâʔú	ⁿdâʔú	169	NA	NA	NA	durr1987preliminary	NA
17294	peno11	pobre	ⁿdàʔu̧	ⁿdàʔu̧	169	NA	NA	NA	josserand1983mixtec	NA
2806	peno11	cold	ƀíšì̧	ƀíšì̧	171	NA	NA	NA	durr1987preliminary	NA
17412	peno11	frío	ƀíšì	ƀíšì	171	NA	NA	NA	josserand1983mixtec	NA
17515	peno11	caliente	ʔì̧ʔnì̧	ʔì̧ʔnì̧	172	NA	NA	NA	josserand1983mixtec	NA
2820	peno11	big.SG	kâʔnù	kâʔnù	173	NA	NA	NA	durr1987preliminary	NA
17622	peno11	grande (sg.)	kàʔnu̧	kàʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
2832	peno11	little.SG	líʔlì	líʔlì	175	NA	NA	NA	durr1987preliminary	NA
17748	peno11	chico	líʔlì	líʔlì	175	NA	NA	NA	josserand1983mixtec	NA
2853	peno11	long.SG	kâní	kâní	177	NA	NA	NA	durr1987preliminary	NA
2864	peno11	good	ƀáʔà	ƀáʔà	179	NA	NA	NA	durr1987preliminary	NA
17854	peno11	bueno	ƀáʔà	ƀáʔà	179	NA	NA	NA	josserand1983mixtec	NA
2880	peno11	sweet	sá-ƀìdí	ƀìdí	180	NA	NA	NA	durr1987preliminary	NA
17960	peno11	dulce	ƀíđí	ƀíđí	180	NA	NA	NA	josserand1983mixtec	NA
18062	peno11	salado	úʔá	úʔá	181	NA	NA	NA	josserand1983mixtec	NA
18150	peno11	amargo	úá	úá	182	NA	NA	NA	josserand1983mixtec	NA
18235	peno11	sabroso	waʔa-šeši	waʔa-šeši	183	NA	NA	NA	josserand1983mixtec	NA
2890	peno11	new	sàà	sàà	185	NA	NA	NA	durr1987preliminary	NA
18382	peno11	flojo	kùʔù-ⁿdùù	kùʔù-ⁿdùù	186	NA	NA	NA	josserand1983mixtec	NA
18383	peno11	floja	ta̧ža̧	ta̧ža̧	186	NA	NA	NA	josserand1983mixtec	NA
18502	peno11	feo	nȩ̀ʔȩ̀	nȩ̀ʔȩ̀	187	NA	NA	NA	josserand1983mixtec	NA
18609	peno11	está cerca	žàtnì̧	žàtnì̧	189	NA	NA	NA	josserand1983mixtec	NA
18719	peno11	pesado	ƀéè	ƀéè	191	NA	NA	NA	josserand1983mixtec	NA
18834	peno11	lisa, liso	ⁿdɨ̀ʔù	ⁿdɨ̀ʔù	193	NA	NA	NA	josserand1983mixtec	NA
18951	peno11	despacio	kʷèȩ	kʷèȩ	194	NA	NA	NA	josserand1983mixtec	NA
2901	peno11	yesterday	ìkù	ìkù	195	NA	NA	NA	durr1987preliminary	NA
19065	peno11	ayer	ìkù	ìkù	195	NA	NA	NA	josserand1983mixtec	NA
2908	peno11	year	kʷíá	kʷíá	196	NA	NA	NA	durr1987preliminary	NA
19182	peno11	año	kʷíá	kʷíá	196	NA	NA	NA	josserand1983mixtec	NA
2917	peno11	now	ƀìtà̧	ƀìtà̧	197	NA	NA	NA	durr1987preliminary	NA
19287	peno11	ahora	ƀìtná̧	ƀìtná̧	197	NA	NA	NA	josserand1983mixtec	NA
19286	peno11	ahora	ža̧či̧	ža̧či̧	197	NA	NA	NA	josserand1983mixtec	NA
19375	peno11	toda la noche	ni̧̧u̧	ni̧̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19486	peno11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19609	peno11	mitad	đàƀà	đàƀà	202	NA	NA	NA	josserand1983mixtec	NA
2940	peno11	work	čî̧ù̧	čî̧ù̧	204	NA	NA	NA	durr1987preliminary	NA
19726	peno11	trabajo	čì̧u̧	čì̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
2953	peno11	word	túʔù̧	túʔù̧	205	NA	NA	NA	durr1987preliminary	NA
19848	peno11	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19942	peno11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20057	peno11	cuándo	na̧ma̧	na̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
20056	peno11	cuándo	ná̧ʔà̧mà̧	ná̧ʔà̧mà̧	208	NA	NA	NA	josserand1983mixtec	NA
