ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8954	yucu11	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9075	yucu11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9190	yucu11	cama	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9312	yucu11	banquito	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
9429	yucu11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9546	yucu11	pájaro	ti-saa	ti-saa	51	NA	NA	NA	josserand1983mixtec	NA
9636	yucu11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9754	yucu11	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
9755	yucu11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9894	yucu11	gavilán	ña̧mi̧	ña̧mi̧	55	NA	NA	NA	josserand1983mixtec	NA
9895	yucu11	gavilán	ši̧ʔña̧	ši̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9896	yucu11	gavilán	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9986	yucu11	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10069	yucu11	cucaracha	ti-teʔya	ti-teʔya	57	NA	NA	NA	josserand1983mixtec	NA
10205	yucu11	rata	tni̧ñi̧	tni̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10327	yucu11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10438	yucu11	ardilla	kʷȩnȩ	kʷȩnȩ	62	NA	NA	NA	josserand1983mixtec	NA
10565	yucu11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10566	yucu11	gato	wilu	wilu	69	NA	NA	NA	josserand1983mixtec	NA
10683	yucu11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10801	yucu11	pluma	tnu̧u̧	tnu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10891	yucu11	ala	ⁿdixi̧	ⁿdixi̧	78	NA	NA	NA	josserand1983mixtec	NA
11007	yucu11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11128	yucu11	árbol	žutnu̧	žutnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11228	yucu11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11348	yucu11	maguey	žawi	žawi	84	NA	NA	NA	josserand1983mixtec	NA
11465	yucu11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11582	yucu11	milpa	wižu	wižu	88	NA	NA	NA	josserand1983mixtec	NA
11703	yucu11	masa	žuxa̧	žuxa̧	91	NA	NA	NA	josserand1983mixtec	NA
11824	yucu11	tortilla	ṣ̌ita	ṣ̌ita	92	NA	NA	NA	josserand1983mixtec	NA
11920	yucu11	chala	žaka	žaka	93	NA	NA	NA	josserand1983mixtec	NA
11921	yucu11	totomoxtle	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
12003	yucu11	surco	žuku̧	žuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12092	yucu11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12204	yucu11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12293	yucu11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12412	yucu11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12522	yucu11	calabaza	žikⁿ	žikⁿ	100	NA	NA	NA	josserand1983mixtec	NA
12636	yucu11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12758	yucu11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12879	yucu11	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12968	yucu11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13055	yucu11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13134	yucu11	mamey	ⁿdika-ⁿdaži	ⁿdika-ⁿdaži	111	NA	NA	NA	josserand1983mixtec	NA
13256	yucu11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13377	yucu11	comal	xižo	xižo	115	NA	NA	NA	josserand1983mixtec	NA
13468	yucu11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
13571	yucu11	horno	xiNnu̧	xinnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13572	yucu11	horno	xitnu̧	xitnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13686	yucu11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13809	yucu11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13905	yucu11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
14027	yucu11	jícara	žaxi̧	žaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14131	yucu11	cajón	xatnu̧	xatnu̧	126	NA	NA	NA	josserand1983mixtec	NA
14249	yucu11	hilo	žuʔwa	žuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14340	yucu11	peine	kukʷa	kukʷa	128	NA	NA	NA	josserand1983mixtec	NA
14409	yucu11	agujero	ža̧wi	ža̧wi	130	NA	NA	NA	josserand1983mixtec	NA
14518	yucu11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14648	yucu11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14773	yucu11	lluvia	sawi	sawi	138	NA	NA	NA	josserand1983mixtec	NA
14898	yucu11	río	ʐ̌ute	ʐ̌ute	139	NA	NA	NA	josserand1983mixtec	NA
14990	yucu11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15109	yucu11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15239	yucu11	llano	žoso	žoso	142	NA	NA	NA	josserand1983mixtec	NA
15360	yucu11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15475	yucu11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15557	yucu11	fierro	kaa	kaa	145	NA	NA	NA	josserand1983mixtec	NA
15558	yucu11	fierro	žeŗu	žeŗu	145	NA	yes	Spanish	josserand1983mixtec	NA
15675	yucu11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15798	yucu11	lodo	ⁿdeʔžu	ⁿdeʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15916	yucu11	espuma	ti-i̧ñu̧	ti-i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16032	yucu11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16146	yucu11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16267	yucu11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16387	yucu11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16511	yucu11	cuatro	ku̧u̧	ku̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
16630	yucu11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16748	yucu11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16865	yucu11	siete	uxa	uxa	163	NA	NA	NA	josserand1983mixtec	NA
16979	yucu11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17096	yucu11	diez	uxi	uxi	166	NA	NA	NA	josserand1983mixtec	NA
17215	yucu11	quince	xa̧ʔu̧	xa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17329	yucu11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17450	yucu11	frío	ƀiši̧	ƀiši̧	171	NA	NA	NA	josserand1983mixtec	NA
17449	yucu11	frío	wixi̧	wixi̧	171	NA	NA	NA	josserand1983mixtec	NA
17544	yucu11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17658	yucu11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17787	yucu11	chico	luli	luli	175	NA	NA	NA	josserand1983mixtec	NA
17882	yucu11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17994	yucu11	dulce	ƀiṣ̌i̧	ƀiṣ̌i̧	180	NA	NA	NA	josserand1983mixtec	NA
17996	yucu11	dulce	wisi̧	wisi̧	180	NA	NA	NA	josserand1983mixtec	NA
17995	yucu11	dulce	wiṣ̌i̧	wiṣ̌i̧	180	NA	NA	NA	josserand1983mixtec	NA
18090	yucu11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18177	yucu11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18264	yucu11	sabroso	asi̧	asi̧	183	NA	NA	NA	josserand1983mixtec	NA
18435	yucu11	flojo	kuṣ̌i	kuṣ̌i	186	NA	NA	NA	josserand1983mixtec	NA
18533	yucu11	feo	ka-kini̧	ka-kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18643	yucu11	está cerca	žatNi̧	žatni̧	189	NA	NA	NA	josserand1983mixtec	NA
18753	yucu11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18872	yucu11	lisa, liso	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18873	yucu11	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18985	yucu11	despacio	kʷee-ni	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
19099	yucu11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19218	yucu11	año	kʷiža	kʷiža	196	NA	NA	NA	josserand1983mixtec	NA
19317	yucu11	ahora	witna̧	witna̧	197	NA	NA	NA	josserand1983mixtec	NA
19405	yucu11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19525	yucu11	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
19524	yucu11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19645	yucu11	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19764	yucu11	trabajo	(t)ni̧ño̧	tni̧ño̧	204	NA	NA	NA	josserand1983mixtec	NA
19763	yucu11	trabajo	(t)ni̧ñu̧	tni̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19881	yucu11	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19971	yucu11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20090	yucu11	cuándo	na̧-a̧ma̧	na̧-a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
