ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10397	nund13	ardilla	ⁿdi-kʷa̧i̧	ⁿdi-kʷa̧i̧	62	NA	NA	NA	josserand1983mixtec	NA
10398	nund13	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10521	nund13	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10641	nund13	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10758	nund13	pluma	tu̧u̧	tu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10965	nund13	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11086	nund13	árbol	žutu̧	žutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11303	nund13	maguey	žau	žau	84	NA	NA	NA	josserand1983mixtec	NA
11423	nund13	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11543	nund13	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11659	nund13	masa	žuxa̧	žuxa̧	91	NA	NA	NA	josserand1983mixtec	NA
11781	nund13	tortilla	staa	staa	92	NA	NA	NA	josserand1983mixtec	NA
12162	nund13	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12366	nund13	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12479	nund13	calabaza	žɨku̧	žɨku̧	100	NA	NA	NA	josserand1983mixtec	NA
12595	nund13	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12711	nund13	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12835	nund13	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
13213	nund13	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13331	nund13	comal	xio	xio	115	NA	NA	NA	josserand1983mixtec	NA
13531	nund13	horno	xitu	xitu	117	NA	NA	NA	josserand1983mixtec	NA
13645	nund13	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13765	nund13	humo	ñu̧ʔa̧	ñu̧ʔa̧	121	NA	NA	NA	josserand1983mixtec	NA
13982	nund13	jícara	žaxi̧	žaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14095	nund13	cajón	kaxa	kaxa	126	NA	yes	Spanish	josserand1983mixtec	NA
14206	nund13	hilo	šuʔa	šuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14205	nund13	hilo	žuʔa	žuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14477	nund13	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14603	nund13	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14730	nund13	lluvia	sau	sau	138	NA	NA	NA	josserand1983mixtec	NA
14855	nund13	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
15066	nund13	cerro	ti-ⁿduu	ti-ⁿduu	141	NA	NA	NA	josserand1983mixtec	NA
15190	nund13	llano	žoso	žoso	142	NA	NA	NA	josserand1983mixtec	NA
15316	nund13	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15433	nund13	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15630	nund13	cera	ñu̧a̧	ñu̧a̧	148	NA	NA	NA	josserand1983mixtec	NA
15755	nund13	lodo	ⁿdeʔi	ⁿdeʔi	149	NA	NA	NA	josserand1983mixtec	NA
15871	nund13	espuma	i̧·ñu̧	i̧·ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15991	nund13	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16106	nund13	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16224	nund13	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16345	nund13	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16465	nund13	cuatro	ku̧u̧ⁿ	ku̧u̧ⁿ	160	NA	NA	NA	josserand1983mixtec	NA
16587	nund13	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16706	nund13	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16822	nund13	siete	uxa	uxa	163	NA	NA	NA	josserand1983mixtec	NA
16939	nund13	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17054	nund13	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17170	nund13	quince	ša̧ʔu̧	ša̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17287	nund13	pobre	ⁿdaʔwa̧	ⁿdaʔwa̧	169	NA	NA	NA	josserand1983mixtec	NA
17404	nund13	frío	ƀixi̧	ƀixi̧	171	NA	NA	NA	josserand1983mixtec	NA
17615	nund13	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17740	nund13	chico	lu(ʔ)lu	luʔlu	175	NA	NA	NA	josserand1983mixtec	NA
17953	nund13	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18712	nund13	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18944	nund13	despacio	kʷee-ni	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
19058	nund13	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19174	nund13	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19479	nund13	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19602	nund13	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
19719	nund13	trabajo	tiu̧	tiu̧	204	NA	NA	NA	josserand1983mixtec	NA
19841	nund13	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20047	nund13	cuándo	ⁿde-kii	ⁿde-kii	208	NA	NA	NA	josserand1983mixtec	NA
