ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20883	yuta13	GREEN BEAN	ejote	ndi̠chi	ndi̠chi	97	NA	NA	NA	williams2017diccionario	NA
20884	yuta13	CHILI PEPPER	chile	yá’a̠	yá’a̠	98	919	NA	NA	williams2017diccionario	NA
20885	yuta13	SALT	sal	ñii̠	ñii̠	99	1274	NA	NA	williams2017diccionario	NA
20886	yuta13	PUMPKIN	calabaza	yíki̠	yíki̠	100	864	NA	NA	williams2017diccionario	NA
20887	yuta13	CHAYOTE	chayote	ti̠nei̠n	ti̠-nei̠n	101	NA	NA	NA	williams2017diccionario	NA
20888	yuta13	SUGAR CANE	caña	ndoo̠	ndoo̠	102	146	NA	NA	williams2017diccionario	NA
20889	yuta13	HONEY	miel	ndu̠dí	ndu̠dí	103	942	NA	NA	williams2017diccionario	NA
20890	yuta13	FAT (FROM ANIMALS)	grasa, manteca	da̠’an	da̠’an	104	1282	NA	NA	williams2017diccionario	NA
20891	yuta13	EGG	blanquillo, huevo	nduu̠	nduu̠	105	744	NA	NA	williams2017diccionario	NA
20892	yuta13	TOMATO	tomate	ti̠nana	ti̠-nana	106	986	NA	NA	williams2017diccionario	NA
20893	yuta13	SWEET POTATO	camote	ña’ami	ña’ami	107	159	NA	NA	williams2017diccionario	NA
20894	yuta13	AVOCADO	aguacate	ti̠chí	ti̠chí	108	3725	NA	NA	williams2017diccionario	NA
20895	yuta13	BANANA	plátano	ndíka̠	ndíka̠	109	868	NA	NA	williams2017diccionario	NA
20896	yuta13	PRICKLY PEAR CACTUS	nopal	ta̠vi̠’índá	ta̠-vi̠’índá	110	NA	NA	NA	williams2017diccionario	NA
20897	yuta13	MAMEY	zapote negro	ndokó to̠ón	ndokó to̠ón	111	NA	NA	NA	williams2017diccionario	NA
20898	yuta13	CUSTARD APPLE	chirimoya	ndóko̠	ndóko̠	112	NA	NA	NA	williams2017diccionario	NA
20899	yuta13	MUSHROOM	hongo	xi’i̠	xi’i̠	113	641	NA	NA	williams2017diccionario	NA
20900	yuta13	MEAT	carne	ko̠ño	ko̠ño	114	634	NA	NA	williams2017diccionario	NA
20901	yuta13	GRIDDLE	comal	xoo̠	xoo̠	115	NA	NA	NA	williams2017diccionario	NA
20902	yuta13	COOKING POT	olla	ki̠di	ki̠di	116	3653	NA	NA	williams2017diccionario	NA
20903	yuta13	OVEN	horno	xito̠	xito̠	117	1143	NA	NA	williams2017diccionario	NA
20904	yuta13	FIRE	lumbre, fuego	ñó’o̠	ñó’o̠	118	221	NA	NA	williams2017diccionario	NA
20905	yuta13	ASH	ceniza	yaa̠	yaa̠	119	646	NA	NA	williams2017diccionario	NA
20906	yuta13	CHARCOAL	carbón	too̠n	too̠n	120	1188	NA	NA	williams2017diccionario	NA
20907	yuta13	SMOKE (EXHAUST)	humo	ño’o̠ma̠	ño’o̠ma̠	121	778	NA	NA	williams2017diccionario	NA
20908	yuta13	GARBAGE	basura	xe’e̠	xe’e̠	122	909	NA	NA	williams2017diccionario	NA
20909	yuta13	PLATE	plato	ko’o̠	ko’o̠	123	480	NA	NA	williams2017diccionario	NA
20910	yuta13	GOURD BOWL	jícara	yáxi̠	yáxi̠	124	NA	NA	NA	williams2017diccionario	NA
20911	yuta13	BASKET	canasta	ti̠yika̠	ti̠-yika̠	125	1539	NA	NA	williams2017diccionario	NA
20912	yuta13	BASKET	tenate	ndo’o̠	ndo’o̠	125	1539	NA	NA	williams2017diccionario	NA
20913	yuta13	BOX OR CHEST	cajón, baúl	sato̠	sato̠	126	3150	NA	NA	williams2017diccionario	NA
20914	yuta13	THREAD	hilo	yi’o̠	yi’o̠	127	1161	yes	Spanish	williams2017diccionario	NA
20915	yuta13	COMB	peine	kuika̠	kuika̠	128	1475	NA	NA	williams2017diccionario	NA
20916	yuta13	ROPE	mecate, cuerda	yó’o̠	yó’o̠	129	1218	NA	NA	williams2017diccionario	NA
20917	yuta13	HOLE	hoyo	yái̠	yái̠	130	1667	NA	NA	williams2017diccionario	NA
20918	yuta13	NET	red	ti̠ñóno̠	ti̠-ñóno̠	131	2963	NA	NA	williams2017diccionario	NA
20919	yuta13	SOAP	jabón	nama̠	nama̠	132	788	NA	NA	williams2017diccionario	NA
20920	yuta13	RING	anillo	dé’e̠	dé’e̠	133	1374	NA	NA	williams2017diccionario	NA
20921	yuta13	MOON	luna	yoo̠	yoo̠	134	1313	NA	NA	williams2017diccionario	NA
20922	yuta13	CLOUD	nube	viko̠	viko̠	135	1489	NA	NA	williams2017diccionario	NA
20923	yuta13	LIGHTNING	relámpago	tasa	tasa	136	1654	NA	NA	williams2017diccionario	NA
20924	yuta13	WATER	agua	ta̠kui̠í	ta̠kui̠í	137	948	NA	NA	williams2017diccionario	NA
20925	yuta13	RAIN (PRECIPITATION)	lluvia	dai̠	dai̠	138	658	NA	NA	williams2017diccionario	NA
20926	yuta13	RIVER	río	yu̠ta	yu̠ta	139	666	NA	NA	williams2017diccionario	NA
20927	yuta13	DEW	rocío	yúyó	yúyó	140	1977	NA	NA	williams2017diccionario	NA
20928	yuta13	MOUNTAIN OR HILL	cerro, monte, montaña	yúku̠	yúku̠	141	2118	NA	NA	williams2017diccionario	NA
20929	yuta13	PLAIN	llano	yódo̠	yódo̠	142	652	NA	NA	williams2017diccionario	NA
20930	yuta13	STONE OR ROCK	piedra	yuu̠	yuu̠	143	2125	NA	NA	williams2017diccionario	NA
20931	yuta13	COTTON	algodón	kachi̠	kachi̠	144	1850	NA	NA	williams2017diccionario	NA
20932	yuta13	METAL	fierro, metal	ka̠a	ka̠a	145	2244	NA	NA	williams2017diccionario	NA
20933	yuta13	PAPER	papel	tuti	tuti	146	648	NA	NA	williams2017diccionario	NA
20934	yuta13	LIME (MATERIAL)	cal	kaka	kaka	147	2540	NA	NA	williams2017diccionario	NA
20935	yuta13	BEESWAX	cera	ñoma̠	ñoma̠	148	1931	NA	NA	williams2017diccionario	NA
20936	yuta13	MUD	lodo	ndei’i̠	ndei’i̠	149	640	NA	NA	williams2017diccionario	NA
20937	yuta13	FOAM	espuma	chi’i̠o̠n	chi’i̠o̠n	150	1768	NA	NA	williams2017diccionario	NA
20938	yuta13	DUST	polvo	ño̠ya̠ká	ño̠ya̠ká	151	2	NA	NA	williams2017diccionario	NA
20939	yuta13	RED	rojo	kua’á	kua’á	152	156	NA	NA	williams2017diccionario	NA
20940	yuta13	GREEN	verde	kuíi̠	kuíi̠	153	1425	NA	NA	williams2017diccionario	NA
20941	yuta13	YELLOW	amarillo	kuaán	kuaán	154	1424	NA	NA	williams2017diccionario	NA
20942	yuta13	BLACK	negro	ndei’í	ndei’í	155	163	NA	NA	williams2017diccionario	NA
20943	yuta13	WHITE	blanco	kuxí	kuxí	156	1335	NA	NA	williams2017diccionario	NA
20944	yuta13	ONE	uno	iin	iin	157	1493	NA	NA	williams2017diccionario	NA
20945	yuta13	TWO	dos	uu̠	uu̠	158	1498	NA	NA	williams2017diccionario	NA
20946	yuta13	THREE	tres	oni̠	oni̠	159	492	NA	NA	williams2017diccionario	NA
20947	yuta13	FOUR	cuatro	komi̠	komi̠	160	1500	NA	NA	williams2017diccionario	NA
20948	yuta13	FIVE	cinco	o’o̠n	o’o̠n	161	493	NA	NA	williams2017diccionario	NA
20949	yuta13	SIX	seis	iño̠	iño̠	162	1703	NA	NA	williams2017diccionario	NA
20950	yuta13	SEVEN	siete	usa̠̠	usa̠̠	163	1704	NA	NA	williams2017diccionario	NA
20951	yuta13	EIGHT	ocho	ona̠	ona̠	164	1705	NA	NA	williams2017diccionario	NA
20952	yuta13	NINE	nueve	ii̠n	ii̠n	165	1483	NA	NA	williams2017diccionario	NA
20953	yuta13	TEN	diez	uxi̠	uxi̠	166	1515	NA	NA	williams2017diccionario	NA
20954	yuta13	FIFTEEN	quince	sa’o̠n	sa’o̠n	167	1709	NA	NA	williams2017diccionario	NA
20955	yuta13	TWENTY	veinte	oko̠	oko̠	168	1710	NA	NA	williams2017diccionario	NA
20956	yuta13	POOR	pobre	nda’í	nda’í	169	1674	NA	NA	williams2017diccionario	NA
20957	yuta13	RICH	rico	kuíká	kuíká	170	712	NA	NA	williams2017diccionario	NA
20958	yuta13	COLD	frío	vi̠xi	vi̠xi	171	1287	NA	NA	williams2017diccionario	NA
20959	yuta13	HOT	caliente	i’íní	i’íní	172	1286	NA	NA	williams2017diccionario	NA
20960	yuta13	BIG (SINGULAR)	grande.SG	ká’ano	ká’ano	173	NA	NA	NA	williams2017diccionario	NA
20961	yuta13	BIG (PLURAL)	grande.PL	ná’ano	ná’ano	174	NA	NA	NA	williams2017diccionario	NA
20962	yuta13	SMALL (SINGULAR)	pequeño.SG, chico.SG	leé	leé	175	NA	NA	NA	williams2017diccionario	NA
20963	yuta13	SMALL (SINGULAR)	pequeño.SG, chico.SG	ló’o̠	ló’o̠	175	NA	NA	NA	williams2017diccionario	NA
20964	yuta13	SMALL (PLURAL)	pequeño.PL, chico.PL	kuálí	kuálí	176	NA	NA	NA	williams2017diccionario	NA
20965	yuta13	LARGE (SINGULAR)	largo.SG	káni̠	káni̠	177	NA	NA	NA	williams2017diccionario	NA
20966	yuta13	LARGE (PLURAL)	largo.PL	náni̠	náni̠	178	NA	NA	NA	williams2017diccionario	NA
20967	yuta13	GOOD	bueno	va̠’a	va̠’a	179	1035	NA	NA	williams2017diccionario	NA
20968	yuta13	SWEET	dulce	vidi̠	vidi̠	180	717	NA	NA	williams2017diccionario	NA
20969	yuta13	SALTY	salado	o’o̠va̠	o’o̠va̠	181	1091	NA	NA	williams2017diccionario	NA
20970	yuta13	BITTER	amargo	ova̠	ova̠	182	887	NA	NA	williams2017diccionario	NA
20971	yuta13	TASTY	sabroso	adi̠	adi̠	183	1813	NA	NA	williams2017diccionario	NA
20972	yuta13	WIDE	ancho	ndíka̠	ndíka̠	184	1243	NA	NA	williams2017diccionario	NA
20973	yuta13	NEW	nuevo	sa̠á	sa̠á	185	1231	NA	NA	williams2017diccionario	NA
20974	yuta13	LAZY	flojo	dúsá	dúsá	186	1564	NA	NA	williams2017diccionario	NA
20975	yuta13	UGLY	feo, malo	kini	kini	187	1548	NA	NA	williams2017diccionario	NA
20976	yuta13	JEALOUS	celoso	kuión	kuión	188	2821	NA	NA	williams2017diccionario	NA
20977	yuta13	NEAR	cerca	yati	yati	189	1942	NA	NA	williams2017diccionario	NA
20978	yuta13	FAR	está lejos, lejos	xíká	xíká	190	1406	NA	NA	williams2017diccionario	NA
20979	yuta13	HEAVY	pesado	ve̠e	ve̠e	191	1210	NA	NA	williams2017diccionario	NA
20980	yuta13	RAW	crudo	yí’í	yí’í	192	1959	NA	NA	williams2017diccionario	NA
20981	yuta13	SMOOTH	liso	vilá	vilá	193	1234	NA	NA	williams2017diccionario	NA
20982	yuta13	SLOW	despacio	kueé	kueé	194	701	NA	NA	williams2017diccionario	NA
20983	yuta13	YESTERDAY	ayer	koni	koni	195	1174	NA	NA	williams2017diccionario	NA
20984	yuta13	YEAR	año	kuia̠	kuia̠	196	1226	NA	NA	williams2017diccionario	NA
20985	yuta13	NOW OR TODAY	ahora, hoy	viti	viti	197	2097	NA	NA	williams2017diccionario	NA
20986	yuta13	NIGHT	noche	sa̠kuaá	sa̠-kuaá	198	1233	NA	NA	williams2017diccionario	NA
20987	yuta13	NIGHT	noche	se̠kuaá	se̠-kuaá	198	1233	NA	NA	williams2017diccionario	NA
20988	yuta13	NIGHT TIME	de noche	ñoo	ñoo	199	NA	NA	NA	williams2017diccionario	NA
20989	yuta13	DAY (24 HOURS)	día	kuu̠	kuu̠	200	1260	NA	NA	williams2017diccionario	NA
20990	yuta13	DAY (NOT NIGHT)	de día	nduú	nduú	201	1225	NA	NA	williams2017diccionario	NA
20991	yuta13	HALF	mitad	iin ñe’e	iin ñe’e	202	816	NA	NA	williams2017diccionario	NA
20992	yuta13	HALF	a la mitad, medio	dao	dao	202	816	NA	NA	williams2017diccionario	NA
20993	yuta13	MONEY	dinero	di̠’ón	di̠’ón	203	1559	NA	NA	williams2017diccionario	NA
20994	yuta13	WORKING OR WORK	trabajo	choon	choon	204	2281	NA	NA	williams2017diccionario	NA
20995	yuta13	WORD	palabra	to̠’on	to̠’on	205	1599	NA	NA	williams2017diccionario	NA
20996	yuta13	FAULT	culpa	kua̠chi	kua̠chi	206	134	NA	NA	williams2017diccionario	NA
20997	yuta13	DREAM	sueño	sa̠ni	sa̠ni	207	2374	NA	NA	williams2017diccionario	NA
20998	yuta13	WHEN	cuándo	ndá oon	ndá oon	208	1238	NA	NA	williams2017diccionario	NA
20999	yuta13	WHEN	cuándo	ndeí oon	ndeí oon	208	1238	NA	NA	williams2017diccionario	NA
21000	yuta13	MUSIC	canción, canto	yaa	yaa	209	642	NA	NA	williams2017diccionario	NA
