ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2273	coat11	sandal	ⁿdíʔšȩ̌	ⁿdíʔšȩ̌	40	NA	NA	NA	durr1987preliminary	NA
8398	coat11	huarache	ⁿdišȩ	ⁿdišȩ	40	NA	NA	NA	josserand1983mixtec	NA
8587	coat11	huipil	đu̧ʔnu̧	đu̧ʔnu̧	42	NA	NA	NA	josserand1983mixtec	NA
906	coat11	village, town	ñuú	ñuú	43	NA	NA	NA	small1990syntactic	NA
2283	coat11	town	ñù̧ú̧	ñù̧ú̧	43	NA	NA	NA	durr1987preliminary	NA
8665	coat11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
907	coat11	house	vihi	vihi	44	NA	NA	NA	small1990syntactic	NA
2297	coat11	house	ƀìʔì	ƀìʔì	44	NA	NA	NA	durr1987preliminary	NA
8782	coat11	casa	ƀiʔi	ƀiʔi	44	NA	NA	NA	josserand1983mixtec	NA
908	coat11	road, trail	itsi	itsi	45	NA	NA	NA	small1990syntactic	NA
8892	coat11	horcón	čeʔe	čeʔe	46	NA	NA	NA	josserand1983mixtec	NA
909	coat11	palm mat	shuvi	shuvi	47	NA	NA	NA	small1990syntactic	NA
8984	coat11	petate	šuƀi	šuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9107	coat11	cama	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9221	coat11	banquito	teu	teu	49	NA	NA	NA	josserand1983mixtec	NA
910	coat11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	small1990syntactic	NA
9343	coat11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
911	coat11	bird	láā	láā	51	NA	NA	NA	small1990syntactic	NA
2356	coat11	bird	làá	làá	51	NA	NA	NA	durr1987preliminary	NA
9461	coat11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
912	coat11	fish	tsāká	tsāká	52	NA	NA	NA	small1990syntactic	NA
2368	coat11	fish	ȼàʔká	ȼàʔká	52	NA	NA	NA	durr1987preliminary	NA
913	coat11	snake	kóō	kóō	53	NA	NA	NA	small1990syntactic	NA
2381	coat11	snake	kóǒ	kóǒ	53	NA	NA	NA	durr1987preliminary	NA
9573	coat11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
2395	coat11	frog	ȼàʔƀá	ȼàʔƀá	54	NA	NA	NA	durr1987preliminary	NA
9663	coat11	rana	ȼaʔƀa	ȼaʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
9796	coat11	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
914	coat11	scorpion	tduhmé	t-duhmé	56	animal-tail	NA	NA	small1990syntactic	NA
9923	coat11	alacrán	t-θu̧ʔmȩ	t-θu̧ʔmȩ	56	NA	NA	NA	josserand1983mixtec	NA
10008	coat11	cucaracha	šteʔa	šteʔa	57	NA	NA	NA	josserand1983mixtec	NA
915	coat11	grasshopper, cricket	skundi	skundi	58	NA	NA	NA	small1990syntactic	NA
916	coat11	bee	kɨtume	kɨ-tume	59	animal?-?	NA	NA	small1990syntactic	NA
917	coat11	mouse, rat	shtɨ̄ñɨ̄	shtɨ̄ñɨ̄	60	NA	NA	NA	small1990syntactic	NA
10101	coat11	rata	štɨ̧ñɨ̧	štɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
918	coat11	deer	rkuhú	r-kuhú	61	horse-wild; a compound of idú ‘horse’ and kuhu ‘wild’	NA	NA	small1990syntactic	NA
10240	coat11	venado	kuʔu	kuʔu	61	NA	NA	NA	josserand1983mixtec	NA
10356	coat11	ardilla	kʷȩñu̧	kʷȩñu̧	62	NA	NA	NA	josserand1983mixtec	NA
919	coat11	raccoon	tɨ́-māhá	tɨ́-māhá	65	animal-raccoon	NA	NA	small1990syntactic	NA
920	coat11	rabbit	tsīdó	tsīdó	66	NA	NA	NA	small1990syntactic	NA
921	coat11	dog	tīná	t-īná	68	animal-dog	NA	NA	small1990syntactic	NA
2414	coat11	dog	t-ìná̧	t-ìná̧	68	animal-dog	NA	NA	durr1987preliminary	NA
922	coat11	cat	mishtun	mishtun	69	from Old Sp. mistón	yes	Colonial Spanish	small1990syntactic	NA
10475	coat11	gato	mi̧stu	mi̧stu	69	NA	NA	NA	josserand1983mixtec	NA
923	coat11	pig	kutsin	kutsin	72	from Sp. cochino	yes	Spanish	small1990syntactic	NA
924	coat11	horse	idú	idú	73	NA	NA	NA	small1990syntactic	NA
2426	coat11	horse	íđú 	íđú 	73	NA	NA	NA	durr1987preliminary	NA
925	coat11	ant	tsóko	tsóko	75	NA	NA	NA	small1990syntactic	NA
10598	coat11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10713	coat11	pluma	iđi	iđi	77	NA	NA	NA	josserand1983mixtec	NA
10830	coat11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
926	coat11	tail	dúhmē	dúhmē	79	NA	NA	NA	small1990syntactic	NA
10920	coat11	cola	đu̧ʔmȩ	đu̧ʔmȩ	79	NA	NA	NA	josserand1983mixtec	NA
927	coat11	tree	utun	utun	80	NA	NA	NA	small1990syntactic	NA
11040	coat11	árbol	utu̧	utu̧	80	NA	NA	NA	josserand1983mixtec	NA
928	coat11	herb	chóhō	chóhō	81	NA	NA	NA	small1990syntactic	NA
11156	coat11	hierba	šuʔu-kuʔu	šuʔu-kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
929	coat11	grass	ite	ite	82	NA	NA	NA	small1990syntactic	NA
2449	coat11	flower	làà	làà	83	NA	NA	NA	durr1987preliminary	NA
11260	coat11	maguey	šaƀi-(ñu̧ʔu̧)	šaƀi-ñu̧ʔu̧	84	NA	NA	NA	josserand1983mixtec	NA
930	coat11	thorn	íñū	íñū	86	NA	NA	NA	small1990syntactic	NA
931	coat11	corn	nuni	nuni	87	NA	NA	NA	small1990syntactic	NA
11379	coat11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
932	coat11	cornfield	itú	itú	88	NA	NA	NA	small1990syntactic	NA
11500	coat11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
933	coat11	dough, paste	uhshen	uhshen	91	NA	NA	NA	small1990syntactic	NA
11614	coat11	masa	ušȩ	ušȩ	91	NA	NA	NA	josserand1983mixtec	NA
934	coat11	tortilla	ita	ita	92	NA	NA	NA	small1990syntactic	NA
2472	coat11	tortilla	íʔtǎ	íʔtǎ	92	NA	NA	NA	durr1987preliminary	NA
11736	coat11	tortilla	ita	ita	92	NA	NA	NA	josserand1983mixtec	NA
11856	coat11	rastrojo	ša̧ma̧	ša̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11944	coat11	surco	šukʷi̧	šukʷi̧	94	NA	NA	NA	josserand1983mixtec	NA
12028	coat11	espiga	šoʔo	šoʔo	95	NA	NA	NA	josserand1983mixtec	NA
935	coat11	bean	ndutsi	ndutsi	96	NA	NA	NA	small1990syntactic	NA
2488	coat11	beans	ⁿdùʔȼì	ⁿdùʔȼì	96	NA	NA	NA	durr1987preliminary	NA
12120	coat11	frijol(es)	ⁿdʸuȼi	ⁿdʸuȼi	96	NA	NA	NA	josserand1983mixtec	NA
12232	coat11	ejote	ⁿdiȼi	ⁿdiȼi	97	NA	NA	NA	josserand1983mixtec	NA
936	coat11	chili pepper	shaha	shaha	98	NA	NA	NA	small1990syntactic	NA
2500	coat11	chile	šàʔà	šàʔà	98	NA	NA	NA	durr1987preliminary	NA
937	coat11	salt	ñɨɨ	ñɨɨ	99	NA	NA	NA	small1990syntactic	NA
12321	coat11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12439	coat11	calabaza	šɨ̧kɨ̧	šɨ̧kɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12553	coat11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12666	coat11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
938	coat11	lard	dēhén	dēhén	104	NA	NA	NA	small1990syntactic	NA
939	coat11	egg	ndɨvi	ndɨvi	105	NA	NA	NA	small1990syntactic	NA
12791	coat11	blanquillo, huevo	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
12907	coat11	jitomate	la̧na̧	la̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12908	coat11	jitomate	tra̧na̧	tra̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
940	coat11	avocado	tɨ̄tsín	tɨ̄tsín	108	NA	NA	NA	small1990syntactic	NA
941	coat11	banana	ndika	ndika	109	NA	NA	NA	small1990syntactic	NA
12993	coat11	nopal	mi̧ʔⁿde	mi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
942	coat11	mamey	ndika kwēhé	ndika-kwēhé	111	banana-red	NA	NA	small1990syntactic	NA
13078	coat11	mamey	ⁿdika-kʷeʔe	ⁿdika-kʷeʔe	111	NA	NA	NA	josserand1983mixtec	NA
943	coat11	meat	kúñū	kúñū	114	NA	NA	NA	small1990syntactic	NA
2517	coat11	meat	kùñú̧	kùñú̧	114	NA	NA	NA	durr1987preliminary	NA
13169	coat11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
2526	coat11	comal	šíǒ	šíǒ	115	NA	NA	NA	durr1987preliminary	NA
13287	coat11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
2535	coat11	clay pot	kɨ̀đɨ́	kɨ̀đɨ́	116	NA	NA	NA	durr1987preliminary	NA
13406	coat11	olla	kɨđɨ	kɨđɨ	116	NA	NA	NA	josserand1983mixtec	NA
944	coat11	fire	ñúhū	ñúhū	118	NA	NA	NA	small1990syntactic	NA
13603	coat11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
945	coat11	charcoal	túūn	túūn	120	NA	NA	NA	small1990syntactic	NA
946	coat11	smoke	uhme	uhme	121	NA	NA	NA	small1990syntactic	NA
13719	coat11	humo	u̧ʔmȩ	u̧ʔmȩ	121	NA	NA	NA	josserand1983mixtec	NA
13841	coat11	basura	ñȩʔȩ	ñȩʔȩ	122	NA	NA	NA	josserand1983mixtec	NA
13840	coat11	basura	šaka	šaka	122	NA	NA	NA	josserand1983mixtec	NA
13935	coat11	jícara	eʔši̧	eʔši̧	124	NA	NA	NA	josserand1983mixtec	NA
947	coat11	box	etun	etun	126	NA	NA	NA	small1990syntactic	NA
14056	coat11	cajón	etu̧	etu̧	126	NA	NA	NA	josserand1983mixtec	NA
948	coat11	thread	shuhve	shuhve	127	NA	NA	NA	small1990syntactic	NA
2547	coat11	thread	šúʔƀé	šúʔƀé	127	NA	NA	NA	durr1987preliminary	NA
14163	coat11	hilo	šuʔƀe	šuʔƀe	127	NA	NA	NA	josserand1983mixtec	NA
14277	coat11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
2555	coat11	rope	šòʔò	šòʔò	129	NA	NA	NA	durr1987preliminary	NA
2567	coat11	hole	šáƀǐ	šáƀǐ	130	NA	NA	NA	durr1987preliminary	NA
14359	coat11	agujero	šaƀi	šaƀi	130	NA	NA	NA	josserand1983mixtec	NA
14434	coat11	red	šu̧nu̧	šu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
949	coat11	soap	nama	nama	132	NA	NA	NA	small1990syntactic	NA
950	coat11	moon	shóō	shóō	134	NA	NA	NA	small1990syntactic	NA
2589	coat11	moon	šóǒ	šóǒ	134	NA	NA	NA	durr1987preliminary	NA
951	coat11	water	ndute	ndute	137	NA	NA	NA	small1990syntactic	NA
2600	coat11	water	ⁿdùʔtè	ⁿdùʔtè	137	NA	NA	NA	durr1987preliminary	NA
14554	coat11	agua	ⁿdʸute	ⁿdʸute	137	NA	NA	NA	josserand1983mixtec	NA
952	coat11	rain (precipitation)	dávī	dávī	138	NA	NA	NA	small1990syntactic	NA
14686	coat11	lluvia	đaƀi	đaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14807	coat11	río	šu-šute	šu-šute	139	NA	NA	NA	josserand1983mixtec	NA
14926	coat11	rocío	šušu	šušu	140	NA	NA	NA	josserand1983mixtec	NA
953	coat11	mountain	shuku	shuku	141	NA	NA	NA	small1990syntactic	NA
15019	coat11	cerro	šuku	šuku	141	NA	NA	NA	josserand1983mixtec	NA
15146	coat11	llano	šođo	šođo	142	NA	NA	NA	josserand1983mixtec	NA
954	coat11	stone, rock	shúū	shúū	143	NA	NA	NA	small1990syntactic	NA
2628	coat11	stone	šúǔ	šúǔ	143	NA	NA	NA	durr1987preliminary	NA
15272	coat11	piedra	šuu	šuu	143	NA	NA	NA	josserand1983mixtec	NA
2641	coat11	cotton	káʔȼǐ	káʔȼǐ	144	NA	NA	NA	durr1987preliminary	NA
15392	coat11	algodón	kaȼi	kaȼi	144	NA	NA	NA	josserand1983mixtec	NA
955	coat11	metal, machete, bell	kāá	kāá	145	NA	NA	NA	small1990syntactic	NA
2650	coat11	metal	kàá	kàá	145	NA	NA	NA	durr1987preliminary	NA
956	coat11	paper	tutú	tutú	146	NA	NA	NA	small1990syntactic	NA
2665	coat11	paper	túʔtú	túʔtú	146	NA	NA	NA	durr1987preliminary	NA
957	coat11	lime (material)	kaka	kaka	147	NA	NA	NA	small1990syntactic	NA
958	coat11	beeswax, wax	shúmē	shúmē	148	NA	NA	NA	small1990syntactic	NA
15586	coat11	cera	šu̧mȩ	šu̧mȩ	148	NA	NA	NA	josserand1983mixtec	NA
959	coat11	mud	ndōhshó	ndōhshó	149	NA	NA	NA	small1990syntactic	NA
15708	coat11	lodo	ⁿdoʔšo	ⁿdoʔšo	149	NA	NA	NA	josserand1983mixtec	NA
15827	coat11	espuma	ti̧ñu̧	ti̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
960	coat11	red	kwēhé	kwēhé	152	NA	NA	NA	small1990syntactic	NA
2686	coat11	red	kʷèʔé	kʷèʔé	152	NA	NA	NA	durr1987preliminary	NA
15947	coat11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
2697	coat11	green	kʷìì	kʷìì	153	NA	NA	NA	durr1987preliminary	NA
2708	coat11	yellow	kʷà̧á̧	kʷà̧á̧	154	NA	NA	NA	durr1987preliminary	NA
16063	coat11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
961	coat11	black	tūún	tūún	155	NA	NA	NA	small1990syntactic	NA
962	coat11	white	kwīshín	kwīshín	156	NA	NA	NA	small1990syntactic	NA
2729	coat11	white	kʷìʔší̧	kʷìʔší̧	156	NA	NA	NA	durr1987preliminary	NA
963	coat11	one	uun	uun	157	NA	NA	NA	small1990syntactic	NA
964	coat11	one	ɨɨn	ɨɨn	157	following ‘ten’	NA	NA	small1990syntactic	NA
965	coat11	two	úvī	úvī	158	NA	NA	NA	small1990syntactic	NA
2751	coat11	two	úƀǐ	úƀǐ	158	NA	NA	NA	durr1987preliminary	NA
16178	coat11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
966	coat11	three	únī	únī	159	NA	NA	NA	small1990syntactic	NA
16300	coat11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
967	coat11	four	kɨ́mī	kɨ́mī	160	NA	NA	NA	small1990syntactic	NA
2762	coat11	four	kɨ́mǐ̧	kɨ́mǐ̧	160	NA	NA	NA	durr1987preliminary	NA
16419	coat11	cuatro	kɨ̧mi̧	kɨ̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
968	coat11	five	úhūn	úhūn	161	NA	NA	NA	small1990syntactic	NA
2777	coat11	five	ú̧ʔǔ̧	ú̧ʔǔ̧	161	NA	NA	NA	durr1987preliminary	NA
16543	coat11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
969	coat11	six	íñū	íñū	162	NA	NA	NA	small1990syntactic	NA
16663	coat11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
970	coat11	seven	úhshē	úhshē	163	NA	NA	NA	small1990syntactic	NA
16779	coat11	siete	uše	uše	163	NA	NA	NA	josserand1983mixtec	NA
971	coat11	eight	únā	únā	164	NA	NA	NA	small1990syntactic	NA
16897	coat11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
972	coat11	nine	ɨ̄ɨ̄n	ɨ̄ɨ̄n	165	NA	NA	NA	small1990syntactic	NA
973	coat11	ten	úhshī	úhshī	166	NA	NA	NA	small1990syntactic	NA
17010	coat11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
974	coat11	fifteen	shéhūn	shéhūn	167	NA	NA	NA	small1990syntactic	NA
17127	coat11	quince	šȩʔu̧	šȩʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
975	coat11	twenty	ókō	ókō	168	NA	NA	NA	small1990syntactic	NA
976	coat11	poor	ndāhví	ndāhví	169	NA	NA	NA	small1990syntactic	NA
2797	coat11	poor	ⁿdàʔƀí	ⁿdàʔƀí	169	NA	NA	NA	durr1987preliminary	NA
17246	coat11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
978	coat11	cold	vishín	vishín	171	NA	NA	NA	small1990syntactic	NA
2807	coat11	cold	ƀíʔšǐ̧	ƀíʔšǐ̧	171	NA	NA	NA	durr1987preliminary	NA
17361	coat11	frío	ƀi̧ši̧	ƀi̧ši̧	171	NA	NA	NA	josserand1983mixtec	NA
979	coat11	hot	ihni	ihni	172	NA	NA	NA	small1990syntactic	NA
17479	coat11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
980	coat11	big.SG	kahnu	kahnu	173	NA	NA	NA	small1990syntactic	NA
2821	coat11	big.SG	kàʔnù̧	kàʔnù̧	173	NA	NA	NA	durr1987preliminary	NA
17573	coat11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
981	coat11	big.PL	nahnu	nahnu	174	NA	NA	NA	small1990syntactic	NA
982	coat11	small.SG	lúhndī	lúhndī	175	NA	NA	NA	small1990syntactic	NA
2833	coat11	little.SG	lùʔⁿdí	lùʔⁿdí	175	NA	NA	NA	durr1987preliminary	NA
17692	coat11	chico	lu̧ʔⁿdi	lu̧ʔⁿdi	175	NA	NA	NA	josserand1983mixtec	NA
983	coat11	small.PL	kwetsī	kwetsī	176	NA	NA	NA	small1990syntactic	NA
2845	coat11	small (in pieces)	kʷèčì	kʷèčì	176	NA	NA	NA	durr1987preliminary	NA
984	coat11	long.SG	kani	kani	177	NA	NA	NA	small1990syntactic	NA
2854	coat11	long.SG	kànì̧	kànì̧	177	NA	NA	NA	durr1987preliminary	NA
985	coat11	long.PL	nani	nani	178	NA	NA	NA	small1990syntactic	NA
986	coat11	good	vāhá	vāhá	179	NA	NA	NA	small1990syntactic	NA
2865	coat11	good	ƀáʔǎ	ƀáʔǎ	179	NA	NA	NA	durr1987preliminary	NA
17818	coat11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
2881	coat11	sweet	ƀí̧dǐ̧	ƀí̧dǐ̧	180	NA	NA	NA	durr1987preliminary	NA
17910	coat11	dulce	ƀiđi̧	ƀiđi̧	180	NA	NA	NA	josserand1983mixtec	NA
18025	coat11	salado	đe-ñɨ̧ɨ̧	đe-ñɨ̧ɨ̧	181	NA	NA	NA	josserand1983mixtec	NA
18116	coat11	amargo	uƀe	uƀe	182	NA	NA	NA	josserand1983mixtec	NA
18202	coat11	sabroso	ƀeši	ƀeši	183	NA	NA	NA	josserand1983mixtec	NA
2891	coat11	new	šèě	šèě	185	NA	NA	NA	durr1987preliminary	NA
987	coat11	lazy, bothersome	duhshēn	duhshēn	186	NA	NA	NA	small1990syntactic	NA
18308	coat11	flojo	(ña̧)đušȩ	ña̧đušȩ	186	NA	NA	NA	josserand1983mixtec	NA
18309	coat11	floja	taša	taša	186	NA	NA	NA	josserand1983mixtec	NA
988	coat11	ugly	kini	kini	187	NA	NA	NA	small1990syntactic	NA
18465	coat11	feo	kini̧-kaa	kini̧-kaa	187	NA	NA	NA	josserand1983mixtec	NA
989	coat11	near	etsin	etsin	189	NA	NA	NA	small1990syntactic	NA
18566	coat11	está cerca	eȼi̧	eȼi̧	189	NA	NA	NA	josserand1983mixtec	NA
990	coat11	far	ikā	ikā	190	NA	NA	NA	small1990syntactic	NA
991	coat11	heavy	vií	vií	191	NA	NA	NA	small1990syntactic	NA
18672	coat11	pesado	ƀii	ƀii	191	NA	NA	NA	josserand1983mixtec	NA
992	coat11	smooth	ndɨɨ́	ndɨɨ́	193	only as part of ndu-ndɨɨ́ ‘to become smooth, get ironed’	NA	NA	small1990syntactic	NA
18785	coat11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18902	coat11	despacio	ku-kʷii	ku-kʷii	194	NA	NA	NA	josserand1983mixtec	NA
993	coat11	yesterday	iku	iku	195	NA	NA	NA	small1990syntactic	NA
19016	coat11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
994	coat11	year	kwíā	kwíā	196	NA	NA	NA	small1990syntactic	NA
2909	coat11	year	kʷíǎ	kʷíǎ	196	NA	NA	NA	durr1987preliminary	NA
19130	coat11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
995	coat11	now, today	ve	ve	197	NA	NA	NA	small1990syntactic	NA
19248	coat11	ahora	eši	eši	197	NA	NA	NA	josserand1983mixtec	NA
996	coat11	night time	nīñū	nīñū	199	NA	NA	NA	small1990syntactic	NA
19341	coat11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
997	coat11	day	ndúvi	ndúvi	200	NA	NA	NA	small1990syntactic	NA
19434	coat11	día	ⁿduƀi	ⁿduƀi	200	NA	NA	NA	josserand1983mixtec	NA
998	coat11	day time	ndúvi	ndúvi	201	NA	NA	NA	small1990syntactic	NA
999	coat11	half, middle	dava	dava	202	NA	NA	NA	small1990syntactic	NA
19556	coat11	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
