ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9733	tata11	rana	đaʔwa	đaʔwa	54	NA	NA	NA	josserand1983mixtec	NA
10180	tata11	rata	sNnɨ̧ñɨ̧	snnɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10304	tata11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10420	tata11	ardilla	kʷȩni̧	kʷȩni̧	62	NA	NA	NA	josserand1983mixtec	NA
10544	tata11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10662	tata11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10780	tata11	pluma	Nnu̧u̧	nnu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10986	tata11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11108	tata11	árbol	šuNnu̧	šunnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11326	tata11	maguey	šau	šau	84	NA	NA	NA	josserand1983mixtec	NA
11444	tata11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11682	tata11	masa	žusȩ	žusȩ	91	NA	NA	NA	josserand1983mixtec	NA
11803	tata11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12183	tata11	frijol(es)	ⁿdiči	ⁿdiči	96	NA	NA	NA	josserand1983mixtec	NA
12390	tata11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12502	tata11	calabaza	žɨ̧kɨ̧	žɨ̧kɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12616	tata11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12734	tata11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12858	tata11	blanquillo, huevo	ⁿdɨu	ⁿdɨu	105	NA	NA	NA	josserand1983mixtec	NA
13354	tata11	comal	io	io	115	NA	NA	NA	josserand1983mixtec	NA
13552	tata11	horno	iʔNnu̧	iʔnnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13666	tata11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13788	tata11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
14006	tata11	jícara	šaxi̧	šaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14114	tata11	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14227	tata11	hilo	žuʔa	žuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14624	tata11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14752	tata11	lluvia	đau	đau	138	NA	NA	NA	josserand1983mixtec	NA
14877	tata11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
15088	tata11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15214	tata11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15338	tata11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15454	tata11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15652	tata11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15894	tata11	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16012	tata11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16126	tata11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16245	tata11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16366	tata11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16490	tata11	cuatro	ku̧u̧	ku̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
16610	tata11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16727	tata11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16844	tata11	siete	uša	uša	163	NA	NA	NA	josserand1983mixtec	NA
16960	tata11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17075	tata11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17193	tata11	quince	ša̧ʔu̧	ša̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17308	tata11	pobre	ⁿdaʔu	ⁿdaʔu	169	NA	NA	NA	josserand1983mixtec	NA
17427	tata11	frío	ƀixi̧	ƀixi̧	171	NA	NA	NA	josserand1983mixtec	NA
17638	tata11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17763	tata11	chico	luli	luli	175	NA	NA	NA	josserand1983mixtec	NA
17974	tata11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
18623	tata11	está cerca	ña̧ʔa̧	ña̧ʔa̧	189	NA	NA	NA	josserand1983mixtec	NA
18733	tata11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18965	tata11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19079	tata11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19198	tata11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19501	tata11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19622	tata11	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19742	tata11	trabajo	Nni̧o̧	nni̧o̧	204	NA	NA	NA	josserand1983mixtec	NA
19862	tata11	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20070	tata11	cuándo	na̧-a̧ma̧	na̧-a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
