ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
11600	apoa11	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
11721	apoa11	tortilla	ita	ita	92	NA	NA	NA	josserand1983mixtec	NA
11841	apoa11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11842	apoa11	rastrojo	ỹa̧ma̧	ỹa̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11931	apoa11	surco	šiči	šiči	94	NA	NA	NA	josserand1983mixtec	NA
12015	apoa11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12106	apoa11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12219	apoa11	ejote	čiči	čiči	97	NA	NA	NA	josserand1983mixtec	NA
12307	apoa11	sal	ñȩȩ	ñȩȩ	99	NA	NA	NA	josserand1983mixtec	NA
12427	apoa11	calabaza	žiki̧	žiki̧	100	NA	NA	NA	josserand1983mixtec	NA
12539	apoa11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12653	apoa11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12777	apoa11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12894	apoa11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12980	apoa11	nopal	mi̧ʔⁿȼa	mi̧ʔⁿȼa	110	NA	NA	NA	josserand1983mixtec	NA
13065	apoa11	mamey	mamey	mamey	111	NA	NA	NA	josserand1983mixtec	NA
13154	apoa11	carne	ko̧ỹo̧	ko̧ỹo̧	114	NA	NA	NA	josserand1983mixtec	NA
13273	apoa11	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
13392	apoa11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13481	apoa11	horno	šitu	šitu	117	NA	NA	NA	josserand1983mixtec	NA
13589	apoa11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13704	apoa11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13705	apoa11	humo	ỹu̧ʔma̧	ỹu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13826	apoa11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13920	apoa11	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14043	apoa11	cajón	satu	satu	126	NA	NA	NA	josserand1983mixtec	NA
14149	apoa11	hilo	žuʔwa	žuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14264	apoa11	peine	kukʷa	kukʷa	128	NA	NA	NA	josserand1983mixtec	NA
14348	apoa11	agujero	yaƀi	yaƀi	130	NA	NA	NA	josserand1983mixtec	NA
14422	apoa11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14421	apoa11	red	yu̧nu̧	yu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14537	apoa11	agua	ⁿduȼa	ⁿduȼa	137	NA	NA	NA	josserand1983mixtec	NA
14671	apoa11	lluvia	đaƀi	đaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14793	apoa11	río	žuȼa	žuȼa	139	NA	NA	NA	josserand1983mixtec	NA
14914	apoa11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15005	apoa11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15129	apoa11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15128	apoa11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15257	apoa11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15378	apoa11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15488	apoa11	fierro	fier̃u	fier̃u	145	NA	NA	NA	josserand1983mixtec	NA
15572	apoa11	cera	ỹu̧ma̧	ỹu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15694	apoa11	lodo	ⁿzaʔyu	ⁿzaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15813	apoa11	espuma	ti-i̧ñu̧	ti-i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15933	apoa11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16049	apoa11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16163	apoa11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
16286	apoa11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16405	apoa11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16529	apoa11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16647	apoa11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16648	apoa11	seis	i̧ỹu̧	i̧ỹu̧	162	NA	NA	NA	josserand1983mixtec	NA
16765	apoa11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16883	apoa11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
16996	apoa11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17113	apoa11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17232	apoa11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17346	apoa11	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17466	apoa11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17559	apoa11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17678	apoa11	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
17677	apoa11	chico	žiki	žiki	175	NA	NA	NA	josserand1983mixtec	NA
17805	apoa11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17896	apoa11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18011	apoa11	salado	sa-ñi̧i̧	sa-ñi̧i̧	181	NA	NA	NA	josserand1983mixtec	NA
18103	apoa11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18189	apoa11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18282	apoa11	flojo	đusa	đusa	186	NA	NA	NA	josserand1983mixtec	NA
18283	apoa11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18453	apoa11	feo	kʷiʔya	kʷiʔya	187	NA	NA	NA	josserand1983mixtec	NA
18550	apoa11	está cerca	yači̧	yači̧	189	NA	NA	NA	josserand1983mixtec	NA
18658	apoa11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18888	apoa11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19002	apoa11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19116	apoa11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19234	apoa11	ahora	ƀita	ƀita	197	NA	NA	NA	josserand1983mixtec	NA
19327	apoa11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19419	apoa11	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19541	apoa11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19661	apoa11	trabajo	čo̧o̧	čo̧o̧	204	NA	NA	NA	josserand1983mixtec	NA
19783	apoa11	palabra	to̧ʔo̧	to̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
19896	apoa11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
19986	apoa11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
