ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10188	tida11	ANIMAL	rata	tni̧i̧	tni̧i̧	50	619	NA	NA	josserand1983mixtec	NA
9533	tida11	BIRD	pájaro	ti-đaa	ti-đaa	51	937	NA	NA	josserand1983mixtec	NA
10312	tida11	BIRD	venado	iđu	iđu	51	937	NA	NA	josserand1983mixtec	NA
10426	tida11	FISH	ardilla	ti-kʷa̧i̧	ti-kʷa̧i̧	52	227	NA	NA	josserand1983mixtec	NA
9625	tida11	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
9876	tida11	HAWK	gavilán	ña̧ʔwi̧	ña̧ʔwi̧	55	307	NA	NA	josserand1983mixtec	NA
9874	tida11	HAWK	gavilán	tađu̧	tađu̧	55	307	NA	NA	josserand1983mixtec	NA
9875	tida11	HAWK	gavilán	ti-đi̧ʔa̧	ti-đi̧ʔa̧	55	307	NA	NA	josserand1983mixtec	NA
9976	tida11	HAWK	alacrán	ti-đu̧ʔa̧	ti-đu̧ʔa̧	55	307	NA	NA	josserand1983mixtec	NA
10059	tida11	COCKROACH	cucaracha	ti-đita	ti-đita	57	1575	NA	NA	josserand1983mixtec	NA
10553	tida11	BEE	gato	wilu	wilu	59	665	NA	NA	josserand1983mixtec	NA
10669	tida11	ANT	cuerno	ⁿdiki	ⁿdiki	75	587	NA	NA	josserand1983mixtec	NA
10787	tida11	FEATHER	pluma	tnu̧u̧	tnu̧u̧	77	1201	NA	NA	josserand1983mixtec	NA
10880	tida11	WING	ala	ⁿǰisi̧	ⁿǰisi̧	78	1257	NA	NA	josserand1983mixtec	NA
10993	tida11	TAIL	cola	đu̧ʔa	đu̧ʔa	79	1220	NA	NA	josserand1983mixtec	NA
10994	tida11	TAIL	cola	đu̧ʔmȩ	đu̧ʔmȩ	79	1220	NA	NA	josserand1983mixtec	NA
11115	tida11	TREE	árbol	žutnu̧	žutnu̧	80	906	NA	NA	josserand1983mixtec	NA
11214	tida11	HERBACEOUS PLANT	campo	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11213	tida11	HERBACEOUS PLANT	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11334	tida11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11333	tida11	MAGUEY	maguey	žawi	žawi	84	NA	NA	NA	josserand1983mixtec	NA
11451	tida11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11567	tida11	CORN FIELD	milpa	wi(y)u	wiyu	88	449	NA	NA	josserand1983mixtec	NA
11689	tida11	CORN DOUGH	masa	žusa̧	žusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11810	tida11	TORTILLA	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11907	tida11	CORN STALK	rastrojo	ña̧w̃a̧	ña̧w̃a̧	93	NA	NA	NA	josserand1983mixtec	NA
11992	tida11	FURROW	surco	žuku̧	žuku̧	94	1794	NA	NA	josserand1983mixtec	NA
12082	tida11	TASSEL	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12190	tida11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12283	tida11	GREEN BEAN	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12398	tida11	SALT	sal	ñi̧i̧	ñi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12509	tida11	PUMPKIN	calabaza	žikʔi̧	žikʔi̧	100	864	NA	NA	josserand1983mixtec	NA
12623	tida11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12742	tida11	HONEY	miel	ⁿduđi	ⁿduđi	103	942	NA	NA	josserand1983mixtec	NA
12865	tida11	EGG	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	744	NA	NA	josserand1983mixtec	NA
12958	tida11	EGG	jitomate	ti-na̧na̧	ti-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
13045	tida11	PRICKLY PEAR CACTUS	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13126	tida11	MAMEY	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13241	tida11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13362	tida11	GRIDDLE	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13361	tida11	GRIDDLE	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13457	tida11	GRIDDLE	olla	kiđi	kiđi	115	NA	NA	NA	josserand1983mixtec	NA
13558	tida11	OVEN	horno	šitNu̧	šitNu̧	117	1143	NA	NA	josserand1983mixtec	NA
13673	tida11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13795	tida11	SMOKE (EXHAUST)	humo	ñu̧ʔa̧	ñu̧ʔa̧	121	778	NA	NA	josserand1983mixtec	NA
13893	tida11	GARBAGE	basura	w̃i̧ʔi̧	w̃i̧ʔi̧	122	909	NA	NA	josserand1983mixtec	NA
14013	tida11	GOURD BOWL	jícara	žaši̧	žaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14121	tida11	BASKET	cajón	satnu̧	satnu̧	125	1539	NA	NA	josserand1983mixtec	NA
14234	tida11	THREAD	hilo	žuʔa	žuʔa	127	1161	NA	NA	josserand1983mixtec	NA
14328	tida11	COMB	peine	kuka	kuka	128	1475	NA	NA	josserand1983mixtec	NA
14399	tida11	HOLE	agujero	žawi	žawi	130	1667	NA	NA	josserand1983mixtec	NA
14505	tida11	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14632	tida11	WATER	agua	ⁿdute	ⁿdute	137	948	NA	NA	josserand1983mixtec	NA
14760	tida11	RAIN (PRECIPITATION)	lluvia	đau	đau	138	658	NA	NA	josserand1983mixtec	NA
14759	tida11	RAIN (PRECIPITATION)	lluvia	đawi	đawi	138	658	NA	NA	josserand1983mixtec	NA
14884	tida11	RIVER	río	žute	žute	139	666	NA	NA	josserand1983mixtec	NA
14978	tida11	DEW	rocío	žužu	žužu	140	1977	NA	NA	josserand1983mixtec	NA
15095	tida11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15223	tida11	PLAIN	llano	žođo	žođo	142	652	NA	NA	josserand1983mixtec	NA
15345	tida11	STONE OR ROCK	piedra	žuu	žuu	143	2125	NA	NA	josserand1983mixtec	NA
15461	tida11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15545	tida11	METAL	fierro	tnu̧ni̧	tnu̧ni̧	145	2244	NA	NA	josserand1983mixtec	NA
15660	tida11	BEESWAX	cera	ñu̧a̧	ñu̧a̧	148	1931	NA	NA	josserand1983mixtec	NA
15659	tida11	BEESWAX	cera	ñu̧wa̧	ñu̧wa̧	148	1931	NA	NA	josserand1983mixtec	NA
15782	tida11	MUD	lodo	ⁿdeʔyu	ⁿdeʔyu	149	640	NA	NA	josserand1983mixtec	NA
15783	tida11	MUD	lodo	ⁿdeʔžu	ⁿdeʔžu	149	640	NA	NA	josserand1983mixtec	NA
15901	tida11	FOAM	espuma	ti-i̧ỹu̧	ti-i̧ỹu̧	150	1768	NA	NA	josserand1983mixtec	NA
16497	tida11	FOAM	cuatro	ku̧u̧	ku̧u̧	150	1768	NA	NA	josserand1983mixtec	NA
16617	tida11	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
16019	tida11	RED	rojo	kʷeʔe	kʷeʔe	152	156	NA	NA	josserand1983mixtec	NA
16734	tida11	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16851	tida11	GREEN	siete	usa	usa	153	1425	NA	NA	josserand1983mixtec	NA
16133	tida11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16967	tida11	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17082	tida11	BLACK	diez	uši	uši	155	163	NA	NA	josserand1983mixtec	NA
17200	tida11	ONE	quince	sa̧ʔu̧	sa̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16253	tida11	TWO	dos	uu	uu	158	1498	NA	NA	josserand1983mixtec	NA
16373	tida11	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17315	tida11	THREE	pobre	ⁿdaʔwi	ⁿdaʔwi	159	492	NA	NA	josserand1983mixtec	NA
17434	tida11	COLD	frío	wiši	wiši	171	1287	NA	NA	josserand1983mixtec	NA
17532	tida11	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17645	tida11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17771	tida11	SMALL (SINGULAR)	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
17871	tida11	GOOD	bueno	waʔa	waʔa	179	1035	NA	NA	josserand1983mixtec	NA
17981	tida11	SWEET	dulce	wiđi	wiđi	180	717	NA	NA	josserand1983mixtec	NA
18078	tida11	SALTY	salado	eđe	eđe	181	1091	NA	NA	josserand1983mixtec	NA
18079	tida11	SALTY	salado	uʔa	uʔa	181	1091	NA	NA	josserand1983mixtec	NA
18166	tida11	BITTER	amargo	ua	ua	182	887	NA	NA	josserand1983mixtec	NA
18254	tida11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18412	tida11	NEW	flojo	đusa̧	đusa̧	185	1231	NA	NA	josserand1983mixtec	NA
18413	tida11	NEW	floja	taža	taža	185	1231	NA	NA	josserand1983mixtec	NA
18522	tida11	UGLY	feo	kʷiʔa	kʷiʔa	187	1548	NA	NA	josserand1983mixtec	NA
18630	tida11	NEAR	está cerca	žatni̧	žatni̧	189	1942	NA	NA	josserand1983mixtec	NA
18631	tida11	NEAR	está cerca	žaʔni̧	žaʔni̧	189	1942	NA	NA	josserand1983mixtec	NA
18740	tida11	HEAVY	pesado	wee	wee	191	1210	NA	NA	josserand1983mixtec	NA
18857	tida11	SMOOTH	lisa, liso	ⁿdii	ⁿdii	193	1234	NA	NA	josserand1983mixtec	NA
18858	tida11	SMOOTH	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	1234	NA	NA	josserand1983mixtec	NA
18972	tida11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19086	tida11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19205	tida11	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
19303	tida11	NOW OR TODAY	ahora	witna̧	witna̧	197	2097	NA	NA	josserand1983mixtec	NA
19394	tida11	NIGHT TIME	toda la noche	ni̧u̧	ni̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19509	tida11	DAY (24 HOURS)	día	kiwi	kiwi	200	1260	NA	NA	josserand1983mixtec	NA
19630	tida11	HALF	mitad	đawa	đawa	202	816	NA	NA	josserand1983mixtec	NA
19749	tida11	WORKING OR WORK	trabajo	tni̧u̧	tni̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19869	tida11	WORD	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19958	tida11	WORD	culpa	kʷeči	kʷeči	205	1599	NA	NA	josserand1983mixtec	NA
19959	tida11	WORD	culpa	kʷeti	kʷeti	205	1599	NA	NA	josserand1983mixtec	NA
20077	tida11	WHEN	cuándo	na̧a̧-kiu	na̧a̧-kiu	208	1238	NA	NA	josserand1983mixtec	NA
