ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
7752	yucu16	INTESTINES	tripas	šiti	šiti	31	1991	NA	NA	josserand1983mixtec	NA
7751	yucu16	INTESTINES	tripas	sti	sti	31	1991	NA	NA	josserand1983mixtec	NA
7868	yucu16	FOOT	pie	saʔa	saʔa	32	1301	NA	NA	josserand1983mixtec	NA
7984	yucu16	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8193	yucu16	SWELLING	grano	ⁿdiʔi	ⁿdiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8307	yucu16	PUS	pus	ⁿdaku	ⁿdaku	37	1808	NA	NA	josserand1983mixtec	NA
8489	yucu16	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
5616	yucu16	SANDAL	huarache	ⁿdy¹sa¹	ⁿdy¹sa¹	40	NA	NA	NA	swanton2020observaciones	NA
8754	yucu16	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
5625	yucu16	TOWN OR VILLAGE	pueblo	ɲo²o²	ɲo²o²	43	3609	NA	NA	swanton2020observaciones	NA
8869	yucu16	HOUSE	casa	veʔe	veʔe	44	1252	NA	NA	josserand1983mixtec	NA
5630	yucu16	PATH	camino	i³ʧi¹	i³ʧi¹	45	2252	NA	NA	swanton2020observaciones	NA
9079	yucu16	MAT	petate	žiƀi	žiƀi	47	195	NA	NA	josserand1983mixtec	NA
9194	yucu16	BED	cama	šito	šito	48	1663	NA	NA	josserand1983mixtec	NA
9316	yucu16	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9434	yucu16	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
10212	yucu16	ANIMAL	rata	ti-yoto	ti-yoto	50	619	NA	NA	josserand1983mixtec	NA
5639	yucu16	ANIMAL	animal	ki³ti¹	ki³ti¹	50	619	NA	NA	swanton2020observaciones	NA
9550	yucu16	BIRD	pájaro	laa	laa	51	937	NA	NA	josserand1983mixtec	NA
10331	yucu16	BIRD	venado	sa-kʷaa	sa-kʷaa	51	937	NA	NA	josserand1983mixtec	NA
10442	yucu16	FISH	ardilla	ⁿdi-kʷi̧i̧	ⁿdi-kʷi̧i̧	52	227	NA	NA	josserand1983mixtec	NA
9760	yucu16	FROG	rana	laʔƀa	laʔƀa	54	503	NA	NA	josserand1983mixtec	NA
5648	yucu16	GRASSHOPPER	chapulín	ti¹ka²	ti¹ka²	58	607	NA	NA	swanton2020observaciones	NA
10570	yucu16	BEE	gato	(čito)	čito	59	665	NA	NA	josserand1983mixtec	NA
5653	yucu16	RABBIT	ardilla	ⁿdi²=kʷi³ĩ³	ⁿdi²-kʷi³ĩ³	66	1136	NA	NA	swanton2020observaciones	NA
5658	yucu16	DOG	perro	ti¹na²	t-i¹na²	68	2009	NA	NA	swanton2020observaciones	NA
10805	yucu16	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
5663	yucu16	FEATHER	pluma	tu¹mi²	tu¹mi²	77	1201	NA	NA	swanton2020observaciones	NA
11011	yucu16	TAIL	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA
11132	yucu16	TREE	árbol	žito	žito	80	906	NA	NA	josserand1983mixtec	NA
5668	yucu16	TREE	árbol	ji³to¹	ji³to¹	80	906	NA	NA	swanton2020observaciones	NA
5673	yucu16	HERBACEOUS PLANT	hierba	jy¹ky¹	jy¹ky¹	81	NA	NA	NA	swanton2020observaciones	NA
5678	yucu16	GRASS	pasto	i²ta²	i²ta²	82	606	NA	NA	swanton2020observaciones	NA
5683	yucu16	FLOWER	flor	i²ta²	i²ta²	83	239	NA	NA	swanton2020observaciones	NA
11353	yucu16	MAGUEY	maguey	yau	yau	84	NA	NA	NA	josserand1983mixtec	NA
5688	yucu16	THORN	espina	i³õ¹	i³õ¹	86	124	NA	NA	swanton2020observaciones	NA
11470	yucu16	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
5693	yucu16	CORN	maíz	no¹ni¹	no¹ni¹	87	506	NA	NA	swanton2020observaciones	NA
11587	yucu16	CORN FIELD	milpa	iti	iti	88	449	NA	NA	josserand1983mixtec	NA
11707	yucu16	CORN DOUGH	masa	yusa	yusa	91	NA	NA	NA	josserand1983mixtec	NA
11829	yucu16	TORTILLA	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12208	yucu16	TASSEL	frijol(es)	ⁿdiši	ⁿdiši	95	NA	NA	NA	josserand1983mixtec	NA
5702	yucu16	CHILI PEPPER	chile	ja³Ɂa¹	ja³Ɂa¹	98	919	NA	NA	swanton2020observaciones	NA
12416	yucu16	SALT	sal	ñi̧i̧	ñi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12526	yucu16	PUMPKIN	calabaza	žiki	žiki	100	864	NA	NA	josserand1983mixtec	NA
12640	yucu16	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12763	yucu16	HONEY	miel	ⁿduhi	ⁿduhi	103	942	NA	NA	josserand1983mixtec	NA
5707	yucu16	FAT (FROM ANIMALS)	manteca	θa¹Ɂa²	θa¹Ɂa²	104	1282	NA	NA	swanton2020observaciones	NA
12883	yucu16	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
5712	yucu16	EGG	huevo	ⁿdy¹y¹	ⁿdy¹y¹	105	744	NA	NA	swanton2020observaciones	NA
5717	yucu16	SWEET POTATO	camote	ɲa²Ɂmi²	ɲa²Ɂmi²	107	159	NA	NA	swanton2020observaciones	NA
13260	yucu16	MEAT	carne	ku̧ñi̧	ku̧ñi̧	114	634	NA	NA	josserand1983mixtec	NA
5722	yucu16	MEAT	carne	kɥi¹ĩ²	kɥi¹ĩ²	114	634	NA	NA	swanton2020observaciones	NA
13381	yucu16	GRIDDLE	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
5727	yucu16	GRIDDLE	comal	ʃo¹o¹	ʃo¹o¹	115	NA	NA	NA	swanton2020observaciones	NA
5732	yucu16	COOKING POT	olla	ki¹θi²	ki¹θi²	116	3653	NA	NA	swanton2020observaciones	NA
13576	yucu16	OVEN	horno	šito	šito	117	1143	NA	NA	josserand1983mixtec	NA
5737	yucu16	OVEN	horno	ʃi¹to¹	ʃi¹to¹	117	1143	NA	NA	swanton2020observaciones	NA
13690	yucu16	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13813	yucu16	SMOKE (EXHAUST)	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
5742	yucu16	SMOKE (EXHAUST)	humo	ni¹Ɂma¹	ni¹Ɂma¹	121	778	NA	NA	swanton2020observaciones	NA
14032	yucu16	GOURD BOWL	jícara	yaxi	yaxi	124	NA	NA	NA	josserand1983mixtec	NA
5747	yucu16	GOURD BOWL	jícara	ja³ʃi¹	ja³ʃi¹	124	NA	NA	NA	swanton2020observaciones	NA
14135	yucu16	BASKET	cajón	satu	satu	125	1539	NA	NA	josserand1983mixtec	NA
14253	yucu16	THREAD	hilo	žoʔo	žoʔo	127	1161	NA	NA	josserand1983mixtec	NA
5752	yucu16	THREAD	hilo	jo¹Ɂo¹	jo¹Ɂo¹	127	1161	NA	NA	swanton2020observaciones	NA
5757	yucu16	ROPE	mecate	jo³Ɂo¹	jo³Ɂo¹	129	1218	NA	NA	swanton2020observaciones	NA
14522	yucu16	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
5762	yucu16	MOON	luna	jo¹o¹	jo¹o¹	134	1313	NA	NA	swanton2020observaciones	NA
5767	yucu16	LIGHTNING	rayo	ta²sa²	ta²sa²	136	1654	NA	NA	swanton2020observaciones	NA
14653	yucu16	WATER	agua	te-kʷii	te-kʷii	137	948	NA	NA	josserand1983mixtec	NA
14777	yucu16	RAIN (PRECIPITATION)	lluvia	sau	sau	138	658	NA	NA	josserand1983mixtec	NA
14904	yucu16	RIVER	río	yuta	yuta	139	666	NA	NA	josserand1983mixtec	NA
14903	yucu16	RIVER	río	žuta	žuta	139	666	NA	NA	josserand1983mixtec	NA
5772	yucu16	RIVER	río	jy¹ta²	jy¹ta²	139	666	NA	NA	swanton2020observaciones	NA
5777	yucu16	DEW	rocío	jy³jo³	jy³jo³	140	1977	NA	NA	swanton2020observaciones	NA
15115	yucu16	MOUNTAIN OR HILL	cerro	žükü	žükü	141	2118	NA	NA	josserand1983mixtec	NA
15244	yucu16	PLAIN	llano	yoho	yoho	142	652	NA	NA	josserand1983mixtec	NA
15365	yucu16	STONE OR ROCK	piedra	žüü	žüü	143	2125	NA	NA	josserand1983mixtec	NA
5782	yucu16	STONE OR ROCK	piedra	jy¹y¹	jy¹y¹	143	2125	NA	NA	swanton2020observaciones	NA
15479	yucu16	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
5787	yucu16	COTTON	algodón	ka¹ʧi¹	ka¹ʧi¹	144	1850	NA	NA	swanton2020observaciones	NA
5792	yucu16	METAL	metal	ka¹a²	ka¹a²	145	2244	NA	NA	swanton2020observaciones	NA
5797	yucu16	PAPER	papel	ty²ti²	ty²ti²	146	648	NA	NA	swanton2020observaciones	NA
15679	yucu16	BEESWAX	cera	ñi̧ma̧	ñi̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15802	yucu16	MUD	lodo	ⁿdeʔi	ⁿdeʔi	149	640	NA	NA	josserand1983mixtec	NA
15920	yucu16	FOAM	espuma	čiʔñu̧	čiʔñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16515	yucu16	FOAM	cuatro	ko̧mi̧	ko̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16634	yucu16	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
16036	yucu16	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16752	yucu16	RED	seis	i̧ñu̧-(ƀi)	i̧ñu̧-ƀi	152	156	NA	NA	josserand1983mixtec	NA
5802	yucu16	RED	rojo, colorado	kʷa³Ɂa³	kʷa³Ɂa³	152	156	NA	NA	swanton2020observaciones	NA
16869	yucu16	GREEN	siete	isa	isa	153	1425	NA	NA	josserand1983mixtec	NA
5807	yucu16	GREEN	verde	kɥi³i¹	kɥi³i¹	153	1425	NA	NA	swanton2020observaciones	NA
16150	yucu16	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16983	yucu16	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
5812	yucu16	YELLOW	amarillo	kʷa³ã³	kʷa³ã³	154	1424	NA	NA	swanton2020observaciones	NA
17100	yucu16	BLACK	diez	isi-(ƀi)	isi-ƀi	155	163	NA	NA	josserand1983mixtec	NA
17219	yucu16	ONE	quince	sa̧ʔu̧-(kʷi)	sa̧ʔu̧-kʷi	157	1493	NA	NA	josserand1983mixtec	NA
16272	yucu16	TWO	dos	iƀi	iƀi	158	1498	NA	NA	josserand1983mixtec	NA
5817	yucu16	TWO	dos	y¹y¹	y¹y¹	158	1498	NA	NA	swanton2020observaciones	NA
16392	yucu16	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17333	yucu16	THREE	pobre	ⁿdaʔu	ⁿdaʔu	159	492	NA	NA	josserand1983mixtec	NA
5822	yucu16	FIVE	cinco	o¹Ɂõ¹	o¹Ɂõ¹	161	493	NA	NA	swanton2020observaciones	NA
5827	yucu16	SIX	seis	i¹ɲo¹	i¹ɲo¹	162	1703	NA	NA	swanton2020observaciones	NA
5832	yucu16	POOR	pobre	ⁿda³Ɂo³	ⁿda³Ɂo³	169	1674	NA	NA	swanton2020observaciones	NA
17454	yucu16	COLD	frío	ƀiši	ƀiši	171	1287	NA	NA	josserand1983mixtec	NA
5837	yucu16	COLD	frio	bi¹ʃi²	bi¹ʃi²	171	1287	NA	NA	swanton2020observaciones	NA
17662	yucu16	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
5842	yucu16	BIG (SINGULAR)	grande	ka³Ɂno²	ka³Ɂno²	173	NA	NA	NA	swanton2020observaciones	NA
17793	yucu16	SMALL (SINGULAR)	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17792	yucu16	SMALL (SINGULAR)	chico	loʔyo	loʔyo	175	NA	NA	NA	josserand1983mixtec	NA
18001	yucu16	SWEET	dulce	ƀihi	ƀihi	180	717	NA	NA	josserand1983mixtec	NA
5851	yucu16	JEALOUS	celoso	kɥi³õ³	kɥi³õ³	188	2821	NA	NA	swanton2020observaciones	NA
18647	yucu16	NEAR	está cerca	žatni̧	žatni̧	189	1942	NA	NA	josserand1983mixtec	NA
5856	yucu16	NEAR	cerca	ja²ti²	ja²ti²	189	1942	NA	NA	swanton2020observaciones	NA
18757	yucu16	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
5865	yucu16	RAW	crudo	ji³Ɂi³	ji³Ɂi³	192	1959	NA	NA	swanton2020observaciones	NA
18989	yucu16	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
5870	yucu16	SLOW	despacio	kɥe³e³	kɥe³e³	194	701	NA	NA	swanton2020observaciones	NA
19103	yucu16	YESTERDAY	ayer	koni	koni	195	1174	NA	NA	josserand1983mixtec	NA
19222	yucu16	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
5875	yucu16	YESTERDAY	ayer	ko²ni²	ko²ni²	195	1174	NA	NA	swanton2020observaciones	NA
5880	yucu16	NOW OR TODAY	ahora	bi²ti²	bi²ti²	197	2097	NA	NA	swanton2020observaciones	NA
19529	yucu16	DAY (24 HOURS)	día	küü	küü	200	1260	NA	NA	josserand1983mixtec	NA
19768	yucu16	WORKING OR WORK	trabajo	ču̧u̧	ču̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
5885	yucu16	WORKING OR WORK	trabajo	ʧu²ũ²	ʧu²ũ²	204	2281	NA	NA	swanton2020observaciones	NA
19885	yucu16	WORD	palabra	to̧ʔo̧	to̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA
5890	yucu16	WORD	palabra	tu¹Ɂũ²	tu¹Ɂũ²	205	1599	NA	NA	swanton2020observaciones	NA
5895	yucu16	FAULT	culpa	kʷa¹ʧi²	kʷa¹ʧi²	206	134	NA	NA	swanton2020observaciones	NA
5900	yucu16	DREAM	sueño	sa¹ni²	sa¹ni²	207	2374	NA	NA	swanton2020observaciones	NA
20094	yucu16	WHEN	cuándo	ⁿde-a̧ma̧	ⁿde-a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
5905	yucu16	MUSIC	canción,  música	ja²a²	ja²a²	209	642	NA	NA	swanton2020observaciones	NA
