ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6149	jica13	PIMPLE	grano	nti̠'i	nti̠'i	36	1809	NA	NA	Emily John-Martin	NA
6150	jica13	PUS	pus, materia	ntakuá	ntakuá	37	1808	NA	NA	Emily John-Martin	NA
6151	jica13	URINE	orina	láxa	láxa	38	1142	NA	NA	Emily John-Martin	NA
6152	jica13	CLOTHES	tela, ropa	sa'má	sa'má	39	1895	NA	NA	Emily John-Martin	NA
6153	jica13	SANDAL	huarache	nti̠xán	nti̠xán	40	NA	NA	NA	Emily John-Martin	NA
6154	jica13	TROUSERS	pantalón	xatu	xatu	41	809	NA	NA	Emily John-Martin	NA
6155	jica13	BLOUSE (WOVEN)	huipil	xi̠ku̠n	xi̠ku̠n	42	NA	NA	NA	Emily John-Martin	NA
6156	jica13	TOWN OR VILLAGE	pueblo	ñuu	ñuu	43	3609	NA	NA	Emily John-Martin	NA
6157	jica13	HOUSE	casa	ve'e	ve'e	44	1252	NA	NA	Emily John-Martin	NA
6158	jica13	PATH	camino	ichí	ichí	45	2252	NA	NA	Emily John-Martin	NA
6159	jica13	POST	horcón	si̠'i̠n	si̠'i̠n	46	281	NA	NA	Emily John-Martin	NA
6160	jica13	MAT	petate	yuví	yuví	47	195	NA	NA	Emily John-Martin	NA
6161	jica13	BED	cama, lecho	xi̠to	xi̠to	48	1663	NA	NA	Emily John-Martin	NA
6162	jica13	STOOL	banquito, banco, silla	tia̠yu̠	tia̠yu̠	49	2058	NA	NA	Emily John-Martin	NA
6163	jica13	ANIMAL	animal	kití	kití	50	619	NA	NA	Emily John-Martin	NA
6164	jica13	BIRD	pájaro	saa	saa	51	937	NA	NA	Emily John-Martin	NA
6165	jica13	FISH	pez, pescado	tia̠ká	tia̠ká	52	227	NA	NA	Emily John-Martin	NA
6166	jica13	SNAKE	culebra, serpiente	ko̠ó	ko̠ó	53	730	NA	NA	Emily John-Martin	NA
6167	jica13	FROG	rana	kóntó	kóntó	54	503	NA	NA	Emily John-Martin	NA
6168	jica13	FROG	rana	sa̠'va̠	sa̠'va̠	54	503	NA	NA	Emily John-Martin	NA
6169	jica13	HAWK	gavilán	saa xí'ña	saa-xí'ña	55	307	NA	NA	Emily John-Martin	NA
6170	jica13	SCORPION	alacrán	ti̠sǒ'ma̠	ti̠-sǒ'ma̠	56	1538	NA	NA	Emily John-Martin	NA
6171	jica13	COCKROACH	cucaracha	ti̠tie̠'é	ti̠-tie̠'é	57	1575	NA	NA	Emily John-Martin	NA
6172	jica13	GRASSHOPPER	chapulín	tika	tika	58	607	NA	NA	Emily John-Martin	NA
6173	jica13	BEE	abeja	tíñu̠ñú	tí-ñu̠ñú	59	665	NA	NA	Emily John-Martin	NA
6174	jica13	MUROID (MOUSE OR RAT)	ratón, rata	tǐin	tǐin	60	2139	NA	NA	Emily John-Martin	NA
6175	jica13	DEER	venado	isu	isu	61	1936	NA	NA	Emily John-Martin	NA
6176	jica13	SQUIRREL	ardilla	ntikuáñu	nti-kuáñu	62	1628	NA	NA	Emily John-Martin	NA
6177	jica13	SKUNK	zorrillo	lírú	lírú	63	NA	probably	Spanish	Emily John-Martin	NA
6178	jica13	POSSUM	tlacuache	xa̠ko	xa̠ko	64	470	NA	NA	Emily John-Martin	NA
6179	jica13	RACCOON	mapache	má'a̠	má'a̠	65	828	NA	NA	Emily John-Martin	NA
6180	jica13	RABBIT	conejo	leso	leso	66	1136	yes	Colonial Spanish	Emily John-Martin	NA
6181	jica13	VULTURE	zopilote	lanko	lanko	67	1185	NA	NA	Emily John-Martin	NA
6182	jica13	DOG	perro	tǐna	t-ǐna	68	2009	NA	NA	Emily John-Martin	NA
6183	jica13	CAT	gato	chítu	chítu	69	1208	NA	NA	Emily John-Martin	NA
6184	jica13	ROOSTER	gallo	chéle	chéle	70	1511	NA	NA	Emily John-Martin	NA
6185	jica13	ROOSTER	gallo	chele	chele	70	1511	NA	NA	Emily John-Martin	NA
6186	jica13	HEN	gallina	ntiuxí	ntiuxí	71	1514	NA	NA	Emily John-Martin	NA
6187	jica13	PIG	marrano, puerco, cerdo	kîni̠	kîni̠	72	1337	NA	NA	Emily John-Martin	NA
6188	jica13	PIG	marrano, puerco, cerdo	kini̠	kini̠	72	1337	NA	NA	Emily John-Martin	NA
6189	jica13	HORSE	caballo	kuáyu̠	kuáyu̠	73	615	yes 	Colonial Spanish	Emily John-Martin	NA
6190	jica13	SHEEP	borrego, oveja	lanchi	lanchi	74	1331	NA	NA	Emily John-Martin	NA
6191	jica13	SHEEP	borrego, oveja	ntikachi	nti-kachi	74	1331	NA	NA	Emily John-Martin	NA
6192	jica13	ANT	hormiga	tiokó	tiokó	75	587	NA	NA	Emily John-Martin	NA
6193	jica13	HORN (ANATOMY)	cuerno	ntikí	ntikí	76	1393	NA	NA	Emily John-Martin	NA
6194	jica13	HORN (ANATOMY)	cuerno	ntikín	ntikín	76	1393	NA	NA	Emily John-Martin	NA
6195	jica13	FEATHER	pluma	tu̠mi	tu̠mi	77	1201	NA	NA	Emily John-Martin	NA
6196	jica13	WING	ala	nti̠xín	nti̠xín	78	1257	NA	NA	Emily John-Martin	NA
6197	jica13	TAIL	cola	nto'ó	nto'ó	79	1220	NA	NA	Emily John-Martin	NA
6198	jica13	TREE	árbol, palo	itún	itún	80	906	NA	NA	Emily John-Martin	NA
6199	jica13	HERBACEOUS PLANT	hierba, verduras de hoja	yuva	yuva	81	NA	NA	NA	Emily John-Martin	NA
6200	jica13	GRASS	zacate, pasto	itia	itia	82	606	NA	NA	Emily John-Martin	NA
6201	jica13	FLOWER	flor	ita	ita	83	239	NA	NA	Emily John-Martin	NA
6202	jica13	MAGUEY	maguey	yaví	yaví	84	NA	NA	NA	Emily John-Martin	NA
6203	jica13	ROOT	raíz	tio̠'o	tio̠'o	85	670	NA	NA	Emily John-Martin	NA
6204	jica13	THORN	espina	iñú	iñú	86	124	NA	NA	Emily John-Martin	NA
6205	jica13	CORN	maíz en grano	nu̠ní	nu̠ní	87	506	NA	NA	Emily John-Martin	NA
6206	jica13	CORN FIELD	milpa	itu	itu	88	449	NA	NA	Emily John-Martin	NA
6207	jica13	EAR OF CORN (FRESH)	elote	ntixí	ntixí	89	NA	NA	NA	Emily John-Martin	NA
6208	jica13	NIXTAMAL	nixtamal	xá'a	xá'a	90	NA	NA	NA	Emily John-Martin	NA
6209	jica13	CORN DOUGH	masa	yuxán	yuxán	91	NA	NA	NA	Emily John-Martin	NA
6210	jica13	TORTILLA	tortilla	xi̠tá	xi̠tá	92	NA	NA	NA	Emily John-Martin	NA
6211	jica13	CORN STALK	forraje	ntáyo̠'o	ntá-yo̠'o	93	NA	NA	NA	Emily John-Martin	NA
6212	jica13	FURROW	surco	chi̠chi	chi̠chi	94	1794	NA	NA	Emily John-Martin	NA
6213	jica13	TASSEL	espiga	yokó	yokó	95	NA	NA	NA	Emily John-Martin	NA
6214	jica13	BEAN	frijol(es)	ntuchí	ntuchí	96	832	NA	NA	Emily John-Martin	NA
6215	jica13	GREEN BEAN	ejote	ntǐchi	ntǐchi	97	NA	NA	NA	Emily John-Martin	NA
6216	jica13	CHILI PEPPER	chile	ya'á	ya'á	98	919	NA	NA	Emily John-Martin	NA
6217	jica13	SALT	sal	i̠ín	i̠ín	99	1274	NA	NA	Emily John-Martin	NA
6218	jica13	PUMPKIN	calabaza	ikín	ikín	100	864	NA	NA	Emily John-Martin	NA
6219	jica13	CHAYOTE	chayote	nañá	nañá	101	NA	NA	NA	Emily John-Martin	NA
6220	jica13	SUGAR CANE	caña	nto̠ó	nto̠ó	102	146	NA	NA	Emily John-Martin	NA
6221	jica13	HONEY	miel	ñu̠ñú	ñu̠ñú	103	942	NA	NA	Emily John-Martin	NA
6222	jica13	FAT (FROM ANIMALS)	grasa, manteca	xǎ'an	xǎ'an	104	1282	NA	NA	Emily John-Martin	NA
6223	jica13	EGG	blanquillo, huevo	nti̠ví	nti̠ví	105	744	NA	NA	Emily John-Martin	NA
6224	jica13	TOMATO	tomate	ti̠naná	ti̠-naná	106	986	NA	NA	Emily John-Martin	NA
6225	jica13	SWEET POTATO	camote	ña'mi	ña'mi	107	159	NA	NA	Emily John-Martin	NA
6226	jica13	AVOCADO	aguacate	tǐchi	tǐchi	108	3725	NA	NA	Emily John-Martin	NA
6227	jica13	BANANA	plátano	ntiká	ntiká	109	868	NA	NA	Emily John-Martin	NA
6228	jica13	PRICKLY PEAR CACTUS	nopal	chǐki	chǐki	110	NA	NA	NA	Emily John-Martin	NA
6229	jica13	MAMEY	mamey, zapote	ntiká kuá'a	ntiká-kuá'a	111	NA	NA	NA	Emily John-Martin	NA
6230	jica13	CUSTARD APPLE	chirimoya	ntokó iñú	ntokó-iñú	112	NA	NA	NA	Emily John-Martin	NA
6231	jica13	MUSHROOM	hongo	xi̠'í	xi̠'í	113	641	NA	NA	Emily John-Martin	NA
6232	jica13	MUSHROOM	hongo	xi̠'i	xi̠'i	113	641	NA	NA	Emily John-Martin	NA
6233	jica13	MEAT	carne	ku̠ñu̠	ku̠ñu̠	114	634	NA	NA	Emily John-Martin	NA
6234	jica13	GRIDDLE	comal	xi̠yó	xi̠yó	115	NA	NA	NA	Emily John-Martin	NA
6235	jica13	COOKING POT	olla	ki̠si	ki̠si	116	3653	NA	NA	Emily John-Martin	NA
6236	jica13	OVEN	horno	xítu̠n	xítu̠n	117	1143	NA	NA	Emily John-Martin	NA
6237	jica13	FIRE	lumbre, fuego	ñu'u	ñu'u	118	221	NA	NA	Emily John-Martin	NA
6238	jica13	FIRE	lumbre, fuego	ñu̠'u	ñu̠'u	118	221	NA	NA	Emily John-Martin	NA
6239	jica13	ASH	ceniza	ya̠á	ya̠á	119	646	NA	NA	Emily John-Martin	NA
6240	jica13	CHARCOAL	carbón	tu̠ún	tu̠ún	120	1188	NA	NA	Emily John-Martin	NA
6241	jica13	SMOKE (EXHAUST)	humo	ñu̠'ma̠	ñu̠'ma̠	121	778	NA	NA	Emily John-Martin	NA
6242	jica13	GARBAGE	basura	kuayu	kuayu	122	909	NA	NA	Emily John-Martin	NA
6243	jica13	GARBAGE	basura (en el piso)	mǐ'i	mǐ'i	122	909	NA	NA	Emily John-Martin	NA
6244	jica13	GARBAGE	basura (en el piso)	yáká	yáká	122	909	NA	NA	Emily John-Martin	NA
6245	jica13	PLATE	plato	ko̠'ó	ko̠'ó	123	480	NA	NA	Emily John-Martin	NA
6246	jica13	GOURD BOWL	jícara	yaxín	yaxín	124	NA	NA	NA	Emily John-Martin	NA
6247	jica13	BASKET	canasta	nto̠'ó	nto̠'ó	125	1539	NA	NA	Emily John-Martin	NA
6248	jica13	BASKET	tenate	to̠ká	to̠ká	125	1539	NA	NA	Emily John-Martin	NA
6249	jica13	BOX OR CHEST	caja, cajón	xa̠tún	xa̠tún	126	3150	NA	NA	Emily John-Martin	NA
6250	jica13	THREAD	hilo	yu̠'va̠	yu̠'va̠	127	1161	NA	NA	Emily John-Martin	NA
6251	jica13	COMB	peine	vi̠ka̠	vi̠ka̠	128	1475	NA	NA	Emily John-Martin	NA
6252	jica13	COMB	peine	kui̠ka̠	kui̠ka̠	128	1475	NA	NA	Emily John-Martin	NA
6253	jica13	ROPE	mecate, cuerda	yo'ó	yo'ó	129	1218	NA	NA	Emily John-Martin	NA
6254	jica13	HOLE	agujero, hoyo	ya̠vi̠	ya̠vi̠	130	1667	NA	NA	Emily John-Martin	NA
6255	jica13	NET	red	nuñú	nuñú	131	2963	NA	NA	Emily John-Martin	NA
6256	jica13	SOAP	jabón	na̠má	na̠má	132	788	NA	NA	Emily John-Martin	NA
6257	jica13	RING	anillo	xe'é	xe'é	133	1374	NA	NA	Emily John-Martin	NA
6258	jica13	MOON	luna	yo̠ó	yo̠ó	134	1313	NA	NA	Emily John-Martin	NA
6259	jica13	CLOUD	nube	vi̠kó	vi̠kó	135	1489	NA	NA	Emily John-Martin	NA
6260	jica13	LIGHTNING	rayo, relámpago	taxa	taxa	136	1654	NA	NA	Emily John-Martin	NA
6261	jica13	WATER	agua	ti̠kuǐi	ti̠kuǐi	137	948	NA	NA	Emily John-Martin	NA
6262	jica13	RAIN (PRECIPITATION)	lluvia	sa̠ví	sa̠ví	138	658	NA	NA	Emily John-Martin	NA
6263	jica13	RIVER	río	i̠tia	i̠tia	139	666	NA	NA	Emily John-Martin	NA
6264	jica13	DEW	rocío	yúyú	yúyú	140	1977	NA	NA	Emily John-Martin	NA
6265	jica13	MOUNTAIN OR HILL	cerro	yukú	yukú	141	2118	NA	NA	Emily John-Martin	NA
6266	jica13	PLAIN	llanura, llano	yosó	yosó	142	652	NA	NA	Emily John-Martin	NA
6267	jica13	STONE OR ROCK	piedra	yu̠ú	yu̠ú	143	2125	NA	NA	Emily John-Martin	NA
6268	jica13	STONE OR ROCK	piedra	kavá	kavá	143	2125	NA	NA	Emily John-Martin	NA
6269	jica13	COTTON	algodón	ka̠chí	ka̠chí	144	1850	NA	NA	Emily John-Martin	NA
6270	jica13	METAL	fierro	ka̠a̠	ka̠a̠	145	2244	NA	NA	Emily John-Martin	NA
6271	jica13	PAPER	papel	tutu	tutu	146	648	NA	NA	Emily John-Martin	NA
6272	jica13	LIME (MATERIAL)	cal	kaka	kaka	147	2540	NA	NA	Emily John-Martin	NA
6273	jica13	BEESWAX	cera	ñu̠má	ñu̠má	148	1931	NA	NA	Emily John-Martin	NA
6274	jica13	MUD	lodo	ntia̠'yu̠	ntia̠'yu̠	149	640	NA	NA	Emily John-Martin	NA
6275	jica13	FOAM	espuma	ñu̠ñu̠	ñu̠ñu̠	150	1768	NA	NA	Emily John-Martin	NA
6276	jica13	DUST	polvo	yuchí	yuchí	151	2	NA	NA	Emily John-Martin	NA
6277	jica13	DUST	polvo	yáká	yáká	151	2	NA	NA	Emily John-Martin	NA
6278	jica13	RED	rojo	kuá'a	kuá'a	152	156	NA	NA	Emily John-Martin	NA
6279	jica13	GREEN	verde	kuîí	kuîí	153	1425	NA	NA	Emily John-Martin	NA
6280	jica13	YELLOW	amarillo	kuáan	kuáan	154	1424	NA	NA	Emily John-Martin	NA
6281	jica13	BLACK	negro	ntiáá	ntiáá	155	163	NA	NA	Emily John-Martin	NA
6282	jica13	WHITE	blanco	yaa	yaa	156	1335	NA	NA	Emily John-Martin	NA
6283	jica13	ONE	uno	iin	iin	157	1493	NA	NA	Emily John-Martin	NA
6284	jica13	TWO	dos	u̠vi̠	u̠vi̠	158	1498	NA	NA	Emily John-Martin	NA
6285	jica13	THREE	tres	u̠ni̠	u̠ni̠	159	492	NA	NA	Emily John-Martin	NA
6286	jica13	FOUR	cuatro	ko̠mí	ko̠mí	160	1500	NA	NA	Emily John-Martin	NA
6287	jica13	FIVE	cinco	u̠'u̠n	u̠'u̠n	161	493	NA	NA	Emily John-Martin	NA
6288	jica13	SIX	seis	i̠ñu̠	i̠ñu̠	162	1703	NA	NA	Emily John-Martin	NA
6289	jica13	SEVEN	siete	u̠xa̠	u̠xa̠	163	1704	NA	NA	Emily John-Martin	NA
6290	jica13	EIGHT	ocho	u̠na̠	u̠na̠	164	1705	NA	NA	Emily John-Martin	NA
6291	jica13	NINE	nueve	i̠i̠n	i̠i̠n	165	1483	NA	NA	Emily John-Martin	NA
6292	jica13	TEN	diez	u̠xi̠	u̠xi̠	166	1515	NA	NA	Emily John-Martin	NA
6293	jica13	FIFTEEN	quince	xa̠'u̠n	xa̠'u̠n	167	1709	NA	NA	Emily John-Martin	NA
6294	jica13	TWENTY	veinte	o̠ko̠	o̠ko̠	168	1710	NA	NA	Emily John-Martin	NA
6295	jica13	POOR	pobre	ntá'vi	ntá'vi	169	1674	NA	NA	Emily John-Martin	NA
6296	jica13	RICH	rico	kuíka	kuíka	170	712	NA	NA	Emily John-Martin	NA
6297	jica13	COLD	frío	vi̠xin	vi̠xin	171	1287	NA	NA	Emily John-Martin	NA
6298	jica13	HOT	está caliente, caliente	i'ní	i'ní	172	1286	NA	NA	Emily John-Martin	NA
6299	jica13	BIG (SINGULAR)	grande.SG	ká'nu	ká'nu	173	NA	NA	NA	Emily John-Martin	NA
6300	jica13	BIG (PLURAL)	grande.PL	ná'nu	ná'nu	174	NA	NA	NA	Emily John-Martin	NA
6301	jica13	SMALL (SINGULAR)	pequeño.SG, chico.SG	lo'o	lo'o	175	NA	NA	NA	Emily John-Martin	NA
6302	jica13	SMALL (PLURAL)	pequeño.PL, chico.PL	válí	válí	176	NA	NA	NA	Emily John-Martin	NA
6303	jica13	LARGE (SINGULAR)	largo.SG	kâní	kâní	177	NA	NA	NA	Emily John-Martin	NA
6304	jica13	LARGE (PLURAL)	largo.PL	nâní	nâní	178	NA	NA	NA	Emily John-Martin	NA
6305	jica13	GOOD	bueno	va̠'a	va̠'a	179	1035	NA	NA	Emily John-Martin	NA
6306	jica13	SWEET	dulce	vi̠xi̠	vi̠xi̠	180	717	NA	NA	Emily John-Martin	NA
6307	jica13	SALTY	salado	u̠'va̠	u̠'va̠	181	1091	NA	NA	Emily John-Martin	NA
6308	jica13	BITTER	amargo	u̠va̠	u̠va̠	182	887	NA	NA	Emily John-Martin	NA
6309	jica13	TASTY	sabroso	yasín	yasín	183	1813	NA	NA	Emily John-Martin	NA
6310	jica13	WIDE	ancho	ntíka̠	ntíka̠	184	1243	NA	NA	Emily John-Martin	NA
6311	jica13	NEW	nuevo	xaá	xaá	185	1231	NA	NA	Emily John-Martin	NA
6312	jica13	LAZY	flojo	xúxan	xúxan	186	1564	NA	NA	Emily John-Martin	NA
6313	jica13	UGLY	feo	kini	kini	187	1548	NA	NA	Emily John-Martin	NA
6314	jica13	JEALOUS	celoso	kuíñu	kuíñu	188	2821	NA	NA	Emily John-Martin	NA
6315	jica13	NEAR	cerca de, está cerca	yachin	yachin	189	1942	NA	NA	Emily John-Martin	NA
6316	jica13	FAR	lejos	xíka	xíka	190	1406	NA	NA	Emily John-Martin	NA
6317	jica13	HEAVY	pesado	ve̠e	ve̠e	191	1210	NA	NA	Emily John-Martin	NA
6318	jica13	RAW	crudo	í'í	í'í	192	1959	NA	NA	Emily John-Martin	NA
6319	jica13	SMOOTH	liso	nti'ví	nti'ví	193	1234	NA	NA	Emily John-Martin	NA
6320	jica13	SLOW	despacio	kuée	kuée	194	701	NA	NA	Emily John-Martin	NA
6321	jica13	YESTERDAY	ayer	kuni	kuni	195	1174	NA	NA	Emily John-Martin	NA
6322	jica13	YEAR	año	kui̠ya̠	kui̠ya̠	196	1226	NA	NA	Emily John-Martin	NA
6323	jica13	NOW OR TODAY	ahora, hoy	vichin	vichin	197	2097	NA	NA	Emily John-Martin	NA
6324	jica13	NIGHT	noche	ñǔu	ñǔu	198	1233	NA	NA	Emily John-Martin	NA
6325	jica13	NIGHT TIME	de noche	ñǔu	ñǔu	199	NA	NA	NA	Emily John-Martin	NA
6326	jica13	DAY (24 HOURS)	día	ki̠í	ki̠í	200	1260	NA	NA	Emily John-Martin	NA
6327	jica13	DAY (NOT NIGHT)	de día	ntuví	ntuví	201	1225	NA	NA	Emily John-Martin	NA
6328	jica13	HALF	mitad	sava	sava	202	816	NA	NA	Emily John-Martin	NA
6329	jica13	MONEY	dinero	xǔ'un	xǔ'un	203	1559	NA	NA	Emily John-Martin	NA
6330	jica13	WORKING OR WORK	trabajo	chiñu	chiñu	204	2281	NA	NA	Emily John-Martin	NA
6331	jica13	WORD	palabra	tu̠'un	tu̠'un	205	1599	NA	NA	Emily John-Martin	NA
6332	jica13	FAULT	culpa	kua̠chi	kua̠chi	206	134	NA	NA	Emily John-Martin	NA
6333	jica13	DREAM	sueño	xǎni	xǎni	207	2374	NA	NA	Emily John-Martin	NA
6334	jica13	WHEN	cuándo	ama	ama	208	1238	NA	NA	Emily John-Martin	NA
6335	jica13	MUSIC	canción, música	yaa	yaa	209	642	NA	NA	Emily John-Martin	NA
