ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10975	pino11	TAIL	cola	su̧ʔma̧	su̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA
11095	pino11	TREE	árbol	yutu	yutu	80	906	NA	NA	josserand1983mixtec	NA
11197	pino11	HERBACEOUS PLANT	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11312	pino11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11432	pino11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11551	pino11	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
11668	pino11	CORN DOUGH	masa	yuča	yuča	91	NA	NA	NA	josserand1983mixtec	NA
11669	pino11	CORN DOUGH	masa	žuča	žuča	91	NA	NA	NA	josserand1983mixtec	NA
11791	pino11	TORTILLA	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11893	pino11	CORN STALK	rastrojo	čeʔe	čeʔe	93	NA	NA	NA	josserand1983mixtec	NA
11894	pino11	CORN STALK	hoja	yama̧	yama̧	93	NA	NA	NA	josserand1983mixtec	NA
11979	pino11	FURROW	surco	yuku	yuku	94	1794	NA	NA	josserand1983mixtec	NA
12067	pino11	TASSEL	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12171	pino11	TASSEL	frijol(es)	ⁿduti	ⁿduti	95	NA	NA	NA	josserand1983mixtec	NA
12269	pino11	GREEN BEAN	ejote	ⁿditi	ⁿditi	97	NA	NA	NA	josserand1983mixtec	NA
12375	pino11	SALT	sal	ñi̧i̧	ñi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12488	pino11	PUMPKIN	calabaza	iki	iki	100	864	NA	NA	josserand1983mixtec	NA
12604	pino11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12721	pino11	HONEY	miel	ñu̧ñu̧	ñu̧ñu̧	103	942	NA	NA	josserand1983mixtec	NA
12844	pino11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12944	pino11	EGG	jitomate	ti-na̧na̧	ti-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
13030	pino11	PRICKLY PEAR CACTUS	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13113	pino11	MAMEY	mamey	ⁿdika-kʷaʔa	ⁿdika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13222	pino11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13341	pino11	GRIDDLE	comal	čio	čio	115	NA	NA	NA	josserand1983mixtec	NA
13443	pino11	GRIDDLE	olla	kisi	kisi	115	NA	NA	NA	josserand1983mixtec	NA
13540	pino11	OVEN	horno	čitu	čitu	117	1143	NA	NA	josserand1983mixtec	NA
13654	pino11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13775	pino11	SMOKE (EXHAUST)	humo	ⁿžu̧ʔma̧	ⁿžu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13774	pino11	SMOKE (EXHAUST)	humo	yu̧ʔma̧	yu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13878	pino11	GARBAGE	basura	mi̧ʔi̧	mi̧ʔi̧	122	909	NA	NA	josserand1983mixtec	NA
13992	pino11	GOURD BOWL	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
13991	pino11	GOURD BOWL	jícara	žači	žači	124	NA	NA	NA	josserand1983mixtec	NA
14103	pino11	BASKET	cajón	čatu	čatu	125	1539	NA	NA	josserand1983mixtec	NA
14215	pino11	THREAD	hilo	yuʔa	yuʔa	127	1161	NA	NA	josserand1983mixtec	NA
14314	pino11	COMB	peine	kuka	kuka	128	1475	NA	NA	josserand1983mixtec	NA
14388	pino11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14487	pino11	NET	red	yu̧nu̧	yu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14612	pino11	WATER	agua	ⁿduta	ⁿduta	137	948	NA	NA	josserand1983mixtec	NA
14739	pino11	RAIN (PRECIPITATION)	lluvia	saƀi	saƀi	138	658	NA	NA	josserand1983mixtec	NA
14864	pino11	RIVER	río	yuta	yuta	139	666	NA	NA	josserand1983mixtec	NA
14963	pino11	DEW	rocío	kači̧	kači̧	140	1977	NA	NA	josserand1983mixtec	NA
15075	pino11	MOUNTAIN OR HILL	cerro	yuku	yuku	141	2118	NA	NA	josserand1983mixtec	NA
15076	pino11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15201	pino11	PLAIN	llano	ⁿduʔa	ⁿduʔa	142	652	NA	NA	josserand1983mixtec	NA
15325	pino11	STONE OR ROCK	piedra	yuu	yuu	143	2125	NA	NA	josserand1983mixtec	NA
15442	pino11	COTTON	algodón	kati	kati	144	1850	NA	NA	josserand1983mixtec	NA
15533	pino11	METAL	fierro	tu̧ni̧	tu̧ni̧	145	2244	NA	NA	josserand1983mixtec	NA
15640	pino11	BEESWAX	cera	yu̧ma̧	yu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15764	pino11	MUD	lodo	ⁿdaʔyu	ⁿdaʔyu	149	640	NA	NA	josserand1983mixtec	NA
15880	pino11	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16474	pino11	FOAM	cuatro	ku̧mi̧	ku̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16597	pino11	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
16000	pino11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16715	pino11	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16831	pino11	GREEN	siete	uča	uča	153	1425	NA	NA	josserand1983mixtec	NA
16115	pino11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16948	pino11	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17063	pino11	BLACK	diez	uči	uči	155	163	NA	NA	josserand1983mixtec	NA
17179	pino11	ONE	quince	ča̧ʔu̧	ča̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16233	pino11	TWO	dos	ui	ui	158	1498	NA	NA	josserand1983mixtec	NA
16354	pino11	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17296	pino11	THREE	pobre	ⁿdaʔƀi	ⁿdaʔƀi	159	492	NA	NA	josserand1983mixtec	NA
17414	pino11	COLD	frío	ƀiči	ƀiči	171	1287	NA	NA	josserand1983mixtec	NA
17517	pino11	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17624	pino11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17750	pino11	SMALL (SINGULAR)	chico	luʔu	luʔu	175	NA	NA	NA	josserand1983mixtec	NA
17856	pino11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17962	pino11	SWEET	dulce	ƀiši	ƀiši	180	717	NA	NA	josserand1983mixtec	NA
18152	pino11	BITTER	amargo	ua	ua	182	887	NA	NA	josserand1983mixtec	NA
18237	pino11	TASTY	sabroso	asi	asi	183	1813	NA	NA	josserand1983mixtec	NA
18386	pino11	NEW	flojo	suča	suča	185	1231	NA	NA	josserand1983mixtec	NA
18505	pino11	UGLY	feo (de comportamiento)	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18504	pino11	UGLY	feo	ⁿdasi	ⁿdasi	187	1548	NA	NA	josserand1983mixtec	NA
18611	pino11	NEAR	está cerca	ti̧ʔa	ti̧ʔa	189	1942	NA	NA	josserand1983mixtec	NA
18612	pino11	NEAR	está cerca	yati	yati	189	1942	NA	NA	josserand1983mixtec	NA
18721	pino11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18837	pino11	SMOOTH	lisa, liso	ⁿdiʔƀi	ⁿdiʔƀi	193	1234	NA	NA	josserand1983mixtec	NA
18953	pino11	SLOW	despacio	kʷee-ni	kʷee-ni	194	701	NA	NA	josserand1983mixtec	NA
19067	pino11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19184	pino11	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
19289	pino11	NOW OR TODAY	ahora	ƀiti	ƀiti	197	2097	NA	NA	josserand1983mixtec	NA
19378	pino11	NIGHT TIME	toda la noche	ča kʷaʔa	ča kʷaʔa	199	NA	NA	NA	josserand1983mixtec	NA
19377	pino11	NIGHT TIME	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19488	pino11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19611	pino11	HALF	mitad	saƀa	saƀa	202	816	NA	NA	josserand1983mixtec	NA
19728	pino11	WORKING OR WORK	trabajo	tiñu̧	tiñu̧	204	2281	NA	NA	josserand1983mixtec	NA
19850	pino11	WORD	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19944	pino11	WORD	culpa	kʷati	kʷati	205	1599	NA	NA	josserand1983mixtec	NA
20059	pino11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
