ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1342	conc11	eight	nīnī	nīnī	164	NA	NA	NA	bradley1991preliminary	NA
1343	conc11	nine	nū	nū	165	NA	NA	NA	bradley1991preliminary	NA
1344	conc11	ten	ntīchī	ntīchī	166	NA	NA	NA	bradley1991preliminary	NA
1345	conc11	fifteen	ntīthíyūn	ntīthíyūn	167	NA	NA	NA	bradley1991preliminary	NA
1346	conc11	twenty	ntīkū	ntīkū	168	NA	NA	NA	bradley1991preliminary	NA
1347	conc11	big.SG	chhātā	chhātā	173	NA	NA	NA	bradley1991preliminary	NA
1348	conc11	big.PL	hātā	hātā	174	NA	NA	NA	bradley1991preliminary	NA
1349	conc11	small.SG	lhín	lhín	175	NA	NA	NA	bradley1991preliminary	NA
1350	conc11	small.PL	hāyáa	hāyáa	176	NA	NA	NA	bradley1991preliminary	NA
1351	conc11	long.SG	chhenu	chhenu	177	NA	NA	NA	bradley1991preliminary	NA
1352	conc11	long.PL	henu	henu	178	NA	NA	NA	bradley1991preliminary	NA
1353	conc11	good	nthāī	nthāī	179	NA	NA	NA	bradley1991preliminary	NA
1354	conc11	lazy	dāanthi	dāanthi	186	NA	NA	NA	bradley1991preliminary	NA
1355	conc11	near	nīnū	nīnū	189	NA	NA	NA	bradley1991preliminary	NA
1356	conc11	far	yāhān	yāhān	190	NA	NA	NA	bradley1991preliminary	NA
1357	conc11	yesterday	ikū	ikū	195	NA	NA	NA	bradley1991preliminary	NA
1358	conc11	year	ntūyu	ntūyu	196	NA	NA	NA	bradley1991preliminary	NA
1359	conc11	now	mā	mā	197	NA	NA	NA	bradley1991preliminary	NA
1360	conc11	day	xūvī	xūvī	200	NA	NA	NA	bradley1991preliminary	NA
1361	conc11	when	tikwáhān	tikwáhān	208	NA	NA	NA	bradley1991preliminary	NA
