ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
13634	mech11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13750	mech11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13866	mech11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13969	mech11	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14085	mech11	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
14194	mech11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14302	mech11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14379	mech11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14466	mech11	red	yo̧no̧	yo̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14591	mech11	agua	ⁿdutʸa	ⁿdutʸa	137	NA	NA	NA	josserand1983mixtec	NA
14717	mech11	lluvia	(ku̧u̧)-sawi	ku̧u̧-sawi	138	NA	NA	NA	josserand1983mixtec	NA
14840	mech11	río	yuu	yuu	139	NA	NA	NA	josserand1983mixtec	NA
14951	mech11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15054	mech11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15177	mech11	llano	ⁿduʔwa	ⁿduʔwa	142	NA	NA	NA	josserand1983mixtec	NA
15303	mech11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15422	mech11	algodón	katʸi	katʸi	144	NA	NA	NA	josserand1983mixtec	NA
15523	mech11	fierro	tu̧ñi̧	tu̧ñi̧	145	NA	NA	NA	josserand1983mixtec	NA
15617	mech11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15742	mech11	lodo	ⁿdʸaʔyu	ⁿdʸaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15858	mech11	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	NA	NA	NA	josserand1983mixtec	NA
15978	mech11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16094	mech11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16212	mech11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16213	mech11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16333	mech11	tres	u̧ñi̧	u̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
16452	mech11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16575	mech11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16694	mech11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16810	mech11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16928	mech11	ocho	u̧ña̧	u̧ña̧	164	NA	NA	NA	josserand1983mixtec	NA
17042	mech11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17158	mech11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17277	mech11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17393	mech11	frío	wiči̧	wiči̧	171	NA	NA	NA	josserand1983mixtec	NA
17504	mech11	caliente	i̧ʔñi̧	i̧ʔñi̧	172	NA	NA	NA	josserand1983mixtec	NA
17604	mech11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17726	mech11	chico	luʔlu	luʔlu	175	NA	NA	NA	josserand1983mixtec	NA
17843	mech11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17941	mech11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
18052	mech11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18141	mech11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18224	mech11	sabroso	asɨ	asɨ	183	NA	NA	NA	josserand1983mixtec	NA
18361	mech11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18360	mech11	flojo	suča̧	suča̧	186	NA	NA	NA	josserand1983mixtec	NA
18490	mech11	feo	kiñi̧	kiñi̧	187	NA	NA	NA	josserand1983mixtec	NA
18594	mech11	está cerca	yatʸi̧	yatʸi̧	189	NA	NA	NA	josserand1983mixtec	NA
18703	mech11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18821	mech11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18933	mech11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19047	mech11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19162	mech11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19275	mech11	ahora	witʸi̧	witʸi̧	197	NA	NA	NA	josserand1983mixtec	NA
19468	mech11	día	kɨwɨ	kɨwɨ	200	NA	NA	NA	josserand1983mixtec	NA
19590	mech11	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19705	mech11	trabajo	tʸiñu̧	tʸiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19828	mech11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19933	mech11	culpa	čatɨ	čatɨ	206	NA	NA	NA	josserand1983mixtec	NA
20035	mech11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
