ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
17848	more11	GOOD	bueno	ᵐbaʔa	ᵐbaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17948	more11	SWEET	dulce	ña̧-ƀiši	ña̧-ƀiši	180	717	NA	NA	josserand1983mixtec	NA
18056	more11	SALTY	salado	oʔƀa	oʔƀa	181	1091	NA	NA	josserand1983mixtec	NA
18229	more11	TASTY	sabroso	aši̧-ña̧	aši̧-ña̧	183	1813	NA	NA	josserand1983mixtec	NA
18371	more11	NEW	floja	na-yaya-tu	na-yaya-tu	185	1231	NA	NA	josserand1983mixtec	NA
18370	more11	NEW	flojo	šuša	šuša	185	1231	NA	NA	josserand1983mixtec	NA
18496	more11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18600	more11	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18827	more11	SMOOTH	lisa, liso	ƀii-ⁿdiƀa	ƀii-ⁿdiƀa	193	1234	NA	NA	josserand1983mixtec	NA
18939	more11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19053	more11	YESTERDAY	ayer	kuni	kuni	195	1174	NA	NA	josserand1983mixtec	NA
19169	more11	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
19280	more11	NOW OR TODAY	ahora	ƀiti	ƀiti	197	2097	NA	NA	josserand1983mixtec	NA
19369	more11	NIGHT TIME	toda la noche	ⁿdia-šikʷa	ⁿdia-šikʷa	199	NA	NA	NA	josserand1983mixtec	NA
19474	more11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19596	more11	HALF	mitad	haƀa	haƀa	202	816	NA	NA	josserand1983mixtec	NA
19714	more11	WORKING OR WORK	trabajo	ču̧u̧	ču̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19836	more11	WORD	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
20042	more11	WHEN	cuándo	ⁿda-kiƀi	ⁿda-kiƀi	208	1238	NA	NA	josserand1983mixtec	NA
