ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8663	chic11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8780	chic11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8890	chic11	horcón	ti-đȩʔȩ	ti-đȩʔȩ	46	NA	NA	NA	josserand1983mixtec	NA
8982	chic11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9105	chic11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9219	chic11	banquito	ȼayu	ȼayu	49	NA	NA	NA	josserand1983mixtec	NA
9341	chic11	animal	ti(tata)	titata	50	NA	NA	NA	josserand1983mixtec	NA
9459	chic11	pájaro	đaa	đaa	51	NA	NA	NA	josserand1983mixtec	NA
9571	chic11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9661	chic11	rana	ⁿdi-laʔwa	ⁿdi-laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9793	chic11	gavilán	đi̧ʔña̧	đi̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9794	chic11	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9921	chic11	alacrán	či-r̃u̧ʔma̧	či-r̃u̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10006	chic11	cucaracha	ⁿdi-đi̧ñu̧	ⁿdi-đi̧ñu̧	57	NA	NA	NA	josserand1983mixtec	NA
10099	chic11	rata	tȩñȩ	tȩñȩ	60	NA	NA	NA	josserand1983mixtec	NA
10238	chic11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10354	chic11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10473	chic11	gato	wilu	wilu	69	NA	NA	NA	josserand1983mixtec	NA
10596	chic11	cuerno	ⁿreke	ⁿreke	76	NA	NA	NA	josserand1983mixtec	NA
10711	chic11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10828	chic11	ala	ⁿǰiši	ⁿǰiši	78	NA	NA	NA	josserand1983mixtec	NA
10918	chic11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11038	chic11	árbol	žutu	žutu	80	NA	NA	NA	josserand1983mixtec	NA
11153	chic11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11154	chic11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11258	chic11	maguey	žawi	žawi	84	NA	NA	NA	josserand1983mixtec	NA
11377	chic11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11498	chic11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11612	chic11	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
11734	chic11	tortilla	ita	ita	92	NA	NA	NA	josserand1983mixtec	NA
11854	chic11	cañuela	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11942	chic11	surco	šiči	šiči	94	NA	NA	NA	josserand1983mixtec	NA
12026	chic11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12118	chic11	frijol(es)	ⁿřuči	ⁿřuči	96	NA	NA	NA	josserand1983mixtec	NA
12230	chic11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12319	chic11	sal	ñì̧ì̧	ñì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12551	chic11	caña	ⁿr̃oo	ⁿr̃oo	102	NA	NA	NA	josserand1983mixtec	NA
12664	chic11	miel	ⁿr̃uđi	ⁿr̃uđi	103	NA	NA	NA	josserand1983mixtec	NA
12789	chic11	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12905	chic11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12991	chic11	nopal	mi̧ʔⁿza	mi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13167	chic11	carne	ko̧ỹo̧	ko̧ỹo̧	114	NA	NA	NA	josserand1983mixtec	NA
13285	chic11	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
13404	chic11	olla	keđe	keđe	116	NA	NA	NA	josserand1983mixtec	NA
13492	chic11	horno	šitu	šitu	117	NA	NA	NA	josserand1983mixtec	NA
13601	chic11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13717	chic11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13838	chic11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13932	chic11	jícara	yaši	yaši	124	NA	NA	NA	josserand1983mixtec	NA
13933	chic11	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14055	chic11	cajón	satu	satu	126	NA	NA	NA	josserand1983mixtec	NA
14161	chic11	hilo	žuʔwa	žuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14275	chic11	peine	kukʷa	kukʷa	128	NA	NA	NA	josserand1983mixtec	NA
14357	chic11	agujero	žawi	žawi	130	NA	NA	NA	josserand1983mixtec	NA
14432	chic11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14552	chic11	agua	ⁿřuȼa	ⁿřuȼa	137	NA	NA	NA	josserand1983mixtec	NA
14684	chic11	lluvia	(ko̧o̧)-đawi	ko̧o̧-đawi	138	NA	NA	NA	josserand1983mixtec	NA
14805	chic11	río	žuȼa	žuȼa	139	NA	NA	NA	josserand1983mixtec	NA
14924	chic11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15017	chic11	cerro	ti-ⁿruu	ti-ⁿruu	141	NA	NA	NA	josserand1983mixtec	NA
15144	chic11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15270	chic11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15390	chic11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15497	chic11	fierro	fʸer̃u	fʸer̃u	145	NA	yes	Spanish	josserand1983mixtec	NA
15584	chic11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15706	chic11	lodo	ⁿzaʔyu	ⁿzaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15825	chic11	espuma	ti-i̧ỹu̧	ti-i̧ỹu̧	150	NA	NA	NA	josserand1983mixtec	NA
15945	chic11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16061	chic11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16176	chic11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16298	chic11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16417	chic11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16541	chic11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16660	chic11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16661	chic11	seis	i̧ỹu̧	i̧ỹu̧	162	NA	NA	NA	josserand1983mixtec	NA
16777	chic11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16895	chic11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17008	chic11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17125	chic11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17244	chic11	pobre	ⁿr̃aʔwi	ⁿr̃aʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17359	chic11	frío	wiši	wiši	171	NA	NA	NA	josserand1983mixtec	NA
17477	chic11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17571	chic11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17690	chic11	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
17816	chic11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17908	chic11	dulce	(so)wiđi	sowiđi	180	NA	NA	NA	josserand1983mixtec	NA
18022	chic11	salado	ađa	ađa	181	NA	NA	NA	josserand1983mixtec	NA
18114	chic11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18200	chic11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18305	chic11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18304	chic11	flojo	đusa	đusa	186	NA	NA	NA	josserand1983mixtec	NA
18563	chic11	está cerca	yači	yači	189	NA	NA	NA	josserand1983mixtec	NA
18564	chic11	está cerca	žači	žači	189	NA	NA	NA	josserand1983mixtec	NA
18670	chic11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18782	chic11	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18900	chic11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19014	chic11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19128	chic11	año	k°iya	k°iya	196	NA	NA	NA	josserand1983mixtec	NA
19246	chic11	ahora	wita	wita	197	NA	NA	NA	josserand1983mixtec	NA
19339	chic11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19432	chic11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19554	chic11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19673	chic11	trabajo	čo̧o̧	čo̧o̧	204	NA	NA	NA	josserand1983mixtec	NA
19795	chic11	palabra	to̧ʔo̧	to̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
19907	chic11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
20000	chic11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
