ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2653	atat11	metal	kàā	kàā	145	NA	NA	NA	durr1987preliminary	NA
2667	atat11	paper	tūtū	tūtū	146	NA	NA	NA	durr1987preliminary	NA
2678	atat11	lime	kākā	kākā	147	NA	NA	NA	durr1987preliminary	NA
2709	atat11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	durr1987preliminary	NA
2721	atat11	black	Nú̧ú̧	nú̧ú̧	155	NA	NA	NA	durr1987preliminary	NA
2731	atat11	white	kʷíxí̧	kʷíxí̧	156	NA	NA	NA	durr1987preliminary	NA
2738	atat11	one	ī̧ī̧	ī̧ī̧	157	NA	NA	NA	durr1987preliminary	NA
2753	atat11	two	ūù	ūù	158	NA	NA	NA	durr1987preliminary	NA
2765	atat11	four	kū̧ù̧	kū̧ù̧	160	NA	NA	NA	durr1987preliminary	NA
2779	atat11	five	ū̧ʔù̧	ū̧ʔù̧	161	NA	NA	NA	durr1987preliminary	NA
2788	atat11	nine	ɨ̧̄ɨ̧̀	ɨ̧̄ɨ̧̀	165	NA	NA	NA	durr1987preliminary	NA
2800	atat11	poor	ⁿdáʔú	ⁿdáʔú	169	NA	NA	NA	durr1987preliminary	NA
2809	atat11	cold	mìxī̧	mìxī̧	171	NA	NA	NA	durr1987preliminary	NA
2823	atat11	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
2836	atat11	little.SG	lùlí	lùlí	175	NA	NA	NA	durr1987preliminary	NA
2857	atat11	long.SG	kánī	kánī	177	NA	NA	NA	durr1987preliminary	NA
2868	atat11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
2883	atat11	sweet	ƀīšì	ƀīšì	180	NA	NA	NA	durr1987preliminary	NA
2893	atat11	new	xēé	xēé	185	NA	NA	NA	durr1987preliminary	NA
2904	atat11	yesterday	īkū	īkū	195	NA	NA	NA	durr1987preliminary	NA
2919	atat11	now	ƀīNā	ƀīnā	197	NA	NA	NA	durr1987preliminary	NA
2932	atat11	day	kɨ̄ƀɨ̀	kɨ̄ƀɨ̀	200	NA	NA	NA	durr1987preliminary	NA
2944	atat11	work	Nīñū	nīñū	204	NA	NA	NA	durr1987preliminary	NA
2955	atat11	word	Nù̧ʔū̧	nù̧ʔū̧	205	NA	NA	NA	durr1987preliminary	NA
6345	atat11	hijo/hija	sèʔē	sèʔē	6	NA	NA	NA	josserand1983mixtec	NA
6468	atat11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6580	atat11	hombre	tēe	tēe	13	NA	NA	NA	josserand1983mixtec	NA
6706	atat11	dueño	xi-toʔo	xi-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6793	atat11	sacerdote	sūtù	sūtù	16	NA	NA	NA	josserand1983mixtec	NA
6881	atat11	sangre	nɨ̧ñɨ̧̄	nɨ̧ñɨ̧̄	17	NA	NA	NA	josserand1983mixtec	NA
6999	atat11	diente	nū̧ʔu̧	nū̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7087	atat11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7182	atat11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7299	atat11	nariz	šiNni̧	šinni̧	25	NA	NA	NA	josserand1983mixtec	NA
7415	atat11	cuello	sukū̧	sukū̧	26	NA	NA	NA	josserand1983mixtec	NA
7529	atat11	uña	Nni̧i̧	nni̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7647	atat11	tripas	žɨtɨ	žɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7766	atat11	pie	xeʔē	xeʔē	32	NA	NA	NA	josserand1983mixtec	NA
7882	atat11	enfermedad	kʷeʔyī	kʷeʔyī	33	NA	NA	NA	josserand1983mixtec	NA
7997	atat11	hinchazón	kʷɨ̧ñɨ̧	kʷɨ̧ñɨ̧	35	NA	NA	NA	josserand1983mixtec	NA
8093	atat11	grano	ⁿdɨ̄ʔyɨ	ⁿdɨ̄ʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8206	atat11	pus	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8385	atat11	huarache	ⁿdixȩ̄	ⁿdixȩ̄	40	NA	NA	NA	josserand1983mixtec	NA
8577	atat11	huipil	kamisa	kamisa	42	NA	yes	Spanish	josserand1983mixtec	NA
8652	atat11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8768	atat11	casa	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8880	atat11	pierna	sɨ̧̄ʔɨ̧	sɨ̧̄ʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
8970	atat11	petate	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9094	atat11	cama	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9207	atat11	banquito	siya	siya	49	NA	yes	Spanish	josserand1983mixtec	NA
9330	atat11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9448	atat11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9562	atat11	culebra	koō	koō	53	NA	NA	NA	josserand1983mixtec	NA
9651	atat11	rana	saʔva	saʔva	54	NA	NA	NA	josserand1983mixtec	NA
9778	atat11	gavilán	ši̧ʔña̧	ši̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9911	atat11	alacrán	tɨ-su̧ʔma̧	tɨ-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
9997	atat11	cucaracha	tɨ-tēʔé	tɨ-tēʔé	57	NA	NA	NA	josserand1983mixtec	NA
10087	atat11	rata	Nnɨ̧ñɨ̧́	nnɨ̧ñɨ̧́	60	NA	NA	NA	josserand1983mixtec	NA
10227	atat11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10344	atat11	ardilla	kʷȩ́ñu̧	kʷȩ́ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10460	atat11	gato	ƀílū	ƀílū	69	NA	NA	NA	josserand1983mixtec	NA
10585	atat11	cuerno	ⁿdiki̧	ⁿdiki̧	76	NA	NA	NA	josserand1983mixtec	NA
10700	atat11	pluma	Nnū̧u̧	nnū̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10817	atat11	ala	ⁿdisi	ⁿdisi	78	NA	NA	NA	josserand1983mixtec	NA
10907	atat11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11027	atat11	árbol	yuNnu̧	yunnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11143	atat11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11247	atat11	maguey	yaƀu	yaƀu	84	NA	NA	NA	josserand1983mixtec	NA
11246	atat11	maguey	yau	yau	84	NA	NA	NA	josserand1983mixtec	NA
11366	atat11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11487	atat11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11601	atat11	masa	ñu̧xȩ	ñu̧xȩ	91	NA	NA	NA	josserand1983mixtec	NA
11722	atat11	tortilla	staā	staā	92	NA	NA	NA	josserand1983mixtec	NA
11843	atat11	rastrojo	ⁿda-yoʔo	ⁿda-yoʔo	93	NA	NA	NA	josserand1983mixtec	NA
11932	atat11	surco	žukū̧	žukū̧	94	NA	NA	NA	josserand1983mixtec	NA
12016	atat11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12107	atat11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12220	atat11	ejote	ⁿdīči	ⁿdīči	97	NA	NA	NA	josserand1983mixtec	NA
12308	atat11	sal	ñɨ̧ɨ̧̄	ñɨ̧ɨ̧̄	99	NA	NA	NA	josserand1983mixtec	NA
12428	atat11	calabaza	yɨkɨ̧	yɨkɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12540	atat11	caña	ⁿdoō	ⁿdoō	102	NA	NA	NA	josserand1983mixtec	NA
12654	atat11	miel	ⁿdūši	ⁿdūši	103	NA	NA	NA	josserand1983mixtec	NA
12778	atat11	blanquillo, huevo	ⁿdɨƀɨ̄	ⁿdɨƀɨ̄	105	NA	NA	NA	josserand1983mixtec	NA
12895	atat11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12981	atat11	nopal	ƀi̧ʔⁿde	ƀi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13066	atat11	mamey	ⁿdika-kʷéʔé	ⁿdika-kʷéʔé	111	NA	NA	NA	josserand1983mixtec	NA
13155	atat11	carne	kū̧ñu̧	kū̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13274	atat11	comal	xīyo	xīyo	115	NA	NA	NA	josserand1983mixtec	NA
13393	atat11	olla	kɨ̄sɨ	kɨ̄sɨ	116	NA	NA	NA	josserand1983mixtec	NA
13482	atat11	horno	iNnu̧	innu̧	117	NA	NA	NA	josserand1983mixtec	NA
13590	atat11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13706	atat11	humo	ñu̧ʔmā̧	ñu̧ʔmā̧	121	NA	NA	NA	josserand1983mixtec	NA
13827	atat11	basura	yāka	yāka	122	NA	NA	NA	josserand1983mixtec	NA
13921	atat11	jícara	yaxi̧	yaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14044	atat11	cajón	yeNnu̧	yennu̧	126	NA	NA	NA	josserand1983mixtec	NA
14150	atat11	hilo	žuʔwā	žuʔwā	127	NA	NA	NA	josserand1983mixtec	NA
14265	atat11	peine	kukā	kukā	128	NA	NA	NA	josserand1983mixtec	NA
14349	atat11	agujero	žaū	žaū	130	NA	NA	NA	josserand1983mixtec	NA
14350	atat11	agujero	žavu	žavu	130	NA	NA	NA	josserand1983mixtec	NA
14423	atat11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14538	atat11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14673	atat11	lluvia	saƀū	saƀū	138	NA	NA	NA	josserand1983mixtec	NA
14672	atat11	lluvia	saū	saū	138	NA	NA	NA	josserand1983mixtec	NA
14794	atat11	río	yute	yute	139	NA	NA	NA	josserand1983mixtec	NA
14915	atat11	rocío	yuuyu	yuuyu	140	NA	NA	NA	josserand1983mixtec	NA
15006	atat11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15130	atat11	llano	ⁿduʔva	ⁿduʔva	142	NA	NA	NA	josserand1983mixtec	NA
15258	atat11	piedra	yuū	yuū	143	NA	NA	NA	josserand1983mixtec	NA
15379	atat11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15489	atat11	fierro	Nnu̧ni̧	nnu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15573	atat11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15695	atat11	lodo	ⁿdeʔyū	ⁿdeʔyū	149	NA	NA	NA	josserand1983mixtec	NA
15814	atat11	espuma	ti̧ñu̧	ti̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15934	atat11	rojo	kʷēʔé	kʷēʔé	152	NA	NA	NA	josserand1983mixtec	NA
16050	atat11	amarillo	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	josserand1983mixtec	NA
16164	atat11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16287	atat11	tres	u̧nī̧	u̧nī̧	159	NA	NA	NA	josserand1983mixtec	NA
16406	atat11	cuatro	ku̧ù̧	ku̧ù̧	160	NA	NA	NA	josserand1983mixtec	NA
16530	atat11	cinco	u̧ʔū̧	u̧ʔū̧	161	NA	NA	NA	josserand1983mixtec	NA
16649	atat11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16766	atat11	siete	ušā	ušā	163	NA	NA	NA	josserand1983mixtec	NA
16884	atat11	ocho	u̧nā̧	u̧nā̧	164	NA	NA	NA	josserand1983mixtec	NA
16997	atat11	diez	uxī	uxī	166	NA	NA	NA	josserand1983mixtec	NA
17114	atat11	quince	xa̧ʔū̧	xa̧ʔū̧	167	NA	NA	NA	josserand1983mixtec	NA
17233	atat11	pobre	ⁿdáʔú	ⁿdáʔú	169	NA	NA	NA	josserand1983mixtec	NA
17347	atat11	frío	mī̧xi̧	mī̧xi̧	171	NA	NA	NA	josserand1983mixtec	NA
17467	atat11	caliente	xí̧ʔní̧	xí̧ʔní̧	172	NA	NA	NA	josserand1983mixtec	NA
17560	atat11	grande (sg.)	káʔnu̧	káʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17679	atat11	chico	lúlí	lúlí	175	NA	NA	NA	josserand1983mixtec	NA
17806	atat11	bueno	ƀāʔa	ƀāʔa	179	NA	NA	NA	josserand1983mixtec	NA
17897	atat11	dulce	ƀišī	ƀišī	180	NA	NA	NA	josserand1983mixtec	NA
18012	atat11	salado	uʔvā	uʔvā	181	NA	NA	NA	josserand1983mixtec	NA
18104	atat11	amargo	uƀā	uƀā	182	NA	NA	NA	josserand1983mixtec	NA
18190	atat11	sabroso	asɨ̧̄	asɨ̧̄	183	NA	NA	NA	josserand1983mixtec	NA
18285	atat11	floja	taʔya	taʔya	186	NA	NA	NA	josserand1983mixtec	NA
18284	atat11	flojo	kúxí	kúxí	186	NA	NA	NA	josserand1983mixtec	NA
18454	atat11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18551	atat11	está cerca	yaNni̧	yanni̧	189	NA	NA	NA	josserand1983mixtec	NA
18659	atat11	pesado	vēyi	vēyi	191	NA	NA	NA	josserand1983mixtec	NA
18768	atat11	lisa, liso	lɨ́ʔvɨ́	lɨ́ʔvɨ́	193	NA	NA	NA	josserand1983mixtec	NA
18769	atat11	resbaloso	lɨɨ	lɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18889	atat11	despacio	kʷéé	kʷéé	194	NA	NA	NA	josserand1983mixtec	NA
19003	atat11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19117	atat11	año	kʷiyā	kʷiyā	196	NA	NA	NA	josserand1983mixtec	NA
19235	atat11	ahora	žačī	žačī	197	NA	NA	NA	josserand1983mixtec	NA
19328	atat11	toda la noche	nī̧ñu̧	nī̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19420	atat11	día	kìvī	kìvī	200	NA	NA	NA	josserand1983mixtec	NA
19542	atat11	mitad	sava	sava	202	NA	NA	NA	josserand1983mixtec	NA
19662	atat11	trabajo	sa-Nni̧ñu̧	sa-nni̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19784	atat11	palabra	Nnū̧ʔú̧	nnū̧ʔú̧	205	NA	NA	NA	josserand1983mixtec	NA
19897	atat11	culpa	kʷāči	kʷāči	206	NA	NA	NA	josserand1983mixtec	NA
19987	atat11	cuándo	ná̧ma̧	ná̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
19988	atat11	cuándo	ⁿde-kɨƀɨ̄	ⁿde-kɨƀɨ̄	208	NA	NA	NA	josserand1983mixtec	NA
