ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2165	atat11	TONGUE	tongue	žáá	žáá	21	1205	NA	NA	durr1987preliminary	NA
2177	atat11	TOOTH	tooth	Nù̧ʔū̧	nù̧ʔū̧	22	1380	NA	NA	durr1987preliminary	NA
6999	atat11	TOOTH	diente	nū̧ʔu̧	nū̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
2185	atat11	MOUTH	mouth	žūʔū	žūʔū	23	674	NA	NA	durr1987preliminary	NA
7087	atat11	MOUTH	boca	žuʔu	žuʔu	23	674	NA	NA	josserand1983mixtec	NA
5093	atat11	MOUTH	boca	yuhu	yuhu	23	674	NA	NA	alexander1980gramatica	[A]
2197	atat11	EAR	ear	sòʔō	sòʔō	24	1247	NA	NA	durr1987preliminary	NA
7182	atat11	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7299	atat11	NOSE	nariz	šiNni̧	šiNni̧	25	1221	NA	NA	josserand1983mixtec	NA
7415	atat11	NOSE	cuello	sukū̧	sukū̧	25	1221	NA	NA	josserand1983mixtec	NA
5094	atat11	NOSE	nariz	xijnī	xijnī	25	1221	NA	NA	alexander1980gramatica	[C]
2208	atat11	HAND	hand	ⁿdāʔā	ⁿdāʔā	27	1277	NA	NA	durr1987preliminary	NA
5095	atat11	HAND	mano	ndaha	ndaha	27	1277	NA	NA	alexander1980gramatica	[A]
2219	atat11	FINGERNAIL	fingernail	Ní̧í̧	ní̧í̧	28	1258	NA	NA	durr1987preliminary	NA
7529	atat11	FINGERNAIL	uña	Nni̧i̧	nni̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
5096	atat11	BACK	espalda	yatā	yatā	29	1291	NA	NA	alexander1980gramatica	[C]
2232	atat11	BELLY OR STOMACH	stomach	čìhī	čìhī	30	2114	NA	NA	durr1987preliminary	NA
5097	atat11	BELLY OR STOMACH	estómago	chīji	chīji	30	2114	NA	NA	alexander1980gramatica	[A]
7647	atat11	INTESTINES	tripas	žɨtɨ	žɨtɨ	31	1991	NA	NA	josserand1983mixtec	NA
2243	atat11	FOOT	foot	xēʔè	xēʔè	32	1301	NA	NA	durr1987preliminary	NA
7766	atat11	FOOT	pie	xeʔē	xeʔē	32	1301	NA	NA	josserand1983mixtec	NA
5098	atat11	FOOT	pie	jehē	jehē	32	1301	NA	NA	alexander1980gramatica	[C]
7882	atat11	DISEASE	enfermedad	kʷeʔyī	kʷeʔyī	33	1986	NA	NA	josserand1983mixtec	NA
5099	atat11	DISEASE	enfermedad	cuehyɨ	cuehyɨ	33	1986	NA	NA	alexander1980gramatica	[A]
2254	atat11	MEDICINE	medicine	tāNà	tāNà	34	1372	NA	NA	durr1987preliminary	NA
5100	atat11	MEDICINE	medicina	tajnā	tajnā	34	1372	NA	NA	alexander1980gramatica	[C]
7997	atat11	SWELLING	hinchazón	kʷɨ̧ñɨ̧	kʷɨ̧ñɨ̧	35	1903	NA	NA	josserand1983mixtec	NA
8093	atat11	SWELLING	grano	ⁿdɨ̄ʔyɨ	ⁿdɨ̄ʔyɨ	35	1903	NA	NA	josserand1983mixtec	NA
8206	atat11	PUS	pus	lakʷa	lakʷa	37	1808	NA	NA	josserand1983mixtec	NA
2265	atat11	CLOTHES	clothes	sāʔmā	sāʔmā	39	1895	NA	NA	durr1987preliminary	NA
5101	atat11	CLOTHES	tela, ropa	sahma	sahma	39	1895	NA	NA	alexander1980gramatica	[A]
2274	atat11	SANDAL	sandal	ⁿdīxȩ̀	ⁿdīxȩ̀	40	NA	NA	NA	durr1987preliminary	NA
8385	atat11	SANDAL	huarache	ⁿdixȩ̄	ⁿdixȩ̄	40	NA	NA	NA	josserand1983mixtec	NA
8577	atat11	BLOUSE (WOVEN)	huipil	kamisa	kamisa	42	NA	NA	NA	josserand1983mixtec	NA
2286	atat11	TOWN OR VILLAGE	town	ñūū	ñūū	43	3609	NA	NA	durr1987preliminary	NA
8652	atat11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
5102	atat11	TOWN OR VILLAGE	pueblo	ñuu	ñuu	43	3609	NA	NA	alexander1980gramatica	[C]
2300	atat11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
8768	atat11	HOUSE	casa	veʔe	veʔe	44	1252	NA	NA	josserand1983mixtec	NA
5103	atat11	HOUSE	casa	vehe	vehe	44	1252	NA	NA	alexander1980gramatica	[A]
2315	atat11	PATH	road	īčī	īčī	45	2252	NA	NA	durr1987preliminary	NA
8880	atat11	PATH	pierna	sɨ̧̄ʔɨ̧	sɨ̧̄ʔɨ̧	45	2252	NA	NA	josserand1983mixtec	NA
5104	atat11	PATH	camino	ichi	ichi	45	2252	NA	NA	alexander1980gramatica	[A]
2324	atat11	MAT	straw mat	žūū	žūū	47	195	NA	NA	durr1987preliminary	NA
8970	atat11	MAT	petate	yuu	yuu	47	195	NA	NA	josserand1983mixtec	NA
9094	atat11	BED	cama	xito	xito	48	1663	NA	NA	josserand1983mixtec	NA
9207	atat11	STOOL	banquito	siya	siya	49	2058	NA	NA	josserand1983mixtec	NA
2346	atat11	ANIMAL	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619	NA	NA	durr1987preliminary	NA
9330	atat11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
10087	atat11	ANIMAL	rata	Nnɨ̧ñɨ̧́	nnɨ̧ñɨ̧́	50	619	NA	NA	josserand1983mixtec	NA
5105	atat11	ANIMAL	animal	quɨtɨ	quɨtɨ	50	619	NA	NA	alexander1980gramatica	[A]
2358	atat11	BIRD	bird	sāā	sāā	51	937	NA	NA	durr1987preliminary	NA
9448	atat11	BIRD	pájaro	saa	saa	51	937	NA	NA	josserand1983mixtec	NA
10227	atat11	BIRD	venado	isu	isu	51	937	NA	NA	josserand1983mixtec	NA
5106	atat11	BIRD	pájaro	saa	saa	51	937	NA	NA	alexander1980gramatica	[C]
2370	atat11	FISH	fish	čàká	čàká	52	227	NA	NA	durr1987preliminary	NA
10344	atat11	FISH	ardilla	kʷȩ́ñu̧	kʷȩ́ñu̧	52	227	NA	NA	josserand1983mixtec	NA
5107	atat11	FISH	pez	chācá	chācá	52	227	NA	NA	alexander1980gramatica	[B]
2383	atat11	SNAKE	snake	kōò	kōò	53	730	NA	NA	durr1987preliminary	NA
9562	atat11	SNAKE	culebra	koō	koō	53	730	NA	NA	josserand1983mixtec	NA
5108	atat11	SNAKE	culebra	coō	coō	53	730	NA	NA	alexander1980gramatica	[C]
9651	atat11	FROG	rana	saʔva	saʔva	54	503	NA	NA	josserand1983mixtec	NA
9778	atat11	HAWK	gavilán	ši̧ʔña̧	ši̧ʔña̧	55	307	NA	NA	josserand1983mixtec	NA
9911	atat11	HAWK	alacrán	tɨ-su̧ʔma̧	tɨ-su̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
5109	atat11	SCORPION	alacrán	tɨsuhma	tɨsuhma	56	1538	NA	NA	alexander1980gramatica	[C]
9997	atat11	COCKROACH	cucaracha	tɨ-tēʔé	tɨ-tēʔé	57	1575	NA	NA	josserand1983mixtec	NA
5110	atat11	GRASSHOPPER	chapulín	tɨ́ca	tɨ́ca	58	607	NA	NA	alexander1980gramatica	[C]
10460	atat11	BEE	gato	ƀílū	ƀílū	59	665	NA	NA	josserand1983mixtec	NA
2401	atat11	MUROID (MOUSE OR RAT)	rat	Nɨ́ñɨ́	nɨ́ñɨ́	60	2139	NA	NA	durr1987preliminary	NA
5111	atat11	MUROID (MOUSE OR RAT)	ratón	jnɨ́nɨ́	jnɨ́nɨ́	60	2139	NA	NA	alexander1980gramatica	[C]
5112	atat11	DEER	venado	isu	isu	61	1936	NA	NA	alexander1980gramatica	[C]
5113	atat11	POSSUM	tlacuache	chéngo	chéngo	64	470	NA	NA	alexander1980gramatica	[A]
5114	atat11	RABBIT	conejo	iso	iso	66	1136	NA	NA	alexander1980gramatica	[C]
2417	atat11	DOG	dog	īnā	īnā	68	2009	NA	NA	durr1987preliminary	NA
5115	atat11	DOG	perro	ina	ina	68	2009	NA	NA	alexander1980gramatica	[C]
5116	atat11	CAT	gato	vílu	vílu	69	1208	NA	NA	alexander1980gramatica	[A]
5117	atat11	ROOSTER	gallo	líhli	líhli	70	1511	NA	NA	alexander1980gramatica	[C]
5118	atat11	HEN	gallina	ndují	ndují	71	1514	NA	NA	alexander1980gramatica	[B]
5119	atat11	PIG	marrano	quɨnɨ̄	quɨnɨ̄	72	1337	NA	NA	alexander1980gramatica	[C]
5120	atat11	SHEEP	borrego	lanchi	lanchi	74	1331	NA	NA	alexander1980gramatica	[A]
10585	atat11	ANT	cuerno	ⁿdiki̧	ⁿdiki̧	75	587	NA	NA	josserand1983mixtec	NA
5121	atat11	HORN (ANATOMY)	cuerno	ndɨquɨ	ndɨquɨ	76	1393	NA	NA	alexander1980gramatica	[A]
10700	atat11	FEATHER	pluma	Nnū̧u̧	nnū̧u̧	77	1201	NA	NA	josserand1983mixtec	NA
10817	atat11	WING	ala	ⁿdisi	ⁿdisi	78	1257	NA	NA	josserand1983mixtec	NA
5122	atat11	WING	ala	ndijēn	ndijēn	78	1257	NA	NA	alexander1980gramatica	[C]
10907	atat11	TAIL	cola	su̧ʔma̧	su̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA
2431	atat11	TREE	tree	žūNū	žūNū	80	906	NA	NA	durr1987preliminary	NA
11027	atat11	TREE	árbol	yuNnu̧	yuNnu̧	80	906	NA	NA	josserand1983mixtec	NA
5123	atat11	TREE	árbol, palo	yujnu	yujnu	80	906	NA	NA	alexander1980gramatica	[A]
2442	atat11	HERBACEOUS PLANT	herb, bush	žūkù	žūkù	81	NA	NA	NA	durr1987preliminary	NA
11143	atat11	HERBACEOUS PLANT	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
5124	atat11	GRASS	zacate	ndayóhō	nda-yóhō	82	606	NA	NA	alexander1980gramatica	[C]
2452	atat11	FLOWER	flower	ītā	ītā	83	239	NA	NA	durr1987preliminary	NA
5125	atat11	FLOWER	flor	ita	ita	83	239	NA	NA	alexander1980gramatica	[C]
11247	atat11	MAGUEY	maguey	yaƀu	yaƀu	84	NA	NA	NA	josserand1983mixtec	NA
11246	atat11	MAGUEY	maguey	yau	yau	84	NA	NA	NA	josserand1983mixtec	NA
2463	atat11	CORN	corn	nūnì	nūnì	87	506	NA	NA	durr1987preliminary	NA
11366	atat11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
5126	atat11	CORN	maíz	nunī	nunī	87	506	NA	NA	alexander1980gramatica	[C]
11487	atat11	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
5127	atat11	CORN FIELD	milpa	itu	itu	88	449	NA	NA	alexander1980gramatica	[C]
11601	atat11	CORN DOUGH	masa	ñu̧xȩ	ñu̧xȩ	91	NA	NA	NA	josserand1983mixtec	NA
2475	atat11	TORTILLA	tortilla	stāà	stāà	92	NA	NA	NA	durr1987preliminary	NA
11722	atat11	TORTILLA	tortilla	staā	staā	92	NA	NA	NA	josserand1983mixtec	NA
5128	atat11	TORTILLA	tortilla	staā	staā	92	NA	NA	NA	alexander1980gramatica	[C]
11843	atat11	CORN STALK	rastrojo	ⁿda-yoʔo	ⁿda-yoʔo	93	NA	NA	NA	josserand1983mixtec	NA
11932	atat11	FURROW	surco	žukū̧	žukū̧	94	1794	NA	NA	josserand1983mixtec	NA
12016	atat11	TASSEL	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12107	atat11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
2490	atat11	BEAN	beans	ⁿdūčī	ⁿdūčī	96	832	NA	NA	durr1987preliminary	NA
12220	atat11	GREEN BEAN	ejote	ⁿdīči	ⁿdīči	97	NA	NA	NA	josserand1983mixtec	NA
2502	atat11	CHILI PEPPER	chile	žāʔā	žāʔā	98	919	NA	NA	durr1987preliminary	NA
12308	atat11	SALT	sal	ñɨ̧ɨ̧̄	ñɨ̧ɨ̧̄	99	1274	NA	NA	josserand1983mixtec	NA
5129	atat11	SALT	sal	ñɨɨ̄	ñɨɨ̄	99	1274	NA	NA	alexander1980gramatica	[C]
12428	atat11	PUMPKIN	calabaza	yɨkɨ̧	yɨkɨ̧	100	864	NA	NA	josserand1983mixtec	NA
5130	atat11	PUMPKIN	calabaza	yɨquɨn	yɨquɨn	100	864	NA	NA	alexander1980gramatica	[A]
5131	atat11	CHAYOTE	chayote	naña	naña	101	NA	NA	NA	alexander1980gramatica	[A]
2509	atat11	SUGAR CANE	cane	ⁿdōò	ⁿdōò	102	146	NA	NA	durr1987preliminary	NA
12540	atat11	SUGAR CANE	caña	ⁿdoō	ⁿdoō	102	146	NA	NA	josserand1983mixtec	NA
5132	atat11	SUGAR CANE	caña	ndoō	ndoō	102	146	NA	NA	alexander1980gramatica	[C]
12654	atat11	HONEY	miel	ⁿdūši	ⁿdūši	103	942	NA	NA	josserand1983mixtec	NA
5133	atat11	FAT (FROM ANIMALS)	manteca	xēhen	xēhen	104	1282	NA	NA	alexander1980gramatica	[C]
12778	atat11	EGG	blanquillo, huevo	ⁿdɨƀɨ̄	ⁿdɨƀɨ̄	105	744	NA	NA	josserand1983mixtec	NA
12895	atat11	EGG	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
5134	atat11	EGG	huevo	ndɨ̄vɨ	ndɨ̄vɨ	105	744	NA	NA	alexander1980gramatica	[C]
5135	atat11	TOMATO	jitomate	tɨnana	tɨ-nana	106	986	NA	NA	alexander1980gramatica	[C]
5136	atat11	AVOCADO	aguacate	tīchí	tīchí	108	3725	NA	NA	alexander1980gramatica	[B]
5137	atat11	BANANA	plátano	ndica	ndica	109	868	NA	NA	alexander1980gramatica	[A]
12981	atat11	PRICKLY PEAR CACTUS	nopal	ƀi̧ʔⁿde	ƀi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
5138	atat11	PRICKLY PEAR CACTUS	nopal	vihndē	vihndē	110	NA	NA	NA	alexander1980gramatica	[C]
13066	atat11	MAMEY	mamey	ⁿdika-kʷéʔé	ⁿdika-kʷéʔé	111	NA	NA	NA	josserand1983mixtec	NA
5139	atat11	MUSHROOM	hongo	jihī	jihī	113	641	NA	NA	alexander1980gramatica	[C]
2519	atat11	MEAT	meat	kùñū	kùñū	114	634	NA	NA	durr1987preliminary	NA
13155	atat11	MEAT	carne	kū̧ñu̧	kū̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
5140	atat11	MEAT	carne	cūñu	cūñu	114	634	NA	NA	alexander1980gramatica	[C]
2527	atat11	GRIDDLE	comal	xīžò	xīžò	115	NA	NA	NA	durr1987preliminary	NA
13274	atat11	GRIDDLE	comal	xīyo	xīyo	115	NA	NA	NA	josserand1983mixtec	NA
13393	atat11	GRIDDLE	olla	kɨ̄sɨ	kɨ̄sɨ	115	NA	NA	NA	josserand1983mixtec	NA
2537	atat11	COOKING POT	clay pot	kɨ̀sɨ̄	kɨ̀sɨ̄	116	3653	NA	NA	durr1987preliminary	NA
5141	atat11	COOKING POT	olla	quɨ̄sɨ	quɨ̄sɨ	116	3653	NA	NA	alexander1980gramatica	[A]
13482	atat11	OVEN	horno	iNnu̧	iNnu̧	117	1143	NA	NA	josserand1983mixtec	NA
13590	atat11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13706	atat11	SMOKE (EXHAUST)	humo	ñu̧ʔmā̧	ñu̧ʔmā̧	121	778	NA	NA	josserand1983mixtec	NA
13827	atat11	GARBAGE	basura	yāka	yāka	122	909	NA	NA	josserand1983mixtec	NA
5142	atat11	PLATE	plato	cohō	cohō	123	480	NA	NA	alexander1980gramatica	[C]
13921	atat11	GOURD BOWL	jícara	yaxi̧	yaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14044	atat11	BASKET	cajón	yeNnu̧	yeNnu̧	125	1539	NA	NA	josserand1983mixtec	NA
5143	atat11	BASKET	tenate	ndohō	ndohō	125	1539	NA	NA	alexander1980gramatica	[C]
2548	atat11	THREAD	thread	žūʔƀà	žūʔƀà	127	1161	NA	NA	durr1987preliminary	NA
14150	atat11	THREAD	hilo	žuʔwā	žuʔwā	127	1161	NA	NA	josserand1983mixtec	NA
5144	atat11	THREAD	hilo, hilado	yuhvā	yuhvā	127	1161	NA	NA	alexander1980gramatica	[C]
14265	atat11	COMB	peine	kukā	kukā	128	1475	NA	NA	josserand1983mixtec	NA
2557	atat11	ROPE	rope	žōʔō	žōʔō	129	1218	NA	NA	durr1987preliminary	NA
5145	atat11	ROPE	mecate	yoho	yoho	129	1218	NA	NA	alexander1980gramatica	[A]
2568	atat11	HOLE	hole	žāū	žāū	130	1667	NA	NA	durr1987preliminary	NA
2576	atat11	HOLE	hole	žāƀū	žāƀū	130	1667	NA	NA	durr1987preliminary	NA
14349	atat11	HOLE	agujero	žaū	žaū	130	1667	NA	NA	josserand1983mixtec	NA
14350	atat11	HOLE	agujero	žavu	žavu	130	1667	NA	NA	josserand1983mixtec	NA
5146	atat11	HOLE	hoyo	yavū	yavū	130	1667	NA	NA	alexander1980gramatica	[C]
14423	atat11	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
2579	atat11	SOAP	soap	nāmà	nāmà	132	788	NA	NA	durr1987preliminary	NA
2591	atat11	MOON	moon	žōò	žōò	134	1313	NA	NA	durr1987preliminary	NA
2603	atat11	WATER	water	ⁿdūtē	ⁿdūtē	137	948	NA	NA	durr1987preliminary	NA
14538	atat11	WATER	agua	ⁿdute	ⁿdute	137	948	NA	NA	josserand1983mixtec	NA
5147	atat11	WATER	agua	ndute	ndute	137	948	NA	NA	alexander1980gramatica	[A]
14673	atat11	RAIN (PRECIPITATION)	lluvia	saƀū	saƀū	138	658	NA	NA	josserand1983mixtec	NA
14672	atat11	RAIN (PRECIPITATION)	lluvia	saū	saū	138	658	NA	NA	josserand1983mixtec	NA
5148	atat11	RAIN (PRECIPITATION)	lluvia	savū	savū	138	658	NA	NA	alexander1980gramatica	[C]
2611	atat11	RIVER	river	žùtē	žùtē	139	666	NA	NA	durr1987preliminary	NA
14794	atat11	RIVER	río	yute	yute	139	666	NA	NA	josserand1983mixtec	NA
14915	atat11	DEW	rocío	yuuyu	yuuyu	140	1977	NA	NA	josserand1983mixtec	NA
5149	atat11	DEW	rocío	yúyú	yúyú	140	1977	NA	NA	alexander1980gramatica	[B]
2621	atat11	MOUNTAIN OR HILL	mountain	žūkū	žūkū	141	2118	NA	NA	durr1987preliminary	NA
15006	atat11	MOUNTAIN OR HILL	cerro	yuku	yuku	141	2118	NA	NA	josserand1983mixtec	NA
5150	atat11	MOUNTAIN OR HILL	monte	yucu	yucu	141	2118	NA	NA	alexander1980gramatica	[A]
15130	atat11	PLAIN	llano	ⁿduʔva	ⁿduʔva	142	652	NA	NA	josserand1983mixtec	NA
2630	atat11	STONE OR ROCK	stone	žūù	žūù	143	2125	NA	NA	durr1987preliminary	NA
15258	atat11	STONE OR ROCK	piedra	yuū	yuū	143	2125	NA	NA	josserand1983mixtec	NA
5151	atat11	STONE OR ROCK	piedra	yuū	yuū	143	2125	NA	NA	alexander1980gramatica	[C]
15379	atat11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
2653	atat11	METAL	metal	kàā	kàā	145	2244	NA	NA	durr1987preliminary	NA
15489	atat11	METAL	fierro	Nnu̧ni̧	nnu̧ni̧	145	2244	NA	NA	josserand1983mixtec	NA
5152	atat11	METAL	metal	cāa	cāa	145	2244	NA	NA	alexander1980gramatica	
2667	atat11	PAPER	paper	tūtū	tūtū	146	648	NA	NA	durr1987preliminary	NA
5153	atat11	PAPER	papel, libro	tutu	tutu	146	648	NA	NA	alexander1980gramatica	[C]
2678	atat11	LIME (MATERIAL)	lime	kākā	kākā	147	2540	NA	NA	durr1987preliminary	NA
5154	atat11	LIME (MATERIAL)	cal	caca	caca	147	2540	NA	NA	alexander1980gramatica	[C]
15573	atat11	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15695	atat11	MUD	lodo	ⁿdeʔyū	ⁿdeʔyū	149	640	NA	NA	josserand1983mixtec	NA
5155	atat11	MUD	lodo	ndehyū	ndehyū	149	640	NA	NA	alexander1980gramatica	[C]
15814	atat11	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16406	atat11	FOAM	cuatro	ku̧ù̧	ku̧ù̧	150	1768	NA	NA	josserand1983mixtec	NA
16530	atat11	DUST	cinco	u̧ʔū̧	u̧ʔū̧	151	2	NA	NA	josserand1983mixtec	NA
15934	atat11	RED	rojo	kʷēʔé	kʷēʔé	152	156	NA	NA	josserand1983mixtec	NA
16649	atat11	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
5156	atat11	RED	rojo	cuéhé	cuéhé	152	156	NA	NA	alexander1980gramatica	[B]
16766	atat11	GREEN	siete	ušā	ušā	153	1425	NA	NA	josserand1983mixtec	NA
2709	atat11	YELLOW	yellow	kʷá̧á̧	kʷá̧á̧	154	1424	NA	NA	durr1987preliminary	NA
16050	atat11	YELLOW	amarillo	kʷá̧á̧	kʷá̧á̧	154	1424	NA	NA	josserand1983mixtec	NA
16884	atat11	YELLOW	ocho	u̧nā̧	u̧nā̧	154	1424	NA	NA	josserand1983mixtec	NA
5157	atat11	YELLOW	amarillo	cuáán	cuáán	154	1424	NA	NA	alexander1980gramatica	[B]
2721	atat11	BLACK	black	Nú̧ú̧	nú̧ú̧	155	163	NA	NA	durr1987preliminary	NA
16997	atat11	BLACK	diez	uxī	uxī	155	163	NA	NA	josserand1983mixtec	NA
5158	atat11	BLACK	negro	jnúú	jnúú	155	163	NA	NA	alexander1980gramatica	[B]
2731	atat11	WHITE	white	kʷíxí̧	kʷíxí̧	156	1335	NA	NA	durr1987preliminary	NA
5159	atat11	WHITE	blanco	cuíjín	cuíjín	156	1335	NA	NA	alexander1980gramatica	[B]
2738	atat11	ONE	one	ī̧ī̧	ī̧ī̧	157	1493	NA	NA	durr1987preliminary	NA
17114	atat11	ONE	quince	xa̧ʔū̧	xa̧ʔū̧	157	1493	NA	NA	josserand1983mixtec	NA
5160	atat11	ONE	uno	ɨɨn	ɨɨn	157	1493	NA	NA	alexander1980gramatica	[A]
2753	atat11	TWO	two	ūù	ūù	158	1498	NA	NA	durr1987preliminary	NA
16164	atat11	TWO	dos	uu	uu	158	1498	NA	NA	josserand1983mixtec	NA
5161	atat11	TWO	dos	uū	uū	158	1498	NA	NA	alexander1980gramatica	[C]
16287	atat11	THREE	tres	u̧nī̧	u̧nī̧	159	492	NA	NA	josserand1983mixtec	NA
17233	atat11	THREE	pobre	ⁿdáʔú	ⁿdáʔú	159	492	NA	NA	josserand1983mixtec	NA
5162	atat11	THREE	tres	unī	unī	159	492	NA	NA	alexander1980gramatica	[C]
2765	atat11	FOUR	four	kū̧ù̧	kū̧ù̧	160	1500	NA	NA	durr1987preliminary	NA
5163	atat11	FOUR	cuatro	cuūn	cuūn	160	1500	NA	NA	alexander1980gramatica	[C]
2779	atat11	FIVE	five	ū̧ʔù̧	ū̧ʔù̧	161	493	NA	NA	durr1987preliminary	NA
5164	atat11	FIVE	cinco	uhūn	uhūn	161	493	NA	NA	alexander1980gramatica	[C]
5165	atat11	SIX	seis	iñū	iñū	162	1703	NA	NA	alexander1980gramatica	[C]
5166	atat11	SEVEN	siete	uxā	uxā	163	1704	NA	NA	alexander1980gramatica	[C]
5167	atat11	EIGHT	ocho	unā	unā	164	1705	NA	NA	alexander1980gramatica	[C]
2788	atat11	NINE	nine	ɨ̧̄ɨ̧̀	ɨ̧̄ɨ̧̀	165	1483	NA	NA	durr1987preliminary	NA
5168	atat11	NINE	nueve	ɨɨn	ɨɨn	165	1483	NA	NA	alexander1980gramatica	[C]
5169	atat11	TEN	diez	uxī	uxī	166	1515	NA	NA	alexander1980gramatica	[C]
5170	atat11	FIFTEEN	quince	xahūn	xahūn	167	1709	NA	NA	alexander1980gramatica	[C]
5171	atat11	TWENTY	veinte	ocō	ocō	168	1710	NA	NA	alexander1980gramatica	[C]
