ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10103	colo11	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
4209	colo11	venado	isù	isù	61	NA	NA	NA	stark1986diccionario	NA
10242	colo11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
4210	colo11	ardilla	cuañu	cuañu	62	NA	NA	NA	stark1986diccionario	NA
10358	colo11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
4211	colo11	zorrillo	tiñɨ̀hɨ̀	tiñɨ̀hɨ̀	63	NA	NA	NA	stark1986diccionario	NA
4212	colo11	tlacuache	tsoco	tsoco	64	NA	NA	NA	stark1986diccionario	NA
4213	colo11	conejo	cuñexú	cuñexú	66	Sp. loan	yes	Spanish	stark1986diccionario	NA
4214	colo11	zopilote	ndìtsìì	ndìtsìì	67	NA	NA	NA	stark1986diccionario	NA
4215	colo11	perro	inà	inà	68	NA	NA	NA	stark1986diccionario	NA
4216	colo11	gato	mistú	mistú	69	Sp. loan	yes	Colonial Spanish	stark1986diccionario	NA
4217	colo11	gato	mixtú	mixtú	69	Sp. loan	yes	Colonial Spanish	stark1986diccionario	NA
10477	colo11	gato	(mi̧stu)	mi̧stu	69	NA	yes	Colonial Spanish	josserand1983mixtec	NA
4218	colo11	gallo	tsitoohó	tsitoohó	70	NA	NA	NA	stark1986diccionario	NA
4219	colo11	gallina, pollo	ndɨvɨ́	ndɨvɨ́	71	NA	NA	NA	stark1986diccionario	NA
4220	colo11	marrano, puerco, cochino	quɨ́nɨ̀	quɨ́nɨ̀	72	NA	NA	NA	stark1986diccionario	NA
4221	colo11	caballo	cuayú	cuayú	73	NA	yes	Colonial Spanish	stark1986diccionario	NA
4222	colo11	borrego, chivo, carnero	mbèè	mbèè	74	NA	NA	NA	stark1986diccionario	NA
4223	colo11	oveja, carnero	mbèè ticàtyì	mbèè-ti-càtyì	74	sheep-animal-cotton	NA	NA	stark1986diccionario	NA
4224	colo11	hormiga	tyocó	tyocó	75	NA	NA	NA	stark1986diccionario	NA
4225	colo11	cuerno	ndɨquɨ	ndɨquɨ	76	NA	NA	NA	stark1986diccionario	NA
10600	colo11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
4226	colo11	pluma	tumi	tumi	77	NA	NA	NA	stark1986diccionario	NA
10715	colo11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
4227	colo11	ala	ndìtsìn	ndìtsìn	78	NA	NA	NA	stark1986diccionario	NA
10832	colo11	ala	ⁿdʸiči̧	ⁿdʸiči̧	78	NA	NA	NA	josserand1983mixtec	NA
4228	colo11	cola	jùhmà tɨ̀	jùhmà	79	tɨ̀ = 3animal	NA	NA	stark1986diccionario	NA
10922	colo11	cola	hu̧ʔma̧	hu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
4229	colo11	árbol, palo	yutun	yutun	80	NA	NA	NA	stark1986diccionario	NA
11042	colo11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
4230	colo11	hierba, verduras	yùcù	yùcù	81	NA	NA	NA	stark1986diccionario	NA
4231	colo11	hierba comestible	yúva	yúva	81	NA	NA	NA	stark1986diccionario	NA
11159	colo11	hierba	yuƀa	yuƀa	81	NA	NA	NA	josserand1983mixtec	NA
11158	colo11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
4232	colo11	zacate, pasto	ityà	ityà	82	NA	NA	NA	stark1986diccionario	NA
4233	colo11	flor	ità	ità	83	NA	NA	NA	stark1986diccionario	NA
4234	colo11	maguey	yavi	yavi	84	NA	NA	NA	stark1986diccionario	NA
11262	colo11	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
4235	colo11	raíz	yoho	yoho	85	NA	NA	NA	stark1986diccionario	NA
4236	colo11	espina	iñu	iñu	86	NA	NA	NA	stark1986diccionario	NA
4237	colo11	maíz en grano	nùñì	nùñì	87	NA	NA	NA	stark1986diccionario	NA
11381	colo11	maíz	nu̧ñi̧	nu̧ñi̧	87	NA	NA	NA	josserand1983mixtec	NA
4238	colo11	milpa	itù	itù	88	NA	NA	NA	stark1986diccionario	NA
11502	colo11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
4239	colo11	elote	nyixi	nyixi	89	NA	NA	NA	stark1986diccionario	NA
4240	colo11	nixtamal	nùñì tsaahá	nùñì tsaahá	90	NA	NA	NA	stark1986diccionario	NA
4241	colo11	masa	yutsan	yutsan	91	NA	NA	NA	stark1986diccionario	NA
11616	colo11	masa	yuča̧	yuča̧	91	NA	NA	NA	josserand1983mixtec	NA
4242	colo11	tortilla	ìxtà	ìxtà	92	NA	NA	NA	stark1986diccionario	NA
4243	colo11	tortilla	xìtà	xìtà	92	NA	NA	NA	stark1986diccionario	NA
11739	colo11	tortilla	išta	išta	92	NA	NA	NA	josserand1983mixtec	NA
11738	colo11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
4244	colo11	rastrojo, totomostle	yàmà	yàmà	93	NA	NA	NA	stark1986diccionario	NA
11858	colo11	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
4245	colo11	surco	yúcun	yúcun	94	NA	NA	NA	stark1986diccionario	NA
11946	colo11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
4246	colo11	espiga	yoco	yoco	95	NA	NA	NA	stark1986diccionario	NA
12030	colo11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
4247	colo11	frijol	ndutyi	ndutyi	96	NA	NA	NA	stark1986diccionario	NA
12122	colo11	frijol(es)	ⁿdutʸi	ⁿdutʸi	96	NA	NA	NA	josserand1983mixtec	NA
4248	colo11	ejote	nyítyì	nyítyì	97	NA	NA	NA	stark1986diccionario	NA
12234	colo11	ejote	ⁿdʸitʸi	ⁿdʸitʸi	97	NA	NA	NA	josserand1983mixtec	NA
4249	colo11	chile	yaha	yaha	98	NA	NA	NA	stark1986diccionario	NA
4250	colo11	sal	ñɨ̀ɨ̀	ñɨ̀ɨ̀	99	NA	NA	NA	stark1986diccionario	NA
12323	colo11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
4251	colo11	calabaza	yɨquɨn	yɨquɨn	100	NA	NA	NA	stark1986diccionario	NA
12441	colo11	calabaza	yɨkɨ	yɨkɨ	100	NA	NA	NA	josserand1983mixtec	NA
4252	colo11	caña	ndòò	ndòò	102	NA	NA	NA	stark1986diccionario	NA
12555	colo11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
4253	colo11	miel	ndutya ñúñù	ndutya-ñúñù	103	water-bee	NA	NA	stark1986diccionario	NA
12668	colo11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
4254	colo11	manteca	xáhàn	xáhàn	104	NA	NA	NA	stark1986diccionario	NA
4255	colo11	huevo	ndɨ̀vɨ̀	ndɨ̀vɨ̀	105	NA	NA	NA	stark1986diccionario	NA
12793	colo11	blanquillo, huevo	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
4256	colo11	tomate, jitomate	tinana	tinana	106	NA	NA	NA	stark1986diccionario	NA
4257	colo11	tomate, jitomate	tɨnana	tɨnana	106	NA	NA	NA	stark1986diccionario	NA
12910	colo11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
4258	colo11	camote	yáhmi	yáhmi	107	NA	NA	NA	stark1986diccionario	NA
4259	colo11	aguacate	nyúcu	nyúcu	108	NA	NA	NA	stark1986diccionario	NA
4260	colo11	plátano	tyityà	tyityà	109	NA	NA	NA	stark1986diccionario	NA
4261	colo11	nopal	vìhnyà	vìhnyà	110	NA	NA	NA	stark1986diccionario	NA
12995	colo11	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
4262	colo11	mamey	nyica	nyica	111	NA	NA	NA	stark1986diccionario	NA
4263	colo11	zapote negro	tyitya	tyitya	111	NA	NA	NA	stark1986diccionario	NA
13080	colo11	mamey	ⁿdʸika	ⁿdʸika	111	NA	NA	NA	josserand1983mixtec	NA
4264	colo11	chirimoya	ndoco tinúú	ndoco-tinúú	112	soursop-?	NA	NA	stark1986diccionario	NA
4265	colo11	carne	cúñu	cúñu	114	NA	NA	NA	stark1986diccionario	NA
13171	colo11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
4266	colo11	comal	tsìyò	tsìyò	115	NA	NA	NA	stark1986diccionario	NA
13289	colo11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
4267	colo11	olla	quɨsɨ	quɨsɨ	116	NA	NA	NA	stark1986diccionario	NA
13408	colo11	olla	kɨsɨ	kɨsɨ	116	NA	NA	NA	josserand1983mixtec	NA
4268	colo11	horno	tsìtùn	tsìtùn	117	NA	NA	NA	stark1986diccionario	NA
13495	colo11	horno	čitu̧	čitu̧	117	NA	NA	NA	josserand1983mixtec	NA
4269	colo11	lumbre, fuego	ñúhù	ñúhù	118	NA	NA	NA	stark1986diccionario	NA
13605	colo11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
4270	colo11	ceniza	nyaà	nyaà	119	NA	NA	NA	stark1986diccionario	NA
4271	colo11	humo	yuhmà	yuhmà	121	NA	NA	NA	stark1986diccionario	NA
13721	colo11	humo	yu̧ʔma̧	yu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
4272	colo11	basura	tsáhan	tsáhan	122	NA	NA	NA	stark1986diccionario	NA
13843	colo11	basura	(ča̧ʔa̧)	ča̧ʔa̧	122	NA	NA	NA	josserand1983mixtec	NA
4273	colo11	plato	còhò	còhò	123	NA	NA	NA	stark1986diccionario	NA
4274	colo11	jícara	yatsin	yatsin	124	NA	NA	NA	stark1986diccionario	NA
4275	colo11	jícara	yatsi	yatsi	124	NA	NA	NA	stark1986diccionario	NA
13937	colo11	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
4276	colo11	canasta	tyìcà	tyìcà	125	NA	NA	NA	stark1986diccionario	NA
4277	colo11	tenate	ndòhò	ndòhò	125	NA	NA	NA	stark1986diccionario	NA
4278	colo11	caja (de dinero)	tsàtùn	tsàtùn	126	NA	NA	NA	stark1986diccionario	NA
14058	colo11	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
4279	colo11	hilo	yùhvà	yùhvà	127	NA	NA	NA	stark1986diccionario	NA
14165	colo11	hilo	yuʔƀa	yuʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
4280	colo11	peine	cùcà	cùcà	128	NA	NA	NA	stark1986diccionario	NA
14279	colo11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
4281	colo11	mecate, raíz	yoho	yoho	129	NA	NA	NA	stark1986diccionario	NA
4282	colo11	agujero, hoyo	yávi	yávi	130	NA	NA	NA	stark1986diccionario	NA
14360	colo11	agujero	yaƀi	yaƀi	130	NA	NA	NA	josserand1983mixtec	NA
4283	colo11	red	trayá	trayá	131	NA	NA	NA	stark1986diccionario	NA
4284	colo11	bolsa hecha como una red	yunu	yunu	131	NA	NA	NA	stark1986diccionario	NA
14436	colo11	red	yu̧nu̧	yu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
4285	colo11	jabón	nàmà	nàmà	132	NA	NA	NA	stark1986diccionario	NA
4286	colo11	anillo	xehe	xehe	133	NA	NA	NA	stark1986diccionario	NA
4287	colo11	luna	yòò	yòò	134	NA	NA	NA	stark1986diccionario	NA
4288	colo11	nube	vìcò	vìcò	135	NA	NA	NA	stark1986diccionario	NA
4289	colo11	agua, líquido	ndutya	ndutya	137	NA	NA	NA	stark1986diccionario	NA
14556	colo11	agua	ⁿdutʸa	ⁿdutʸa	137	NA	NA	NA	josserand1983mixtec	NA
4290	colo11	lluvia	sàvì	sàvì	138	NA	NA	NA	stark1986diccionario	NA
14688	colo11	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
4291	colo11	río	yutya	yutya	139	NA	NA	NA	stark1986diccionario	NA
14809	colo11	río	yutʸa	yutʸa	139	NA	NA	NA	josserand1983mixtec	NA
4292	colo11	rocío	catsin	catsin	140	NA	NA	NA	stark1986diccionario	NA
14928	colo11	rocío	kači̧	kači̧	140	NA	NA	NA	josserand1983mixtec	NA
4293	colo11	cerro	yucu	yucu	141	NA	NA	NA	stark1986diccionario	NA
15021	colo11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
4294	colo11	llano	ndúhvà	ndúhvà	142	NA	NA	NA	stark1986diccionario	NA
15148	colo11	llano	ⁿduʔƀa	ⁿduʔƀa	142	NA	NA	NA	josserand1983mixtec	NA
4295	colo11	piedra	yùù	yùù	143	NA	NA	NA	stark1986diccionario	NA
15274	colo11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
4296	colo11	algodón	càtyì	càtyì	144	NA	NA	NA	stark1986diccionario	NA
15394	colo11	algodón	katʸi	katʸi	144	NA	NA	NA	josserand1983mixtec	NA
4297	colo11	metal, campana	càà	càà	145	NA	NA	NA	stark1986diccionario	NA
15500	colo11	fierro	tu̧ñi̧	tu̧ñi̧	145	NA	NA	NA	josserand1983mixtec	NA
4298	colo11	papel	tútu	tútu	146	NA	NA	NA	stark1986diccionario	NA
4299	colo11	cal	cacà	cacà	147	NA	NA	NA	stark1986diccionario	NA
4300	colo11	cera	yùmà	yùmà	148	NA	NA	NA	stark1986diccionario	NA
15588	colo11	cera	yu̧ma̧	yu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
4301	colo11	lodo, tierra	nyàhyù	nyàhyù	149	NA	NA	NA	stark1986diccionario	NA
15710	colo11	lodo	ⁿdʸaʔyu	ⁿdʸaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
4302	colo11	espuma	tiñùù	tiñùù	150	NA	NA	NA	stark1986diccionario	NA
15829	colo11	espuma	ti ñu̧u̧	ti ñu̧u̧	150	NA	NA	NA	josserand1983mixtec	NA
4303	colo11	polvo	yutyi	yutyi	151	NA	NA	NA	stark1986diccionario	NA
4304	colo11	rojo	cuaahá	cuaahá	152	NA	NA	NA	stark1986diccionario	NA
15949	colo11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
4305	colo11	verde	cuíí	cuíí	153	NA	NA	NA	stark1986diccionario	NA
4306	colo11	amarillo	cuaán	cuaán	154	NA	NA	NA	stark1986diccionario	NA
16065	colo11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
4307	colo11	negro	tuun	tuun	155	NA	NA	NA	stark1986diccionario	NA
4308	colo11	blanco	cuitsín	cuitsín	156	NA	NA	NA	stark1986diccionario	NA
4309	colo11	uno	iin	iin	157	NA	NA	NA	stark1986diccionario	NA
4310	colo11	dos	uvi	uvi	158	NA	NA	NA	stark1986diccionario	NA
16180	colo11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
4311	colo11	tres	uñi	uñi	159	NA	NA	NA	stark1986diccionario	NA
16302	colo11	tres	u̧ñi̧	u̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
4312	colo11	cuatro	cumi	cumi	160	NA	NA	NA	stark1986diccionario	NA
16421	colo11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
4313	colo11	cinco	uhun	uhun	161	NA	NA	NA	stark1986diccionario	NA
16545	colo11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
4314	colo11	seis	iñu	iñu	162	NA	NA	NA	stark1986diccionario	NA
16665	colo11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
4315	colo11	siete	utsa	utsa	163	NA	NA	NA	stark1986diccionario	NA
16781	colo11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
4316	colo11	ocho	una	una	164	NA	NA	NA	stark1986diccionario	NA
16899	colo11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
4317	colo11	nueve	ɨɨn	ɨɨn	165	NA	NA	NA	stark1986diccionario	NA
4318	colo11	diez	utsi	utsi	166	NA	NA	NA	stark1986diccionario	NA
17012	colo11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
4319	colo11	quince	tsahun	tsahun	167	NA	NA	NA	stark1986diccionario	NA
17129	colo11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
4320	colo11	veinte	oco	oco	168	NA	NA	NA	stark1986diccionario	NA
4321	colo11	pobre	ndaahví	ndaahví	169	NA	NA	NA	stark1986diccionario	NA
17248	colo11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
4322	colo11	rico	cúcá	cúcá	170	NA	NA	NA	stark1986diccionario	NA
4323	colo11	frío	vitsin	vitsin	171	NA	NA	NA	stark1986diccionario	NA
17363	colo11	frío	ƀiči̧	ƀiči̧	171	NA	NA	NA	josserand1983mixtec	NA
4324	colo11	caliente	ihñí	ihñí	172	NA	NA	NA	stark1986diccionario	NA
17481	colo11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
4325	colo11	grande.SG	cahnu	cahnu	173	NA	NA	NA	stark1986diccionario	NA
17575	colo11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
4326	colo11	grande.PL	nahnu	nahnu	174	NA	NA	NA	stark1986diccionario	NA
4327	colo11	pequeño.SG, chico.SG	tyuvaa	tyuvaa	175	NA	NA	NA	stark1986diccionario	NA
4328	colo11	pequeño.SG, chico.SG	lúhlu	lúhlu	175	NA	NA	NA	stark1986diccionario	NA
17694	colo11	chico	luʔu	luʔu	175	NA	NA	NA	josserand1983mixtec	NA
