ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20497	yoso14	camino	ichi	ichi	45	NA	NA	NA	gittlen2016gramatica	NA
20498	yoso14	petate	yuu	yuu	47	NA	NA	NA	gittlen2016gramatica	NA
20499	yoso14	animal	kiti	kiti	50	NA	NA	NA	gittlen2016gramatica	NA
20500	yoso14	pájaro	tisaa	tisaa	51	NA	NA	NA	gittlen2016gramatica	NA
20501	yoso14	culebra, serpiente	koo	koo	53	NA	NA	NA	gittlen2016gramatica	NA
20502	yoso14	ratón	tniñi	tniñi	60	NA	NA	NA	gittlen2016gramatica	NA
20503	yoso14	venado	isu	isu	61	NA	NA	NA	gittlen2016gramatica	NA
20504	yoso14	perro	ti’ina	ti’ina	68	NA	NA	NA	gittlen2016gramatica	NA
20505	yoso14	gato	vilu	vilu	69	NA	NA	NA	gittlen2016gramatica	NA
20506	yoso14	pollo	chiuun	chiuun	71	NA	NA	NA	gittlen2016gramatica	NA
20507	yoso14	caballo	kuai	kuai	73	NA	yes	Colonial Spanish	gittlen2016gramatica	NA
20508	yoso14	borrego, oveja	ndikachi	ndikachi	74	NA	NA	NA	gittlen2016gramatica	NA
20509	yoso14	cuerno	ndiki	ndiki	76	NA	NA	NA	gittlen2016gramatica	NA
20510	yoso14	cola	ndo’o	ndo’o	79	NA	NA	NA	gittlen2016gramatica	NA
20511	yoso14	árbol, palo	yutnu	yutnu	80	NA	NA	NA	gittlen2016gramatica	NA
20512	yoso14	flor	ita	ita	83	NA	NA	NA	gittlen2016gramatica	NA
20513	yoso14	maíz en grano	nuni	nuni	87	NA	NA	NA	gittlen2016gramatica	NA
20514	yoso14	milpa	itu	itu	88	NA	NA	NA	gittlen2016gramatica	NA
20515	yoso14	tortilla	xtaa	xtaa	92	NA	NA	NA	gittlen2016gramatica	NA
20516	yoso14	frijol(es)	nduchi	nduchi	96	NA	NA	NA	gittlen2016gramatica	NA
20517	yoso14	chile	ya’a	ya’a	98	NA	NA	NA	gittlen2016gramatica	NA
20518	yoso14	sal	ñii	ñii	99	NA	NA	NA	gittlen2016gramatica	NA
20519	yoso14	calabaza	yikin	yikin	100	NA	NA	NA	gittlen2016gramatica	NA
20520	yoso14	caña	ndoo	ndoo	102	NA	NA	NA	gittlen2016gramatica	NA
20521	yoso14	grasa	xe’en	xe’en	104	NA	NA	NA	gittlen2016gramatica	NA
20522	yoso14	carne	kuñu	kuñu	114	NA	NA	NA	gittlen2016gramatica	NA
20523	yoso14	horno	jitnu	jitnu	117	NA	NA	NA	gittlen2016gramatica	NA
20524	yoso14	humo	ñua’a	ñua’a	121	NA	NA	NA	gittlen2016gramatica	NA
20525	yoso14	basura	mi’i	mi’i	122	NA	NA	NA	gittlen2016gramatica	NA
20526	yoso14	plato	ko’o	ko’o	123	NA	NA	NA	gittlen2016gramatica	NA
20527	yoso14	jícara	yajin	yajin	124	NA	NA	NA	gittlen2016gramatica	NA
20528	yoso14	canasta,	chika	chika	125	NA	NA	NA	gittlen2016gramatica	NA
20529	yoso14	tenate	ndo’o	ndo’o	125	NA	NA	NA	gittlen2016gramatica	NA
20530	yoso14	caja	jatnu	jatnu	126	NA	NA	NA	gittlen2016gramatica	NA
20531	yoso14	hilo	yua’a	yua’a	127	NA	NA	NA	gittlen2016gramatica	NA
20532	yoso14	hoyo	yau	yau	130	NA	NA	NA	gittlen2016gramatica	NA
20533	yoso14	jabón	nama	nama	132	NA	NA	NA	gittlen2016gramatica	NA
20534	yoso14	nube	viko	viko	135	NA	NA	NA	gittlen2016gramatica	NA
20535	yoso14	agua	ndute	ndute	137	NA	NA	NA	gittlen2016gramatica	NA
20536	yoso14	lluvia	sau	sau	138	NA	NA	NA	gittlen2016gramatica	NA
20537	yoso14	río	yute	yute	139	NA	NA	NA	gittlen2016gramatica	NA
20538	yoso14	monte	yuku	yuku	141	NA	NA	NA	gittlen2016gramatica	NA
20539	yoso14	llano	yoso	yoso	142	NA	NA	NA	gittlen2016gramatica	NA
20540	yoso14	piedra	yuu	yuu	143	NA	NA	NA	gittlen2016gramatica	NA
20541	yoso14	algodón	kachi	kachi	144	NA	NA	NA	gittlen2016gramatica	NA
20542	yoso14	papel	tutu	tutu	146	NA	NA	NA	gittlen2016gramatica	NA
20543	yoso14	rojo	kua’a	kua’a	152	NA	NA	NA	gittlen2016gramatica	NA
20544	yoso14	verde	kuii	kuii	153	NA	NA	NA	gittlen2016gramatica	NA
20545	yoso14	amarillo	kuaan	kuaan	154	NA	NA	NA	gittlen2016gramatica	NA
20546	yoso14	negro	nde’i	nde’i	155	NA	NA	NA	gittlen2016gramatica	NA
20547	yoso14	blanco	yaa	yaa	156	NA	NA	NA	gittlen2016gramatica	NA
20548	yoso14	blanco	kuijin	kuijin	156	NA	NA	NA	gittlen2016gramatica	NA
20549	yoso14	uno	in	in	157	NA	NA	NA	gittlen2016gramatica	NA
20550	yoso14	dos	uu	uu	158	NA	NA	NA	gittlen2016gramatica	NA
20551	yoso14	tres	uni	uni	159	NA	NA	NA	gittlen2016gramatica	NA
20552	yoso14	cuatro	kuun	kuun	160	NA	NA	NA	gittlen2016gramatica	NA
20553	yoso14	cinco	u’un	u’un	161	NA	NA	NA	gittlen2016gramatica	NA
20554	yoso14	seis	iñu	iñu	162	NA	NA	NA	gittlen2016gramatica	NA
20555	yoso14	siete	uja	uja	163	NA	NA	NA	gittlen2016gramatica	NA
20556	yoso14	ocho	una	una	164	NA	NA	NA	gittlen2016gramatica	NA
20557	yoso14	nueve	iin	iin	165	NA	NA	NA	gittlen2016gramatica	NA
20558	yoso14	diez	uxi	uxi	166	NA	NA	NA	gittlen2016gramatica	NA
20559	yoso14	quince	xa’un	xa’un	167	NA	NA	NA	gittlen2016gramatica	NA
20560	yoso14	veinte	oko	oko	168	NA	NA	NA	gittlen2016gramatica	NA
20561	yoso14	pobre	nda’u	nda’u	169	NA	NA	NA	gittlen2016gramatica	NA
20562	yoso14	rico	kuika	kuika	170	NA	NA	NA	gittlen2016gramatica	NA
20563	yoso14	está caliente, caliente	i’ni	i’ni	172	NA	NA	NA	gittlen2016gramatica	NA
20564	yoso14	grande.SG	ka’nu	ka’nu	173	NA	NA	NA	gittlen2016gramatica	NA
20565	yoso14	grande.PL	na’nu	na’nu	174	NA	NA	NA	gittlen2016gramatica	NA
20566	yoso14	pequeño.SG, chico.SG	luluu	luluu	175	NA	NA	NA	gittlen2016gramatica	NA
20567	yoso14	pequeño.PL	kueli	kueli	176	NA	NA	NA	gittlen2016gramatica	NA
20568	yoso14	largo.SG	kani	kani	177	NA	NA	NA	gittlen2016gramatica	NA
20569	yoso14	largo.PL	nani	nani	178	NA	NA	NA	gittlen2016gramatica	NA
20570	yoso14	bueno	va’a	va’a	179	NA	NA	NA	gittlen2016gramatica	NA
20571	yoso14	dulce	vixin	vixin	180	NA	NA	NA	gittlen2016gramatica	NA
20572	yoso14	salado	axe	axe	181	NA	NA	NA	gittlen2016gramatica	NA
20573	yoso14	sabroso	asin	asin	183	NA	NA	NA	gittlen2016gramatica	NA
20574	yoso14	feo	nde’e	nde’e	187	NA	NA	NA	gittlen2016gramatica	NA
20575	yoso14	cerca de, está cerca	yatni	yatni	189	NA	NA	NA	gittlen2016gramatica	NA
20576	yoso14	ayer	iku	iku	195	NA	NA	NA	gittlen2016gramatica	NA
20577	yoso14	año	kuia	kuia	196	NA	NA	NA	gittlen2016gramatica	NA
20578	yoso14	ahora, hoy	vitna	vitna	197	NA	NA	NA	gittlen2016gramatica	NA
20579	yoso14	noche	xini	xini	198	NA	NA	NA	gittlen2016gramatica	NA
20580	yoso14	día	kiuu	kiuu	200	NA	NA	NA	gittlen2016gramatica	NA
20581	yoso14	dinero	xu’un	xu’un	203	NA	NA	NA	gittlen2016gramatica	NA
20582	yoso14	trabajo	tniuu	tniuu	204	NA	NA	NA	gittlen2016gramatica	NA
20583	yoso14	sueño	jani	jani	207	NA	NA	NA	gittlen2016gramatica	NA
