ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1029	alac11	clothes	tīkoto	tīkoto	39	NA	NA	NA	zylstra1991syntactic	NA
5101	alac11	tela, ropa	sahma	sahma	39	NA	NA	NA	alexander1980gramatica	[A]
4522	alac11	huarache	ndu̠xa̠n	ndu̠xa̠n	40	NA	NA	NA	zylstra2012gramatica	NA
8380	alac11	huarache	ⁿduša̧	ⁿduša̧	40	NA	NA	NA	josserand1983mixtec	NA
4523	alac11	pantalón	xati	xati	41	NA	NA	NA	zylstra2012gramatica	NA
4524	alac11	pueblo	ñoo	ñoo	43	NA	NA	NA	zylstra2012gramatica	NA
1030	alac11	town	ñōō	ñōō	43	NA	NA	NA	zylstra1991syntactic	NA
2290	alac11	town	ñō̧ō̧	ñō̧ō̧	43	NA	NA	NA	durr1987preliminary	NA
8647	alac11	pueblo	ño̧o̧	ño̧o̧	43	NA	NA	NA	josserand1983mixtec	NA
5102	alac11	pueblo	ñuu	ñuu	43	NA	NA	NA	alexander1980gramatica	[C]
4525	alac11	casa	ve’e	ve’e	44	NA	NA	NA	zylstra2012gramatica	NA
1031	alac11	house	vēhē	vēhē	44	NA	NA	NA	zylstra1991syntactic	NA
2305	alac11	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
8763	alac11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
5103	alac11	casa	vehe	vehe	44	NA	NA	NA	alexander1980gramatica	[A]
4526	alac11	camino	yichi̠	yichi̠	45	NA	NA	NA	zylstra2012gramatica	NA
1032	alac11	road	yīchi	yīchi	45	NA	NA	NA	zylstra1991syntactic	NA
5104	alac11	camino	ichi	ichi	45	NA	NA	NA	alexander1980gramatica	[A]
8964	alac11	petate	yiƀi	yiƀi	47	NA	NA	NA	josserand1983mixtec	NA
4527	alac11	cama	xi̠to	xi̠to	48	NA	NA	NA	zylstra2012gramatica	NA
9088	alac11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
4528	alac11	silla	táyi̠	táyi̠	49	NA	NA	NA	zylstra2012gramatica	NA
1033	alac11	chair	tāyi	tāyi	49	NA	NA	NA	zylstra1991syntactic	NA
2337	alac11	stool	tāyì	tāyì	49	NA	NA	NA	durr1987preliminary	NA
9202	alac11	banquito	tayì	tayì	49	NA	NA	NA	josserand1983mixtec	NA
4529	alac11	animal	kiti̠	kiti̠	50	NA	NA	NA	zylstra2012gramatica	NA
1034	alac11	animal	kīti	kīti	50	NA	NA	NA	zylstra1991syntactic	NA
9325	alac11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
5105	alac11	animal	quɨtɨ	quɨtɨ	50	NA	NA	NA	alexander1980gramatica	[A]
4530	alac11	pájaro	saa	saa	51	NA	NA	NA	zylstra2012gramatica	NA
1035	alac11	bird	sāā	sāā	51	NA	NA	NA	zylstra1991syntactic	NA
9443	alac11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
5106	alac11	pájaro	saa	saa	51	NA	NA	NA	alexander1980gramatica	[C]
4531	alac11	pescado	tia̠ká	tia̠ká	52	NA	NA	NA	anderson2006vocabulario	NA
1036	alac11	fish	ti-yaká	ti-yaká	52	animal-fish	NA	NA	zylstra1991syntactic	NA
2376	alac11	fish	tiáká	tiáká	52	NA	NA	NA	durr1987preliminary	NA
5107	alac11	pez	chācá	chācá	52	tones are 4-1	NA	NA	alexander1980gramatica	[B]
4532	alac11	culebra, serpiente	ko̠o̠	ko̠o̠	53	NA	NA	NA	zylstra2012gramatica	NA
2388	alac11	snake	kòò	kòò	53	NA	NA	NA	durr1987preliminary	NA
9558	alac11	culebra	kòò	kòò	53	NA	NA	NA	josserand1983mixtec	NA
5108	alac11	culebra	coō	coō	53	NA	NA	NA	alexander1980gramatica	[C]
4533	alac11	rana	sa’va̠	sa’va̠	54	NA	NA	NA	zylstra2012gramatica	NA
9646	alac11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
4534	alac11	gavilán pollero	sí’ñá	sí’ñá	55	NA	NA	NA	anderson2006vocabulario	NA
9770	alac11	gavilán	tasi-yaʔa	tasi-yaʔa	55	NA	NA	NA	josserand1983mixtec	NA
4535	alac11	alacrán	tísi̠’ma	tí-si̠’ma	56	animal-tail	NA	NA	zylstra2012gramatica	NA
5109	alac11	alacrán	tɨsuhma	tɨsuhma	56	NA	NA	NA	alexander1980gramatica	[C]
4536	alac11	cucaracha	ti̠un	ti̠un	57	NA	NA	NA	anderson2006vocabulario	NA
4537	alac11	chapulín	ti̠ka	ti̠ka	58	NA	NA	NA	anderson2006vocabulario	NA
5110	alac11	chapulín	tɨ́ca	tɨ́ca	58	tones are 1-32	NA	NA	alexander1980gramatica	[C]
4538	alac11	abeja	tí-ñóño̠	tí-ñóño̠	59	animal-honey	NA	NA	zylstra2012gramatica	NA
1037	alac11	bee	tí-ñoño	tí-ñoño	59	animal-honey	NA	NA	zylstra1991syntactic	NA
4539	alac11	ratón, rata	ti̠ín	ti̠ín	60	NA	NA	NA	zylstra2012gramatica	NA
1038	alac11	mouse	tiín	tiín	60	NA	NA	NA	zylstra1991syntactic	NA
10081	alac11	rata	tì̧í̧	tì̧í̧	60	NA	NA	NA	josserand1983mixtec	NA
10080	alac11	rata	tnì̧í̧	tnì̧í̧	60	NA	NA	NA	josserand1983mixtec	NA
5111	alac11	ratón	jnɨ́nɨ́	jnɨ́nɨ́	60	NA	NA	NA	alexander1980gramatica	[C]
4540	alac11	venado	yusu	yusu	61	NA	NA	NA	zylstra2012gramatica	NA
1039	alac11	deer	yūsū	yūsū	61	NA	NA	NA	zylstra1991syntactic	NA
2410	alac11	deer	yūsū	yūsū	61	NA	NA	NA	durr1987preliminary	NA
10222	alac11	venado	ⁿdʸusu	ⁿdʸusu	61	NA	NA	NA	josserand1983mixtec	NA
10221	alac11	venado	yusu	yusu	61	NA	NA	NA	josserand1983mixtec	NA
5112	alac11	venado	isu	isu	61	NA	NA	NA	alexander1980gramatica	[C]
4541	alac11	ardilla	ndikuáño	ndi-kuáño	62	animal?-?	NA	NA	anderson2006vocabulario	NA
4542	alac11	zorrillo	ti̠’ín	ti̠’ín	63	NA	NA	NA	zylstra2012gramatica	NA
4543	alac11	tlacuache	xáko	xáko	64	NA	NA	NA	zylstra2012gramatica	NA
5113	alac11	tlacuache	chéngo	chéngo	64	tones are 1-32	NA	NA	alexander1980gramatica	[A]
4544	alac11	mapache	yii mató’on	yii-mató’on	65	tejón-?	NA	NA	anderson2006vocabulario	NA
4545	alac11	conejo	tí-leson	tí-leson	66	animal-rabbit	NA	NA	zylstra2012gramatica	NA
4546	alac11	conejo	leson	leson	66	NA	NA	NA	anderson2006vocabulario	NA
1040	alac11	rabbit	yīsōn	yīsōn	66	Sp. conejo	yes	Spanish	zylstra1991syntactic	NA
1041	alac11	rabbit	lēsōn	lēsōn	66	Sp. conejo	yes	Spanish	zylstra1991syntactic	NA
5114	alac11	conejo	iso	iso	66	NA	NA	NA	alexander1980gramatica	[C]
4547	alac11	zopilote	tio̠ko chée	tio̠ko-chée	67	?-big	NA	NA	zylstra2012gramatica	NA
4548	alac11	perro	ina	ina	68	NA	NA	NA	zylstra2012gramatica	NA
1042	alac11	dog	īnā	īnā	68	NA	NA	NA	zylstra1991syntactic	NA
2421	alac11	dog	īnā̧	īnā̧	68	NA	NA	NA	durr1987preliminary	NA
5115	alac11	perro	ina	ina	68	NA	NA	NA	alexander1980gramatica	[C]
4549	alac11	gato	míxtón	míxtón	69	NA	yes	Colonial Spanish?	zylstra2012gramatica	NA
1043	alac11	cat	míshtón	míshtón	69	NA	NA	NA	zylstra1991syntactic	NA
10452	alac11	gato	(čito̧	čito̧	69	NA	NA	NA	josserand1983mixtec	NA
10451	alac11	gato	(mí̧štó)	mí̧štó	69	NA	NA	NA	josserand1983mixtec	NA
10454	alac11	gato	čitno̧)	čitno̧	69	NA	NA	NA	josserand1983mixtec	NA
10453	alac11	gato	čitu̧	čitu̧	69	NA	NA	NA	josserand1983mixtec	NA
5116	alac11	gato	vílu	vílu	69	NA	NA	NA	alexander1980gramatica	[A]
4550	alac11	gallo	nduxú chée	nduxú-chée	70	chicken-big	NA	NA	zylstra2012gramatica	NA
1044	alac11	rooster	ndūshú chée	ndūshú chée	70	chicken big:male	NA	NA	zylstra1991syntactic	NA
5117	alac11	gallo	líhli	líhli	70	NA	NA	NA	alexander1980gramatica	[C]
4551	alac11	gallina	nduxú	nduxú	71	NA	NA	NA	zylstra2012gramatica	NA
1045	alac11	chicken	ndūshú	ndūshú	71	NA	NA	NA	zylstra1991syntactic	NA
5118	alac11	gallina	ndují	ndují	71	tones are 1-32	NA	NA	alexander1980gramatica	[B]
4552	alac11	marrano	kini̠	kini̠	72	NA	NA	NA	zylstra2012gramatica	NA
1046	alac11	pig	kīni	kīni	72	NA	NA	NA	zylstra1991syntactic	NA
5119	alac11	marrano	quɨnɨ̄	quɨnɨ̄	72	NA	NA	NA	alexander1980gramatica	[C]
4553	alac11	caballo	kuáyí	kuáyí	73	NA	yes	Colonial Spanish	zylstra2012gramatica	NA
1047	alac11	horse	kwáyí	kwáyí	73	Sp. caballo	yes	Spanish	zylstra1991syntactic	NA
4554	alac11	borrego	ndikachi	ndi-kachi	74	animal?-cotton	NA	NA	zylstra2012gramatica	NA
1048	alac11	sheep	ndī-kāchī	ndī-kāchī	74	animal?-cotton	NA	NA	zylstra1991syntactic	NA
5120	alac11	borrego	lanchi	lanchi	74	NA	NA	NA	alexander1980gramatica	[A]
4555	alac11	hormiga	tio̠ko	tio̠ko	75	NA	NA	NA	anderson2006vocabulario	NA
1049	alac11	horn (anatomy)	ndiki	ndiki	76	NA	NA	NA	zylstra1991syntactic	NA
10579	alac11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
5121	alac11	cuerno	ndɨquɨ	ndɨquɨ	76	NA	NA	NA	alexander1980gramatica	[A]
10695	alac11	pluma	tò̧mi̧	tò̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
4556	alac11	ala	ndixi̠n	ndixi̠n	78	only in one example	NA	NA	anderson2006vocabulario	NA
10813	alac11	ala	ⁿdiši	ⁿdiši	78	NA	NA	NA	josserand1983mixtec	NA
5122	alac11	ala	ndijēn	ndijēn	78	NA	NA	NA	alexander1980gramatica	[C]
4557	alac11	cola	si̠’ma̠	si̠’ma̠	79	NA	NA	NA	zylstra2012gramatica	NA
10902	alac11	cola	si̧ʔma̧	si̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
4558	alac11	árbol, palo	yito̠n	yito̠n	80	NA	NA	NA	zylstra2012gramatica	NA
1050	alac11	tree	yīton	yīton	80	NA	NA	NA	zylstra1991syntactic	NA
11022	alac11	árbol	yitnò̧	yitnò̧	80	NA	NA	NA	josserand1983mixtec	NA
11021	alac11	árbol	yitò̧	yitò̧	80	NA	NA	NA	josserand1983mixtec	NA
5123	alac11	árbol, palo	yujnu	yujnu	80	NA	NA	NA	alexander1980gramatica	[A]
4559	alac11	hierba	ku’u̠	ku’u̠	81	NA	NA	NA	zylstra2012gramatica	NA
4560	alac11	zacate de milpa	ndáyo’o	ndá-yo’o	82	hand-?	NA	NA	anderson2006vocabulario	NA
4561	alac11	zacate	yita	yita	82	NA	NA	NA	anderson2006vocabulario	NA
5124	alac11	zacate	ndayóhō	nda-yóhō	82	hand-?	NA	NA	alexander1980gramatica	[C]
4562	alac11	flor	yita	yita	83	NA	NA	NA	zylstra2012gramatica	NA
1051	alac11	flower	yītā	yītā	83	NA	NA	NA	zylstra1991syntactic	NA
5125	alac11	flor	ita	ita	83	NA	NA	NA	alexander1980gramatica	[C]
4563	alac11	maguey	yavi̠	yavi̠	84	NA	NA	NA	anderson2006vocabulario	NA
11241	alac11	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11240	alac11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
4564	alac11	raíz	tio̠’o	tio̠’o	85	NA	NA	NA	anderson2006vocabulario	NA
4565	alac11	maíz	no̠ni̠	no̠ni̠	87	NA	NA	NA	zylstra2012gramatica	NA
1052	alac11	corn	noni	noni	87	NA	NA	NA	zylstra1991syntactic	NA
11361	alac11	maíz	no̧ni̧	no̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
5126	alac11	maíz	nunī	nunī	87	NA	NA	NA	alexander1980gramatica	[C]
4566	alac11	milpa	yutu	yutu	88	NA	NA	NA	zylstra2012gramatica	NA
1053	alac11	cornfield	yūtū	yūtū	88	NA	NA	NA	zylstra1991syntactic	NA
11479	alac11	milpa	yutu	yutu	88	NA	NA	NA	josserand1983mixtec	NA
5127	alac11	milpa	itu	itu	88	NA	NA	NA	alexander1980gramatica	[C]
4567	alac11	elote	ndisi̠	ndisi̠	89	NA	NA	NA	anderson2006vocabulario	NA
4568	alac11	nixtamal	xá’á	xá’á	90	NA	NA	NA	zylstra2012gramatica	NA
4569	alac11	masa	yuxa̠n	yuxa̠n	91	NA	NA	NA	zylstra2012gramatica	NA
1054	alac11	corn dough	yūshan	yūshan	91	NA	NA	NA	zylstra1991syntactic	NA
11596	alac11	masa	yuša	yuša	91	NA	NA	NA	josserand1983mixtec	NA
4570	alac11	tortilla	si̠ta̠	si̠ta̠	92	NA	NA	NA	zylstra2012gramatica	NA
1055	alac11	tortilla	sita	sita	92	NA	NA	NA	zylstra1991syntactic	NA
2480	alac11	tortilla	sìtà	sìtà	92	NA	NA	NA	durr1987preliminary	NA
11716	alac11	tortilla	sìtà	sìtà	92	NA	NA	NA	josserand1983mixtec	NA
5128	alac11	tortilla	staā	staā	92	NA	NA	NA	alexander1980gramatica	[C]
11837	alac11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11838	alac11	rastrojo	ỹa̧ma̧	ỹa̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
4571	alac11	surco, zanja	chi̠chi	chi̠chi	94	NA	NA	NA	anderson2006vocabulario	NA
4572	alac11	espiga	yoko̠	yoko̠	95	NA	NA	NA	anderson2006vocabulario	NA
12012	alac11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
4573	alac11	frijol(es)	nduchu̠	nduchu̠	96	NA	NA	NA	zylstra2012gramatica	NA
1056	alac11	bean	ndūchu	ndūchu	96	NA	NA	NA	zylstra1991syntactic	NA
2494	alac11	beans	ⁿdūčù	ⁿdūčù	96	NA	NA	NA	durr1987preliminary	NA
12102	alac11	frijol(es)	đučù	đučù	96	NA	NA	NA	josserand1983mixtec	NA
4574	alac11	ejote	ndi̠chi	ndi̠chi	97	NA	NA	NA	anderson2006vocabulario	NA
12216	alac11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
4575	alac11	chile	ya’a̠	ya’a̠	98	NA	NA	NA	zylstra2012gramatica	NA
1058	alac11	chili pepper	yāha	yāha	98	NA	NA	NA	zylstra1991syntactic	NA
4576	alac11	sal	ñi̠i̠	ñi̠i̠	99	NA	NA	NA	zylstra2012gramatica	NA
1059	alac11	salt	ñii	ñii	99	NA	NA	NA	zylstra1991syntactic	NA
12303	alac11	sal	yi̧i̧	yi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
5129	alac11	sal	ñɨɨ̄	ñɨɨ̄	99	NA	NA	NA	alexander1980gramatica	[C]
4577	alac11	calabaza	yiki̠n	yiki̠n	100	NA	NA	NA	anderson2006vocabulario	NA
1060	alac11	squash	yīkin	yīkin	100	NA	NA	NA	zylstra1991syntactic	NA
12424	alac11	calabaza	yikì	yikì	100	NA	NA	NA	josserand1983mixtec	NA
5130	alac11	calabaza	yɨquɨn	yɨquɨn	100	NA	NA	NA	alexander1980gramatica	[A]
4578	alac11	chayote	naña̠	naña̠	101	NA	NA	NA	anderson2006vocabulario	NA
5131	alac11	chayote	naña	naña	101	NA	NA	NA	alexander1980gramatica	[A]
4579	alac11	caña	ndo̠o̠	ndo̠o̠	102	NA	NA	NA	anderson2006vocabulario	NA
12535	alac11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
5132	alac11	caña	ndoō	ndoō	102	NA	NA	NA	alexander1980gramatica	[C]
4580	alac11	miel	ño̠ño̠	ño̠ño̠	103	NA	NA	NA	zylstra2012gramatica	NA
1061	alac11	honey	ñoño	ñoño	103	NA	NA	NA	zylstra1991syntactic	NA
12649	alac11	miel	ñò̧ñù̧	ñò̧ñù̧	103	NA	NA	NA	josserand1983mixtec	NA
4581	alac11	grasa	sa̠’an	sa̠’an	104	NA	NA	NA	zylstra2012gramatica	NA
1062	alac11	grease	sahān	sahān	104	NA	NA	NA	zylstra1991syntactic	NA
5133	alac11	manteca	xēhen	xēhen	104	NA	NA	NA	alexander1980gramatica	[C]
4582	alac11	huevo	ndi̠vi̠	ndi̠vi̠	105	NA	NA	NA	zylstra2012gramatica	NA
1063	alac11	egg	ndivi	ndivi	105	NA	NA	NA	zylstra1991syntactic	NA
12773	alac11	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	NA	NA	NA	josserand1983mixtec	NA
5134	alac11	huevo	ndɨ̄vɨ	ndɨ̄vɨ	105	NA	NA	NA	alexander1980gramatica	[C]
4583	alac11	tomate	tinana	ti-nana	106	round?-?	NA	NA	anderson2006vocabulario	NA
1064	alac11	tomato	nāñā	nāñā	106	don’t know what the difference is to the other one	NA	NA	zylstra1991syntactic	NA
1065	alac11	tomato	ti-nānā	ti-nānā	106	?	NA	NA	zylstra1991syntactic	NA
12891	alac11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
5135	alac11	jitomate	tɨnana	tɨ-nana	106	round?-?	NA	NA	alexander1980gramatica	[C]
4584	alac11	camote	ñá’mi	ñá’mi	107	NA	NA	NA	anderson2006vocabulario	NA
4585	alac11	aguacate	ti̠chí	ti̠chí	108	NA	NA	NA	zylstra2012gramatica	NA
1066	alac11	avocado	tichí	tichí	108	NA	NA	NA	zylstra1991syntactic	NA
5136	alac11	aguacate	tīchí	tīchí	108	NA	NA	NA	alexander1980gramatica	[B]
4586	alac11	plátano	chita̠	chita̠	109	NA	NA	NA	zylstra2012gramatica	NA
5137	alac11	plátano	ndica	ndica	109	NA	NA	NA	alexander1980gramatica	[A]
4587	alac11	nopal	vi̠’nda̠	vi̠’nda̠	110	NA	NA	NA	anderson2006vocabulario	NA
1067	alac11	prickly pear cactus	ton-vihndá	ton-vihndá	110	wood-?	NA	NA	zylstra1991syntactic	NA
5138	alac11	nopal	vihndē	vihndē	110	NA	NA	NA	alexander1980gramatica	[C]
4588	alac11	mamey	ndika̠	ndika̠	111	NA	NA	NA	anderson2006vocabulario	NA
5139	alac11	hongo	jihī	jihī	113	NA	NA	NA	alexander1980gramatica	[C]
