ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
11424	nuti11	maíz	nɨ̧ñi̧	nɨ̧ñi̧	87	NA	NA	NA	josserand1983mixtec	NA
11544	nuti11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11660	nuti11	masa	yuča̧	yuča̧	91	NA	NA	NA	josserand1983mixtec	NA
11782	nuti11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
12163	nuti11	frijol(es)	ⁿdutʸi	ⁿdutʸi	96	NA	NA	NA	josserand1983mixtec	NA
12367	nuti11	sal	ñɨ̧̀ɨ̧̀	ñɨ̧̀ɨ̧̀	99	NA	NA	NA	josserand1983mixtec	NA
12480	nuti11	calabaza	yɨkɨ̧	yɨkɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12596	nuti11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12712	nuti11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12836	nuti11	blanquillo, huevo	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
13214	nuti11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13332	nuti11	comal	č̯iyo	č̯iyo	115	NA	NA	NA	josserand1983mixtec	NA
13532	nuti11	horno	ur̃nõ	ur̃nõ	117	NA	yes	Spanish	josserand1983mixtec	NA
13646	nuti11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13766	nuti11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13983	nuti11	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14096	nuti11	cajón	kaxa	kaxa	126	NA	yes	Spanish	josserand1983mixtec	NA
14207	nuti11	hilo	yuʔƀa	yuʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14479	nuti11	red	yo̧no̧	yo̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14478	nuti11	red	yu̧nu̧	yu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14604	nuti11	agua	ⁿdutʸa	ⁿdutʸa	137	NA	NA	NA	josserand1983mixtec	NA
14731	nuti11	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
14856	nuti11	río	yutʸa	yutʸa	139	NA	NA	NA	josserand1983mixtec	NA
15067	nuti11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15191	nuti11	llano	nu̧-ⁿdaa	nu̧-ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15317	nuti11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15434	nuti11	algodón	katʸi	katʸi	144	NA	NA	NA	josserand1983mixtec	NA
15631	nuti11	cera	yu̧ma̧	yu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15756	nuti11	lodo	ⁿdʸaʔyu	ⁿdʸaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15872	nuti11	espuma	ti̧ño̧	ti̧ño̧	150	NA	NA	NA	josserand1983mixtec	NA
15992	nuti11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16107	nuti11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16225	nuti11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
16346	nuti11	tres	u̧ñi̧	u̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
16466	nuti11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16588	nuti11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16589	nuti11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16707	nuti11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16823	nuti11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16940	nuti11	ocho	u̧ña̧	u̧ña̧	164	NA	NA	NA	josserand1983mixtec	NA
17055	nuti11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17171	nuti11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17288	nuti11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17405	nuti11	frío	ƀiči	ƀiči	171	NA	NA	NA	josserand1983mixtec	NA
17616	nuti11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17741	nuti11	chico	luʔlu	luʔlu	175	NA	NA	NA	josserand1983mixtec	NA
17954	nuti11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18604	nuti11	está cerca	yatʸi	yatʸi	189	NA	NA	NA	josserand1983mixtec	NA
18713	nuti11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18945	nuti11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19059	nuti11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19175	nuti11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19480	nuti11	día	kɨƀɨ	kɨƀɨ	200	NA	NA	NA	josserand1983mixtec	NA
19603	nuti11	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
19720	nuti11	trabajo	tʸiñu̧	tʸiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19842	nuti11	palabra	to̧ʔo̧	to̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
20048	nuti11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
