ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
26	abas11	espalda	sata	sata	29	NA	NA	NA	galindo-sanchez2009vocabulario	NA
27	abas11	pie	tsa’a	tsa’a	32	NA	NA	NA	galindo-sanchez2009vocabulario	NA
28	abas11	enfermedad	kue’é	kue’é	33	NA	NA	NA	galindo-sanchez2009vocabulario	NA
29	abas11	grano	nti’í	nti’í	36	NA	NA	NA	galindo-sanchez2009vocabulario	NA
30	abas11	tela, ropa	sa’ma	sa’ma	39	NA	NA	NA	galindo-sanchez2009vocabulario	NA
31	abas11	huarache	ntsítsa	ntsítsa	40	NA	NA	NA	galindo-sanchez2009vocabulario	NA
32	abas11	pantalón	tsatu	tsatu	41	NA	NA	NA	galindo-sanchez2009vocabulario	NA
33	abas11	pueblo	ñuu	ñuu	43	NA	NA	NA	galindo-sanchez2009vocabulario	NA
34	abas11	casa	ve’e	ve’e	44	NA	NA	NA	galindo-sanchez2009vocabulario	NA
35	abas11	camino	ichi	ichi	45	NA	NA	NA	galindo-sanchez2009vocabulario	NA
36	abas11	horcón	si’ìn	si’ìn	46	NA	NA	NA	galindo-sanchez2009vocabulario	NA
37	abas11	petate	yuvi	yuvi	47	NA	NA	NA	galindo-sanchez2009vocabulario	NA
38	abas11	cama, lecho	tsíto	tsíto	48	NA	NA	NA	galindo-sanchez2009vocabulario	NA
39	abas11	silla	chai	chai	49	NA	NA	NA	galindo-sanchez2009vocabulario	NA
40	abas11	animal	kiti	kiti	50	NA	NA	NA	galindo-sanchez2009vocabulario	NA
41	abas11	pájaro	saa	saa	51	NA	NA	NA	galindo-sanchez2009vocabulario	NA
42	abas11	pez, pescado	chaká	chaká	52	NA	NA	NA	galindo-sanchez2009vocabulario	NA
43	abas11	víbora	kòò	kòò	53	NA	NA	NA	galindo-sanchez2009vocabulario	NA
44	abas11	rana	sa’va	sa’va	54	NA	NA	NA	galindo-sanchez2009vocabulario	NA
45	abas11	gavilán	xi’an	xi’an	55	NA	NA	NA	galindo-sanchez2009vocabulario	NA
46	abas11	abeja	ñuñu	ñuñu	59	NA	NA	NA	galindo-sanchez2009vocabulario	NA
47	abas11	ratón, rata	ti’in	ti’in	60	NA	NA	NA	galindo-sanchez2009vocabulario	NA
48	abas11	venado	isu	isu	61	NA	NA	NA	galindo-sanchez2009vocabulario	NA
49	abas11	ardilla	ntikuain	nti-kuain	62	animal?-?	NA	NA	galindo-sanchez2009vocabulario	NA
50	abas11	tlacuache	tsoko	tsoko	64	NA	NA	NA	galindo-sanchez2009vocabulario	NA
51	abas11	mapache	ma’àn	ma’àn	65	NA	NA	NA	galindo-sanchez2009vocabulario	NA
52	abas11	perro	tina	tina	68	NA	NA	NA	galindo-sanchez2009vocabulario	NA
53	abas11	gato	vilu	vilu	69	NA	NA	NA	galindo-sanchez2009vocabulario	NA
54	abas11	gallo	to’lo	to’lo	70	NA	NA	NA	galindo-sanchez2009vocabulario	NA
55	abas11	gallina	chata	chata	71	NA	NA	NA	galindo-sanchez2009vocabulario	NA
56	abas11	marrano, puerco, cerdo	kìni	kìni	72	NA	NA	NA	galindo-sanchez2009vocabulario	NA
57	abas11	caballo	kiti	kiti	73	NA	NA	NA	galindo-sanchez2009vocabulario	NA
58	abas11	borrego, oveja	ntikachi	nti-kachi	74	animal?-cotton	NA	NA	galindo-sanchez2009vocabulario	NA
59	abas11	hormiga	choko	choko	75	NA	NA	NA	galindo-sanchez2009vocabulario	NA
60	abas11	cuerno	ntiki	ntiki	76	NA	NA	NA	galindo-sanchez2009vocabulario	NA
61	abas11	pluma	túmi	túmi	77	NA	NA	NA	galindo-sanchez2009vocabulario	NA
62	abas11	cola	nto’o	nto’o	79	NA	NA	NA	galindo-sanchez2009vocabulario	NA
63	abas11	árbol	yutu	yutu	80	NA	NA	NA	galindo-sanchez2009vocabulario	NA
64	abas11	hierba	kù’ù	kù’ù	81	NA	NA	NA	galindo-sanchez2009vocabulario	NA
65	abas11	zacate, pasto	icha	icha	82	NA	NA	NA	galindo-sanchez2009vocabulario	NA
66	abas11	flor	ita	ita	83	NA	NA	NA	galindo-sanchez2009vocabulario	NA
67	abas11	maguey	yàvì	yàvì	84	NA	NA	NA	galindo-sanchez2009vocabulario	NA
68	abas11	raíz	yo’o	yo’o	85	NA	NA	NA	galindo-sanchez2009vocabulario	NA
69	abas11	espina	iñu	iñu	86	NA	NA	NA	galindo-sanchez2009vocabulario	NA
70	abas11	maíz	nuni	nuni	87	NA	NA	NA	galindo-sanchez2009vocabulario	NA
71	abas11	milpa	itu	itu	88	NA	NA	NA	galindo-sanchez2009vocabulario	NA
72	abas11	elote	ntíxi	ntíxi	89	NA	NA	NA	galindo-sanchez2009vocabulario	NA
73	abas11	nixtamal	tsá’á	tsá’á	90	NA	NA	NA	galindo-sanchez2009vocabulario	NA
74	abas11	masa	yutsa	yutsa	91	NA	NA	NA	galindo-sanchez2009vocabulario	NA
75	abas11	tortilla	staa	staa	92	NA	NA	NA	galindo-sanchez2009vocabulario	NA
76	abas11	surco	yuku	yuku	94	NA	NA	NA	galindo-sanchez2009vocabulario	NA
77	abas11	espiga	yòko	yòko	95	NA	NA	NA	galindo-sanchez2009vocabulario	NA
78	abas11	frijol(es)	ntuchi	ntuchi	96	NA	NA	NA	galindo-sanchez2009vocabulario	NA
79	abas11	ejote	nchichi	nchichi	97	NA	NA	NA	galindo-sanchez2009vocabulario	NA
80	abas11	chile	ya’a	ya’a	98	NA	NA	NA	galindo-sanchez2009vocabulario	NA
81	abas11	sal	iìn	iìn	99	NA	NA	NA	galindo-sanchez2009vocabulario	NA
82	abas11	calabaza	iki	iki	100	NA	NA	NA	galindo-sanchez2009vocabulario	NA
83	abas11	chayote	naña	naña	101	NA	NA	NA	galindo-sanchez2009vocabulario	NA
84	abas11	caña	ntòò	ntòò	102	NA	NA	NA	galindo-sanchez2009vocabulario	NA
85	abas11	miel	ntuxi	ntuxi	103	NA	NA	NA	galindo-sanchez2009vocabulario	NA
86	abas11	manteca	xa’an	xa’an	104	NA	NA	NA	galindo-sanchez2009vocabulario	NA
87	abas11	huevo	ntívi	ntívi	105	NA	NA	NA	galindo-sanchez2009vocabulario	NA
88	abas11	camote	ña’mi	ña’mi	107	listed as ña’mi vixi ‘camote dulce’	NA	NA	galindo-sanchez2009vocabulario	NA
89	abas11	aguacate	tichi	tichi	108	NA	NA	NA	galindo-sanchez2009vocabulario	NA
90	abas11	plátano	nchikà	nchikà	109	NA	NA	NA	galindo-sanchez2009vocabulario	NA
91	abas11	nopal	mi’ncha	mi’ncha	110	NA	NA	NA	galindo-sanchez2009vocabulario	NA
92	abas11	hongo	tsi’i	tsi’i	113	NA	NA	NA	galindo-sanchez2009vocabulario	NA
93	abas11	carne	kuñu	kuñu	114	NA	NA	NA	galindo-sanchez2009vocabulario	NA
94	abas11	comal	tsio	tsio	115	NA	NA	NA	galindo-sanchez2009vocabulario	NA
95	abas11	olla	kìsi	kìsi	116	NA	NA	NA	galindo-sanchez2009vocabulario	NA
96	abas11	horno	tsìtù	tsìtù	117	NA	NA	NA	galindo-sanchez2009vocabulario	NA
97	abas11	lumbre, fuego	ñu’un	ñu’un	118	NA	NA	NA	galindo-sanchez2009vocabulario	NA
98	abas11	ceniza	yàà	yàà	119	NA	NA	NA	galindo-sanchez2009vocabulario	NA
99	abas11	humo	ñu’ma	ñu’ma	121	NA	NA	NA	galindo-sanchez2009vocabulario	NA
100	abas11	basura	mi’í	mi’í	122	NA	NA	NA	galindo-sanchez2009vocabulario	NA
101	abas11	plato	ko’o	ko’o	123	NA	NA	NA	galindo-sanchez2009vocabulario	NA
102	abas11	jícara	yatsi	yatsi	124	NA	NA	NA	galindo-sanchez2009vocabulario	NA
103	abas11	tenate	nto’ó	nto’ó	125	NA	NA	NA	galindo-sanchez2009vocabulario	NA
104	abas11	hilo	yu’va	yu’va	127	NA	NA	NA	galindo-sanchez2009vocabulario	NA
105	abas11	peine	kuika	kuika	128	NA	NA	NA	galindo-sanchez2009vocabulario	NA
106	abas11	cuerda	yo’o	yo’o	129	NA	NA	NA	galindo-sanchez2009vocabulario	NA
107	abas11	hoyo	yavi	yavi	130	NA	NA	NA	galindo-sanchez2009vocabulario	NA
108	abas11	jabón	nama	nama	132	NA	NA	NA	galindo-sanchez2009vocabulario	NA
109	abas11	anillo	xe’e	xe’e	133	NA	NA	NA	galindo-sanchez2009vocabulario	NA
110	abas11	luna	yòò	yòò	134	NA	NA	NA	galindo-sanchez2009vocabulario	NA
111	abas11	nube	víkò	víkò	135	NA	NA	NA	galindo-sanchez2009vocabulario	NA
112	abas11	agua	chikui	chikui	137	NA	NA	NA	galindo-sanchez2009vocabulario	NA
113	abas11	lluvia	savi	savi	138	NA	NA	NA	galindo-sanchez2009vocabulario	NA
114	abas11	río	yùcha	yùcha	139	NA	NA	NA	galindo-sanchez2009vocabulario	NA
115	abas11	piedra	yùù	yùù	143	NA	NA	NA	galindo-sanchez2009vocabulario	NA
116	abas11	algodón	kàchi	kàchi	144	NA	NA	NA	galindo-sanchez2009vocabulario	NA
117	abas11	fierro	kaa	kaa	145	NA	NA	NA	galindo-sanchez2009vocabulario	NA
118	abas11	papel	tutu	tutu	146	NA	NA	NA	galindo-sanchez2009vocabulario	NA
119	abas11	cal	kàkà	kàkà	147	NA	NA	NA	galindo-sanchez2009vocabulario	NA
120	abas11	cera	ñùma	ñùma	148	NA	NA	NA	galindo-sanchez2009vocabulario	NA
121	abas11	lodo	nchá’í	nchá’í	149	NA	NA	NA	galindo-sanchez2009vocabulario	NA
122	abas11	polvo	yaka	yaka	151	NA	NA	NA	galindo-sanchez2009vocabulario	NA
123	abas11	rojo	kua’a	kua’a	152	NA	NA	NA	galindo-sanchez2009vocabulario	NA
124	abas11	verde	kui	kui	153	NA	NA	NA	galindo-sanchez2009vocabulario	NA
125	abas11	amarillo	kuan	kuan	154	NA	NA	NA	galindo-sanchez2009vocabulario	NA
126	abas11	negro	ncha’í	ncha’í	155	NA	NA	NA	galindo-sanchez2009vocabulario	NA
127	abas11	blanco	yaa	yaa	156	NA	NA	NA	galindo-sanchez2009vocabulario	NA
128	abas11	uno	in	in	157	NA	NA	NA	galindo-sanchez2009vocabulario	NA
129	abas11	dos	uvi	uvi	158	NA	NA	NA	galindo-sanchez2009vocabulario	NA
130	abas11	tres	ùni	ùni	159	NA	NA	NA	galindo-sanchez2009vocabulario	NA
131	abas11	cuatro	kùmi	kùmi	160	NA	NA	NA	galindo-sanchez2009vocabulario	NA
132	abas11	cinco	u’un	u’un	161	NA	NA	NA	galindo-sanchez2009vocabulario	NA
133	abas11	seis	ìñu	ìñu	162	NA	NA	NA	galindo-sanchez2009vocabulario	NA
134	abas11	siete	utsa	utsa	163	NA	NA	NA	galindo-sanchez2009vocabulario	NA
135	abas11	ocho	ùna	ùna	164	NA	NA	NA	galindo-sanchez2009vocabulario	NA
136	abas11	nueve	ììn	ììn	165	NA	NA	NA	galindo-sanchez2009vocabulario	NA
137	abas11	diez	utsi	utsi	166	NA	NA	NA	galindo-sanchez2009vocabulario	NA
138	abas11	quince	tsa’un	tsa’un	167	NA	NA	NA	galindo-sanchez2009vocabulario	NA
139	abas11	veinte	oko	oko	168	NA	NA	NA	galindo-sanchez2009vocabulario	NA
140	abas11	pobre	nta’vi	nta’vi	169	NA	NA	NA	galindo-sanchez2009vocabulario	NA
141	abas11	hace frío	vítsi	vítsi	171	NA	NA	NA	galindo-sanchez2009vocabulario	NA
142	abas11	está caliente, caliente	i’ni	i’ni	172	NA	NA	NA	galindo-sanchez2009vocabulario	NA
143	abas11	grande.SG	ka’nu	ka’nu	173	NA	NA	NA	galindo-sanchez2009vocabulario	NA
144	abas11	pequeño.SG, chico.SG	luu	luu	175	NA	NA	NA	galindo-sanchez2009vocabulario	NA
145	abas11	largo.SG	kani	kani	177	NA	NA	NA	galindo-sanchez2009vocabulario	NA
146	abas11	bueno	va’a	va’a	179	NA	NA	NA	galindo-sanchez2009vocabulario	NA
147	abas11	dulce	vixi	vixi	180	NA	NA	NA	galindo-sanchez2009vocabulario	NA
148	abas11	salado	u’a	u’a	181	NA	NA	NA	galindo-sanchez2009vocabulario	NA
149	abas11	amargo	uva	uva	182	NA	NA	NA	galindo-sanchez2009vocabulario	NA
150	abas11	sabroso	ási	ási	183	NA	NA	NA	galindo-sanchez2009vocabulario	NA
151	abas11	ancho	ntika	ntika	184	NA	NA	NA	galindo-sanchez2009vocabulario	NA
152	abas11	nuevo	tsaà	tsaà	185	NA	NA	NA	galindo-sanchez2009vocabulario	NA
153	abas11	feo	kíni	kíni	187	NA	NA	NA	galindo-sanchez2009vocabulario	NA
154	abas11	celoso	kuiñu	kuiñu	188	NA	NA	NA	galindo-sanchez2009vocabulario	NA
155	abas11	cerca de, está cerca	yachi	yachi	189	NA	NA	NA	galindo-sanchez2009vocabulario	NA
156	abas11	pesado	vee	vee	191	NA	NA	NA	galindo-sanchez2009vocabulario	NA
157	abas11	crudo	i’i	i’i	192	NA	NA	NA	galindo-sanchez2009vocabulario	NA
158	abas11	liso, resbaloso	ntii	ntii	193	NA	NA	NA	galindo-sanchez2009vocabulario	NA
159	abas11	despacio	kue kueni ~ kueni kueni	kueni	194	NA	NA	NA	galindo-sanchez2009vocabulario	NA
160	abas11	ayer	kúni	kúni	195	NA	NA	NA	galindo-sanchez2009vocabulario	NA
161	abas11	año	kuia	kuia	196	NA	NA	NA	galindo-sanchez2009vocabulario	NA
162	abas11	ahora, hoy	vichi	vichi	197	NA	NA	NA	galindo-sanchez2009vocabulario	NA
163	abas11	noche	tsikua	tsikua	198	NA	NA	NA	galindo-sanchez2009vocabulario	NA
164	abas11	día	kii	kii	200	NA	NA	NA	galindo-sanchez2009vocabulario	NA
165	abas11	de día, todo el día	ntuu	ntuu	201	NA	NA	NA	galindo-sanchez2009vocabulario	NA
166	abas11	mitad	sava	sava	202	NA	NA	NA	galindo-sanchez2009vocabulario	NA
167	abas11	dinero	xu’un	xu’un	203	NA	NA	NA	galindo-sanchez2009vocabulario	NA
168	abas11	trabajo	chuun	chuun	204	NA	NA	NA	galindo-sanchez2009vocabulario	NA
169	abas11	palabra	tu’un	tu’un	205	NA	NA	NA	galindo-sanchez2009vocabulario	NA
170	abas11	sueño	mà’na	mà’na	207	NA	NA	NA	galindo-sanchez2009vocabulario	NA
171	abas11	cuándo	na	na	208	NA	NA	NA	galindo-sanchez2009vocabulario	NA
172	abas11	música	yáá	yáá	209	NA	NA	NA	galindo-sanchez2009vocabulario	NA
