ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
13923	atoy11	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14046	atoy11	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
14152	atoy11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14267	atoy11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14351	atoy11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14425	atoy11	red	yu̧nu̧	yu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14540	atoy11	agua	ⁿduta	ⁿduta	137	NA	NA	NA	josserand1983mixtec	NA
14675	atoy11	lluvia	sawi	sawi	138	NA	NA	NA	josserand1983mixtec	NA
14796	atoy11	río	yuta	yuta	139	NA	NA	NA	josserand1983mixtec	NA
15008	atoy11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15132	atoy11	llano	ⁿduʔwa	ⁿduʔwa	142	NA	NA	NA	josserand1983mixtec	NA
15260	atoy11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15381	atoy11	algodón	kati	kati	144	NA	NA	NA	josserand1983mixtec	NA
15491	atoy11	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15575	atoy11	cera	yu̧ma̧	yu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15697	atoy11	lodo	ⁿdaʔyu	ⁿdaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15816	atoy11	espuma	i̧ñu̧	i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15936	atoy11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16052	atoy11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16166	atoy11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16289	atoy11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16408	atoy11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16532	atoy11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16651	atoy11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16768	atoy11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16886	atoy11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
16999	atoy11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17116	atoy11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17235	atoy11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17349	atoy11	frío	wiči̧	wiči̧	171	NA	NA	NA	josserand1983mixtec	NA
17469	atoy11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17562	atoy11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17681	atoy11	chico	luʔu	luʔu	175	NA	NA	NA	josserand1983mixtec	NA
17808	atoy11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17899	atoy11	dulce	waši̧	waši̧	180	NA	NA	NA	josserand1983mixtec	NA
18014	atoy11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18106	atoy11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18192	atoy11	sabroso	asi̧	asi̧	183	NA	NA	NA	josserand1983mixtec	NA
18289	atoy11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18288	atoy11	flojo	huča̧	huča̧	186	NA	NA	NA	josserand1983mixtec	NA
18456	atoy11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18553	atoy11	está cerca	yati̧	yati̧	189	NA	NA	NA	josserand1983mixtec	NA
18661	atoy11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18772	atoy11	lisa, liso	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18771	atoy11	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18891	atoy11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19005	atoy11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19119	atoy11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19237	atoy11	ahora	witi̧	witi̧	197	NA	NA	NA	josserand1983mixtec	NA
19331	atoy11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19422	atoy11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19544	atoy11	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19664	atoy11	trabajo	tiñu̧	tiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19787	atoy11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19899	atoy11	culpa	kʷati	kʷati	206	NA	NA	NA	josserand1983mixtec	NA
19991	atoy11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
