ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
11190	nuch11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11300	nuch11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11420	nuch11	maíz	nù̧nì̧	nù̧nì̧	87	NA	NA	NA	josserand1983mixtec	NA
11542	nuch11	milpa	ʔiti	ʔiti	88	NA	NA	NA	josserand1983mixtec	NA
11656	nuch11	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
11778	nuch11	tortilla	šìtà	šìtà	92	NA	NA	NA	josserand1983mixtec	NA
11886	nuch11	rastrojo	ñà̧mà̧	ñà̧mà̧	93	NA	NA	NA	josserand1983mixtec	NA
11972	nuch11	surco	čiči	čiči	94	NA	NA	NA	josserand1983mixtec	NA
12059	nuch11	espiga	ti-žoko(ʔiti)	ti-žokoʔiti	95	NA	NA	NA	josserand1983mixtec	NA
12159	nuch11	frijol(es)	ⁿduču	ⁿduču	96	NA	NA	NA	josserand1983mixtec	NA
12262	nuch11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12363	nuch11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12476	nuch11	calabaza	žikì	žikì	100	NA	NA	NA	josserand1983mixtec	NA
12592	nuch11	caña	ⁿdōò	ⁿdōò	102	NA	NA	NA	josserand1983mixtec	NA
12708	nuch11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12832	nuch11	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	NA	NA	NA	josserand1983mixtec	NA
12937	nuch11	jitomate	tì-na̧na̧-na̧ʔnu̧	tì-na̧na̧-na̧ʔnu̧	106	NA	NA	NA	josserand1983mixtec	NA
13023	nuch11	nopal	tò-ƀi̧ʔⁿdʸa	tò-ƀi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13106	nuch11	mamey	ⁿdoxo-kʷaʔa	ⁿdoxo-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13210	nuch11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13328	nuch11	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13436	nuch11	olla	kìhì	kìhì	116	NA	NA	NA	josserand1983mixtec	NA
13528	nuch11	horno	šito	šito	117	NA	NA	NA	josserand1983mixtec	NA
13642	nuch11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13762	nuch11	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13871	nuch11	basura	(šeʔe)	šeʔe	122	NA	NA	NA	josserand1983mixtec	NA
13979	nuch11	jícara	žāšì	žāšì	124	NA	NA	NA	josserand1983mixtec	NA
14092	nuch11	cajón	sàtò	sàtò	126	NA	NA	NA	josserand1983mixtec	NA
14202	nuch11	hilo	žeʔƀa	žeʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14307	nuch11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
14474	nuch11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14600	nuch11	agua	tì-kʷìí	tì-kʷìí	137	NA	NA	NA	josserand1983mixtec	NA
14727	nuch11	lluvia	(kúū)-haƀi	kúū-haƀi	138	NA	NA	NA	josserand1983mixtec	NA
14852	nuch11	río	žutʸa	žutʸa	139	NA	NA	NA	josserand1983mixtec	NA
14956	nuch11	rocío	žüžü	žüžü	140	NA	NA	NA	josserand1983mixtec	NA
15063	nuch11	cerro	tì-nā̧á̧	tì-nā̧á̧	141	NA	NA	NA	josserand1983mixtec	NA
15187	nuch11	llano	žoho	žoho	142	NA	NA	NA	josserand1983mixtec	NA
15313	nuch11	piedra	žüü	žüü	143	NA	NA	NA	josserand1983mixtec	NA
15430	nuch11	algodón	kàčì	kàčì	144	NA	NA	NA	josserand1983mixtec	NA
15527	nuch11	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15627	nuch11	cera	yi̧ma̧	yi̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15753	nuch11	lodo	ⁿdeʔži	ⁿdeʔži	149	NA	NA	NA	josserand1983mixtec	NA
15868	nuch11	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15988	nuch11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16103	nuch11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16221	nuch11	dos	ʔìvì	ʔìvì	158	NA	NA	NA	josserand1983mixtec	NA
16342	nuch11	tres	ʔu̧ni̧	ʔu̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16462	nuch11	cuatro	kô̧mi̧	kô̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16584	nuch11	cinco	ʔù̧ʔù̧	ʔù̧ʔù̧	161	NA	NA	NA	josserand1983mixtec	NA
16703	nuch11	seis	ʔi̧ñu̧	ʔi̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16819	nuch11	siete	ʔusa	ʔusa	163	NA	NA	NA	josserand1983mixtec	NA
16936	nuch11	ocho	ʔù̧nà̧	ʔù̧nà̧	164	NA	NA	NA	josserand1983mixtec	NA
17051	nuch11	diez	ʔušu	ʔušu	166	NA	NA	NA	josserand1983mixtec	NA
17167	nuch11	quince	ša̧ʔu̧	ša̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17285	nuch11	pobre	ⁿdaʔvi	ⁿdaʔvi	169	NA	NA	NA	josserand1983mixtec	NA
17401	nuch11	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17510	nuch11	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17612	nuch11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17737	nuch11	chico	lʸoo	lʸoo	175	NA	NA	NA	josserand1983mixtec	NA
17849	nuch11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17950	nuch11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18057	nuch11	salado	ʔeʔva	ʔeʔva	181	NA	NA	NA	josserand1983mixtec	NA
18146	nuch11	amargo	ʔeƀa	ʔeƀa	182	NA	NA	NA	josserand1983mixtec	NA
18230	nuch11	sabroso	ʔahi	ʔahi	183	NA	NA	NA	josserand1983mixtec	NA
18373	nuch11	floja	taži	taži	186	NA	NA	NA	josserand1983mixtec	NA
18372	nuch11	flojo	husa	husa	186	NA	NA	NA	josserand1983mixtec	NA
18497	nuch11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18602	nuch11	está cerca	žati	žati	189	NA	NA	NA	josserand1983mixtec	NA
18709	nuch11	pesado	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18828	nuch11	lisa, liso	teʔže	teʔže	193	NA	NA	NA	josserand1983mixtec	NA
18941	nuch11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19055	nuch11	ayer	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
19171	nuch11	año	kʷìà	kʷìà	196	NA	NA	NA	josserand1983mixtec	NA
19281	nuch11	ahora	ƀiti	ƀiti	197	NA	NA	NA	josserand1983mixtec	NA
19370	nuch11	toda la noche	ⁿdiha̧-ni̧-kʷaa	ⁿdiha̧-ni̧-kʷaa	199	NA	NA	NA	josserand1983mixtec	NA
19476	nuch11	día	kìvì	kìvì	200	NA	NA	NA	josserand1983mixtec	NA
19599	nuch11	mitad	haƀa	haƀa	202	NA	NA	NA	josserand1983mixtec	NA
19598	nuch11	mitad	ña̧ʔñu̧	ña̧ʔñu̧	202	NA	NA	NA	josserand1983mixtec	NA
19716	nuch11	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19838	nuch11	palabra	tō̧ʔō̧	tō̧ʔō̧	205	NA	NA	NA	josserand1983mixtec	NA
19938	nuch11	culpa	kʷàči	kʷàči	206	NA	NA	NA	josserand1983mixtec	NA
20044	nuch11	cuándo	ʔa̧ma̧	ʔa̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
