ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
13090	guad11	MAMEY	mamey	ⁿdoko-kʷaʔa	ⁿdoko-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13185	guad11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13303	guad11	GRIDDLE	comal	sìò	sìò	115	NA	NA	NA	josserand1983mixtec	NA
13418	guad11	GRIDDLE	olla	kìđì	kìđì	115	NA	NA	NA	josserand1983mixtec	NA
13509	guad11	OVEN	horno	sito	sito	117	1143	NA	NA	josserand1983mixtec	NA
13619	guad11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13734	guad11	SMOKE (EXHAUST)	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13853	guad11	GARBAGE	basura	(šeʔe)	šeʔe	122	909	NA	NA	josserand1983mixtec	NA
13952	guad11	GOURD BOWL	jícara	yasi	yasi	124	NA	NA	NA	josserand1983mixtec	NA
14179	guad11	THREAD	hilo	ilo	ilo	127	1161	NA	NA	josserand1983mixtec	NA
14289	guad11	COMB	peine	kʷìkà	kʷìkà	128	1475	NA	NA	josserand1983mixtec	NA
14451	guad11	NET	red	(ȼ̣i)-ñu̧nu̧	ȼ̣i-ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14574	guad11	WATER	agua	ȼ̣ì-kʷìí	ȼ̣ì-kʷìí	137	948	NA	NA	josserand1983mixtec	NA
14702	guad11	RAIN (PRECIPITATION)	lluvia	(ku̧u̧)-đaƀi	ku̧u̧-đaƀi	138	658	NA	NA	josserand1983mixtec	NA
14825	guad11	RIVER	río	yuȼ̣a	yuȼ̣a	139	666	NA	NA	josserand1983mixtec	NA
14938	guad11	DEW	rocío	yuyu	yuyu	140	1977	NA	NA	josserand1983mixtec	NA
15039	guad11	MOUNTAIN OR HILL	cerro	loʔⁿda	loʔⁿda	141	2118	NA	NA	josserand1983mixtec	NA
15162	guad11	PLAIN	llano	yođo	yođo	142	652	NA	NA	josserand1983mixtec	NA
15288	guad11	STONE OR ROCK	piedra	yùù	yùù	143	2125	NA	NA	josserand1983mixtec	NA
15407	guad11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15510	guad11	METAL	fierro	tu̧ni̧	tu̧ni̧	145	2244	NA	NA	josserand1983mixtec	NA
15603	guad11	BEESWAX	cera	yi̧ma̧	yi̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15728	guad11	MUD	lodo	ⁿȼeʔye	ⁿȼeʔye	149	640	NA	NA	josserand1983mixtec	NA
15843	guad11	FOAM	espuma	čí-ʔì̧ñù̧	čí-ʔì̧ñù̧	150	1768	NA	NA	josserand1983mixtec	NA
16437	guad11	FOAM	cuatro	kò̧mi̧	kò̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16560	guad11	DUST	cinco	ʔu̧ʔu̧	ʔu̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
15963	guad11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16679	guad11	RED	seis	ʔi̧ñu̧	ʔi̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16795	guad11	GREEN	siete	ʔùsà	ʔùsà	153	1425	NA	NA	josserand1983mixtec	NA
16079	guad11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16913	guad11	YELLOW	ocho	ʔu̧na̧	ʔu̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17027	guad11	BLACK	diez	ʔùsì	ʔùsì	155	163	NA	NA	josserand1983mixtec	NA
17143	guad11	ONE	quince	sà̧ʔù̧	sà̧ʔù̧	157	1493	NA	NA	josserand1983mixtec	NA
16194	guad11	TWO	dos	ʔìvì	ʔìvì	158	1498	NA	NA	josserand1983mixtec	NA
16318	guad11	THREE	tres	ʔu̧ni̧	ʔu̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17262	guad11	THREE	pobre	ⁿdaʔvi	ⁿdaʔvi	159	492	NA	NA	josserand1983mixtec	NA
17378	guad11	COLD	frío	ƀisi	ƀisi	171	1287	NA	NA	josserand1983mixtec	NA
17491	guad11	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17589	guad11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17709	guad11	SMALL (SINGULAR)	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17830	guad11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17926	guad11	SWEET	dulce	ƀiši	ƀiši	180	717	NA	NA	josserand1983mixtec	NA
18039	guad11	SALTY	salado	ʔiaʔa	ʔiaʔa	181	1091	NA	NA	josserand1983mixtec	NA
18128	guad11	BITTER	amargo	ʔewa	ʔewa	182	887	NA	NA	josserand1983mixtec	NA
18212	guad11	TASTY	sabroso	ʔađi	ʔađi	183	1813	NA	NA	josserand1983mixtec	NA
18332	guad11	NEW	flojo	đusa	đusa	185	1231	NA	NA	josserand1983mixtec	NA
18333	guad11	NEW	floja	tai	tai	185	1231	NA	NA	josserand1983mixtec	NA
18477	guad11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18580	guad11	NEAR	está cerca	žaȼi	žaȼi	189	1942	NA	NA	josserand1983mixtec	NA
18688	guad11	HEAVY	pesado	vee	vee	191	1210	NA	NA	josserand1983mixtec	NA
18802	guad11	SMOOTH	lisa, liso	vii	vii	193	1234	NA	NA	josserand1983mixtec	NA
18918	guad11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19032	guad11	YESTERDAY	ayer	koni	koni	195	1174	NA	NA	josserand1983mixtec	NA
19147	guad11	YESTERDAY	año	kʷʸàà	kʷʸàà	195	1174	NA	NA	josserand1983mixtec	NA
19262	guad11	NOW OR TODAY	ahora	ƀiti	ƀiti	197	2097	NA	NA	josserand1983mixtec	NA
19352	guad11	NIGHT TIME	toda la noche	ni̧u̧-yaa	ni̧u̧-yaa	199	NA	NA	NA	josserand1983mixtec	NA
19451	guad11	DAY (24 HOURS)	día	kìvì	kìvì	200	1260	NA	NA	josserand1983mixtec	NA
19574	guad11	HALF	mitad	đawa	đawa	202	816	NA	NA	josserand1983mixtec	NA
19690	guad11	WORKING OR WORK	trabajo	či̧u̧	či̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19813	guad11	WORD	palabra	tù̧ʔù̧	tù̧ʔù̧	205	1599	NA	NA	josserand1983mixtec	NA
19920	guad11	WORD	culpa	kʷàči	kʷàči	205	1599	NA	NA	josserand1983mixtec	NA
20019	guad11	WHEN	cuándo	tá	tá	208	1238	NA	NA	josserand1983mixtec	NA
