ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
14235	tila11	hilo	žuʔwa	žuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14329	tila11	peine	kuku	kuku	128	NA	NA	NA	josserand1983mixtec	NA
14400	tila11	agujero	žau	žau	130	NA	NA	NA	josserand1983mixtec	NA
14507	tila11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14506	tila11	red	yu̧nu̧	yu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14633	tila11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14761	tila11	lluvia	đau	đau	138	NA	NA	NA	josserand1983mixtec	NA
14885	tila11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14979	tila11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15096	tila11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15224	tila11	llano	ⁿdaa	ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15225	tila11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15346	tila11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15462	tila11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15546	tila11	fierro	žeřu	žeřu	145	NA	yes	Spanish	josserand1983mixtec	NA
15662	tila11	cera	ñu̧a̧	ñu̧a̧	148	NA	NA	NA	josserand1983mixtec	NA
15661	tila11	cera	ỹu̧a̧	ỹu̧a̧	148	NA	NA	NA	josserand1983mixtec	NA
15784	tila11	lodo	ⁿdeʔyu	ⁿdeʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15902	tila11	espuma	i̧ñu̧	i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16020	tila11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16134	tila11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16254	tila11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16374	tila11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16498	tila11	cuatro	ko̧o̧	ko̧o̧	160	NA	NA	NA	josserand1983mixtec	NA
16618	tila11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16735	tila11	seis	i̧(y)u̧	i̧yu̧	162	NA	NA	NA	josserand1983mixtec	NA
16852	tila11	siete	uṣ̌a	uṣ̌a	163	NA	NA	NA	josserand1983mixtec	NA
16968	tila11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17083	tila11	diez	uṣ̌i	uṣ̌i	166	NA	NA	NA	josserand1983mixtec	NA
17201	tila11	quince	š̩a̧ʔu̧	š̩a̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17316	tila11	pobre	ⁿdaʔu	ⁿdaʔu	169	NA	NA	NA	josserand1983mixtec	NA
17435	tila11	frío	ƀiṣ̌i̧	ƀiṣ̌i̧	171	NA	NA	NA	josserand1983mixtec	NA
17533	tila11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17646	tila11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17772	tila11	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
17872	tila11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17982	tila11	dulce	wiđi̧	wiđi̧	180	NA	NA	NA	josserand1983mixtec	NA
18080	tila11	salado	eđe	eđe	181	NA	NA	NA	josserand1983mixtec	NA
18167	tila11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18255	tila11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18415	tila11	floja	taža	taža	186	NA	NA	NA	josserand1983mixtec	NA
18414	tila11	flojo	kuđi	kuđi	186	NA	NA	NA	josserand1983mixtec	NA
18523	tila11	feo	kiʔa-kaa	kiʔa-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18741	tila11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18859	tila11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18973	tila11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19087	tila11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19206	tila11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19304	tila11	ahora	žači	žači	197	NA	NA	NA	josserand1983mixtec	NA
19395	tila11	toda la noche	ni̧u̧	ni̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19510	tila11	día	kɨu	kɨu	200	NA	NA	NA	josserand1983mixtec	NA
19631	tila11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19750	tila11	trabajo	tnɨ̧u̧	tnɨ̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19870	tila11	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19960	tila11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20078	tila11	cuándo	na̧a̧	na̧a̧	208	NA	NA	NA	josserand1983mixtec	NA
