ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
11772	moli11	tortilla	stāā	stāā	92	NA	NA	NA	josserand1983mixtec	NA
12055	moli11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
2489	moli11	beans	ⁿdūčī	ⁿdūčī	96	NA	NA	NA	durr1987preliminary	NA
12153	moli11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12259	moli11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
2501	moli11	chile	žāʔā 	žāʔā 	98	NA	NA	NA	durr1987preliminary	NA
12357	moli11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12470	moli11	calabaza	žiki̧	žiki̧	100	NA	NA	NA	josserand1983mixtec	NA
12587	moli11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12702	moli11	miel	ⁿduši-ñu̧ñu̧	ⁿduši-ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12826	moli11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12934	moli11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13020	moli11	nopal	ƀi̧ʔⁿde	ƀi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13204	moli11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13321	moli11	comal	xižo	xižo	115	NA	NA	NA	josserand1983mixtec	NA
2536	moli11	clay pot	kìsī	kìsī	116	NA	NA	NA	durr1987preliminary	NA
13433	moli11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
13523	moli11	horno	xitNu̧	xitNu̧	117	NA	NA	NA	josserand1983mixtec	NA
13754	moli11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13973	moli11	jícara	ña̧xi̧	ña̧xi̧	124	NA	NA	NA	josserand1983mixtec	NA
14304	moli11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
2556	moli11	rope	žōʔō	žōʔō	129	NA	NA	NA	durr1987preliminary	NA
14381	moli11	agujero	žavi	žavi	130	NA	NA	NA	josserand1983mixtec	NA
14469	moli11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
2578	moli11	soap	nàmà 	nàmà 	132	NA	NA	NA	durr1987preliminary	NA
2590	moli11	moon	žòò 	žòò 	134	NA	NA	NA	durr1987preliminary	NA
2601	moli11	water	ⁿdūtē 	ⁿdūtē 	137	NA	NA	NA	durr1987preliminary	NA
14595	moli11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14721	moli11	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
2609	moli11	river	žùtē	žùtē	139	NA	NA	NA	durr1987preliminary	NA
14844	moli11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14953	moli11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
2619	moli11	mountain	žūkū 	žūkū 	141	NA	NA	NA	durr1987preliminary	NA
15057	moli11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15180	moli11	llano	ⁿȼuʔƀa	ⁿȼuʔƀa	142	NA	NA	NA	josserand1983mixtec	NA
15307	moli11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
2642	moli11	cotton	kàčì	kàčì	144	NA	NA	NA	durr1987preliminary	NA
15425	moli11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
2651	moli11	metal	kàā	kàā	145	NA	NA	NA	durr1987preliminary	NA
2666	moli11	paper	tūtù	tūtù	146	NA	NA	NA	durr1987preliminary	NA
15620	moli11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15746	moli11	lodo	ⁿdeʔža	ⁿdeʔža	149	NA	NA	NA	josserand1983mixtec	NA
15862	moli11	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15982	moli11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16098	moli11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
2720	moli11	black	tū̧ū̧	tū̧ū̧	155	NA	NA	NA	durr1987preliminary	NA
2737	moli11	one	ī̧ī̧	ī̧ī̧	157	NA	NA	NA	durr1987preliminary	NA
2752	moli11	two	ùù	ùù	158	NA	NA	NA	durr1987preliminary	NA
16216	moli11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16336	moli11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
2763	moli11	four	kù̧ù̧ 	kù̧ù̧ 	160	NA	NA	NA	durr1987preliminary	NA
16456	moli11	cuatro	ku̧u̧	ku̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
2778	moli11	five	ù̧ʔù̧	ù̧ʔù̧	161	NA	NA	NA	durr1987preliminary	NA
16578	moli11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16697	moli11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16813	moli11	siete	uxa	uxa	163	NA	NA	NA	josserand1983mixtec	NA
16931	moli11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
2787	moli11	nine	ì̧ì̧	ì̧ì̧	165	NA	NA	NA	durr1987preliminary	NA
17045	moli11	diez	uṣ̌i	uṣ̌i	166	NA	NA	NA	josserand1983mixtec	NA
17161	moli11	quince	ši̧a̧ʔu̧	ši̧a̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
2798	moli11	poor	ⁿdáʔƀí	ⁿdáʔƀí	169	NA	NA	NA	durr1987preliminary	NA
17280	moli11	pobre	ⁿdaʔvi	ⁿdaʔvi	169	NA	NA	NA	josserand1983mixtec	NA
2808	moli11	cold	ƀìxī̧	ƀìxī̧	171	NA	NA	NA	durr1987preliminary	NA
17396	moli11	frío	ƀixi̧	ƀixi̧	171	NA	NA	NA	josserand1983mixtec	NA
17506	moli11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17607	moli11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
2834	moli11	little.SG	lūlī	lūlī	175	NA	NA	NA	durr1987preliminary	NA
17730	moli11	chico	luli	luli	175	NA	NA	NA	josserand1983mixtec	NA
2846	moli11	small (in pieces)	kʷéčì	kʷéčì	176	NA	NA	NA	durr1987preliminary	NA
2855	moli11	long.SG	kání	kání	177	NA	NA	NA	durr1987preliminary	NA
2866	moli11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
17846	moli11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
2882	moli11	sweet	ƀìšì	ƀìšì	180	NA	NA	NA	durr1987preliminary	NA
17945	moli11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18054	moli11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18143	moli11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18227	moli11	sabroso	āsī̧	āsī̧	183	NA	NA	NA	josserand1983mixtec	NA
18366	moli11	flojo	kuši	kuši	186	NA	NA	NA	josserand1983mixtec	NA
18493	moli11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18596	moli11	está cerca	žatNi̧	žatNi̧	189	NA	NA	NA	josserand1983mixtec	NA
18706	moli11	pesado	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18824	moli11	lisa, liso	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18936	moli11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
2902	moli11	yesterday	īkū	īkū	195	NA	NA	NA	durr1987preliminary	NA
19050	moli11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
2910	moli11	year	kʷìžà	kʷìžà	196	NA	NA	NA	durr1987preliminary	NA
19165	moli11	año	kʷiža	kʷiža	196	NA	NA	NA	josserand1983mixtec	NA
2918	moli11	now	ƀītā̧	ƀītā̧	197	NA	NA	NA	durr1987preliminary	NA
19277	moli11	ahora	žači	žači	197	NA	NA	NA	josserand1983mixtec	NA
19366	moli11	de noche	xa-kiʔvi	xa-kiʔvi	199	NA	NA	NA	josserand1983mixtec	NA
2931	moli11	day	kìƀì	kìƀì	200	NA	NA	NA	durr1987preliminary	NA
19471	moli11	día	kivi	kivi	200	NA	NA	NA	josserand1983mixtec	NA
19593	moli11	mitad	sava	sava	202	NA	NA	NA	josserand1983mixtec	NA
2942	moli11	work	tī̧ñū̧	tī̧ñū̧	204	NA	NA	NA	durr1987preliminary	NA
19708	moli11	trabajo	tNi̧ñu̧	tNi̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19832	moli11	palabra	tNu̧ʔu̧	tNu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19936	moli11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20039	moli11	cuándo	na̧ʔma̧	na̧ʔma̧	208	NA	NA	NA	josserand1983mixtec	NA
