ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8662	chaz11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8779	chaz11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8889	chaz11	horcón	(tu)-đi̧ʔi̧	tu-đi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8981	chaz11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9218	chaz11	banquito	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9340	chaz11	animal	kiȼi	kiȼi	50	NA	NA	NA	josserand1983mixtec	NA
9458	chaz11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9570	chaz11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9791	chaz11	gavilán	ȼi-đi̧ʔña̧	ȼi-đi̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9792	chaz11	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9920	chaz11	alacrán	ȼi-đu̧ʔma̧	ȼi-đu̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10098	chaz11	rata	ȼi-ti̧i̧	ȼi-ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10237	chaz11	venado	sa-kʷaa	sa-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10472	chaz11	gato	(šitu)	šitu	69	NA	NA	NA	josserand1983mixtec	NA
10595	chaz11	cuerno	ⁿsiki̧	ⁿsiki̧	76	NA	NA	NA	josserand1983mixtec	NA
10710	chaz11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10827	chaz11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10917	chaz11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11037	chaz11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11152	chaz11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11257	chaz11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11376	chaz11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11497	chaz11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11611	chaz11	masa	yusa̧	yusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11733	chaz11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11853	chaz11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11941	chaz11	surco	yuku	yuku	94	NA	NA	NA	josserand1983mixtec	NA
12025	chaz11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12117	chaz11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12229	chaz11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12318	chaz11	sal	i̧i̧	i̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12437	chaz11	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12550	chaz11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12663	chaz11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12788	chaz11	blanquillo, huevo	ⁿsiwi	ⁿsiwi	105	NA	NA	NA	josserand1983mixtec	NA
12904	chaz11	jitomate	ȼi-na̧na̧	ȼi-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12990	chaz11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13075	chaz11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13166	chaz11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13284	chaz11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13403	chaz11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13491	chaz11	horno	šitu̧	šitu̧	117	NA	NA	NA	josserand1983mixtec	NA
13600	chaz11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13716	chaz11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13837	chaz11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13931	chaz11	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14054	chaz11	cajón	satu̧	satu̧	126	NA	NA	NA	josserand1983mixtec	NA
14160	chaz11	hilo	yuʔa	yuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14274	chaz11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
14356	chaz11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14550	chaz11	agua	te-kʷii	te-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14551	chaz11	liquid	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14683	chaz11	lluvia	đawi	đawi	138	NA	NA	NA	josserand1983mixtec	NA
14804	chaz11	río	yute	yute	139	NA	NA	NA	josserand1983mixtec	NA
14923	chaz11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15016	chaz11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15143	chaz11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15269	chaz11	piedra	kawa	kawa	143	NA	NA	NA	josserand1983mixtec	NA
15268	chaz11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15389	chaz11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15496	chaz11	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15583	chaz11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15705	chaz11	lodo	ⁿdeʔi	ⁿdeʔi	149	NA	NA	NA	josserand1983mixtec	NA
15824	chaz11	espuma	či-i̧ñu̧	či-i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15944	chaz11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16060	chaz11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16175	chaz11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16297	chaz11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16416	chaz11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16540	chaz11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16659	chaz11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16776	chaz11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16894	chaz11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17007	chaz11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17124	chaz11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17243	chaz11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17357	chaz11	frío	kasi	kasi	171	NA	NA	NA	josserand1983mixtec	NA
17358	chaz11	frío	wiši	wiši	171	NA	NA	NA	josserand1983mixtec	NA
17476	chaz11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17570	chaz11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17689	chaz11	chico	titi	titi	175	NA	NA	NA	josserand1983mixtec	NA
17815	chaz11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17907	chaz11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18021	chaz11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18113	chaz11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18199	chaz11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18303	chaz11	floja	đaya	đaya	186	NA	NA	NA	josserand1983mixtec	NA
18302	chaz11	flojo	đusa	đusa	186	NA	NA	NA	josserand1983mixtec	NA
18463	chaz11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18462	chaz11	feo	ⁿǰeʔe	ⁿǰeʔe	187	NA	NA	NA	josserand1983mixtec	NA
18562	chaz11	está cerca	yači	yači	189	NA	NA	NA	josserand1983mixtec	NA
18669	chaz11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18781	chaz11	lisa, liso	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18899	chaz11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19013	chaz11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19127	chaz11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19245	chaz11	ahora	viči	viči	197	NA	NA	NA	josserand1983mixtec	NA
19338	chaz11	toda la noche	(i)ni̧nu̧	ini̧nu̧	199	NA	NA	NA	josserand1983mixtec	NA
19431	chaz11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19430	chaz11	día	ⁿduwi	ⁿduwi	200	NA	NA	NA	josserand1983mixtec	NA
19552	chaz11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19553	chaz11	mitad	i-taʔwi	i-taʔwi	202	NA	NA	NA	josserand1983mixtec	NA
19672	chaz11	trabajo	či̧ñu̧	či̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19906	chaz11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
19999	chaz11	cuándo	na̧ma̧	na̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
