ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10679	xaya12	cuerno	ⁿsīkì	ⁿsīkì	76	NA	NA	NA	josserand1983mixtec	NA
10797	xaya12	pluma	tnù̧mì̧	tnù̧mì̧	77	NA	NA	NA	josserand1983mixtec	NA
11003	xaya12	cola	ⁿdōʔò	ⁿdōʔò	79	NA	NA	NA	josserand1983mixtec	NA
11124	xaya12	árbol	yūtnù̧	yūtnù̧	80	NA	NA	NA	josserand1983mixtec	NA
11224	xaya12	hierba	yùkú	yùkú	81	NA	NA	NA	josserand1983mixtec	NA
11344	xaya12	maguey	yáwì	yáwì	84	NA	NA	NA	josserand1983mixtec	NA
11461	xaya12	maíz	nù̧nì̧	nù̧nì̧	87	NA	NA	NA	josserand1983mixtec	NA
11578	xaya12	milpa	ītū	ītū	88	NA	NA	NA	josserand1983mixtec	NA
11699	xaya12	masa	yusà̧	yusà̧	91	NA	NA	NA	josserand1983mixtec	NA
11820	xaya12	tortilla	đìtà	đìtà	92	NA	NA	NA	josserand1983mixtec	NA
11915	xaya12	rastrojo	ñà̧mà̧	ñà̧mà̧	93	NA	NA	NA	josserand1983mixtec	NA
12000	xaya12	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12200	xaya12	frijol(es)	ⁿdūčì	ⁿdūčì	96	NA	NA	NA	josserand1983mixtec	NA
12289	xaya12	ejote	ⁿǰīčī	ⁿǰīčī	97	NA	NA	NA	josserand1983mixtec	NA
12408	xaya12	sal	ì̧ì̧	ì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12519	xaya12	calabaza	īkì̧	īkì̧	100	NA	NA	NA	josserand1983mixtec	NA
12632	xaya12	caña	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12753	xaya12	miel	ñù̧ñù̧	ñù̧ñù̧	103	NA	NA	NA	josserand1983mixtec	NA
12875	xaya12	blanquillo, huevo	ⁿsīƀī	ⁿsīƀī	105	NA	NA	NA	josserand1983mixtec	NA
12964	xaya12	jitomate	sì-nà̧nà̧	sì-nà̧nà̧	106	NA	NA	NA	josserand1983mixtec	NA
13051	xaya12	nopal	ƀìʔⁿdʸà	ƀìʔⁿdʸà	110	NA	NA	NA	josserand1983mixtec	NA
13131	xaya12	mamey	ⁿčika	ⁿčika	111	NA	NA	NA	josserand1983mixtec	NA
13251	xaya12	carne	kū̧ñu̧	kū̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13372	xaya12	comal	ččio	ččio	115	NA	NA	NA	josserand1983mixtec	NA
13373	xaya12	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13464	xaya12	olla	kìđī	kìđī	116	NA	NA	NA	josserand1983mixtec	NA
13567	xaya12	horno	šìtnù̧	šìtnù̧	117	NA	NA	NA	josserand1983mixtec	NA
13682	xaya12	lumbre	ñū̧ʔū̧	ñū̧ʔū̧	118	NA	NA	NA	josserand1983mixtec	NA
13805	xaya12	humo	ñù̧ʔmà̧	ñù̧ʔmà̧	121	NA	NA	NA	josserand1983mixtec	NA
13901	xaya12	basura	mī̧ʔì̧	mī̧ʔì̧	122	NA	NA	NA	josserand1983mixtec	NA
14023	xaya12	jícara	yāšì̧	yāšì̧	124	NA	NA	NA	josserand1983mixtec	NA
14245	xaya12	hilo	yùʔà	yùʔà	127	NA	NA	NA	josserand1983mixtec	NA
14336	xaya12	peine	kʷìkà	kʷìkà	128	NA	NA	NA	josserand1983mixtec	NA
14406	xaya12	agujero	čì-kōʔō	čì-kōʔō	130	NA	NA	NA	josserand1983mixtec	NA
14644	xaya12	agua	tè-kʷìí	tè-kʷìí	137	NA	NA	NA	josserand1983mixtec	NA
14769	xaya12	lluvia	đàƀì	đàƀì	138	NA	NA	NA	josserand1983mixtec	NA
14894	xaya12	río	yùtē	yùtē	139	NA	NA	NA	josserand1983mixtec	NA
14985	xaya12	rocío	yūyū	yūyū	140	NA	NA	NA	josserand1983mixtec	NA
15105	xaya12	cerro	yūkù	yūkù	141	NA	NA	NA	josserand1983mixtec	NA
15234	xaya12	llano	yōđò	yōđò	142	NA	NA	NA	josserand1983mixtec	NA
15356	xaya12	piedra	yùù	yùù	143	NA	NA	NA	josserand1983mixtec	NA
15471	xaya12	algodón	kàčì	kàčì	144	NA	NA	NA	josserand1983mixtec	NA
15552	xaya12	fierro	tnù̧nì̧	tnù̧nì̧	145	NA	NA	NA	josserand1983mixtec	NA
15671	xaya12	cera	ñù̧mà̧	ñù̧mà̧	148	NA	NA	NA	josserand1983mixtec	NA
15794	xaya12	lodo	ⁿdeʔi	ⁿdeʔi	149	NA	NA	NA	josserand1983mixtec	NA
15910	xaya12	espuma	čì-ʔí̧ù̧	čì-ʔí̧ù̧	150	NA	NA	NA	josserand1983mixtec	NA
16028	xaya12	rojo	kʷāʔá	kʷāʔá	152	NA	NA	NA	josserand1983mixtec	NA
16142	xaya12	amarillo	kʷā̧á̧	kʷā̧á̧	154	NA	NA	NA	josserand1983mixtec	NA
16263	xaya12	dos	ùì	ùì	158	NA	NA	NA	josserand1983mixtec	NA
16383	xaya12	tres	ù̧nì̧	ù̧nì̧	159	NA	NA	NA	josserand1983mixtec	NA
16507	xaya12	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16626	xaya12	cinco	ù̧ʔù̧	ù̧ʔù̧	161	NA	NA	NA	josserand1983mixtec	NA
16744	xaya12	seis	ī̧ñù̧	ī̧ñù̧	162	NA	NA	NA	josserand1983mixtec	NA
16861	xaya12	siete	ùsà	ùsà	163	NA	NA	NA	josserand1983mixtec	NA
16975	xaya12	ocho	ù̧nà̧	ù̧nà̧	164	NA	NA	NA	josserand1983mixtec	NA
17092	xaya12	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17211	xaya12	quince	sà̧ʔù̧	sà̧ʔù̧	167	NA	NA	NA	josserand1983mixtec	NA
17325	xaya12	pobre	ⁿdàʔví	ⁿdàʔví	169	NA	NA	NA	josserand1983mixtec	NA
17445	xaya12	frío	ƀìšī̧	ƀìšī̧	171	NA	NA	NA	josserand1983mixtec	NA
17540	xaya12	caliente	ī̧ʔnī̧	ī̧ʔnī̧	172	NA	NA	NA	josserand1983mixtec	NA
17654	xaya12	grande (sg.)	kāʔnū̧	kāʔnū̧	173	NA	NA	NA	josserand1983mixtec	NA
17783	xaya12	chico	tīī	tīī	175	NA	NA	NA	josserand1983mixtec	NA
17877	xaya12	bueno	ƀàʔā	ƀàʔā	179	NA	NA	NA	josserand1983mixtec	NA
17990	xaya12	dulce	ƀìđì	ƀìđì	180	NA	NA	NA	josserand1983mixtec	NA
18086	xaya12	salado	ùʔà	ùʔà	181	NA	NA	NA	josserand1983mixtec	NA
18173	xaya12	amargo	ùà	ùà	182	NA	NA	NA	josserand1983mixtec	NA
18260	xaya12	sabroso	àđì	àđì	183	NA	NA	NA	josserand1983mixtec	NA
18429	xaya12	floja	đaya	đaya	186	NA	NA	NA	josserand1983mixtec	NA
18428	xaya12	flojo	đūsā̧	đūsā̧	186	NA	NA	NA	josserand1983mixtec	NA
18529	xaya12	feo	kīnī̧	kīnī̧	187	NA	NA	NA	josserand1983mixtec	NA
18639	xaya12	está cerca	yātnī̧	yātnī̧	189	NA	NA	NA	josserand1983mixtec	NA
18749	xaya12	pesado	vèé	vèé	191	NA	NA	NA	josserand1983mixtec	NA
18867	xaya12	lisa, liso	ⁿčīʔī	ⁿčīʔī	193	NA	NA	NA	josserand1983mixtec	NA
18981	xaya12	despacio	kʷēē	kʷēē	194	NA	NA	NA	josserand1983mixtec	NA
19095	xaya12	ayer	īkū	īkū	195	NA	NA	NA	josserand1983mixtec	NA
19214	xaya12	año	kʷìà	kʷìà	196	NA	NA	NA	josserand1983mixtec	NA
19313	xaya12	ahora	vītnī̧	vītnī̧	197	NA	NA	NA	josserand1983mixtec	NA
19401	xaya12	noche	ñū̧ú̧	ñū̧ú̧	199	NA	NA	NA	josserand1983mixtec	NA
19520	xaya12	día	kìvì	kìvì	200	NA	NA	NA	josserand1983mixtec	NA
19641	xaya12	mitad	đāvā	đāvā	202	NA	NA	NA	josserand1983mixtec	NA
19759	xaya12	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19877	xaya12	palabra	đà̧ʔà̧	đà̧ʔà̧	205	NA	NA	NA	josserand1983mixtec	NA
19967	xaya12	culpa	kʷàčī	kʷàčī	206	NA	NA	NA	josserand1983mixtec	NA
20086	xaya12	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
20085	xaya12	cuándo	nā̧	nā̧	208	NA	NA	NA	josserand1983mixtec	NA
