ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8198	acat11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8312	acat11	orina	ča-šaša	ča-šaša	38	NA	NA	NA	josserand1983mixtec	NA
8376	acat11	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8495	acat11	calzón, pantalón	kutu-saʔa	kutu-saʔa	41	NA	NA	NA	josserand1983mixtec	NA
8572	acat11	huipil	šiku̧	šiku̧	42	NA	NA	NA	josserand1983mixtec	NA
8643	acat11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8759	acat11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8874	acat11	horcón	tu-saʔa	tu-saʔa	46	NA	NA	NA	josserand1983mixtec	NA
8960	acat11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9084	acat11	cama	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
9199	acat11	banquito	čayu	čayu	49	NA	NA	NA	josserand1983mixtec	NA
9321	acat11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9439	acat11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9555	acat11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9642	acat11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9765	acat11	gavilán	tasu	tasu	55	NA	NA	NA	josserand1983mixtec	NA
9906	acat11	alacrán	tɨ-su̧ʔma̧	tɨ-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
9992	acat11	cucaracha	ti-čeʔe	ti-čeʔe	57	NA	NA	NA	josserand1983mixtec	NA
10075	acat11	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10217	acat11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10336	acat11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10447	acat11	gato	(sumi̧)	sumi̧	69	NA	NA	NA	josserand1983mixtec	NA
10575	acat11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10691	acat11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10810	acat11	ala	ⁿdisi̧	ⁿdisi̧	78	NA	NA	NA	josserand1983mixtec	NA
10898	acat11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11016	acat11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11136	acat11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11235	acat11	maguey	yee	yee	84	NA	NA	NA	josserand1983mixtec	NA
11357	acat11	maíz	nu̧ñi̧	nu̧ñi̧	87	NA	NA	NA	josserand1983mixtec	NA
11475	acat11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11592	acat11	masa	yusa̧	yusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11712	acat11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11834	acat11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11927	acat11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12009	acat11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12098	acat11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12213	acat11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12299	acat11	sal	ñɨ̧́ɨ̧́	ñɨ̧́ɨ̧́	99	NA	NA	NA	josserand1983mixtec	NA
12421	acat11	calabaza	yɨkɨ̧	yɨkɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12531	acat11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12645	acat11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12769	acat11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12888	acat11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12975	acat11	nopal	mi̧ʔⁿǰa	mi̧ʔⁿǰa	110	NA	NA	NA	josserand1983mixtec	NA
13061	acat11	mamey	ⁿǰika-kʷaʔa	ⁿǰika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13141	acat11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13265	acat11	comal	siyo	siyo	115	NA	NA	NA	josserand1983mixtec	NA
13386	acat11	olla	kɨsi	kɨsi	116	NA	NA	NA	josserand1983mixtec	NA
13475	acat11	horno	xitu̧	xitu̧	117	NA	NA	NA	josserand1983mixtec	NA
13580	acat11	lumbre	ñú̧ʔù̧	ñú̧ʔù̧	118	NA	NA	NA	josserand1983mixtec	NA
13695	acat11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13819	acat11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13912	acat11	jícara	yasi̧	yasi̧	124	NA	NA	NA	josserand1983mixtec	NA
14037	acat11	cajón	satu̧	satu̧	126	NA	NA	NA	josserand1983mixtec	NA
14140	acat11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14258	acat11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14346	acat11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14412	acat11	red	yo̧no̧	yo̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14527	acat11	agua	ⁿduča	ⁿduča	137	NA	NA	NA	josserand1983mixtec	NA
14660	acat11	lluvia	(ko̧o̧)-sawi	ko̧o̧-sawi	138	NA	NA	NA	josserand1983mixtec	NA
14782	acat11	río	yuča	yuča	139	NA	NA	NA	josserand1983mixtec	NA
14783	acat11	río	yutʸa	yutʸa	139	NA	NA	NA	josserand1983mixtec	NA
14909	acat11	rocío	kasi̧	kasi̧	140	NA	NA	NA	josserand1983mixtec	NA
14997	acat11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15120	acat11	llano	ⁿduʔwa	ⁿduʔwa	142	NA	NA	NA	josserand1983mixtec	NA
15249	acat11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15370	acat11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15484	acat11	fierro	tu̧ñi̧	tu̧ñi̧	145	NA	NA	NA	josserand1983mixtec	NA
15564	acat11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15684	acat11	lodo	ⁿǰaʔyu	ⁿǰaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15807	acat11	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	NA	NA	NA	josserand1983mixtec	NA
15925	acat11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16041	acat11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16155	acat11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16277	acat11	tres	u̧ñi̧	u̧ñi̧	159	NA	NA	NA	josserand1983mixtec	NA
16397	acat11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16520	acat11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16639	acat11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16757	acat11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16874	acat11	ocho	u̧ña̧	u̧ña̧	164	NA	NA	NA	josserand1983mixtec	NA
16988	acat11	diez	usi	usi	166	NA	NA	NA	josserand1983mixtec	NA
17105	acat11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17225	acat11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17338	acat11	frío	wisi̧	wisi̧	171	NA	NA	NA	josserand1983mixtec	NA
17460	acat11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17550	acat11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17667	acat11	chico	či-waa	či-waa	175	NA	NA	NA	josserand1983mixtec	NA
17668	acat11	chico	luʔlu	luʔlu	175	NA	NA	NA	josserand1983mixtec	NA
17798	acat11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17888	acat11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
18006	acat11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18096	acat11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18183	acat11	sabroso	asɨ	asɨ	183	NA	NA	NA	josserand1983mixtec	NA
18271	acat11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18270	acat11	flojo	susa̧	susa̧	186	NA	NA	NA	josserand1983mixtec	NA
18447	acat11	feo	kiñi̧	kiñi̧	187	NA	NA	NA	josserand1983mixtec	NA
18446	acat11	feo	ⁿdasɨ	ⁿdasɨ	187	NA	NA	NA	josserand1983mixtec	NA
18540	acat11	está cerca	yatʸi	yatʸi	189	NA	NA	NA	josserand1983mixtec	NA
18651	acat11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18762	acat11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18763	acat11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18880	acat11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
18994	acat11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19108	acat11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19227	acat11	ahora	witʸi̧	witʸi̧	197	NA	NA	NA	josserand1983mixtec	NA
19411	acat11	día	kɨwɨ	kɨwɨ	200	NA	NA	NA	josserand1983mixtec	NA
19534	acat11	mitad	sawa	sawa	202	NA	NA	NA	josserand1983mixtec	NA
19653	acat11	trabajo	tʸino̧	tʸino̧	204	NA	NA	NA	josserand1983mixtec	NA
19774	acat11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19889	acat11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
19977	acat11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
