ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
14890	tona11	río	yote	yote	139	NA	NA	NA	josserand1983mixtec	NA
14983	tona11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15101	tona11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15230	tona11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15352	tona11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15467	tona11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15550	tona11	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15667	tona11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15790	tona11	lodo	ⁿdeʔyu	ⁿdeʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15906	tona11	espuma	či-ʔi̧u̧	či-ʔi̧u̧	150	NA	NA	NA	josserand1983mixtec	NA
16024	tona11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16138	tona11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16259	tona11	dos	ui	ui	158	NA	NA	NA	josserand1983mixtec	NA
16379	tona11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16503	tona11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16622	tona11	cinco	uʔu	uʔu	161	NA	NA	NA	josserand1983mixtec	NA
16740	tona11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16739	tona11	seis	i̧u̧	i̧u̧	162	NA	NA	NA	josserand1983mixtec	NA
16857	tona11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16971	tona11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17088	tona11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17207	tona11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17321	tona11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17441	tona11	frío	wiši̧	wiši̧	171	NA	NA	NA	josserand1983mixtec	NA
17538	tona11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17650	tona11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17777	tona11	chico	tii	tii	175	NA	NA	NA	josserand1983mixtec	NA
17875	tona11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17986	tona11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18084	tona11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18171	tona11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18258	tona11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18424	tona11	floja	đaya	đaya	186	NA	NA	NA	josserand1983mixtec	NA
18423	tona11	flojo	đusa̧	đusa̧	186	NA	NA	NA	josserand1983mixtec	NA
18527	tona11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18636	tona11	está cerca	yači	yači	189	NA	NA	NA	josserand1983mixtec	NA
18745	tona11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18864	tona11	lisa, liso	ⁿǰiʔi	ⁿǰiʔi	193	NA	NA	NA	josserand1983mixtec	NA
18865	tona11	lisa, liso	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18977	tona11	despacio	kʷee(ni)	kʷeeni	194	NA	NA	NA	josserand1983mixtec	NA
19091	tona11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19210	tona11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19310	tona11	ahora	wiči	wiči	197	NA	NA	NA	josserand1983mixtec	NA
19311	tona11	ahora	witni̧	witni̧	197	NA	NA	NA	josserand1983mixtec	NA
19400	tona11	toda la noche	ni̧u̧-yaka	ni̧u̧-yaka	199	NA	NA	NA	josserand1983mixtec	NA
19515	tona11	día	kiwi	kiwi	200	NA	NA	NA	josserand1983mixtec	NA
19636	tona11	mitad	đa-taʔwi	đa-taʔwi	202	NA	NA	NA	josserand1983mixtec	NA
19637	tona11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19755	tona11	trabajo	či̧u̧	či̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19965	tona11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
