ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
16638	zapo11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16756	zapo11	seis	i̧ño̧	i̧ño̧	162	NA	NA	NA	josserand1983mixtec	NA
16873	zapo11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16987	zapo11	ocho	o̧na̧	o̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17104	zapo11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17224	zapo11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17337	zapo11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17458	zapo11	frío	kaši	kaši	171	NA	NA	NA	josserand1983mixtec	NA
17459	zapo11	frío	wiši̧	wiši̧	171	NA	NA	NA	josserand1983mixtec	NA
17549	zapo11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17666	zapo11	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
17797	zapo11	chico	ȼii	ȼii	175	NA	NA	NA	josserand1983mixtec	NA
17887	zapo11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
18005	zapo11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18095	zapo11	salado	ʔwaʔa	ʔwaʔa	181	NA	NA	NA	josserand1983mixtec	NA
18182	zapo11	amargo	ʔwaa	ʔwaa	182	NA	NA	NA	josserand1983mixtec	NA
18269	zapo11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18445	zapo11	floja	đaya	đaya	186	NA	NA	NA	josserand1983mixtec	NA
18444	zapo11	flojo	đusa̧	đusa̧	186	NA	NA	NA	josserand1983mixtec	NA
18539	zapo11	feo	kini̧-kaa	kini̧-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18650	zapo11	está cerca	yači	yači	189	NA	NA	NA	josserand1983mixtec	NA
18761	zapo11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18879	zapo11	lisa, liso	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18993	zapo11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19107	zapo11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19226	zapo11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19322	zapo11	ahora	wiči	wiči	197	NA	NA	NA	josserand1983mixtec	NA
19410	zapo11	toda la noche	ñu̧u̧	ñu̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19533	zapo11	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19652	zapo11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19773	zapo11	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19976	zapo11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
20099	zapo11	cuándo	ⁿde-kii	ⁿde-kii	208	NA	NA	NA	josserand1983mixtec	NA
