ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
17403	nund12	COLD	frío	ƀixi̧	ƀixi̧	171	1287	NA	NA	josserand1983mixtec	NA
17614	nund12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17739	nund12	SMALL (SINGULAR)	chico	lule	lule	175	NA	NA	NA	josserand1983mixtec	NA
17952	nund12	SWEET	dulce	ƀiši	ƀiši	180	717	NA	NA	josserand1983mixtec	NA
18711	nund12	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18943	nund12	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19057	nund12	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19173	nund12	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
19478	nund12	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19601	nund12	HALF	mitad	saƀa	saƀa	202	816	NA	NA	josserand1983mixtec	NA
19718	nund12	WORKING OR WORK	trabajo	sa-tiu̧	sa-tiu̧	204	2281	NA	NA	josserand1983mixtec	NA
19840	nund12	WORD	palabra	palabra	palabra	205	1599	NA	NA	josserand1983mixtec	NA
20046	nund12	WHEN	cuándo	na̧-kiƀi	na̧-kiƀi	208	1238	NA	NA	josserand1983mixtec	NA
