ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
14007	teco11	GOURD BOWL	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14115	teco11	BASKET	cajón	šatu̧	šatu̧	125	1539	NA	NA	josserand1983mixtec	NA
14228	teco11	THREAD	hilo	yoʔƀa	yoʔƀa	127	1161	NA	NA	josserand1983mixtec	NA
14323	teco11	COMB	peine	kʷìkà	kʷìkà	128	1475	NA	NA	josserand1983mixtec	NA
14499	teco11	NET	red	ñū̧nù̧	ñū̧nù̧	131	2963	NA	NA	josserand1983mixtec	NA
14625	teco11	WATER	agua	či-kʷii	či-kʷii	137	948	NA	NA	josserand1983mixtec	NA
14878	teco11	RIVER	río	žɨ̄tʸá	žɨ̄tʸá	139	666	NA	NA	josserand1983mixtec	NA
14973	teco11	DEW	rocío	žüžü	žüžü	140	1977	NA	NA	josserand1983mixtec	NA
15089	teco11	MOUNTAIN OR HILL	cerro	žɨ́kɨ̀	žɨ́kɨ̀	141	2118	NA	NA	josserand1983mixtec	NA
15216	teco11	PLAIN	llano	ⁿdōʔƀà	ⁿdōʔƀà	142	652	NA	NA	josserand1983mixtec	NA
15215	teco11	PLAIN	llano	žoso	žoso	142	652	NA	NA	josserand1983mixtec	NA
15339	teco11	STONE OR ROCK	piedra	žìì	žìì	143	2125	NA	NA	josserand1983mixtec	NA
15455	teco11	COTTON	algodón	kàčì	kàčì	144	1850	NA	NA	josserand1983mixtec	NA
15541	teco11	METAL	fierro	tū̧ní̧	tū̧ní̧	145	2244	NA	NA	josserand1983mixtec	NA
15653	teco11	BEESWAX	cera	ñù̧mà̧	ñù̧mà̧	148	1931	NA	NA	josserand1983mixtec	NA
15776	teco11	MUD	lodo	ⁿčaʔi	ⁿčaʔi	149	640	NA	NA	josserand1983mixtec	NA
15895	teco11	FOAM	espuma	čī̧ñù̧	čī̧ñù̧	150	1768	NA	NA	josserand1983mixtec	NA
16491	teco11	FOAM	cuatro	ku̧mì̧	ku̧mì̧	150	1768	NA	NA	josserand1983mixtec	NA
16611	teco11	DUST	cinco	ʔu̧ʔu̧	ʔu̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
16013	teco11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16728	teco11	RED	seis	ʔí̧ñù̧	ʔí̧ñù̧	152	156	NA	NA	josserand1983mixtec	NA
16845	teco11	GREEN	siete	ʔìxà	ʔìxà	153	1425	NA	NA	josserand1983mixtec	NA
16127	teco11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16961	teco11	YELLOW	ocho	ʔu̧na̧	ʔu̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17076	teco11	BLACK	diez	ʔišì	ʔišì	155	163	NA	NA	josserand1983mixtec	NA
17194	teco11	ONE	quince	šàʔù̧	šàʔù̧	157	1493	NA	NA	josserand1983mixtec	NA
16247	teco11	TWO	dos	ʔìƀì	ʔìƀì	158	1498	NA	NA	josserand1983mixtec	NA
16246	teco11	TWO	dos	ʔīƀì	ʔīƀì	158	1498	NA	NA	josserand1983mixtec	NA
16367	teco11	THREE	tres	ʔù̧nì̧	ʔù̧nì̧	159	492	NA	NA	josserand1983mixtec	NA
17309	teco11	THREE	pobre	ⁿdáʔƀí	ⁿdáʔƀí	159	492	NA	NA	josserand1983mixtec	NA
17428	teco11	COLD	frío	ƀišʸi	ƀišʸi	171	1287	NA	NA	josserand1983mixtec	NA
17527	teco11	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17639	teco11	BIG (SINGULAR)	grande (sg.)	káʔnū̧	káʔnū̧	173	NA	NA	NA	josserand1983mixtec	NA
17764	teco11	SMALL (SINGULAR)	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17866	teco11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17975	teco11	SWEET	dulce	ña̧-ƀīšī	ña̧-ƀīšī	180	717	NA	NA	josserand1983mixtec	NA
18073	teco11	SALTY	salado	ʔuʔva	ʔuʔva	181	1091	NA	NA	josserand1983mixtec	NA
18161	teco11	BITTER	amargo	ʔoƀa	ʔoƀa	182	887	NA	NA	josserand1983mixtec	NA
18249	teco11	TASTY	sabroso	ʔasi	ʔasi	183	1813	NA	NA	josserand1983mixtec	NA
18402	teco11	NEW	flojo	kùṣ̌í	kùṣ̌í	185	1231	NA	NA	josserand1983mixtec	NA
18403	teco11	NEW	floja	taža	taža	185	1231	NA	NA	josserand1983mixtec	NA
18515	teco11	UGLY	feo	kīní̧	kīní̧	187	1548	NA	NA	josserand1983mixtec	NA
18624	teco11	NEAR	está cerca	žači	žači	189	1942	NA	NA	josserand1983mixtec	NA
18734	teco11	HEAVY	pesado	vee	vee	191	1210	NA	NA	josserand1983mixtec	NA
18849	teco11	SMOOTH	lisa, liso	ⁿčiʔi	ⁿčiʔi	193	1234	NA	NA	josserand1983mixtec	NA
18966	teco11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19080	teco11	YESTERDAY	ayer	kuni	kuni	195	1174	NA	NA	josserand1983mixtec	NA
19199	teco11	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
19298	teco11	NOW OR TODAY	ahora	ƀiči	ƀiči	197	2097	NA	NA	josserand1983mixtec	NA
19388	teco11	NIGHT TIME	toda la noche	ñi̧ñu̧-žaa	ñi̧ñu̧-žaa	199	NA	NA	NA	josserand1983mixtec	NA
19502	teco11	DAY (24 HOURS)	día	kìƀì	kìƀì	200	1260	NA	NA	josserand1983mixtec	NA
19623	teco11	HALF	mitad	ña̧ʔnu̧	ña̧ʔnu̧	202	816	NA	NA	josserand1983mixtec	NA
19743	teco11	WORKING OR WORK	trabajo	čú̧ú̧	čú̧ú̧	204	2281	NA	NA	josserand1983mixtec	NA
19863	teco11	WORD	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19953	teco11	WORD	culpa	kʷàčí	kʷàčí	205	1599	NA	NA	josserand1983mixtec	NA
20071	teco11	WHEN	cuándo	ña̧ma̧	ña̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
