ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9078	yucu15	petate	žūƀí	žūƀí	47	NA	NA	NA	josserand1983mixtec	NA
9193	yucu15	cama	ʔìštō	ʔìštō	48	NA	NA	NA	josserand1983mixtec	NA
9315	yucu15	banquito	tažu	tažu	49	NA	NA	NA	josserand1983mixtec	NA
9433	yucu15	animal	kītí	kītí	50	NA	NA	NA	josserand1983mixtec	NA
9549	yucu15	pájaro	sāá	sāá	51	NA	NA	NA	josserand1983mixtec	NA
9639	yucu15	culebra	kòō	kòō	53	NA	NA	NA	josserand1983mixtec	NA
9759	yucu15	rana	lī-kóʔⁿdó	lī-kóʔⁿdó	54	NA	NA	NA	josserand1983mixtec	NA
9758	yucu15	rana	ⁿdīšíkʷí	ⁿdīšíkʷí	54	NA	NA	NA	josserand1983mixtec	NA
9901	yucu15	gavilán	ší̧ʔñá̧	ší̧ʔñá̧	55	NA	NA	NA	josserand1983mixtec	NA
9902	yucu15	gavilán	žāʔá	žāʔá	55	NA	NA	NA	josserand1983mixtec	NA
9989	yucu15	alacrán	tì-sū̧ʔmà̧	tì-sū̧ʔmà̧	56	NA	NA	NA	josserand1983mixtec	NA
10072	yucu15	cucaracha	ⁿdī-téʔe	ⁿdī-téʔe	57	NA	NA	NA	josserand1983mixtec	NA
10211	yucu15	rata	ⁿdē-tēʔé	ⁿdē-tēʔé	60	NA	NA	NA	josserand1983mixtec	NA
10210	yucu15	rata	tì̧í̧	tì̧í̧	60	NA	NA	NA	josserand1983mixtec	NA
10330	yucu15	venado	ʔīsù	ʔīsù	61	NA	NA	NA	josserand1983mixtec	NA
10441	yucu15	ardilla	ⁿdī-kʷá̧ñu̧	ⁿdī-kʷá̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10569	yucu15	gato	ƀílú	ƀílú	69	NA	NA	NA	josserand1983mixtec	NA
10686	yucu15	cuerno	ⁿdīkí-đí	ⁿdīkí-đí	76	NA	NA	NA	josserand1983mixtec	NA
10804	yucu15	pluma	tù̧mī̧`	tù̧mī̧`	77	NA	NA	NA	josserand1983mixtec	NA
10894	yucu15	ala	ⁿdìsí̧	ⁿdìsí̧	78	NA	NA	NA	josserand1983mixtec	NA
11010	yucu15	cola	ⁿdōʔó	ⁿdōʔó	79	NA	NA	NA	josserand1983mixtec	NA
11131	yucu15	árbol	ʔītú̧	ʔītú̧	80	NA	NA	NA	josserand1983mixtec	NA
11231	yucu15	hierba	žùžù	žùžù	81	NA	NA	NA	josserand1983mixtec	NA
11352	yucu15	maguey	žāƀí	žāƀí	84	NA	NA	NA	josserand1983mixtec	NA
11469	yucu15	maíz	nù̧nī̧	nù̧nī̧	87	NA	NA	NA	josserand1983mixtec	NA
11586	yucu15	milpa	ʔītù	ʔītù	88	NA	NA	NA	josserand1983mixtec	NA
11706	yucu15	masa	ʔīsyá̧	ʔīsyá̧	91	NA	NA	NA	josserand1983mixtec	NA
11828	yucu15	tortilla	ʔìštá	ʔìštá	92	NA	NA	NA	josserand1983mixtec	NA
11924	yucu15	rastrojo	tī-á̧má̧	tī-á̧má̧	93	NA	NA	NA	josserand1983mixtec	NA
12006	yucu15	surco	žūžù̧	žūžù̧	94	NA	NA	NA	josserand1983mixtec	NA
12095	yucu15	espiga	žōkó	žōkó	95	NA	NA	NA	josserand1983mixtec	NA
12207	yucu15	frijol(es)	ⁿdūčí	ⁿdūčí	96	NA	NA	NA	josserand1983mixtec	NA
12296	yucu15	ejote	ⁿdī`čī	ⁿdī`čī	97	NA	NA	NA	josserand1983mixtec	NA
12415	yucu15	sal	ʔì̧í̧	ʔì̧í̧	99	NA	NA	NA	josserand1983mixtec	NA
12525	yucu15	calabaza	ʔīkí̧-(ʔí̧ñú̧)	ʔīkí̧-ʔí̧ñú̧	100	NA	NA	NA	josserand1983mixtec	NA
12639	yucu15	caña	ⁿdòó	ⁿdòó	102	NA	NA	NA	josserand1983mixtec	NA
12762	yucu15	miel	ⁿdūšì	ⁿdūšì	103	NA	NA	NA	josserand1983mixtec	NA
12882	yucu15	blanquillo, huevo	ⁿdìƀí	ⁿdìƀí	105	NA	NA	NA	josserand1983mixtec	NA
12972	yucu15	jitomate	tì-nā̧ná̧-ⁿdáʔyá	tì-nā̧ná̧-ⁿdáʔyá	106	NA	NA	NA	josserand1983mixtec	NA
13058	yucu15	nopal	mà̧ʔⁿdé	mà̧ʔⁿdé	110	NA	NA	NA	josserand1983mixtec	NA
13137	yucu15	mamey	ⁿdīká-sʸāʔà	ⁿdīká-sʸāʔà	111	NA	NA	NA	josserand1983mixtec	NA
13259	yucu15	carne	kū̧ñù̧	kū̧ñù̧	114	NA	NA	NA	josserand1983mixtec	NA
13380	yucu15	comal	šìžó	šìžó	115	NA	NA	NA	josserand1983mixtec	NA
13472	yucu15	olla	kìsī	kìsī	116	NA	NA	NA	josserand1983mixtec	NA
13575	yucu15	horno	čìtù̧	čìtù̧	117	NA	NA	NA	josserand1983mixtec	NA
13689	yucu15	lumbre	ñū̧ʔù̧	ñū̧ʔù̧	118	NA	NA	NA	josserand1983mixtec	NA
13812	yucu15	humo	ñù̧ʔmà̧	ñù̧ʔmà̧	121	NA	NA	NA	josserand1983mixtec	NA
13908	yucu15	basura	(žàkā	žàkā	122	NA	NA	NA	josserand1983mixtec	NA
13909	yucu15	polvo	čēʔè	čēʔè	122	NA	NA	NA	josserand1983mixtec	NA
14031	yucu15	jícara	žāsí̧	žāsí̧	124	NA	NA	NA	josserand1983mixtec	NA
14134	yucu15	cajón	čàtú̧	čàtú̧	126	NA	NA	NA	josserand1983mixtec	NA
14252	yucu15	hilo	žùʔƀà	žùʔƀà	127	NA	NA	NA	josserand1983mixtec	NA
14343	yucu15	peine	đìkà	đìkà	128	NA	NA	NA	josserand1983mixtec	NA
14521	yucu15	red	žū̧nú̧	žū̧nú̧	131	NA	NA	NA	josserand1983mixtec	NA
14652	yucu15	agua	tà-kʷíì	tà-kʷíì	137	NA	NA	NA	josserand1983mixtec	NA
14776	yucu15	lluvia	(kú̧ū̧)-sàƀí	kú̧ū̧-sàƀí	138	NA	NA	NA	josserand1983mixtec	NA
14902	yucu15	río	ʔìtē	ʔìtē	139	NA	NA	NA	josserand1983mixtec	NA
14993	yucu15	rocío	žúžú	žúžú	140	NA	NA	NA	josserand1983mixtec	NA
15114	yucu15	cerro	žūkú	žūkú	141	NA	NA	NA	josserand1983mixtec	NA
15243	yucu15	llano	yōsó	yōsó	142	NA	NA	NA	josserand1983mixtec	NA
15364	yucu15	piedra	žùú	žùú	143	NA	NA	NA	josserand1983mixtec	NA
15478	yucu15	algodón	kàčí	kàčí	144	NA	NA	NA	josserand1983mixtec	NA
15561	yucu15	fierro	tū̧nì̧	tū̧nì̧	145	NA	NA	NA	josserand1983mixtec	NA
15678	yucu15	cera	ñù̧má̧	ñù̧má̧	148	NA	NA	NA	josserand1983mixtec	NA
15801	yucu15	lodo	ⁿdaʔžu	ⁿdaʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15919	yucu15	espuma	čì̧ñù̧	čì̧ñù̧	150	NA	NA	NA	josserand1983mixtec	NA
16035	yucu15	rojo	kʷáʔà	kʷáʔà	152	NA	NA	NA	josserand1983mixtec	NA
16149	yucu15	amarillo	ká̧à̧	ká̧à̧	154	NA	NA	NA	josserand1983mixtec	NA
16271	yucu15	dos	ʔùvì	ʔùvì	158	NA	NA	NA	josserand1983mixtec	NA
16391	yucu15	tres	ʔù̧nì̧	ʔù̧nì̧	159	NA	NA	NA	josserand1983mixtec	NA
16514	yucu15	cuatro	kù̧mí̧	kù̧mí̧	160	NA	NA	NA	josserand1983mixtec	NA
16633	yucu15	cinco	ʔū̧ʔù̧	ʔū̧ʔù̧	161	NA	NA	NA	josserand1983mixtec	NA
16751	yucu15	seis	ʔī̧ñú̧	ʔī̧ñú̧	162	NA	NA	NA	josserand1983mixtec	NA
16868	yucu15	siete	ʔùsʸà	ʔùsʸà	163	NA	NA	NA	josserand1983mixtec	NA
16982	yucu15	ocho	ʔù̧nà̧	ʔù̧nà̧	164	NA	NA	NA	josserand1983mixtec	NA
17099	yucu15	diez	ʔusi	ʔusi	166	NA	NA	NA	josserand1983mixtec	NA
17218	yucu15	quince	sʸà̧ʔù̧	sʸà̧ʔù̧	167	NA	NA	NA	josserand1983mixtec	NA
17332	yucu15	pobre	ⁿdáʔƀì	ⁿdáʔƀì	169	NA	NA	NA	josserand1983mixtec	NA
17453	yucu15	frío	ƀìšī̧	ƀìšī̧	171	NA	NA	NA	josserand1983mixtec	NA
17547	yucu15	caliente	ži̧ʔni̧	ži̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17661	yucu15	grande (sg.)	káʔnū̧-đú	káʔnū̧-đú	173	NA	NA	NA	josserand1983mixtec	NA
17791	yucu15	chico	lūū-čī	lūū-čī	175	NA	NA	NA	josserand1983mixtec	NA
17885	yucu15	bueno	ƀàʔā	ƀàʔā	179	NA	NA	NA	josserand1983mixtec	NA
18000	yucu15	dulce	ña̧-ƀìšì	ña̧-ƀìšì	180	NA	NA	NA	josserand1983mixtec	NA
18093	yucu15	salado	ʔùʔwà	ʔùʔwà	181	NA	NA	NA	josserand1983mixtec	NA
18180	yucu15	amargo	ʔùwà	ʔùwà	182	NA	NA	NA	josserand1983mixtec	NA
18267	yucu15	sabroso	žàsí	žàsí	183	NA	NA	NA	josserand1983mixtec	NA
18440	yucu15	flojo	kùší	kùší	186	NA	NA	NA	josserand1983mixtec	NA
18441	yucu15	floja	tāyā	tāyā	186	NA	NA	NA	josserand1983mixtec	NA
18537	yucu15	feo	kīnī̧	kīnī̧	187	NA	NA	NA	josserand1983mixtec	NA
18646	yucu15	está cerca	žātī̧	žātī̧	189	NA	NA	NA	josserand1983mixtec	NA
18756	yucu15	pesado	vèē	vèē	191	NA	NA	NA	josserand1983mixtec	NA
18877	yucu15	lisa, liso	ⁿdīí	ⁿdīí	193	NA	NA	NA	josserand1983mixtec	NA
18988	yucu15	despacio	kʷéè	kʷéè	194	NA	NA	NA	josserand1983mixtec	NA
19102	yucu15	ayer	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19221	yucu15	año	kʷìà	kʷìà	196	NA	NA	NA	josserand1983mixtec	NA
19320	yucu15	ahora	ƀītī̧	ƀītī̧	197	NA	NA	NA	josserand1983mixtec	NA
19408	yucu15	toda la noche	ⁿdu̧ví-ñī̧ñú̧	ⁿdu̧ví-ñī̧ñú̧	199	NA	NA	NA	josserand1983mixtec	NA
19528	yucu15	día	kìí	kìí	200	NA	NA	NA	josserand1983mixtec	NA
19648	yucu15	mitad	sāvā-ⁿdàà	sāvā-ⁿdàà	202	NA	NA	NA	josserand1983mixtec	NA
19767	yucu15	trabajo	tʸu̧u̧	tʸu̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19884	yucu15	palabra	tù̧ʔū̧	tù̧ʔū̧	205	NA	NA	NA	josserand1983mixtec	NA
19974	yucu15	culpa	kʷàčī	kʷàčī	206	NA	NA	NA	josserand1983mixtec	NA
20093	yucu15	cuándo	ⁿdâ-kìí	ⁿdâ-kìí	208	NA	NA	NA	josserand1983mixtec	NA
