ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
16463	nund11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16585	nund11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16704	nund11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16820	nund11	siete	uxa	uxa	163	NA	NA	NA	josserand1983mixtec	NA
16937	nund11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17052	nund11	diez	uṣ̌i	uṣ̌i	166	NA	NA	NA	josserand1983mixtec	NA
17168	nund11	quince	šo̧ʔo̧	šo̧ʔo̧	167	NA	NA	NA	josserand1983mixtec	NA
17286	nund11	pobre	ⁿdaƀi	ⁿdaƀi	169	NA	NA	NA	josserand1983mixtec	NA
17402	nund11	frío	ⁿdiko	ⁿdiko	171	NA	NA	NA	josserand1983mixtec	NA
17613	nund11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17738	nund11	chico	luli	luli	175	NA	NA	NA	josserand1983mixtec	NA
17951	nund11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18603	nund11	está cerca	ki̧i̧-ni̧	ki̧i̧-ni̧	189	NA	NA	NA	josserand1983mixtec	NA
18710	nund11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18942	nund11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19056	nund11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19172	nund11	año	kusa	kusa	196	NA	NA	NA	josserand1983mixtec	NA
19477	nund11	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
19600	nund11	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19717	nund11	trabajo	ti̧ñu̧	ti̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19839	nund11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20045	nund11	cuándo	na̧-kiƀi	na̧-kiƀi	208	NA	NA	NA	josserand1983mixtec	NA
