ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
3208	pied12	GRASSHOPPER	chapulín	tsikâ	tsikâ	58	607	NA	NA	oxnard2020	NA
3213	pied12	BEE	abeja	ñùñǔ	ñùñǔ	59	665	NA	NA	oxnard2020	NA
3218	pied12	MUROID (MOUSE OR RAT)	ratón	tsìín	tsìín	60	2139	NA	NA	oxnard2020	NA
3223	pied12	DEER	venado	usû	usû	61	1936	NA	NA	oxnard2020	NA
3228	pied12	SQUIRREL	ardilla	tsìkuáñu	tsì-kuáñu	62	1628	NA	NA	oxnard2020	NA
3233	pied12	SKUNK	zorrillo	léló	léló	63	NA	NA	NA	oxnard2020	NA
3240	pied12	POSSUM	tlacuache	xàko	xàko	64	470	NA	NA	oxnard2020	NA
3245	pied12	RACCOON	mapache	má'a	má'a	65	828	NA	NA	oxnard2020	NA
3249	pied12	RABBIT	conejo	leso	leso	66	1136	NA	NA	oxnard2020	NA
3254	pied12	VULTURE	zopilote	tsìkǒxìjǐ	tsì-kǒxìjǐ	67	1185	NA	NA	oxnard2020	NA
3259	pied12	DOG	perro	tsìnâ	tsìnâ	68	2009	NA	NA	oxnard2020	NA
3264	pied12	CAT	gato	chújtu	chújtu	69	1208	NA	NA	oxnard2020	NA
3271	pied12	ROOSTER	gallo	chéle	chéle	70	1511	NA	NA	oxnard2020	NA
3276	pied12	HEN	gallina	nchuxí	nchuxí	71	1514	NA	NA	oxnard2020	NA
3280	pied12	PIG	cerdo	kinì	kinì	72	1337	NA	NA	oxnard2020	NA
3285	pied12	HORSE	caballo	{kuayì}	kuayì	73	615	yes	Colonial Spanish	oxnard2020	NA
3290	pied12	SHEEP	borrego	lanchi	lanchi	74	1331	NA	NA	oxnard2020	NA
3295	pied12	ANT	hormiga	tsiòkó	tsiòkó	75	587	NA	NA	oxnard2020	NA
3300	pied12	HORN (ANATOMY)	cuerno	ntsikǐn	ntsikǐn	76	1393	NA	NA	oxnard2020	NA
3305	pied12	FEATHER	pluma	tǒmî	tǒmî	77	1201	NA	NA	oxnard2020	NA
3310	pied12	WING	ala	nchìxǐn	nchìxǐn	78	1257	NA	NA	oxnard2020	NA
3315	pied12	TAIL	cola	nto'ǒ	nto'ǒ	79	1220	NA	NA	oxnard2020	NA
3320	pied12	TREE	árbol	ijtǔ	ijtǔ	80	906	NA	NA	oxnard2020	NA
3323	pied12	HERBACEOUS PLANT	hierba	yùjkù	yùjkù	81	NA	NA	NA	oxnard2020	NA
3328	pied12	GRASS	zacate, pasto	ijtsiâ	ijtsiâ	82	606	NA	NA	oxnard2020	NA
3333	pied12	FLOWER	flor	ijtâ	ijtâ	83	239	NA	NA	oxnard2020	NA
3338	pied12	MAGUEY	maguey	yavǐ	yavǐ	84	NA	NA	NA	oxnard2020	NA
3343	pied12	MAGUEY	maguey	tsìkǔxin	tsì-kǔxin	84	NA	NA	NA	oxnard2020	NA
3346	pied12	ROOT	raíz	tsiò'o	tsiò'o	85	670	NA	NA	oxnard2020	NA
3351	pied12	THORN	espina, araña	ijñǔ	ijñǔ	86	124	NA	NA	oxnard2020	NA
3356	pied12	CORN	maíz	nùnǐ	nùnǐ	87	506	NA	NA	oxnard2020	NA
3361	pied12	CORN FIELD	milpa	utû	utû	88	449	NA	NA	oxnard2020	NA
3366	pied12	EAR OF CORN (FRESH)	elote (no crudo, para comer)	nchixǐ	nchixǐ	89	NA	NA	NA	oxnard2020	NA
3371	pied12	NIXTAMAL	nixtamal	xá'a	xá'a	90	NA	NA	NA	oxnard2020	NA
3375	pied12	CORN DOUGH	masa	ixǎn	ixǎn	91	NA	NA	NA	oxnard2020	NA
3380	pied12	TORTILLA	tortilla	xìtǎ	xìtǎ	92	NA	NA	NA	oxnard2020	NA
3385	pied12	CORN STALK	rastrojo	xè'è	xè'è	93	NA	NA	NA	oxnard2020	NA
3390	pied12	FURROW	surco	í'tsin	í'tsin	94	1794	NA	NA	oxnard2020	NA
3396	pied12	TASSEL	espiga de milpa	yojkǒ	yojkǒ	95	NA	NA	NA	oxnard2020	NA
3399	pied12	BEAN	frijol	ntuchǐ	ntuchǐ	96	832	NA	NA	oxnard2020	NA
3404	pied12	GREEN BEAN	ejote	nchìchî	nchìchî	97	NA	NA	NA	oxnard2020	NA
3409	pied12	CHILI PEPPER	chile	ya'ǎ	ya'ǎ	98	919	NA	NA	oxnard2020	NA
3414	pied12	SALT	sal	ìjǐn	ìjǐn	99	1274	NA	NA	oxnard2020	NA
3419	pied12	PUMPKIN	calabaza	ikǐn	ikǐn	100	864	NA	NA	oxnard2020	NA
3424	pied12	PUMPKIN	calabaza	kiá'mǐ	kiá'mǐ	100	864	NA	NA	oxnard2020	NA
3429	pied12	CHAYOTE	chayote	nañǎ	nañǎ	101	NA	NA	NA	oxnard2020	NA
3434	pied12	SUGAR CANE	caña	ntòjǒ	ntòjǒ	102	146	NA	NA	oxnard2020	NA
3439	pied12	HONEY	miel	ntǔxi	ntǔxi	103	942	NA	NA	oxnard2020	NA
3444	pied12	FAT (FROM ANIMALS)	manteca	xǎ'ân	xǎ'ân	104	1282	NA	NA	oxnard2020	NA
3449	pied12	EGG	huevo	ntsìvǐ	ntsìvǐ	105	744	NA	NA	oxnard2020	NA
3454	pied12	TOMATO	tomate	tsìnanǎ	tsì-nanǎ	106	986	NA	NA	oxnard2020	NA
3459	pied12	SWEET POTATO	camote	ña'mǐ	ña'mǐ	107	159	NA	NA	oxnard2020	NA
3464	pied12	AVOCADO	aguacate	chìjchí	chìjchí	108	3725	NA	NA	oxnard2020	NA
3469	pied12	BANANA	plátano	ntsijkǎ	ntsijkǎ	109	868	NA	NA	oxnard2020	NA
3474	pied12	PRICKLY PEAR CACTUS	nopal	vi'ntsiǎ	vi'ntsiǎ	110	NA	NA	NA	oxnard2020	NA
3479	pied12	MAMEY	mamey	ntsiká kuá'a	ntsiká kuá'a	111	NA	NA	NA	oxnard2020	NA
3483	pied12	MAMEY	zapote	ntòkǒ	ntòkǒ	111	NA	NA	NA	oxnard2020	NA
3487	pied12	CUSTARD APPLE	chirimoya	ntokǒ	ntokǒ	112	NA	NA	NA	oxnard2020	NA
3490	pied12	MUSHROOM	hongo	xi'ǐ	xi'ǐ	113	641	NA	NA	oxnard2020	NA
3495	pied12	MEAT	carne	koñû	koñû	114	634	NA	NA	oxnard2020	NA
3500	pied12	GRIDDLE	comal	xìyǒ	xìyǒ	115	NA	NA	NA	oxnard2020	NA
3504	pied12	COOKING POT	olla	kìsi	kìsi	116	3653	NA	NA	oxnard2020	NA
3509	pied12	OVEN	horno	xìtùn	xìtùn	117	1143	NA	NA	oxnard2020	NA
3513	pied12	FIRE	fuego, lumbre	ñu'ù	ñu'ù	118	221	NA	NA	oxnard2020	NA
3518	pied12	ASH	ceniza	yàjǎ	yàjǎ	119	646	NA	NA	oxnard2020	NA
3523	pied12	CHARCOAL	carbón	tùún	tùún	120	1188	NA	NA	oxnard2020	NA
3528	pied12	CHARCOAL	carbón	tsìkàyì	tsìkàyì	120	1188	NA	NA	oxnard2020	NA
3532	pied12	SMOKE (EXHAUST)	humo	i'màn	i'màn	121	778	NA	NA	oxnard2020	NA
3537	pied12	GARBAGE	basura	xè'è	xè'è	122	909	NA	NA	oxnard2020	NA
3542	pied12	GOURD BOWL	jícara	yaxǐn tsié'é	yaxǐn tsié'é	124	NA	NA	NA	oxnard2020	NA
3547	pied12	BASKET	tenate	ntò'ǒ	ntò'ǒ	125	1539	NA	NA	oxnard2020	NA
3552	pied12	BASKET	canasta	kanàsta	kanàsta	125	1539	yes	Spanish	oxnard2020	NA
3555	pied12	THREAD	hilo	yi'và	yi'và	127	1161	NA	NA	oxnard2020	NA
3560	pied12	COMB	peine	kuijkà	kuijkà	128	1475	NA	NA	oxnard2020	NA
3565	pied12	ROPE	mecate	yo'ǒ	yo'ǒ	129	1218	NA	NA	oxnard2020	NA
3570	pied12	HOLE	agujero	yavì	yavì	130	1667	NA	NA	oxnard2020	NA
3575	pied12	NET	red	yujñǔ	yujñǔ	131	2963	NA	NA	oxnard2020	NA
3582	pied12	MOON	luna	yòjǒ	yòjǒ	134	1313	NA	NA	oxnard2020	NA
3587	pied12	CLOUD	nube	vìkǒ	vìkǒ	135	1489	NA	NA	oxnard2020	NA
3592	pied12	LIGHTNING	relámpago	taxa	taxa	136	1654	NA	NA	oxnard2020	NA
3596	pied12	LIGHTNING	rayo	taxa	taxa	136	1654	NA	NA	oxnard2020	NA
3601	pied12	WATER	agua	tsìkuǐi	tsì-kuǐi	137	948	NA	NA	oxnard2020	NA
3606	pied12	RAIN (PRECIPITATION)	lluvia	sàvǐ	sàvǐ	138	658	NA	NA	oxnard2020	NA
3611	pied12	RIVER	río	ìtsia	ìtsia	139	666	NA	NA	oxnard2020	NA
3616	pied12	DEW	rocío	yúyú	yúyú	140	1977	NA	NA	oxnard2020	NA
3621	pied12	MOUNTAIN OR HILL	cerro	ko'nto	ko'nto	141	2118	NA	NA	oxnard2020	NA
3626	pied12	PLAIN	llano	yosǒ 	yosǒ 	142	652	NA	NA	oxnard2020	NA
3631	pied12	STONE OR ROCK	piedra	yùjǔ	yùjǔ	143	2125	NA	NA	oxnard2020	NA
3636	pied12	COTTON	algodón	kàchǐ	kàchǐ	144	1850	NA	NA	oxnard2020	NA
3641	pied12	METAL	fierro	kǎà	kǎà	145	2244	NA	NA	oxnard2020	NA
3646	pied12	PAPER	papel	tujtû	tujtû	146	648	NA	NA	oxnard2020	NA
3650	pied12	LIME (MATERIAL)	cal	kajkâ	kajkâ	147	2540	NA	NA	oxnard2020	NA
3655	pied12	BEESWAX	cera	ìmǎ	ìmǎ	148	1931	NA	NA	oxnard2020	NA
3660	pied12	MUD	lodo	ntsia'yì	ntsia'yì	149	640	NA	NA	oxnard2020	NA
3665	pied12	FOAM	espuma	chìkìñù	chìkìñù	150	1768	NA	NA	oxnard2020	NA
3671	pied12	DUST	polvo	yájkǎ	yájkǎ	151	2	NA	NA	oxnard2020	NA
3676	pied12	RED	rojo	kuá'a	kuá'a	152	156	NA	NA	oxnard2020	NA
3681	pied12	GREEN	verde	kuijǐ	kuijǐ	153	1425	NA	NA	oxnard2020	NA
3686	pied12	YELLOW	amarillo	kuáan	kuáan	154	1424	NA	NA	oxnard2020	NA
3691	pied12	BLACK	negro	tùjǔn	tùjǔn	155	163	NA	NA	oxnard2020	NA
3696	pied12	BLACK	negro	ntsiayì	ntsiayì	155	163	NA	NA	oxnard2020	NA
3699	pied12	WHITE	blanco	yaa	yaa	156	1335	NA	NA	oxnard2020	NA
3704	pied12	ONE	uno	iin	iin	157	1493	NA	NA	oxnard2020	NA
3709	pied12	TWO	dos	ìvì	ìvì	158	1498	NA	NA	oxnard2020	NA
3714	pied12	THREE	tres	ònì	ònì	159	492	NA	NA	oxnard2020	NA
3719	pied12	FOUR	cuatro	kòmǐ	kòmǐ	160	1500	NA	NA	oxnard2020	NA
3724	pied12	FIVE	cinco	ù'ùn	ù'ùn	161	493	NA	NA	oxnard2020	NA
3729	pied12	SIX	seis	ìñù	ìñù	162	1703	NA	NA	oxnard2020	NA
3734	pied12	SEVEN	siete	ùxà	ùxà	163	1704	NA	NA	oxnard2020	NA
3739	pied12	EIGHT	ocho	ònà	ònà	164	1705	NA	NA	oxnard2020	NA
3744	pied12	NINE	nueve	ììn	ììn	165	1483	NA	NA	oxnard2020	NA
3749	pied12	TEN	diez	ùxì	ùxì	166	1515	NA	NA	oxnard2020	NA
3754	pied12	FIFTEEN	quince	xa'ùn	xa'ùn	167	1709	NA	NA	oxnard2020	NA
3759	pied12	TWENTY	veinte	òjkò	òjkò	168	1710	NA	NA	oxnard2020	NA
3763	pied12	POOR	pobre	ntá'vi	ntá'vi	169	1674	NA	NA	oxnard2020	NA
3768	pied12	RICH	rico 	kuíjka	kuíjka	170	712	NA	NA	oxnard2020	NA
3773	pied12	COLD	frío	vìxin	vìxin	171	1287	NA	NA	oxnard2020	NA
3778	pied12	HOT	caliente	i'ní	i'ní	172	1286	NA	NA	oxnard2020	NA
3783	pied12	BIG (SINGULAR)	grande.SG	ká'nu	ká'nu	173	NA	NA	NA	oxnard2020	NA
3788	pied12	SMALL (SINGULAR)	pequeño.SG	lo'o	lo'o	175	NA	NA	NA	oxnard2020	NA
3800	pied12	LARGE (SINGULAR)	largo.SG	kajnǐ	kajnǐ	177	NA	NA	NA	oxnard2020	NA
3805	pied12	GOOD	bueno	và'a	và'a	179	1035	NA	NA	oxnard2020	NA
3810	pied12	SWEET	dulce	vìxì	vìxì	180	717	NA	NA	oxnard2020	NA
3815	pied12	SALTY	salado	ò'và	ò'và	181	1091	NA	NA	oxnard2020	NA
3820	pied12	BITTER	amargo	òvà	òvà	182	887	NA	NA	oxnard2020	NA
3824	pied12	BITTER	amargo	ajtu	ajtu	182	887	NA	NA	oxnard2020	NA
3827	pied12	TASTY	sabroso	àsǐn	àsǐn	183	1813	NA	NA	oxnard2020	NA
3832	pied12	WIDE	ancho	ntsíjkà	ntsíjkà	184	1243	NA	NA	oxnard2020	NA
3836	pied12	NEW	nuevo	xàá	xàá	185	1231	NA	NA	oxnard2020	NA
3841	pied12	LAZY	flojo	xúxan	xúxan	186	1564	NA	NA	oxnard2020	NA
3846	pied12	UGLY	feo	kini	kini	187	1548	NA	NA	oxnard2020	NA
3851	pied12	JEALOUS	celoso	kuíñun	kuíñun	188	2821	NA	NA	oxnard2020	NA
3854	pied12	NEAR	cerca, próximo	yatsin	yatsin	189	1942	NA	NA	oxnard2020	NA
3859	pied12	FAR	lejos	xìka	xìka	190	1406	NA	NA	oxnard2020	NA
3862	pied12	HEAVY	pesado	vèje	vèje	191	1210	NA	NA	oxnard2020	NA
3867	pied12	RAW	crudo	í'i	í'i	192	1959	NA	NA	oxnard2020	NA
3871	pied12	SMOOTH	liso	kaní	kaní	193	1234	NA	NA	oxnard2020	NA
3876	pied12	SLOW	despacio	kuée	kuée	194	701	NA	NA	oxnard2020	NA
3881	pied12	SLOW	despacio	yàà	yàà	194	701	NA	NA	oxnard2020	NA
3884	pied12	YESTERDAY	ayer	kojni	kojni	195	1174	NA	NA	oxnard2020	NA
3889	pied12	YEAR	año	kuiyà	kuiyà	196	1226	NA	NA	oxnard2020	NA
3894	pied12	NOW OR TODAY	ahora, hoy	vitsin	vitsin	197	2097	NA	NA	oxnard2020	NA
3899	pied12	NIGHT	noche	ñǔu	ñǔu	198	1233	NA	NA	oxnard2020	NA
3904	pied12	DAY (24 HOURS)	día, fecha	kìjǐ	kìjǐ	200	1260	NA	NA	oxnard2020	NA
3909	pied12	DAY (NOT NIGHT)	de día	ntiví	ntiví	201	1225	NA	NA	oxnard2020	NA
3914	pied12	HALF	mitad	mà'ñú	mà'ñú	202	816	NA	NA	oxnard2020	NA
3919	pied12	MONEY	dinero	xù'ún	xù'ún	203	1559	NA	NA	oxnard2020	NA
3924	pied12	WORKING OR WORK	trabajo	chiñu	chiñu	204	2281	NA	NA	oxnard2020	NA
3928	pied12	WORKING OR WORK	trabajo	chuun	chuun	204	2281	NA	NA	oxnard2020	NA
3931	pied12	WORD	palabra	tù'un	tù'un	205	1599	NA	NA	oxnard2020	NA
3936	pied12	FAULT	culpa	kuachi	kuachi	206	134	NA	NA	oxnard2020	NA
3941	pied12	DREAM	sueño	xànì	xànì	207	2374	NA	NA	oxnard2020	NA
3944	pied12	MUSIC	canción	yaà	yaà	209	642	NA	NA	oxnard2020	NA
