ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
16447	jica11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
2784	jica11	five	ú̧ʔú̧	ú̧ʔú̧	161	NA	NA	NA	durr1987preliminary	NA
16570	jica11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16689	jica11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16805	jica11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
16923	jica11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
2795	jica11	nine	í̧í̧	í̧í̧	165	NA	NA	NA	durr1987preliminary	NA
17037	jica11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
17153	jica11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17272	jica11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17388	jica11	frío	ƀiči̧	ƀiči̧	171	NA	NA	NA	josserand1983mixtec	NA
17499	jica11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17599	jica11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
2843	jica11	little.SG	lùʔù	lùʔù	175	NA	NA	NA	durr1987preliminary	NA
17721	jica11	chico	luʔu	luʔu	175	NA	NA	NA	josserand1983mixtec	NA
2852	jica11	small (in pieces)	kʷàtì	kʷàtì	176	NA	NA	NA	durr1987preliminary	NA
2878	jica11	good	ƀáʔá	ƀáʔá	179	NA	NA	NA	durr1987preliminary	NA
17838	jica11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17936	jica11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
18047	jica11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18136	jica11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18219	jica11	sabroso	asi̧	asi̧	183	NA	NA	NA	josserand1983mixtec	NA
2899	jica11	new	čàà	čàà	185	NA	NA	NA	durr1987preliminary	NA
18351	jica11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18350	jica11	flojo	suča̧	suča̧	186	NA	NA	NA	josserand1983mixtec	NA
18485	jica11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18589	jica11	está cerca	yati̧	yati̧	189	NA	NA	NA	josserand1983mixtec	NA
18698	jica11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18813	jica11	lisa, liso	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18814	jica11	lisa, liso	ⁿdiʔƀi	ⁿdiʔƀi	193	NA	NA	NA	josserand1983mixtec	NA
18928	jica11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
2907	jica11	yesterday	ìkù	ìkù	195	NA	NA	NA	durr1987preliminary	NA
19042	jica11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19157	jica11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
2928	jica11	now	ƀìtì̧	ƀìtì̧	197	NA	NA	NA	durr1987preliminary	NA
19270	jica11	ahora	yati̧	yati̧	197	NA	NA	NA	josserand1983mixtec	NA
19360	jica11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19462	jica11	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
19585	jica11	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
19700	jica11	trabajo	tiñu̧	tiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
2962	jica11	word	tú̧ʔú̧	tú̧ʔú̧	205	NA	NA	NA	durr1987preliminary	NA
19823	jica11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19928	jica11	culpa	kʷati	kʷati	206	NA	NA	NA	josserand1983mixtec	NA
20030	jica11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
