ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
15344	tepo11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15460	tepo11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15544	tepo11	insignia, marca	tnuni	tnuni	145	NA	NA	NA	josserand1983mixtec	NA
15658	tepo11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15781	tepo11	lodo	ⁿdeʔyu	ⁿdeʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15900	tepo11	espuma	i̧ño̧	i̧ño̧	150	NA	NA	NA	josserand1983mixtec	NA
16018	tepo11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16132	tepo11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16252	tepo11	dos	uvi	uvi	158	NA	NA	NA	josserand1983mixtec	NA
16372	tepo11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16496	tepo11	cuatro	kȩmi̧	kȩmi̧	160	NA	NA	NA	josserand1983mixtec	NA
16616	tepo11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16733	tepo11	seis	i̧ño̧	i̧ño̧	162	NA	NA	NA	josserand1983mixtec	NA
16850	tepo11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16966	tepo11	ocho	una	una	164	NA	NA	NA	josserand1983mixtec	NA
17081	tepo11	diez	usi	usi	166	NA	NA	NA	josserand1983mixtec	NA
17199	tepo11	quince	saʔo	saʔo	167	NA	NA	NA	josserand1983mixtec	NA
17314	tepo11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17433	tepo11	frío	wisi̧	wisi̧	171	NA	NA	NA	josserand1983mixtec	NA
17531	tepo11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17644	tepo11	grande (sg.)	kaʔnu	kaʔnu	173	NA	NA	NA	josserand1983mixtec	NA
17770	tepo11	chico	kʷači	kʷači	175	NA	NA	NA	josserand1983mixtec	NA
17870	tepo11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17980	tepo11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18077	tepo11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18165	tepo11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18253	tepo11	sabroso	ađi̧	ađi̧	183	NA	NA	NA	josserand1983mixtec	NA
18410	tepo11	flojo	đusa	đusa	186	NA	NA	NA	josserand1983mixtec	NA
18411	tepo11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18520	tepo11	feo	ka̧na̧	ka̧na̧	187	NA	NA	NA	josserand1983mixtec	NA
18521	tepo11	feo	ⁿdii	ⁿdii	187	NA	NA	NA	josserand1983mixtec	NA
18629	tepo11	está cerca	yatni̧	yatni̧	189	NA	NA	NA	josserand1983mixtec	NA
18739	tepo11	pesado	wai	wai	191	NA	NA	NA	josserand1983mixtec	NA
18856	tepo11	lisa, liso	ⁿdeʔvi	ⁿdeʔvi	193	NA	NA	NA	josserand1983mixtec	NA
18971	tepo11	despacio	kʷai	kʷai	194	NA	NA	NA	josserand1983mixtec	NA
19085	tepo11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19204	tepo11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
19302	tepo11	ahora	witna̧	witna̧	197	NA	NA	NA	josserand1983mixtec	NA
19393	tepo11	toda la noche	ni̧ñu̧-ⁿdu	ni̧ñu̧-ⁿdu	199	NA	NA	NA	josserand1983mixtec	NA
19392	tepo11	toda la noche	ni̧ñu̧u̧	ni̧ñu̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19507	tepo11	día	kevi	kevi	200	NA	NA	NA	josserand1983mixtec	NA
19508	tepo11	día	ⁿdevi	ⁿdevi	200	NA	NA	NA	josserand1983mixtec	NA
19629	tepo11	mitad	đava	đava	202	NA	NA	NA	josserand1983mixtec	NA
19748	tepo11	trabajo	tni̧ño̧	tni̧ño̧	204	NA	NA	NA	josserand1983mixtec	NA
19868	tepo11	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19957	tepo11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
20076	tepo11	cuándo	a̧ma̧-na̧	a̧ma̧-na̧	208	NA	NA	NA	josserand1983mixtec	NA
