ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20354	huen11	MUROID (MOUSE OR RAT)	rata	tníñì	tníñì	60	2139	NA	NA	becerra-roldan2015un-estudio	NA
20355	huen11	DEER	venado	ísù	ísù	61	1936	NA	NA	becerra-roldan2015un-estudio	NA
20356	huen11	SKUNK	zorrillo	xi’in	xi’in	63	NA	NA	NA	becerra-roldan2015un-estudio	NA
20357	huen11	RACCOON	mapache	ti ma’a	ti ma’a	65	828	NA	NA	becerra-roldan2015un-estudio	NA
20358	huen11	RABBIT	conejo	iso	iso	66	1136	NA	NA	becerra-roldan2015un-estudio	NA
20359	huen11	CAT	gato	vílú	vílú	69	1208	NA	NA	becerra-roldan2015un-estudio	NA
20360	huen11	ROOSTER	gallo	li’i	li’i	70	1511	NA	NA	becerra-roldan2015un-estudio	NA
20361	huen11	HEN	pollo	chili	chili	71	1514	NA	NA	becerra-roldan2015un-estudio	NA
20362	huen11	HORSE	caballo	kuáyú	kuáyú	73	615	yes	Colonial Spanish	becerra-roldan2015un-estudio	NA
20363	huen11	HORN (ANATOMY)	cuerno	ndíkì	ndíkì	76	1393	NA	NA	becerra-roldan2015un-estudio	NA
20364	huen11	FEATHER	pluma	tnúmì	tnúmì	77	1201	NA	NA	becerra-roldan2015un-estudio	NA
20365	huen11	WING	ala	ndíjin	ndíjin	78	1257	NA	NA	becerra-roldan2015un-estudio	NA
20366	huen11	TAIL	cola	sú’mà	sú’mà	79	1220	NA	NA	becerra-roldan2015un-estudio	NA
20367	huen11	TREE	árbol, palo	yútnun	yútnun	80	906	NA	NA	becerra-roldan2015un-estudio	NA
20368	huen11	HERBACEOUS PLANT	hierba	yí’í	yí’í	81	NA	NA	NA	becerra-roldan2015un-estudio	NA
20369	huen11	FLOWER	flor	ita	ita	83	239	NA	NA	becerra-roldan2015un-estudio	NA
20370	huen11	MAGUEY	maguey	yavi	yavi	84	NA	NA	NA	becerra-roldan2015un-estudio	NA
20371	huen11	THORN	espina	iñu	iñu	86	124	NA	NA	becerra-roldan2015un-estudio	NA
20372	huen11	CORN	maíz	núnì	núnì	87	506	NA	NA	becerra-roldan2015un-estudio	NA
20373	huen11	CORN FIELD	milpa	ítù	ítù	88	449	NA	NA	becerra-roldan2015un-estudio	NA
20374	huen11	CORN DOUGH	masa	yúxàn	yúxàn	91	NA	NA	NA	becerra-roldan2015un-estudio	NA
20375	huen11	TORTILLA	tortilla	stáá	stáá	92	NA	NA	NA	becerra-roldan2015un-estudio	NA
20376	huen11	CORN STALK	rastrojo	ñámà	ñámà	93	NA	NA	NA	becerra-roldan2015un-estudio	NA
20377	huen11	FURROW	surco	jukún	jukún	94	1794	NA	NA	becerra-roldan2015un-estudio	NA
20378	huen11	TASSEL	espiga	yokò	yokò	95	NA	NA	NA	becerra-roldan2015un-estudio	NA
20379	huen11	BEAN	frijol(es)	ndúchì	ndúchì	96	832	NA	NA	becerra-roldan2015un-estudio	NA
20380	huen11	GREEN BEAN	ejote	ndíchí	ndíchí	97	NA	NA	NA	becerra-roldan2015un-estudio	NA
20381	huen11	CHILI PEPPER	chile	ya’a	ya’a	98	919	NA	NA	becerra-roldan2015un-estudio	NA
20382	huen11	SALT	sal	ñíì	ñíì	99	1274	NA	NA	becerra-roldan2015un-estudio	NA
20383	huen11	PUMPKIN	calabaza	yíkìn	yíkìn	100	864	NA	NA	becerra-roldan2015un-estudio	NA
20384	huen11	SUGAR CANE	caña	ndòó	ndòó	102	146	NA	NA	becerra-roldan2015un-estudio	NA
20385	huen11	HONEY	miel	ndúxì	ndúxì	103	942	NA	NA	becerra-roldan2015un-estudio	NA
20386	huen11	FAT (FROM ANIMALS)	manteca	xe’èn	xe’èn	104	1282	NA	NA	becerra-roldan2015un-estudio	NA
20387	huen11	EGG	blanquillo, huevo	ndívi	ndívi	105	744	NA	NA	becerra-roldan2015un-estudio	NA
20388	huen11	TOMATO	jitomate	ti nána	ti nána	106	986	NA	NA	becerra-roldan2015un-estudio	NA
20389	huen11	SWEET POTATO	camote	ña’mi	ña’mi	107	159	NA	NA	becerra-roldan2015un-estudio	NA
20390	huen11	AVOCADO	aguacate	tichi	tichi	108	3725	NA	NA	becerra-roldan2015un-estudio	NA
20391	huen11	PRICKLY PEAR CACTUS	nopal	ví’ndè	ví’ndè	110	NA	NA	NA	becerra-roldan2015un-estudio	NA
20392	huen11	MEAT	carne	kúñu	kúñu	114	634	NA	NA	becerra-roldan2015un-estudio	NA
20393	huen11	GRIDDLE	comal	jió	jió	115	NA	NA	NA	becerra-roldan2015un-estudio	NA
20394	huen11	COOKING POT	olla	kísì	kísì	116	3653	NA	NA	becerra-roldan2015un-estudio	NA
20395	huen11	OVEN	horno	xitnùn	xitnùn	117	1143	NA	NA	becerra-roldan2015un-estudio	NA
20396	huen11	FIRE	lumbre, fuego	ñú’u	ñú’u	118	221	NA	NA	becerra-roldan2015un-estudio	NA
20397	huen11	ASH	ceniza	yaá	yaá	119	646	NA	NA	becerra-roldan2015un-estudio	NA
20398	huen11	SMOKE (EXHAUST)	humo	ñú’mà	ñú’mà	121	778	NA	NA	becerra-roldan2015un-estudio	NA
20399	huen11	GARBAGE	basura	mí’í	mí’í	122	909	NA	NA	becerra-roldan2015un-estudio	NA
20400	huen11	PLATE	plato	ko’o	ko’o	123	480	NA	NA	becerra-roldan2015un-estudio	NA
20401	huen11	GOURD BOWL	jícara	yájìn	yájìn	124	NA	NA	NA	becerra-roldan2015un-estudio	NA
20402	huen11	BASKET	tenate	ndo’o	ndo’o	125	1539	NA	NA	becerra-roldan2015un-estudio	NA
20403	huen11	BOX OR CHEST	cajón	xatùn	xatùn	126	3150	NA	NA	becerra-roldan2015un-estudio	NA
20404	huen11	THREAD	hilo	yú’và	yú’và	127	1161	NA	NA	becerra-roldan2015un-estudio	NA
20405	huen11	COMB	peine	kúkuà	kúkuà	128	1475	NA	NA	becerra-roldan2015un-estudio	NA
20406	huen11	ROPE	cuerda	yo’o	yo’o	129	1218	NA	NA	becerra-roldan2015un-estudio	NA
20407	huen11	HOLE	agujero, hoyo	yavì	yavì	130	1667	NA	NA	becerra-roldan2015un-estudio	NA
20408	huen11	NET	red	ñúnù	ñúnù	131	2963	NA	NA	becerra-roldan2015un-estudio	NA
20409	huen11	MOON	luna	yòò	yòò	134	1313	NA	NA	becerra-roldan2015un-estudio	NA
20410	huen11	CLOUD	nube	viko	viko	135	1489	NA	NA	becerra-roldan2015un-estudio	NA
20411	huen11	LIGHTNING	truena	ka’ndi	ka’ndi	136	1654	NA	NA	becerra-roldan2015un-estudio	NA
20412	huen11	WATER	agua	ndutè	ndutè	137	948	NA	NA	becerra-roldan2015un-estudio	NA
20413	huen11	RAIN (PRECIPITATION)	lluvia	savì	savì	138	658	NA	NA	becerra-roldan2015un-estudio	NA
20414	huen11	RIVER	río	yútè	yútè	139	666	NA	NA	becerra-roldan2015un-estudio	NA
20415	huen11	DEW	rocío	yúyú	yúyú	140	1977	NA	NA	becerra-roldan2015un-estudio	NA
20416	huen11	MOUNTAIN OR HILL	cerro	yúkù	yúkù	141	2118	NA	NA	becerra-roldan2015un-estudio	NA
20417	huen11	PLAIN	llano	yosó	yosó	142	652	NA	NA	becerra-roldan2015un-estudio	NA
20418	huen11	STONE OR ROCK	piedra	yuú	yuú	143	2125	NA	NA	becerra-roldan2015un-estudio	NA
20419	huen11	COTTON	algodón	kachi	kachi	144	1850	NA	NA	becerra-roldan2015un-estudio	NA
20420	huen11	METAL	fierro	kaá	kaá	145	2244	NA	NA	becerra-roldan2015un-estudio	NA
20421	huen11	PAPER	papel	tutu	tutu	146	648	NA	NA	becerra-roldan2015un-estudio	NA
20422	huen11	LIME (MATERIAL)	cal	kaka	kaka	147	2540	NA	NA	becerra-roldan2015un-estudio	NA
20423	huen11	BEESWAX	cera	ñúmà	ñúmà	148	1931	NA	NA	becerra-roldan2015un-estudio	NA
20424	huen11	MUD	lodo	nde’yù	nde’yù	149	640	NA	NA	becerra-roldan2015un-estudio	NA
20425	huen11	FOAM	espuma	tì íñù	tì íñù	150	1768	NA	NA	becerra-roldan2015un-estudio	NA
20426	huen11	RED	rojo	kua’à	kua’à	152	156	NA	NA	becerra-roldan2015un-estudio	NA
20427	huen11	GREEN	verde	kuii	kuii	153	1425	NA	NA	becerra-roldan2015un-estudio	NA
20428	huen11	YELLOW	amarillo	kuaan	kuaan	154	1424	NA	NA	becerra-roldan2015un-estudio	NA
20429	huen11	BLACK	negro	tnuu	tnuu	155	163	NA	NA	becerra-roldan2015un-estudio	NA
20430	huen11	WHITE	blanco	kuixin	kuixin	156	1335	NA	NA	becerra-roldan2015un-estudio	NA
20431	huen11	ONE	uno	íín	íín	157	1493	NA	NA	becerra-roldan2015un-estudio	NA
20432	huen11	TWO	dos	úú	úú	158	1498	NA	NA	becerra-roldan2015un-estudio	NA
20433	huen11	THREE	tres	unì	unì	159	492	NA	NA	becerra-roldan2015un-estudio	NA
20434	huen11	FOUR	cuatro	kúún	kúún	160	1500	NA	NA	becerra-roldan2015un-estudio	NA
20435	huen11	FIVE	cinco	u’un	u’un	161	493	NA	NA	becerra-roldan2015un-estudio	NA
20436	huen11	SIX	seis	íñù	íñù	162	1703	NA	NA	becerra-roldan2015un-estudio	NA
20437	huen11	SEVEN	siete	úxa	úxa	163	1704	NA	NA	becerra-roldan2015un-estudio	NA
20438	huen11	EIGHT	ocho	una	una	164	1705	NA	NA	becerra-roldan2015un-estudio	NA
20439	huen11	NINE	nueve	íìn	íìn	165	1483	NA	NA	becerra-roldan2015un-estudio	NA
20440	huen11	TEN	diez	úxi	úxi	166	1515	NA	NA	becerra-roldan2015un-estudio	NA
20441	huen11	FIFTEEN	quince	xá’un	xá’un	167	1709	NA	NA	becerra-roldan2015un-estudio	NA
20442	huen11	POOR	pobre	ndá’vì	ndá’vì	169	1674	NA	NA	becerra-roldan2015un-estudio	NA
20443	huen11	RICH	rico	kuíká	kuíká	170	712	NA	NA	becerra-roldan2015un-estudio	NA
20444	huen11	COLD	frío	víxìn	víxìn	171	1287	NA	NA	becerra-roldan2015un-estudio	NA
20445	huen11	HOT	caliente	í’ní	í’ní	172	1286	NA	NA	becerra-roldan2015un-estudio	NA
20446	huen11	BIG (SINGULAR)	grande.SG	ká’nú	ká’nú	173	NA	NA	NA	becerra-roldan2015un-estudio	NA
20447	huen11	SMALL (SINGULAR)	pequeño.SG, chico.SG	luli	luli	175	NA	NA	NA	becerra-roldan2015un-estudio	NA
20448	huen11	LARGE (SINGULAR)	largo.SG	kani	kani	177	NA	NA	NA	becerra-roldan2015un-estudio	NA
20449	huen11	GOOD	bueno	vá’à	vá’à	179	1035	NA	NA	becerra-roldan2015un-estudio	NA
20450	huen11	SWEET	dulce	víxì	víxì	180	717	NA	NA	becerra-roldan2015un-estudio	NA
20451	huen11	SALTY	salado	u’và	u’và	181	1091	NA	NA	becerra-roldan2015un-estudio	NA
20452	huen11	BITTER	amargo	úvà	úvà	182	887	NA	NA	becerra-roldan2015un-estudio	NA
20453	huen11	TASTY	sabroso	ásin	ásin	183	1813	NA	NA	becerra-roldan2015un-estudio	NA
20454	huen11	WIDE	ancho	xite	xite	184	1243	NA	NA	becerra-roldan2015un-estudio	NA
20455	huen11	NEW	nuevo	xaa	xaa	185	1231	NA	NA	becerra-roldan2015un-estudio	NA
20456	huen11	LAZY	flojo	kúxì	kúxì	186	1564	NA	NA	becerra-roldan2015un-estudio	NA
20457	huen11	UGLY	feo	kínì	kínì	187	1548	NA	NA	becerra-roldan2015un-estudio	NA
20458	huen11	NEAR	está cerca	yatnin	yatnin	189	1942	NA	NA	becerra-roldan2015un-estudio	NA
20459	huen11	SMOOTH	liso	ndi’vi	ndi’vi	193	1234	NA	NA	becerra-roldan2015un-estudio	NA
20460	huen11	SLOW	despacio	kueé	kueé	194	701	NA	NA	becerra-roldan2015un-estudio	NA
20461	huen11	YESTERDAY	ayer	íkù	íkù	195	1174	NA	NA	becerra-roldan2015un-estudio	NA
20462	huen11	YEAR	año	kuia	kuia	196	1226	NA	NA	becerra-roldan2015un-estudio	NA
20463	huen11	NOW OR TODAY	ahora, hoy	vítnàn	vítnàn	197	2097	NA	NA	becerra-roldan2015un-estudio	NA
20464	huen11	NIGHT TIME	toda la noche	níñù	níñù	199	NA	NA	NA	becerra-roldan2015un-estudio	NA
20465	huen11	DAY (24 HOURS)	día	kìvì	kìvì	200	1260	NA	NA	becerra-roldan2015un-estudio	NA
20466	huen11	HALF	mitad	savà	savà	202	816	NA	NA	becerra-roldan2015un-estudio	NA
20467	huen11	WORKING OR WORK	trabajo	tníñù	tníñù	204	2281	NA	NA	becerra-roldan2015un-estudio	NA
20468	huen11	WORKING OR WORK	trabajo	tníùn	tníùn	204	2281	NA	NA	becerra-roldan2015un-estudio	NA
20469	huen11	WORD	palabra	tnu’ùn	tnu’ùn	205	1599	NA	NA	becerra-roldan2015un-estudio	NA
20470	huen11	FAULT	culpa	kuechi	kuechi	206	134	NA	NA	becerra-roldan2015un-estudio	NA
