ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8537	nuxi11	calzón, pantalón	šetʸu	šetʸu	41	NA	NA	NA	josserand1983mixtec	NA
8614	nuxi11	huipil	đu̧ʔnu̧-muči	đu̧ʔnu̧-muči	42	NA	NA	NA	josserand1983mixtec	NA
8713	nuxi11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8827	nuxi11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8924	nuxi11	horcón	đi̧ʔi̧	đi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9034	nuxi11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9152	nuxi11	tapanco	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9270	nuxi11	banquito	či-teyu	či-teyu	49	NA	NA	NA	josserand1983mixtec	NA
9390	nuxi11	animal	ti(kʷi̧ʔna̧)	tikʷi̧ʔna̧	50	NA	NA	NA	josserand1983mixtec	NA
9508	nuxi11	pájaro	či-đaa	či-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9606	nuxi11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9712	nuxi11	rana	laʔƀa	laʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
9713	nuxi11	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9842	nuxi11	gavilán	đi̧ʔa̧	đi̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9843	nuxi11	gavilán	ña̧mi̧	ña̧mi̧	55	NA	NA	NA	josserand1983mixtec	NA
9956	nuxi11	alacrán	lakʷa	lakʷa	56	NA	NA	NA	josserand1983mixtec	NA
10041	nuxi11	cucaracha	či-đita	či-đita	57	NA	NA	NA	josserand1983mixtec	NA
10157	nuxi11	rata	čoto	čoto	60	NA	NA	NA	josserand1983mixtec	NA
10286	nuxi11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10401	nuxi11	ardilla	kʷȩñȩ	kʷȩñȩ	62	NA	NA	NA	josserand1983mixtec	NA
10402	nuxi11	ardilla	kʷȩñi̧	kʷȩñi̧	62	NA	NA	NA	josserand1983mixtec	NA
10524	nuxi11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10644	nuxi11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10761	nuxi11	pluma	tñu̧u̧	tñu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10861	nuxi11	ala	ⁿǰiši̧-ti	ⁿǰiši̧-ti	78	NA	NA	NA	josserand1983mixtec	NA
10969	nuxi11	cola	đu̧ʔa̧	đu̧ʔa̧	79	NA	NA	NA	josserand1983mixtec	NA
11089	nuxi11	árbol	žuNnu̧	žuNnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11192	nuxi11	hierba	šiči	šiči	81	NA	NA	NA	josserand1983mixtec	NA
11306	nuxi11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11426	nuxi11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11546	nuxi11	milpa	iʔtʸu	iʔtʸu	88	NA	NA	NA	josserand1983mixtec	NA
11662	nuxi11	masa	žuša̧	žuša̧	91	NA	NA	NA	josserand1983mixtec	NA
11784	nuxi11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11888	nuxi11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11974	nuxi11	surco	šiči	šiči	94	NA	NA	NA	josserand1983mixtec	NA
12061	nuxi11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12165	nuxi11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12264	nuxi11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12369	nuxi11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12482	nuxi11	calabaza	žii	žii	100	NA	NA	NA	josserand1983mixtec	NA
12598	nuxi11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12715	nuxi11	miel	ⁿdʸuđi	ⁿdʸuđi	103	NA	NA	NA	josserand1983mixtec	NA
12714	nuxi11	miel	ⁿǰuđi	ⁿǰuđi	103	NA	NA	NA	josserand1983mixtec	NA
12838	nuxi11	blanquillo, huevo	ⁿd̩iƀi	ⁿd̩iƀi	105	NA	NA	NA	josserand1983mixtec	NA
12939	nuxi11	jitomate	či-na̧na̧	či-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13025	nuxi11	nopal	ƀi̧ʔⁿde	ƀi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13108	nuxi11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13216	nuxi11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13334	nuxi11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13335	nuxi11	comal	šʸoo	šʸoo	115	NA	NA	NA	josserand1983mixtec	NA
13438	nuxi11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13535	nuxi11	horno	šitNu̧	šitNu̧	117	NA	NA	NA	josserand1983mixtec	NA
13534	nuxi11	horno	šiʔNu̧	šiʔNu̧	117	NA	NA	NA	josserand1983mixtec	NA
13648	nuxi11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13768	nuxi11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13873	nuxi11	basura	žaka-ƀiʔi	žaka-ƀiʔi	122	NA	NA	NA	josserand1983mixtec	NA
13985	nuxi11	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14098	nuxi11	cajón	še(ʔ)Nnu̧	šeʔNnu̧	126	NA	NA	NA	josserand1983mixtec	NA
14209	nuxi11	hilo	žuʔwa	žuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14309	nuxi11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14385	nuxi11	agujero	žaƀi	žaƀi	130	NA	NA	NA	josserand1983mixtec	NA
14481	nuxi11	red	yu̧nu̧	yu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14606	nuxi11	agua	ⁿdʸute	ⁿdʸute	137	NA	NA	NA	josserand1983mixtec	NA
14733	nuxi11	lluvia	đaƀi	đaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14858	nuxi11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14958	nuxi11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15069	nuxi11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15193	nuxi11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15319	nuxi11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15436	nuxi11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15529	nuxi11	fierro	kaa	kaa	145	NA	NA	NA	josserand1983mixtec	NA
15634	nuxi11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15758	nuxi11	lodo	ⁿdeʔyu	ⁿdeʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15874	nuxi11	espuma	či̧na̧ñu̧	či̧na̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15994	nuxi11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16109	nuxi11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16227	nuxi11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16348	nuxi11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16468	nuxi11	cuatro	ku̧u̧	ku̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
16591	nuxi11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16709	nuxi11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16825	nuxi11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16942	nuxi11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17057	nuxi11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17173	nuxi11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17290	nuxi11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17408	nuxi11	frío	ƀišȩ	ƀišȩ	171	NA	NA	NA	josserand1983mixtec	NA
17407	nuxi11	frío	ƀiši̧	ƀiši̧	171	NA	NA	NA	josserand1983mixtec	NA
17512	nuxi11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17618	nuxi11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17744	nuxi11	chico	liʔli	liʔli	175	NA	NA	NA	josserand1983mixtec	NA
17743	nuxi11	chico	luʔlu	luʔlu	175	NA	NA	NA	josserand1983mixtec	NA
17851	nuxi11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17956	nuxi11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
18059	nuxi11	salado	aa	aa	181	NA	NA	NA	josserand1983mixtec	NA
18232	nuxi11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18376	nuxi11	floja	ni̧-taya-ši	ni̧-taya-ši	186	NA	NA	NA	josserand1983mixtec	NA
18499	nuxi11	feo	ñi̧ʔna̧-kaa	ñi̧ʔna̧-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18715	nuxi11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18830	nuxi11	lisa, liso	ⁿdiʔƀi	ⁿdiʔƀi	193	NA	NA	NA	josserand1983mixtec	NA
18947	nuxi11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19061	nuxi11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19177	nuxi11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19283	nuxi11	ahora	ƀi̧ʔña	ƀi̧ʔña	197	NA	NA	NA	josserand1983mixtec	NA
19372	nuxi11	toda la noche	nɨ̧-ni̧ʔñu̧	nɨ̧-ni̧ʔñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19482	nuxi11	día	ⁿdiu	ⁿdiu	200	NA	NA	NA	josserand1983mixtec	NA
19605	nuxi11	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19722	nuxi11	trabajo	(še)ti̧ño̧	šeti̧ño̧	204	NA	NA	NA	josserand1983mixtec	NA
19844	nuxi11	palabra	tʸo̧ʔo̧	tʸo̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
20050	nuxi11	cuándo	na̧-ore	na̧-ore	208	NA	NA	NA	josserand1983mixtec	NA
20051	nuxi11	cuándo	no̧-ore	no̧-ore	208	NA	NA	NA	josserand1983mixtec	NA
