ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10411	prog12	ardilla	ⁿdi-kʷa̧ni̧	ⁿdi-kʷa̧ni̧	62	NA	NA	NA	josserand1983mixtec	NA
655	prog12	skunk	ti-n̄ihí	ti-n̄ihí	63	animal-skunk?	NA	NA	shields1988syntactic	NA
656	prog12	rabbit	kāñāxún	kāñāxún	66	Sp. conejo	yes	Spanish	shields1988syntactic	NA
657	prog12	dog	tinā	t-inā	68	animal-dog	NA	NA	shields1988syntactic	NA
2424	prog12	dog	t-ìnā	t-ìnā	68	animal-dog	NA	NA	durr1987preliminary	NA
658	prog12	cat	chító	chító	69	NA	NA	NA	shields1988syntactic	NA
10534	prog12	gato	(čito)	čito	69	NA	NA	NA	josserand1983mixtec	NA
659	prog12	pig	kóchí	kóchí	72	NA	yes	Spanish	shields1988syntactic	NA
660	prog12	horse	kwáyi	kwáyi	73	NA	yes	Colonial Spanish	shields1988syntactic	NA
661	prog12	sheep	lānchī	lānchī	74	NA	NA	NA	shields1988syntactic	NA
662	prog12	sheep	ndī-kāchī	ndī-kāchī	74	?-cotton	NA	NA	shields1988syntactic	NA
663	prog12	horn (anatomy)	ndiki	ndiki	76	NA	NA	NA	shields1988syntactic	NA
10653	prog12	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10770	prog12	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
664	prog12	tail	ndóho	ndóho	79	NA	NA	NA	shields1988syntactic	NA
10978	prog12	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
665	prog12	tree	yíto	yíto	80	NA	NA	NA	shields1988syntactic	NA
2437	prog12	tree	žítò	žítò	80	NA	NA	NA	durr1987preliminary	NA
11099	prog12	árbol	žito	žito	80	NA	NA	NA	josserand1983mixtec	NA
2447	prog12	weeds	žǜkǜ	žǜkǜ	81	NA	NA	NA	durr1987preliminary	NA
666	prog12	grass	ītā	ītā	82	NA	NA	NA	shields1988syntactic	NA
667	prog12	flower	ītā	ītā	83	NA	NA	NA	shields1988syntactic	NA
11316	prog12	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
668	prog12	grain of corn	nuni	nuni	87	NA	NA	NA	shields1988syntactic	NA
2469	prog12	corn	nù̧nì̧	nù̧nì̧	87	NA	NA	NA	durr1987preliminary	NA
11435	prog12	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
669	prog12	cornfield	ūtū	ūtū	88	NA	NA	NA	shields1988syntactic	NA
11553	prog12	milpa	ütü	ütü	88	NA	NA	NA	josserand1983mixtec	NA
670	prog12	tortilla dough	yúsa	yúsa	91	NA	NA	NA	shields1988syntactic	NA
11672	prog12	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
671	prog12	tortilla	xita	xita	92	NA	NA	NA	shields1988syntactic	NA
2484	prog12	tortilla	hìtà	hìtà	92	NA	NA	NA	durr1987preliminary	NA
11794	prog12	tortilla	hita	hita	92	NA	NA	NA	josserand1983mixtec	NA
672	prog12	bean	ndúchu	ndúchu	96	NA	NA	NA	shields1988syntactic	NA
2496	prog12	beans	ⁿdǘčǜ	ⁿdǘčǜ	96	NA	NA	NA	durr1987preliminary	NA
12174	prog12	frijol(es)	ⁿdüči	ⁿdüči	96	NA	NA	NA	josserand1983mixtec	NA
673	prog12	chili pepper	yáha	yáha	98	NA	NA	NA	shields1988syntactic	NA
2506	prog12	chile	žáʔà	žáʔà	98	NA	NA	NA	durr1987preliminary	NA
674	prog12	salt	ñii	ñii	99	NA	NA	NA	shields1988syntactic	NA
12378	prog12	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12491	prog12	calabaza	žiki̧	žiki̧	100	NA	NA	NA	josserand1983mixtec	NA
2514	prog12	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	durr1987preliminary	NA
12607	prog12	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12725	prog12	miel	ñu̧ñi̧	ñu̧ñi̧	103	NA	NA	NA	josserand1983mixtec	NA
675	prog12	lard	xahan	xahan	104	NA	NA	NA	shields1988syntactic	NA
676	prog12	egg	ndivi	ndivi	105	NA	NA	NA	shields1988syntactic	NA
12847	prog12	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
677	prog12	tomato	ti-nānā	ti-nānā	106	round-tomato	NA	NA	shields1988syntactic	NA
678	prog12	avocado	tichí	tichí	108	NA	NA	NA	shields1988syntactic	NA
679	prog12	banana	ndíka	ndíka	109	NA	NA	NA	shields1988syntactic	NA
13225	prog12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
2532	prog12	comal	šòò	šòò	115	NA	NA	NA	durr1987preliminary	NA
13345	prog12	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
680	prog12	cooking pot	kixī	kixī	116	NA	NA	NA	shields1988syntactic	NA
13657	prog12	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
681	prog12	smoke	nihma	nihma	121	NA	NA	NA	shields1988syntactic	NA
682	prog12	smoke	ñihma	ñihma	121	NA	NA	NA	shields1988syntactic	NA
13778	prog12	humo	ni̧ʔma̧	ni̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
683	prog12	garbage, trash	shehe	shehe	122	NA	NA	NA	shields1988syntactic	NA
13995	prog12	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
684	prog12	box	sato	sato	126	NA	NA	NA	shields1988syntactic	NA
14106	prog12	cajón	sato	sato	126	NA	NA	NA	josserand1983mixtec	NA
14218	prog12	hilo	žaʔƀa	žaʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
685	prog12	rope	yóho	yóho	129	NA	NA	NA	shields1988syntactic	NA
2563	prog12	rope	žóʔò	žóʔò	129	NA	NA	NA	durr1987preliminary	NA
686	prog12	hole	yáve	yáve	130	NA	NA	NA	shields1988syntactic	NA
2574	prog12	hole	žáƀì	žáƀì	130	NA	NA	NA	durr1987preliminary	NA
14490	prog12	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
2585	prog12	soap	nà̧mà̧	nà̧mà̧	132	NA	NA	NA	durr1987preliminary	NA
687	prog12	moon	yoo	yoo	134	NA	NA	NA	shields1988syntactic	NA
2596	prog12	moon	žòò	žòò	134	NA	NA	NA	durr1987preliminary	NA
688	prog12	water	tikwií	tikwií	137	NA	NA	NA	shields1988syntactic	NA
14615	prog12	agua	ti-kʷii	ti-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
689	prog12	rain god	xavi	xavi	138	NA	NA	NA	shields1988syntactic	NA
14742	prog12	lluvia	haƀi	haƀi	138	NA	NA	NA	josserand1983mixtec	NA
690	prog12	river	yutā	yutā	139	NA	NA	NA	shields1988syntactic	NA
2616	prog12	river	žǜtā	žǜtā	139	NA	NA	NA	durr1987preliminary	NA
14868	prog12	río	žuta	žuta	139	NA	NA	NA	josserand1983mixtec	NA
691	prog12	mountain	yúku	yúku	141	NA	NA	NA	shields1988syntactic	NA
2624	prog12	mountain	žǘkǜ	žǘkǜ	141	NA	NA	NA	durr1987preliminary	NA
15079	prog12	cerro	žükü	žükü	141	NA	NA	NA	josserand1983mixtec	NA
15204	prog12	llano	yoho	yoho	142	NA	NA	NA	josserand1983mixtec	NA
692	prog12	stone	yuu	yuu	143	NA	NA	NA	shields1988syntactic	NA
15328	prog12	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
693	prog12	cotton	kāchī	kāchī	144	NA	NA	NA	shields1988syntactic	NA
2648	prog12	cotton	kàčì	kàčì	144	NA	NA	NA	durr1987preliminary	NA
15445	prog12	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
694	prog12	metal	kaā	kaā	145	NA	NA	NA	shields1988syntactic	NA
2661	prog12	metal	kàà	kàà	145	NA	NA	NA	durr1987preliminary	NA
695	prog12	paper	tūtū	tūtū	146	NA	NA	NA	shields1988syntactic	NA
2674	prog12	paper	tǖtǖ	tǖtǖ	146	NA	NA	NA	durr1987preliminary	NA
696	prog12	wax	ñima	ñima	148	NA	NA	NA	shields1988syntactic	NA
15643	prog12	cera	ni̧ma̧	ni̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
697	prog12	mud	ndahyi	ndahyi	149	NA	NA	NA	shields1988syntactic	NA
15767	prog12	lodo	ⁿdaʔži	ⁿdaʔži	149	NA	NA	NA	josserand1983mixtec	NA
15883	prog12	espuma	čiki-ʔni̧u̧	čiki-ʔni̧u̧	150	NA	NA	NA	josserand1983mixtec	NA
698	prog12	red	ndī-kwáhá	kwáhá	152	only as part of a verb  ‘become red’	NA	NA	shields1988syntactic	NA
2695	prog12	red	kʷáʔá	kʷáʔá	152	NA	NA	NA	durr1987preliminary	NA
16003	prog12	rojo	kuʔa	kuʔa	152	NA	NA	NA	josserand1983mixtec	NA
699	prog12	green	kwíi	kwíi	153	NA	NA	NA	shields1988syntactic	NA
2703	prog12	green	kʷíī	kʷíī	153	NA	NA	NA	durr1987preliminary	NA
700	prog12	yellow	kwáán	kwáán	154	NA	NA	NA	shields1988syntactic	NA
2718	prog12	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	durr1987preliminary	NA
2726	prog12	black	tù̧ú̧	tù̧ú̧	155	NA	NA	NA	durr1987preliminary	NA
701	prog12	white	yāā	yāā	156	NA	NA	NA	shields1988syntactic	NA
702	prog12	one	īn	īn	157	NA	NA	NA	shields1988syntactic	NA
2746	prog12	one	ī̧ī̧	ī̧ī̧	157	NA	NA	NA	durr1987preliminary	NA
703	prog12	two	ivi	ivi	158	NA	NA	NA	shields1988syntactic	NA
2758	prog12	two	ìƀì	ìƀì	158	NA	NA	NA	durr1987preliminary	NA
16236	prog12	dos	ʔiƀi	ʔiƀi	158	NA	NA	NA	josserand1983mixtec	NA
704	prog12	three	uni	uni	159	NA	NA	NA	shields1988syntactic	NA
16357	prog12	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
705	prog12	four	komi	komi	160	NA	NA	NA	shields1988syntactic	NA
2773	prog12	four	kòmì	kòmì	160	NA	NA	NA	durr1987preliminary	NA
16477	prog12	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
706	prog12	five	uhun	uhun	161	NA	NA	NA	shields1988syntactic	NA
2783	prog12	five	ù̧ʔù̧	ù̧ʔù̧	161	NA	NA	NA	durr1987preliminary	NA
16600	prog12	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
707	prog12	six	iñu	iñu	162	NA	NA	NA	shields1988syntactic	NA
16718	prog12	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
708	prog12	seven	usa	usa	163	NA	NA	NA	shields1988syntactic	NA
16834	prog12	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
709	prog12	eight	una	una	164	NA	NA	NA	shields1988syntactic	NA
16951	prog12	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
710	prog12	nine	in	in	165	NA	NA	NA	shields1988syntactic	NA
2794	prog12	nine	ì̧ì̧	ì̧ì̧	165	NA	NA	NA	durr1987preliminary	NA
711	prog12	ten	ushu	ushu	166	NA	NA	NA	shields1988syntactic	NA
17066	prog12	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
712	prog12	fifteen	sahun	sahun	167	NA	NA	NA	shields1988syntactic	NA
17182	prog12	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
713	prog12	twenty	oko	oko	168	NA	NA	NA	shields1988syntactic	NA
714	prog12	poor	ndahví	ndahví	169	NA	NA	NA	shields1988syntactic	NA
17299	prog12	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
715	prog12	rich	kwiká	kwiká	170	NA	NA	NA	shields1988syntactic	NA
2818	prog12	cold	ƀīšī	ƀīšī	171	NA	NA	NA	durr1987preliminary	NA
17417	prog12	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
716	prog12	hot	xáā	xáā	172	NA	NA	NA	shields1988syntactic	NA
717	prog12	big.SG	káhnū	káhnū	173	NA	NA	NA	shields1988syntactic	NA
2828	prog12	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
17627	prog12	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
718	prog12	big.PL	náhnū	náhnū	174	NA	NA	NA	shields1988syntactic	NA
719	prog12	small.SG	lōhō	lōhō	175	NA	NA	NA	shields1988syntactic	NA
2842	prog12	little.SG	lōʔō	lōʔō	175	NA	NA	NA	durr1987preliminary	NA
17753	prog12	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
720	prog12	small.PL	válí	válí	176	NA	NA	NA	shields1988syntactic	NA
721	prog12	long.SG	kānī	kānī	177	NA	NA	NA	shields1988syntactic	NA
722	prog12	long.PL	nānī	nānī	178	NA	NA	NA	shields1988syntactic	NA
723	prog12	good	vahā	vahā	179	NA	NA	NA	shields1988syntactic	NA
2877	prog12	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
724	prog12	sweet	tó-vixi 	vixi	180	only as part of ‘soda pop’	NA	NA	shields1988syntactic	NA
2889	prog12	sweet	ƀìhì	ƀìhì	180	NA	NA	NA	durr1987preliminary	NA
17965	prog12	dulce	kʷiʔi	kʷiʔi	180	NA	NA	NA	josserand1983mixtec	NA
725	prog12	tasty, delicious	axyā	axyā	183	NA	NA	NA	shields1988syntactic	NA
2898	prog12	new	sàá	sàá	185	NA	NA	NA	durr1987preliminary	NA
726	prog12	lazy	xúsá	xúsá	186	NA	NA	NA	shields1988syntactic	NA
727	prog12	ugly	kīnī	kīnī	187	NA	NA	NA	shields1988syntactic	NA
728	prog12	near	yātī	yātī	189	NA	NA	NA	shields1988syntactic	NA
18615	prog12	está cerca	žati	žati	189	NA	NA	NA	josserand1983mixtec	NA
729	prog12	far	shíká	shíká	190	NA	NA	NA	shields1988syntactic	NA
18724	prog12	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
730	prog12	smooth	vīí	vīí	193	NA	NA	NA	shields1988syntactic	NA
18956	prog12	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
731	prog12	yesterday	kūnī	kūnī	195	NA	NA	NA	shields1988syntactic	NA
19070	prog12	ayer	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
732	prog12	year	kwyaa	kwyaa	196	NA	NA	NA	shields1988syntactic	NA
2915	prog12	year	kʷyàà	kʷyàà	196	NA	NA	NA	durr1987preliminary	NA
19187	prog12	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
733	prog12	now, today	vītī	vītī	197	NA	NA	NA	shields1988syntactic	NA
2927	prog12	now	ƀītī	ƀītī	197	NA	NA	NA	durr1987preliminary	NA
734	prog12	night	ñūú	ñūú	198	NA	NA	NA	shields1988syntactic	NA
735	prog12	night time	ñūú	ñūú	199	NA	NA	NA	shields1988syntactic	NA
736	prog12	day	ndīví	ndīví	200	NA	NA	NA	shields1988syntactic	NA
2937	prog12	day	kìƀì	kìƀì	200	NA	NA	NA	durr1987preliminary	NA
19491	prog12	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
737	prog12	day time	ndūú	ndūú	201	NA	NA	NA	shields1988syntactic	NA
738	prog12	half, middle	xāvā	xāvā	202	NA	NA	NA	shields1988syntactic	NA
19614	prog12	mitad	θaƀa	θaƀa	202	NA	NA	NA	josserand1983mixtec	NA
739	prog12	money	xyuhún	xyuhún	203	NA	NA	NA	shields1988syntactic	NA
740	prog12	work	chūūn	chūūn	204	NA	NA	NA	shields1988syntactic	NA
2952	prog12	work	čū̧ū̧	čū̧ū̧	204	NA	NA	NA	durr1987preliminary	NA
19731	prog12	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
741	prog12	word	tuhūn	tuhūn	205	NA	NA	NA	shields1988syntactic	NA
2961	prog12	word	tù̧ʔū̧	tù̧ʔū̧	205	NA	NA	NA	durr1987preliminary	NA
19853	prog12	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
742	prog12	when	ndáhmā	ndáhmā	208	NA	NA	NA	shields1988syntactic	NA
20062	prog12	cuándo	ⁿda̧-ʔ(a̧)ma̧	ⁿda̧-ʔa̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
