ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
714	prog12	poor	ndahví	ndahví	169	NA	NA	NA	shields1988syntactic	NA
715	prog12	rich	kwiká	kwiká	170	NA	NA	NA	shields1988syntactic	NA
716	prog12	hot	xáā	xáā	172	NA	NA	NA	shields1988syntactic	NA
717	prog12	big.SG	káhnū	káhnū	173	NA	NA	NA	shields1988syntactic	NA
718	prog12	big.PL	náhnū	náhnū	174	NA	NA	NA	shields1988syntactic	NA
719	prog12	small.SG	lōhō	lōhō	175	NA	NA	NA	shields1988syntactic	NA
720	prog12	small.PL	válí	válí	176	NA	NA	NA	shields1988syntactic	NA
721	prog12	long.SG	kānī	kānī	177	NA	NA	NA	shields1988syntactic	NA
722	prog12	long.PL	nānī	nānī	178	NA	NA	NA	shields1988syntactic	NA
723	prog12	good	vahā	vahā	179	NA	NA	NA	shields1988syntactic	NA
724	prog12	sweet	tó-vixi 	vixi	180	only as part of ‘soda pop’	NA	NA	shields1988syntactic	NA
725	prog12	tasty, delicious	axyā	axyā	183	NA	NA	NA	shields1988syntactic	NA
726	prog12	lazy	xúsá	xúsá	186	NA	NA	NA	shields1988syntactic	NA
727	prog12	ugly	kīnī	kīnī	187	NA	NA	NA	shields1988syntactic	NA
728	prog12	near	yātī	yātī	189	NA	NA	NA	shields1988syntactic	NA
729	prog12	far	shíká	shíká	190	NA	NA	NA	shields1988syntactic	NA
730	prog12	smooth	vīí	vīí	193	NA	NA	NA	shields1988syntactic	NA
731	prog12	yesterday	kūnī	kūnī	195	NA	NA	NA	shields1988syntactic	NA
732	prog12	year	kwyaa	kwyaa	196	NA	NA	NA	shields1988syntactic	NA
733	prog12	now, today	vītī	vītī	197	NA	NA	NA	shields1988syntactic	NA
734	prog12	night	ñūú	ñūú	198	NA	NA	NA	shields1988syntactic	NA
735	prog12	night time	ñūú	ñūú	199	NA	NA	NA	shields1988syntactic	NA
736	prog12	day	ndīví	ndīví	200	NA	NA	NA	shields1988syntactic	NA
737	prog12	day time	ndūú	ndūú	201	NA	NA	NA	shields1988syntactic	NA
738	prog12	half, middle	xāvā	xāvā	202	NA	NA	NA	shields1988syntactic	NA
739	prog12	money	xyuhún	xyuhún	203	NA	NA	NA	shields1988syntactic	NA
740	prog12	work	chūūn	chūūn	204	NA	NA	NA	shields1988syntactic	NA
741	prog12	word	tuhūn	tuhūn	205	NA	NA	NA	shields1988syntactic	NA
742	prog12	when	ndáhmā	ndáhmā	208	NA	NA	NA	shields1988syntactic	NA
2061	prog12	child	hàʔžī	hàʔžī	5	NA	NA	NA	durr1987preliminary	NA
2072	prog12	cross-sex sibling	kʸàʔƀà	kʸàʔƀà	8	NA	NA	NA	durr1987preliminary	NA
2085	prog12	brother of man	ñànì	ñànì	9	NA	NA	NA	durr1987preliminary	NA
2096	prog12	sister of woman	kìʔƀì	kìʔƀì	10	NA	NA	NA	durr1987preliminary	NA
2109	prog12	aunt	hìhì	hìhì	11	NA	NA	NA	durr1987preliminary	NA
2124	prog12	uncle	hìtò	hìtò	12	NA	NA	NA	durr1987preliminary	NA
2135	prog12	man	tàà	tàà	13	NA	NA	NA	durr1987preliminary	NA
2142	prog12	woman	ñá̧ʔà̧	ñá̧ʔà̧	14	NA	NA	NA	durr1987preliminary	NA
2160	prog12	face	nùù	nùù	20	NA	NA	NA	durr1987preliminary	NA
2173	prog12	tongue	žáà	žáà	21	NA	NA	NA	durr1987preliminary	NA
2193	prog12	mouth	žǘʔǜ	žǘʔǜ	23	NA	NA	NA	durr1987preliminary	NA
2216	prog12	hand	ⁿdáʔà	ⁿdáʔà	27	NA	NA	NA	durr1987preliminary	NA
2227	prog12	fingernail	čí̧ì̧	čí̧ì̧	28	NA	NA	NA	durr1987preliminary	NA
2238	prog12	stomach	tìšī	tìšī	30	NA	NA	NA	durr1987preliminary	NA
2249	prog12	foot	šàʔà	šàʔà	32	NA	NA	NA	durr1987preliminary	NA
2259	prog12	medicine	tàtà	tàtà	34	NA	NA	NA	durr1987preliminary	NA
2271	prog12	clothes	háʔmà	háʔmà	39	NA	NA	NA	durr1987preliminary	NA
2281	prog12	sandal	ⁿdǜsà	ⁿdǜsà	40	NA	NA	NA	durr1987preliminary	NA
2293	prog12	town	ñūū	ñūū	43	NA	NA	NA	durr1987preliminary	NA
2309	prog12	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
2319	prog12	road	íčì	íčì	45	NA	NA	NA	durr1987preliminary	NA
2352	prog12	animal	kítì	kítì	50	NA	NA	NA	durr1987preliminary	NA
2364	prog12	bird	lāā	lāā	51	NA	NA	NA	durr1987preliminary	NA
2379	prog12	fish	tī-žàká	tī-žàká	52	animal-fish	NA	NA	durr1987preliminary	NA
2391	prog12	snake	kòò	kòò	53	NA	NA	NA	durr1987preliminary	NA
2398	prog12	frog	láʔƀà	láʔƀà	54	NA	NA	NA	durr1987preliminary	NA
2404	prog12	rat	tì̧í̧	tì̧í̧	60	NA	NA	NA	durr1987preliminary	NA
2412	prog12	deer	ǖhǖ	ǖhǖ	61	NA	NA	NA	durr1987preliminary	NA
2424	prog12	dog	t-ìnā	t-ìnā	68	animal-dog	NA	NA	durr1987preliminary	NA
2437	prog12	tree	žítò	žítò	80	NA	NA	NA	durr1987preliminary	NA
2447	prog12	weeds	žǜkǜ	žǜkǜ	81	NA	NA	NA	durr1987preliminary	NA
2469	prog12	corn	nù̧nì̧	nù̧nì̧	87	NA	NA	NA	durr1987preliminary	NA
2484	prog12	tortilla	hìtà	hìtà	92	NA	NA	NA	durr1987preliminary	NA
2496	prog12	beans	ⁿdǘčǜ	ⁿdǘčǜ	96	NA	NA	NA	durr1987preliminary	NA
2506	prog12	chile	žáʔà	žáʔà	98	NA	NA	NA	durr1987preliminary	NA
2514	prog12	cane	ⁿdòò	ⁿdòò	102	NA	NA	NA	durr1987preliminary	NA
2532	prog12	comal	šòò	šòò	115	NA	NA	NA	durr1987preliminary	NA
2563	prog12	rope	žóʔò	žóʔò	129	NA	NA	NA	durr1987preliminary	NA
2574	prog12	hole	žáƀì	žáƀì	130	NA	NA	NA	durr1987preliminary	NA
2585	prog12	soap	nà̧mà̧	nà̧mà̧	132	NA	NA	NA	durr1987preliminary	NA
2596	prog12	moon	žòò	žòò	134	NA	NA	NA	durr1987preliminary	NA
2616	prog12	river	žǜtā	žǜtā	139	NA	NA	NA	durr1987preliminary	NA
2624	prog12	mountain	žǘkǜ	žǘkǜ	141	NA	NA	NA	durr1987preliminary	NA
2648	prog12	cotton	kàčì	kàčì	144	NA	NA	NA	durr1987preliminary	NA
2661	prog12	metal	kàà	kàà	145	NA	NA	NA	durr1987preliminary	NA
2674	prog12	paper	tǖtǖ	tǖtǖ	146	NA	NA	NA	durr1987preliminary	NA
2695	prog12	red	kʷáʔá	kʷáʔá	152	NA	NA	NA	durr1987preliminary	NA
2703	prog12	green	kʷíī	kʷíī	153	NA	NA	NA	durr1987preliminary	NA
2718	prog12	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	durr1987preliminary	NA
2726	prog12	black	tù̧ú̧	tù̧ú̧	155	NA	NA	NA	durr1987preliminary	NA
2746	prog12	one	ī̧ī̧	ī̧ī̧	157	NA	NA	NA	durr1987preliminary	NA
2758	prog12	two	ìƀì	ìƀì	158	NA	NA	NA	durr1987preliminary	NA
2773	prog12	four	kòmì	kòmì	160	NA	NA	NA	durr1987preliminary	NA
2783	prog12	five	ù̧ʔù̧	ù̧ʔù̧	161	NA	NA	NA	durr1987preliminary	NA
2794	prog12	nine	ì̧ì̧	ì̧ì̧	165	NA	NA	NA	durr1987preliminary	NA
2818	prog12	cold	ƀīšī	ƀīšī	171	NA	NA	NA	durr1987preliminary	NA
2828	prog12	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
2842	prog12	little.SG	lōʔō	lōʔō	175	NA	NA	NA	durr1987preliminary	NA
2877	prog12	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
2889	prog12	sweet	ƀìhì	ƀìhì	180	NA	NA	NA	durr1987preliminary	NA
2898	prog12	new	sàá	sàá	185	NA	NA	NA	durr1987preliminary	NA
2915	prog12	year	kʷyàà	kʷyàà	196	NA	NA	NA	durr1987preliminary	NA
2927	prog12	now	ƀītī	ƀītī	197	NA	NA	NA	durr1987preliminary	NA
2937	prog12	day	kìƀì	kìƀì	200	NA	NA	NA	durr1987preliminary	NA
2952	prog12	work	čū̧ū̧	čū̧ū̧	204	NA	NA	NA	durr1987preliminary	NA
2961	prog12	word	tù̧ʔū̧	tù̧ʔū̧	205	NA	NA	NA	durr1987preliminary	NA
6416	prog12	hijo/hija	haʔži	haʔži	6	NA	NA	NA	josserand1983mixtec	NA
6533	prog12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6656	prog12	hombre	(ta)taa	tataa	13	NA	NA	NA	josserand1983mixtec	NA
6949	prog12	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7250	prog12	oreja	hoʔo	hoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7366	prog12	nariz	hiti	hiti	25	NA	NA	NA	josserand1983mixtec	NA
7481	prog12	cuello	hiko	hiko	26	NA	NA	NA	josserand1983mixtec	NA
7599	prog12	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7717	prog12	tripas	šiti-kaʔnu̧	šiti-kaʔnu̧	31	NA	NA	NA	josserand1983mixtec	NA
7835	prog12	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7950	prog12	enfermedad	kʷèʔè	kʷèʔè	33	NA	NA	NA	josserand1983mixtec	NA
8054	prog12	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8160	prog12	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8275	prog12	pus	ⁿdako	ⁿdako	37	NA	NA	NA	josserand1983mixtec	NA
8454	prog12	huarache	ⁿdusa	ⁿdusa	40	NA	NA	NA	josserand1983mixtec	NA
8722	prog12	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8836	prog12	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9044	prog12	petate	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9161	prog12	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9281	prog12	banquito	taži	taži	49	NA	NA	NA	josserand1983mixtec	NA
9399	prog12	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9517	prog12	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9724	prog12	rana	laʔƀa	laʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
10168	prog12	rata	ti̧i̧	ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10295	prog12	venado	ühü	ühü	61	NA	NA	NA	josserand1983mixtec	NA
10411	prog12	ardilla	ⁿdi-kʷa̧ni̧	ⁿdi-kʷa̧ni̧	62	NA	NA	NA	josserand1983mixtec	NA
10534	prog12	gato	(čito)	čito	69	NA	NA	NA	josserand1983mixtec	NA
10653	prog12	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10770	prog12	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10978	prog12	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11099	prog12	árbol	žito	žito	80	NA	NA	NA	josserand1983mixtec	NA
11316	prog12	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11435	prog12	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11553	prog12	milpa	ütü	ütü	88	NA	NA	NA	josserand1983mixtec	NA
11672	prog12	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
11794	prog12	tortilla	hita	hita	92	NA	NA	NA	josserand1983mixtec	NA
12174	prog12	frijol(es)	ⁿdüči	ⁿdüči	96	NA	NA	NA	josserand1983mixtec	NA
12378	prog12	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12491	prog12	calabaza	žiki̧	žiki̧	100	NA	NA	NA	josserand1983mixtec	NA
12607	prog12	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12725	prog12	miel	ñu̧ñi̧	ñu̧ñi̧	103	NA	NA	NA	josserand1983mixtec	NA
12847	prog12	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
13225	prog12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13345	prog12	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13657	prog12	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13778	prog12	humo	ni̧ʔma̧	ni̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13995	prog12	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14106	prog12	cajón	sato	sato	126	NA	NA	NA	josserand1983mixtec	NA
14218	prog12	hilo	žaʔƀa	žaʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14490	prog12	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14615	prog12	agua	ti-kʷii	ti-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14742	prog12	lluvia	haƀi	haƀi	138	NA	NA	NA	josserand1983mixtec	NA
14868	prog12	río	žuta	žuta	139	NA	NA	NA	josserand1983mixtec	NA
15079	prog12	cerro	žükü	žükü	141	NA	NA	NA	josserand1983mixtec	NA
15204	prog12	llano	yoho	yoho	142	NA	NA	NA	josserand1983mixtec	NA
15328	prog12	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15445	prog12	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15643	prog12	cera	ni̧ma̧	ni̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15767	prog12	lodo	ⁿdaʔži	ⁿdaʔži	149	NA	NA	NA	josserand1983mixtec	NA
15883	prog12	espuma	čiki-ʔni̧u̧	čiki-ʔni̧u̧	150	NA	NA	NA	josserand1983mixtec	NA
16003	prog12	rojo	kuʔa	kuʔa	152	NA	NA	NA	josserand1983mixtec	NA
16236	prog12	dos	ʔiƀi	ʔiƀi	158	NA	NA	NA	josserand1983mixtec	NA
16357	prog12	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16477	prog12	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16600	prog12	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16718	prog12	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16834	prog12	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16951	prog12	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17066	prog12	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17182	prog12	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17299	prog12	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17417	prog12	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17627	prog12	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17753	prog12	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17965	prog12	dulce	kʷiʔi	kʷiʔi	180	NA	NA	NA	josserand1983mixtec	NA
18615	prog12	está cerca	žati	žati	189	NA	NA	NA	josserand1983mixtec	NA
18724	prog12	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18956	prog12	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19070	prog12	ayer	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19187	prog12	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19491	prog12	día	kiƀi	kiƀi	200	NA	NA	NA	josserand1983mixtec	NA
19614	prog12	mitad	θaƀa	θaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19731	prog12	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19853	prog12	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20062	prog12	cuándo	ⁿda̧-ʔ(a̧)ma̧	ⁿda̧-ʔa̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
