ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10927	cuat11	TAIL	cola	si̧ʔma̧	si̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA
11047	cuat11	TREE	árbol	itu̧	itu̧	80	906	NA	NA	josserand1983mixtec	NA
11161	cuat11	HERBACEOUS PLANT	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11266	cuat11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11385	cuat11	CORN	maíz	no̧ni̧	no̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11506	cuat11	CORN FIELD	milpa	yutu	yutu	88	449	NA	NA	josserand1983mixtec	NA
11621	cuat11	CORN DOUGH	masa	yuša̧	yuša̧	91	NA	NA	NA	josserand1983mixtec	NA
11743	cuat11	TORTILLA	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11860	cuat11	CORN STALK	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11948	cuat11	FURROW	surco	čiči	čiči	94	1794	NA	NA	josserand1983mixtec	NA
12032	cuat11	TASSEL	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12126	cuat11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12236	cuat11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12327	cuat11	SALT	sal	ñì̧ì̧	ñì̧ì̧	99	1274	NA	NA	josserand1983mixtec	NA
12559	cuat11	SUGAR CANE	caña	ⁿdòò	ⁿdòò	102	146	NA	NA	josserand1983mixtec	NA
12672	cuat11	HONEY	miel	ñu̧ñu̧	ñu̧ñu̧	103	942	NA	NA	josserand1983mixtec	NA
12797	cuat11	EGG	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	744	NA	NA	josserand1983mixtec	NA
12912	cuat11	EGG	jitomate	ti-na̧na̧-ča̧ᵑgi	ti-na̧na̧-ča̧ᵑgi	105	744	NA	NA	josserand1983mixtec	NA
12997	cuat11	PRICKLY PEAR CACTUS	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13082	cuat11	MAMEY	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13175	cuat11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13293	cuat11	GRIDDLE	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
13410	cuat11	GRIDDLE	olla	kisi	kisi	115	NA	NA	NA	josserand1983mixtec	NA
13499	cuat11	OVEN	horno	šito̧	šito̧	117	1143	NA	NA	josserand1983mixtec	NA
13609	cuat11	FIRE	lumbre	ño̧ʔo̧	ño̧ʔo̧	118	221	NA	NA	josserand1983mixtec	NA
13725	cuat11	SMOKE (EXHAUST)	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13845	cuat11	GARBAGE	basura	mi̧ʔi̧	mi̧ʔi̧	122	909	NA	NA	josserand1983mixtec	NA
13941	cuat11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14062	cuat11	BASKET	cajón	šato	šato	125	1539	NA	NA	josserand1983mixtec	NA
14169	cuat11	THREAD	hilo	iʔwa	iʔwa	127	1161	NA	NA	josserand1983mixtec	NA
14281	cuat11	COMB	peine	kʷika	kʷika	128	1475	NA	NA	josserand1983mixtec	NA
14440	cuat11	NET	red	ño̧no̧	ño̧no̧	131	2963	NA	NA	josserand1983mixtec	NA
14564	cuat11	WATER	agua	ⁿduta	ⁿduta	137	948	NA	NA	josserand1983mixtec	NA
14563	cuat11	WATER	agua	ti-kʷii	ti-kʷii	137	948	NA	NA	josserand1983mixtec	NA
14692	cuat11	RAIN (PRECIPITATION)	lluvia	(ko̠o̠)-sawi	ko̠o̠-sawi	138	658	NA	NA	josserand1983mixtec	NA
14813	cuat11	RIVER	río	ita	ita	139	666	NA	NA	josserand1983mixtec	NA
14930	cuat11	DEW	rocío	yuyu	yuyu	140	1977	NA	NA	josserand1983mixtec	NA
15026	cuat11	MOUNTAIN OR HILL	cerro	yuku	yuku	141	2118	NA	NA	josserand1983mixtec	NA
15152	cuat11	PLAIN	llano	yoso	yoso	142	652	NA	NA	josserand1983mixtec	NA
15278	cuat11	STONE OR ROCK	piedra	yuu	yuu	143	2125	NA	NA	josserand1983mixtec	NA
15397	cuat11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15502	cuat11	METAL	fierro	(kaa)-to̧ni̧	kaa-to̧ni̧	145	2244	NA	NA	josserand1983mixtec	NA
15593	cuat11	BEESWAX	cera	i̧ma̧	i̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15716	cuat11	MUD	lodo	ⁿdaʔyi	ⁿdaʔyi	149	640	NA	NA	josserand1983mixtec	NA
15833	cuat11	FOAM	espuma	či-ki̧ñu̧	či-ki̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16426	cuat11	FOAM	cuatro	ku̧mi̧	ku̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16550	cuat11	DUST	cinco	o̧ʔo̧	o̧ʔo̧	151	2	NA	NA	josserand1983mixtec	NA
15953	cuat11	RED	rojo	kʷáʔá	kʷáʔá	152	156	NA	NA	josserand1983mixtec	NA
16669	cuat11	RED	seis	i̧ño̧	i̧ño̧	152	156	NA	NA	josserand1983mixtec	NA
16785	cuat11	GREEN	siete	uša	uša	153	1425	NA	NA	josserand1983mixtec	NA
16069	cuat11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16903	cuat11	YELLOW	ocho	o̧na̧	o̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17016	cuat11	BLACK	diez	uši	uši	155	163	NA	NA	josserand1983mixtec	NA
17133	cuat11	ONE	quince	ša̧ʔu̧	ša̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16184	cuat11	TWO	dos	owi	owi	158	1498	NA	NA	josserand1983mixtec	NA
16307	cuat11	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17252	cuat11	THREE	pobre	ⁿdaʔwi	ⁿdaʔwi	159	492	NA	NA	josserand1983mixtec	NA
17368	cuat11	COLD	frío	wiši̧	wiši̧	171	1287	NA	NA	josserand1983mixtec	NA
17483	cuat11	HOT	caliente	ñi̧ʔni̧	ñi̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17579	cuat11	BIG (SINGULAR)	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
17698	cuat11	SMALL (SINGULAR)	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17822	cuat11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17916	cuat11	SWEET	dulce	wiši	wiši	180	717	NA	NA	josserand1983mixtec	NA
18029	cuat11	SALTY	salado	yoʔwa	yoʔwa	181	1091	NA	NA	josserand1983mixtec	NA
18121	cuat11	BITTER	amargo	yowa	yowa	182	887	NA	NA	josserand1983mixtec	NA
18206	cuat11	TASTY	sabroso	yasi̧	yasi̧	183	1813	NA	NA	josserand1983mixtec	NA
18317	cuat11	NEW	flojo	šuša	šuša	185	1231	NA	NA	josserand1983mixtec	NA
18318	cuat11	NEW	floja	taya	taya	185	1231	NA	NA	josserand1983mixtec	NA
18469	cuat11	UGLY	feo	kini̧-ni̧-kaa	kini̧-ni̧-kaa	187	1548	NA	NA	josserand1983mixtec	NA
18572	cuat11	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18678	cuat11	HEAVY	pesado	wee	wee	191	1210	NA	NA	josserand1983mixtec	NA
18791	cuat11	SMOOTH	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	1234	NA	NA	josserand1983mixtec	NA
18908	cuat11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19022	cuat11	YESTERDAY	ayer	kuni	kuni	195	1174	NA	NA	josserand1983mixtec	NA
19137	cuat11	YESTERDAY	año	kʷiya	kʷiya	195	1174	NA	NA	josserand1983mixtec	NA
19252	cuat11	NOW OR TODAY	ahora	witi̧	witi̧	197	2097	NA	NA	josserand1983mixtec	NA
19345	cuat11	NIGHT TIME	toda la noche	ni̧ño̧	ni̧ño̧	199	NA	NA	NA	josserand1983mixtec	NA
19440	cuat11	DAY (24 HOURS)	día	kiwi	kiwi	200	1260	NA	NA	josserand1983mixtec	NA
19563	cuat11	HALF	mitad	sawa	sawa	202	816	NA	NA	josserand1983mixtec	NA
19680	cuat11	WORKING OR WORK	trabajo	čo̧o̧	čo̧o̧	204	2281	NA	NA	josserand1983mixtec	NA
19803	cuat11	WORD	palabra	to̧ʔo̧	to̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA
19913	cuat11	WORD	culpa	kʷači	kʷači	205	1599	NA	NA	josserand1983mixtec	NA
20008	cuat11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
