ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
214	yolo11	petate	yu³bi⁴	yu³bi⁴	47	NA	NA	NA	amith2020yoloxochitl	NA
9187	yolo11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
215	yolo11	cama	is¹to³	is¹to³	48	NA	NA	NA	amith2020yoloxochitl	NA
9309	yolo11	banquito	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
216	yolo11	silla	ta³yu²	ta³yu²	49	NA	NA	NA	amith2020yoloxochitl	NA
9426	yolo11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
217	yolo11	animal	ki³ti⁴	ki³ti⁴	50	NA	NA	NA	amith2020yoloxochitl	NA
9543	yolo11	pájaro	ti-saa	ti-saa	51	NA	NA	NA	josserand1983mixtec	NA
218	yolo11	pájaro	sa³a²	sa³a²	51	NA	NA	NA	amith2020yoloxochitl	NA
219	yolo11	pez	tia¹ka⁴	tia¹ka⁴	52	NA	NA	NA	amith2020yoloxochitl	NA
9633	yolo11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
220	yolo11	serpiente	ko¹o⁴	ko¹o⁴	53	NA	NA	NA	amith2020yoloxochitl	NA
9751	yolo11	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
221	yolo11	rana	sa'³ba²	sa'³ba²	54	NA	NA	NA	amith2020yoloxochitl	NA
9889	yolo11	gavilán	ši̧ʔña̧	ši̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9890	yolo11	á́guila	žaʔa	žaʔa	55	NA	NA	NA	josserand1983mixtec	NA
222	yolo11	gavilán	ta¹su'⁴u⁴	ta¹su'⁴u⁴	55	NA	NA	NA	amith2020yoloxochitl	NA
9983	yolo11	alacrán	tɨ-su̧ʔma̧	tɨ-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
223	yolo11	alacrán	ti¹su'³ma²	ti¹-su'³ma²	56	animal-tail	NA	NA	amith2020yoloxochitl	NA
10066	yolo11	cucaracha	tɨ-teʔe	tɨ-teʔe	57	NA	NA	NA	josserand1983mixtec	NA
224	yolo11	cucaracha	ti¹te'¹e⁴	ti¹-te'¹e⁴	57	animal-?	NA	NA	amith2020yoloxochitl	NA
225	yolo11	chapulín	ti¹ka³²	ti¹ka³²	58	NA	NA	NA	amith2020yoloxochitl	NA
226	yolo11	abeja	ñu¹ñu⁴	ñu¹ñu⁴	59	término general para abejas que no pican, esto es, de la tribu Meliponini	NA	NA	amith2020yoloxochitl	NA
10201	yolo11	rata	nɨ̧ñɨ̧	nɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
227	yolo11	ratón, rata	ti¹⁴in³	ti¹⁴in³	60	NA	NA	NA	amith2020yoloxochitl	NA
10324	yolo11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
228	yolo11	venado	i³su²	i³su²	61	NA	NA	NA	amith2020yoloxochitl	NA
10435	yolo11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
229	yolo11	ardilla	ndi³kwa⁴ñu³	ndi³-kwa⁴ñu³	62	NA	NA	NA	amith2020yoloxochitl	NA
230	yolo11	zorrillo	ti'¹in⁴	ti'¹in⁴	63	NA	NA	NA	amith2020yoloxochitl	NA
231	yolo11	tlacuache	xa¹ko³²	xa¹ko³²	64	NA	NA	NA	amith2020yoloxochitl	NA
232	yolo11	mapache	ti¹ma'⁴a²	ti¹-ma'⁴a²	65	animal-?	NA	NA	amith2020yoloxochitl	NA
233	yolo11	conejo	ku³ni⁴jo²	ku³ni⁴jo²	66	from Sp. conejo	yes	Spanish	amith2020yoloxochitl	NA
234	yolo11	zopilote	pi³lo⁴	pi³lo⁴	67	from Nahuatl tsopi:lo:tl	yes	Nahuatl	amith2020yoloxochitl	NA
235	yolo11	perro	i³na²	i³na²	68	NA	NA	NA	amith2020yoloxochitl	NA
10562	yolo11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
236	yolo11	gato domestico	mis⁴tun²	mis⁴tun²	69	NA	yes	Colonial Spanish	amith2020yoloxochitl	NA
237	yolo11	gallo	ndu³xi⁴ che⁴e¹³	ndu³xi⁴-che⁴e¹³	70	chicken-male	NA	NA	amith2020yoloxochitl	NA
238	yolo11	gallina	ndu³xi⁴	ndu³xi⁴	71	NA	NA	NA	amith2020yoloxochitl	NA
239	yolo11	marrano	ki³ni²	ki³ni²	72	NA	NA	NA	amith2020yoloxochitl	NA
240	yolo11	caballo	kwa⁴yu²	kwa⁴yu²	73	NA	yes	Colonial Spanish	amith2020yoloxochitl	NA
241	yolo11	borrego	ndi³ka³chi³	ndi³-ka³chi³	74	?-cotton	NA	NA	amith2020yoloxochitl	NA
242	yolo11	hormiga	tio¹ko⁴	tio¹ko⁴	75	NA	NA	NA	amith2020yoloxochitl	NA
10680	yolo11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
243	yolo11	cuerno	ndi³ki⁴	ndi³ki⁴	76	NA	NA	NA	amith2020yoloxochitl	NA
10798	yolo11	pluma	tNu̧u̧	tNu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
244	yolo11	pluma	tu¹mi³²	tu¹mi³²	77	NA	NA	NA	amith2020yoloxochitl	NA
10888	yolo11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
245	yolo11	ala	ndi¹xin⁴	ndi¹xin⁴	78	NA	NA	NA	amith2020yoloxochitl	NA
11004	yolo11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
246	yolo11	cola	su'¹ma⁴	su'¹ma⁴	79	NA	NA	NA	amith2020yoloxochitl	NA
11125	yolo11	árbol	žutNu̧	žutNu̧	80	NA	NA	NA	josserand1983mixtec	NA
247	yolo11	árbol	i³tun⁴	i³tun⁴	80	NA	NA	NA	amith2020yoloxochitl	NA
11225	yolo11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
248	yolo11	sacate, pasto	i³ta²	i³ta²	82	same as 80	NA	NA	amith2020yoloxochitl	NA
249	yolo11	flor	i³ta²	i³ta²	83	same as 79	NA	NA	amith2020yoloxochitl	NA
11345	yolo11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
250	yolo11	raíz	tio'¹o³	tio'¹o³	85	NA	NA	NA	amith2020yoloxochitl	NA
251	yolo11	espina	i³ñu⁴	i³ñu⁴	86	NA	NA	NA	amith2020yoloxochitl	NA
11462	yolo11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
252	yolo11	maíz desgranado	nu¹ni⁴	nu¹ni⁴	87	NA	NA	NA	amith2020yoloxochitl	NA
11579	yolo11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
253	yolo11	milpa	i³tu²	i³tu²	88	NA	NA	NA	amith2020yoloxochitl	NA
254	yolo11	elote	ndi³xi⁴	ndi³xi⁴	89	NA	NA	NA	amith2020yoloxochitl	NA
255	yolo11	nixtamal	xa'⁴a²	xa'⁴a²	90	NA	NA	NA	amith2020yoloxochitl	NA
11700	yolo11	masa	žuša̧	žuša̧	91	NA	NA	NA	josserand1983mixtec	NA
256	yolo11	masa	yu³xan⁴	yu³xan⁴	91	NA	NA	NA	amith2020yoloxochitl	NA
11821	yolo11	tortilla	staa	staa	92	NA	NA	NA	josserand1983mixtec	NA
257	yolo11	tortilla	is¹ta⁴	is¹ta⁴	92	NA	NA	NA	amith2020yoloxochitl	NA
11916	yolo11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
258	yolo11	rastrojo	ya¹ma⁴	ya¹ma⁴	93	guamile, terreno de sembrado después de haberse levantado la cosecha quedando el puro rastrojo	NA	NA	amith2020yoloxochitl	NA
259	yolo11	surco	yu³kun²	yu³kun²	94	NA	NA	NA	amith2020yoloxochitl	NA
12089	yolo11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
260	yolo11	espiga	yo³ko⁴	yo³ko⁴	95	NA	NA	NA	amith2020yoloxochitl	NA
12201	yolo11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
261	yolo11	frijol(es)	ndu³chi⁴	ndu³chi⁴	96	NA	NA	NA	amith2020yoloxochitl	NA
12290	yolo11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
262	yolo11	ejote, vaina	ndi³chi²	ndi³chi²	97	NA	NA	NA	amith2020yoloxochitl	NA
263	yolo11	chile	ya'³a⁴	ya'³a⁴	98	NA	NA	NA	amith2020yoloxochitl	NA
12409	yolo11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
264	yolo11	sal	i¹in⁴	i¹in⁴	99	NA	NA	NA	amith2020yoloxochitl	NA
12520	yolo11	calabaza	žɨkɨ̧	žɨkɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
265	yolo11	calabaza	i³kin⁴	i³kin⁴	100	NA	NA	NA	amith2020yoloxochitl	NA
12633	yolo11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
267	yolo11	caña dulce	ndo¹o⁴	ndo¹o⁴	102	NA	NA	NA	amith2020yoloxochitl	NA
12754	yolo11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
268	yolo11	miel	ñu¹ñu⁴	ñu¹ñu⁴	103	NA	NA	NA	amith2020yoloxochitl	NA
269	yolo11	manteca	xa'³an²	xa'³an²	104	NA	NA	NA	amith2020yoloxochitl	NA
12876	yolo11	blanquillo, huevo	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
270	yolo11	huevo	ndi¹bi⁴	ndi¹bi⁴	105	NA	NA	NA	amith2020yoloxochitl	NA
12965	yolo11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
271	yolo11	tomate	ti¹na³na⁴	ti¹na³na⁴	106	NA	NA	NA	amith2020yoloxochitl	NA
272	yolo11	camote	ya'³mi²	ya'³mi²	107	NA	NA	NA	amith2020yoloxochitl	NA
273	yolo11	aguacate	ti¹⁴chi³	ti¹⁴chi³	108	NA	NA	NA	amith2020yoloxochitl	NA
274	yolo11	plátano	chi³ta²	chi³ta²	109	see also 109	NA	NA	amith2020yoloxochitl	NA
13052	yolo11	nopal	ƀīʔⁿdʸa	ƀīʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
275	yolo11	nopal	mi'¹nda⁴	mi'¹nda⁴	110	NA	NA	NA	amith2020yoloxochitl	NA
276	yolo11	mamey, zapote	ndi³ka⁴	ndi³ka⁴	111	in other pueblos: plátano	NA	NA	amith2020yoloxochitl	NA
277	yolo11	hongo	xi'¹i⁴	xi'¹i⁴	113	NA	NA	NA	amith2020yoloxochitl	NA
13252	yolo11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
278	yolo11	carne	ku³ñu²	ku³ñu²	114	NA	NA	NA	amith2020yoloxochitl	NA
13374	yolo11	comal	šižo	šižo	115	NA	NA	NA	josserand1983mixtec	NA
279	yolo11	comal	xi¹yo⁴	xi¹yo⁴	115	NA	NA	NA	amith2020yoloxochitl	NA
13465	yolo11	olla	kɨsɨ	kɨsɨ	116	NA	NA	NA	josserand1983mixtec	NA
280	yolo11	olla	ki¹si³	ki¹si³	116	NA	NA	NA	amith2020yoloxochitl	NA
13568	yolo11	horno	šitNu̧	šitNu̧	117	NA	NA	NA	josserand1983mixtec	NA
13683	yolo11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
281	yolo11	lumbre, fuego	ñu'³u²	ñu'³u²	118	NA	NA	NA	amith2020yoloxochitl	NA
282	yolo11	ceniza	ya¹a⁴	ya¹a⁴	119	NA	NA	NA	amith2020yoloxochitl	NA
283	yolo11	carbón	tu¹un⁴	tu¹un⁴	120	NA	NA	NA	amith2020yoloxochitl	NA
13806	yolo11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
284	yolo11	humo	yu'¹ma¹	yu'¹ma¹	121	NA	NA	NA	amith2020yoloxochitl	NA
13902	yolo11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
285	yolo11	basura	mi'¹⁴i⁴	mi'¹⁴i⁴	122	NA	NA	NA	amith2020yoloxochitl	NA
286	yolo11	plato	ko'¹o⁴	ko'¹o⁴	123	NA	NA	NA	amith2020yoloxochitl	NA
14024	yolo11	jícara	žaši̧	žaši̧	124	NA	NA	NA	josserand1983mixtec	NA
287	yolo11	jícara redonda	ya³xin⁴	ya³xin⁴	124	NA	NA	NA	amith2020yoloxochitl	NA
288	yolo11	tenate	ndo'¹o⁴	ndo'¹o⁴	125	canastita en que se sirven las tortillas calientes	NA	NA	amith2020yoloxochitl	NA
14128	yolo11	cajón	nu̧-ⁿdo̧o	nu̧-ⁿdo̧o	126	NA	NA	NA	josserand1983mixtec	NA
289	yolo11	cajón	xa¹tun⁴	xa¹tun⁴	126	NA	NA	NA	amith2020yoloxochitl	NA
14246	yolo11	hilo	žuʔuƀa	žuʔuƀa	127	NA	NA	NA	josserand1983mixtec	NA
290	yolo11	hilo	yu'¹ba¹	yu'¹ba¹	127	NA	NA	NA	amith2020yoloxochitl	NA
14337	yolo11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
291	yolo11	peine	bi¹ka¹	bi¹ka¹	128	NA	NA	NA	amith2020yoloxochitl	NA
292	yolo11	mecate	yo'³o⁴	yo'³o⁴	129	NA	NA	NA	amith2020yoloxochitl	NA
293	yolo11	hoyo	ya³bi²	ya³bi²	130	NA	NA	NA	amith2020yoloxochitl	NA
14515	yolo11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
294	yolo11	red	yu³nu⁴	yu³nu⁴	131	NA	NA	NA	amith2020yoloxochitl	NA
295	yolo11	jabón	na¹ma⁴	na¹ma⁴	132	NA	NA	NA	amith2020yoloxochitl	NA
296	yolo11	anillo	xe'³e⁴	xe'³e⁴	133	NA	NA	NA	amith2020yoloxochitl	NA
297	yolo11	luna	yo¹o⁴	yo¹o⁴	134	NA	NA	NA	amith2020yoloxochitl	NA
298	yolo11	nube	bi¹ko⁴	bi¹ko⁴	135	NA	NA	NA	amith2020yoloxochitl	NA
299	yolo11	rayo, relámpago	ñu'³u² sa¹bi⁴	ñu'³u²-sa¹bi⁴	136	fire-rain	NA	NA	amith2020yoloxochitl	NA
14645	yolo11	agua	ⁿdutʸa	ⁿdutʸa	137	NA	NA	NA	josserand1983mixtec	NA
300	yolo11	agua	ta¹kwi⁴²	ta¹kwi⁴²	137	NA	NA	NA	amith2020yoloxochitl	NA
14770	yolo11	lluvia	(ku̧u̧)-saƀi	ku̧u̧-saƀi	138	NA	NA	NA	josserand1983mixtec	NA
301	yolo11	lluvia	sa¹bi⁴	sa¹bi⁴	138	NA	NA	NA	amith2020yoloxochitl	NA
14895	yolo11	río	žutʸa	žutʸa	139	NA	NA	NA	josserand1983mixtec	NA
302	yolo11	río	i¹ta³	i¹ta³	139	NA	NA	NA	amith2020yoloxochitl	NA
14986	yolo11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
303	yolo11	rocío	yu⁴yu⁴	yu⁴yu⁴	140	NA	NA	NA	amith2020yoloxochitl	NA
15106	yolo11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
304	yolo11	cerro	yu³ku⁴	yu³ku⁴	141	NA	NA	NA	amith2020yoloxochitl	NA
15235	yolo11	llano	ⁿduʔƀa	ⁿduʔƀa	142	NA	NA	NA	josserand1983mixtec	NA
305	yolo11	llanura	i¹⁴ni³	i¹⁴ni³	142	NA	NA	NA	amith2020yoloxochitl	NA
306	yolo11	llano	yo³so⁴	yo³so⁴	142	NA	NA	NA	amith2020yoloxochitl	NA
15357	yolo11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
307	yolo11	piedra	yu¹u⁴	yu¹u⁴	143	NA	NA	NA	amith2020yoloxochitl	NA
15472	yolo11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
308	yolo11	algodón	ka¹chi⁴	ka¹chi⁴	144	NA	NA	NA	amith2020yoloxochitl	NA
15553	yolo11	fierro	kaa	kaa	145	NA	NA	NA	josserand1983mixtec	NA
309	yolo11	metal	ka³a²	ka³a²	145	NA	NA	NA	amith2020yoloxochitl	NA
310	yolo11	papel	tu³tu²	tu³tu²	146	NA	NA	NA	amith2020yoloxochitl	NA
311	yolo11	cal	ka³ka²	ka³ka²	147	NA	NA	NA	amith2020yoloxochitl	NA
15672	yolo11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
312	yolo11	cera	yu¹ma⁴	yu¹ma⁴	148	NA	NA	NA	amith2020yoloxochitl	NA
15795	yolo11	lodo	ⁿdeʔežu	ⁿdeʔežu	149	NA	NA	NA	josserand1983mixtec	NA
313	yolo11	lodo	nda'¹yu¹	nda'¹yu¹	149	NA	NA	NA	amith2020yoloxochitl	NA
15911	yolo11	espuma	či̧ñu̧	či̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
314	yolo11	espuma	ñu¹ñu¹	ñu¹ñu¹	150	de jabón, de cacao	NA	NA	amith2020yoloxochitl	NA
315	yolo11	espuma	pe¹le¹	pe¹le¹	150	de agua etc.	NA	NA	amith2020yoloxochitl	NA
316	yolo11	polvo	yu³chi⁴	yu³chi⁴	151	NA	NA	NA	amith2020yoloxochitl	NA
16029	yolo11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
317	yolo11	rojo	kwa'⁴a¹	kwa'⁴a¹	152	NA	NA	NA	amith2020yoloxochitl	NA
318	yolo11	verde	kwi⁴i²⁴	kwi⁴i²⁴	153	NA	NA	NA	amith2020yoloxochitl	NA
16143	yolo11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
319	yolo11	amarillo	kwa⁴an²	kwa⁴an²	154	NA	NA	NA	amith2020yoloxochitl	NA
320	yolo11	negro	nda⁴a⁴	nda⁴a⁴	155	NA	NA	NA	amith2020yoloxochitl	NA
321	yolo11	blanco	ya³a³	ya³a³	156	also: limpio	NA	NA	amith2020yoloxochitl	NA
322	yolo11	uno	i³in³	i³in³	157	NA	NA	NA	amith2020yoloxochitl	NA
16264	yolo11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
323	yolo11	dos	u¹bi¹	u¹bi¹	158	NA	NA	NA	amith2020yoloxochitl	NA
16384	yolo11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
324	yolo11	tres	u¹ni¹	u¹ni¹	159	NA	NA	NA	amith2020yoloxochitl	NA
16508	yolo11	cuatro	ku̧u̧	ku̧u̧	160	NA	NA	NA	josserand1983mixtec	NA
325	yolo11	cuatro	ku¹mi⁴	ku¹mi⁴	160	NA	NA	NA	amith2020yoloxochitl	NA
16627	yolo11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
326	yolo11	cinco	u'¹un¹	u'¹un¹	161	NA	NA	NA	amith2020yoloxochitl	NA
16745	yolo11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
327	yolo11	seis	i¹ñu¹	i¹ñu¹	162	NA	NA	NA	amith2020yoloxochitl	NA
16862	yolo11	siete	uša	uša	163	NA	NA	NA	josserand1983mixtec	NA
328	yolo11	siete	u¹xa¹	u¹xa¹	163	NA	NA	NA	amith2020yoloxochitl	NA
16976	yolo11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
329	yolo11	ocho	u¹na¹	u¹na¹	164	NA	NA	NA	amith2020yoloxochitl	NA
330	yolo11	nueve	i¹in¹	i¹in¹	165	NA	NA	NA	amith2020yoloxochitl	NA
17093	yolo11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
331	yolo11	diez	u¹xi¹	u¹xi¹	166	NA	NA	NA	amith2020yoloxochitl	NA
