ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
14129	yolo12	BASKET	cajón	ṣatu	ṣatu	125	1539	NA	NA	josserand1983mixtec	NA
14247	yolo12	THREAD	hilo	yuʔwa	yuʔwa	127	1161	NA	NA	josserand1983mixtec	NA
14338	yolo12	COMB	peine	wika	wika	128	1475	NA	NA	josserand1983mixtec	NA
14407	yolo12	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14516	yolo12	NET	red	yu̧nu̧	yu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14646	yolo12	WATER	agua	ti-kʷii	ti-kʷii	137	948	NA	NA	josserand1983mixtec	NA
14771	yolo12	RAIN (PRECIPITATION)	lluvia	sawi	sawi	138	658	NA	NA	josserand1983mixtec	NA
14896	yolo12	RIVER	río	ita	ita	139	666	NA	NA	josserand1983mixtec	NA
14988	yolo12	DEW	rocío	kuʔu	kuʔu	140	1977	NA	NA	josserand1983mixtec	NA
14987	yolo12	DEW	rocío	yuyu	yuyu	140	1977	NA	NA	josserand1983mixtec	NA
15107	yolo12	MOUNTAIN OR HILL	cerro	yuku	yuku	141	2118	NA	NA	josserand1983mixtec	NA
15236	yolo12	PLAIN	llano	yoso	yoso	142	652	NA	NA	josserand1983mixtec	NA
15358	yolo12	STONE OR ROCK	piedra	yuʔu	yuʔu	143	2125	NA	NA	josserand1983mixtec	NA
15473	yolo12	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15554	yolo12	METAL	fierro	kaa	kaa	145	2244	NA	NA	josserand1983mixtec	NA
15555	yolo12	METAL	fierro	tu̧ni̧	tu̧ni̧	145	2244	NA	NA	josserand1983mixtec	NA
15673	yolo12	BEESWAX	cera	yu̧ma̧	yu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15796	yolo12	MUD	lodo	ⁿdaʔyu	ⁿdaʔyu	149	640	NA	NA	josserand1983mixtec	NA
15913	yolo12	FOAM	espuma	ñu̧ñu̧	ñu̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
15912	yolo12	FOAM	espuma	pele	pele	150	1768	NA	NA	josserand1983mixtec	NA
15914	yolo12	FOAM	espuma	ỹu̧ỹu̧	ỹu̧ỹu̧	150	1768	NA	NA	josserand1983mixtec	NA
16509	yolo12	FOAM	cuatro	ku̧mi̧	ku̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16628	yolo12	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
16030	yolo12	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16746	yolo12	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16863	yolo12	GREEN	siete	uṣa	uṣa	153	1425	NA	NA	josserand1983mixtec	NA
16144	yolo12	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16977	yolo12	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17094	yolo12	BLACK	diez	uši	uši	155	163	NA	NA	josserand1983mixtec	NA
17213	yolo12	ONE	quince	sa̧ʔu̧	sa̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16265	yolo12	TWO	dos	uwi	uwi	158	1498	NA	NA	josserand1983mixtec	NA
16385	yolo12	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17327	yolo12	THREE	pobre	ⁿdaʔwi	ⁿdaʔwi	159	492	NA	NA	josserand1983mixtec	NA
17447	yolo12	COLD	frío	wiši̧	wiši̧	171	1287	NA	NA	josserand1983mixtec	NA
17542	yolo12	HOT	caliente	ni̧ʔni̧	ni̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17656	yolo12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17785	yolo12	SMALL (SINGULAR)	chico	luu	luu	175	NA	NA	NA	josserand1983mixtec	NA
17880	yolo12	GOOD	bueno	waʔa	waʔa	179	1035	NA	NA	josserand1983mixtec	NA
17992	yolo12	SWEET	dulce	wiši	wiši	180	717	NA	NA	josserand1983mixtec	NA
18088	yolo12	SALTY	salado	uʔwa	uʔwa	181	1091	NA	NA	josserand1983mixtec	NA
18175	yolo12	BITTER	amargo	uwa	uwa	182	887	NA	NA	josserand1983mixtec	NA
18262	yolo12	TASTY	sabroso	asi̧	asi̧	183	1813	NA	NA	josserand1983mixtec	NA
18431	yolo12	NEW	flojo	ṣuṣa	ṣuṣa	185	1231	NA	NA	josserand1983mixtec	NA
18432	yolo12	NEW	floja	taya	taya	185	1231	NA	NA	josserand1983mixtec	NA
18531	yolo12	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18641	yolo12	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18751	yolo12	HEAVY	pesado	wee	wee	191	1210	NA	NA	josserand1983mixtec	NA
18869	yolo12	SMOOTH	lisa, liso	ⁿdiʔwi	ⁿdiʔwi	193	1234	NA	NA	josserand1983mixtec	NA
18983	yolo12	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19097	yolo12	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19216	yolo12	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
19315	yolo12	NOW OR TODAY	ahora	witi̧	witi̧	197	2097	NA	NA	josserand1983mixtec	NA
19403	yolo12	NIGHT TIME	toda la noche	ⁿdisa-ñu̧u̧	ⁿdisa-ñu̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19522	yolo12	DAY (24 HOURS)	día	kìwí	kìwí	200	1260	NA	NA	josserand1983mixtec	NA
19643	yolo12	HALF	mitad	sawa	sawa	202	816	NA	NA	josserand1983mixtec	NA
19761	yolo12	WORKING OR WORK	trabajo	čiñu̧	čiñu̧	204	2281	NA	NA	josserand1983mixtec	NA
19879	yolo12	WORD	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19969	yolo12	WORD	culpa	kʷači	kʷači	205	1599	NA	NA	josserand1983mixtec	NA
20088	yolo12	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
