ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
7637	zaca11	uña	ti̧i̧ʔ	ti̧i̧ʔ	28	NA	NA	NA	josserand1983mixtec	NA
5605	zaca11	uña	ti¹ĩ¹Ɂ	ti¹ĩ¹Ɂ	28	NA	NA	NA	swanton2020observaciones	NA
4381	zaca11	espalda	chata	chata	29	NA	NA	NA	towne2011gramatica	NA
4382	zaca11	estómago	tichi	tichi	30	NA	NA	NA	towne2011gramatica	NA
7755	zaca11	tripas	čiti	čiti	31	NA	NA	NA	josserand1983mixtec	NA
7871	zaca11	pie	čaʔa(ʔ)	čaʔaʔ	32	NA	NA	NA	josserand1983mixtec	NA
4383	zaca11	pie	cha’a’	cha’a’	32	NA	NA	NA	towne2011gramatica	NA
7987	zaca11	enfermedad	kʷweʔe	kʷweʔe	33	NA	NA	NA	josserand1983mixtec	NA
7988	zaca11	enfermedad	ti-ⁿdoo	ti-ⁿdoo	33	NA	NA	NA	josserand1983mixtec	NA
4384	zaca11	enfermedad	kue’e	kue’e	33	NA	NA	NA	towne2011gramatica	NA
4385	zaca11	medicina	tatan	tatan	34	NA	NA	NA	towne2011gramatica	NA
8083	zaca11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8196	zaca11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
5610	zaca11	grano	ⁿdi²Ɂi²¹	ⁿdi²Ɂi²¹	36	NA	NA	NA	swanton2020observaciones	NA
8310	zaca11	pus	lakʷaʔ	lakʷaʔ	37	NA	NA	NA	josserand1983mixtec	NA
8374	zaca11	orina	tata	tata	38	NA	NA	NA	josserand1983mixtec	NA
4386	zaca11	ropa	ja’ma	ja’ma	39	NA	NA	NA	towne2011gramatica	NA
8492	zaca11	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
4387	zaca11	huarache	ndichan	ndichan	40	NA	NA	NA	towne2011gramatica	NA
5614	zaca11	huarache	ⁿdi²ʧã²¹Ɂ	ⁿdi²ʧã²¹Ɂ	40	NA	NA	NA	swanton2020observaciones	NA
8570	zaca11	calzón, pantalón	čatu	čatu	41	NA	NA	NA	josserand1983mixtec	NA
8642	zaca11	huipil	šiku̧	šiku̧	42	NA	NA	NA	josserand1983mixtec	NA
4388	zaca11	huipil	xikun	xikun	42	NA	NA	NA	towne2011gramatica	NA
5619	zaca11	huipil	ʃi²kũ²¹	ʃi²kũ²¹	42	NA	NA	NA	swanton2020observaciones	NA
8757	zaca11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
4389	zaca11	pueblo	ñuu	ñuu	43	NA	NA	NA	towne2011gramatica	NA
5623	zaca11	pueblo	ɲu²u²	ɲu²u²	43	NA	NA	NA	swanton2020observaciones	NA
8872	zaca11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
4390	zaca11	casa	ve’e	ve’e	44	NA	NA	NA	towne2011gramatica	NA
4391	zaca11	camino	iti’	iti’	45	NA	NA	NA	towne2011gramatica	NA
5628	zaca11	camino	i²ti²Ɂ	i²ti²Ɂ	45	NA	NA	NA	swanton2020observaciones	NA
8958	zaca11	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9082	zaca11	petate	yuƀiʔ	yuƀiʔ	47	NA	NA	NA	josserand1983mixtec	NA
5633	zaca11	petate	ju²bi²Ɂ	ju²bi²Ɂ	47	NA	NA	NA	swanton2020observaciones	NA
9197	zaca11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
4392	zaca11	cama	chito	chito	48	NA	NA	NA	towne2011gramatica	NA
9319	zaca11	banquito	tayu	tayu	49	NA	NA	NA	josserand1983mixtec	NA
4393	zaca11	silla	tayu	tayu	49	NA	NA	NA	towne2011gramatica	NA
9437	zaca11	animal	kitiʔ	kitiʔ	50	NA	NA	NA	josserand1983mixtec	NA
4394	zaca11	animal	kiti	kiti	50	NA	NA	NA	towne2011gramatica	NA
5637	zaca11	animal	ki²ti²Ɂ	ki²ti²Ɂ	50	NA	NA	NA	swanton2020observaciones	NA
5642	zaca11	cuándo	a²ma²	a²ma²	50	NA	NA	NA	swanton2020observaciones	NA
9553	zaca11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
4395	zaca11	pájaro	saa	saa	51	NA	NA	NA	towne2011gramatica	NA
9640	zaca11	culebra	kooʔ	kooʔ	53	NA	NA	NA	josserand1983mixtec	NA
4396	zaca11	culebra, serpiente	koo	koo	53	NA	NA	NA	towne2011gramatica	NA
9763	zaca11	rana	lekʷe	lekʷe	54	NA	NA	NA	josserand1983mixtec	NA
9903	zaca11	gavilán	tasuʔ	tasuʔ	55	NA	NA	NA	josserand1983mixtec	NA
9990	zaca11	alacrán	ti-su̧ʔma̧ʔ	ti-su̧ʔma̧ʔ	56	NA	NA	NA	josserand1983mixtec	NA
4397	zaca11	alacrán	tisu’ma	ti-su’ma	56	animal-tail	NA	NA	towne2011gramatica	NA
10073	zaca11	cucaracha	ti-taʔya	ti-taʔya	57	NA	NA	NA	josserand1983mixtec	NA
5646	zaca11	chapulín	ti²ka¹	ti²ka¹	58	NA	NA	NA	swanton2020observaciones	NA
10215	zaca11	rata	ti̧i̧ʔ	ti̧i̧ʔ	60	NA	NA	NA	josserand1983mixtec	NA
10334	zaca11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10445	zaca11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
4398	zaca11	tlacuache	chako	chako	64	NA	NA	NA	towne2011gramatica	NA
5651	zaca11	ardilla	kʷa²ɲu²	kʷa²ɲu²	64	NA	NA	NA	swanton2020observaciones	NA
4399	zaca11	mapache	ma̠’á	ma̠’á	65	tones marked	NA	NA	towne2011gramatica	NA
4400	zaca11	conejo	kunexu	kunexu	66	Sp. loan	yes	Spanish	towne2011gramatica	NA
4401	zaca11	perro	ina	ina	68	NA	NA	NA	towne2011gramatica	NA
5656	zaca11	perro	i²na²	i²na²	68	NA	NA	NA	swanton2020observaciones	NA
10573	zaca11	gato	mi̧luʔ	mi̧luʔ	69	NA	maybe	NA	josserand1983mixtec	NA
4402	zaca11	pollo	tiuun	tiuun	71	NA	NA	NA	towne2011gramatica	NA
4403	zaca11	caballo	kuayu	kuayu	73	old Sp. loan	yes	Colonial Spanish	towne2011gramatica	NA
4404	zaca11	borrego	mvechala	mve-chala	74	NA	NA	NA	towne2011gramatica	NA
10689	zaca11	cuerno	ⁿdikiʔ	ⁿdikiʔ	76	NA	NA	NA	josserand1983mixtec	NA
10808	zaca11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
5661	zaca11	pluma	tu²mi¹	tu²mi¹	77	NA	NA	NA	swanton2020observaciones	NA
10895	zaca11	ala	ⁿdiči̧	ⁿdiči̧	78	NA	NA	NA	josserand1983mixtec	NA
11014	zaca11	cola	su̧ʔma̧ʔ	su̧ʔma̧ʔ	79	NA	NA	NA	josserand1983mixtec	NA
4405	zaca11	cola	su’ma	su’ma	79	NA	NA	NA	towne2011gramatica	NA
11134	zaca11	árbol	yutu̧ʔ	yutu̧ʔ	80	NA	NA	NA	josserand1983mixtec	NA
4406	zaca11	árbol, palo	yutun	yutun	80	NA	NA	NA	towne2011gramatica	NA
5666	zaca11	árbol	ju²tũ²Ɂ	ju²tũ²Ɂ	80	NA	NA	NA	swanton2020observaciones	NA
11232	zaca11	hierba	yuƀa	yuƀa	81	NA	NA	NA	josserand1983mixtec	NA
11233	zaca11	monte	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
4407	zaca11	hierba	yuku	yuku	81	NA	NA	NA	towne2011gramatica	NA
5671	zaca11	hierba	ju²ku²¹	ju²ku²¹	81	NA	NA	NA	swanton2020observaciones	NA
5676	zaca11	pasto	i²ta²	i²ta²	82	NA	NA	NA	swanton2020observaciones	NA
4409	zaca11	flor	ita	ita	83	NA	NA	NA	towne2011gramatica	NA
5681	zaca11	flor	i²ta²	i²ta²	83	NA	NA	NA	swanton2020observaciones	NA
11355	zaca11	maguey	yaƀiʔ	yaƀiʔ	84	NA	NA	NA	josserand1983mixtec	NA
5686	zaca11	espina	i²ɲu²Ɂ	i²ɲu²Ɂ	86	NA	NA	NA	swanton2020observaciones	NA
11473	zaca11	maíz	nu̧ni̧ʔ	nu̧ni̧ʔ	87	NA	NA	NA	josserand1983mixtec	NA
4410	zaca11	maíz en grano	nuni	nuni	87	NA	NA	NA	towne2011gramatica	NA
5691	zaca11	maíz	nu²ni²¹Ɂ	nu²ni²¹Ɂ	87	NA	NA	NA	swanton2020observaciones	NA
11590	zaca11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
4411	zaca11	milpa	itu	itu	88	NA	NA	NA	towne2011gramatica	NA
4412	zaca11	elote	ndixi	ndixi	89	NA	NA	NA	towne2011gramatica	NA
4413	zaca11	nixtamal	cha’a	cha’a	90	NA	NA	NA	towne2011gramatica	NA
5696	zaca11	nixtamal	ʧa²Ɂa³	ʧa²Ɂa³	90	NA	NA	NA	swanton2020observaciones	NA
11710	zaca11	masa	yuča̧ʔ	yuča̧ʔ	91	NA	NA	NA	josserand1983mixtec	NA
11832	zaca11	tortilla	šitaʔ	šitaʔ	92	NA	NA	NA	josserand1983mixtec	NA
4414	zaca11	tortilla	xita’	xita’	92	NA	NA	NA	towne2011gramatica	NA
11925	zaca11	rastrojo	ña̧ma̧ʔ	ña̧ma̧ʔ	93	NA	NA	NA	josserand1983mixtec	NA
12007	zaca11	surco	surku	surku	94	NA	yes	Spanish	josserand1983mixtec	NA
4415	zaca11	surco	surku	surku	94	Sp. loan	yes	Spanish	towne2011gramatica	NA
12096	zaca11	espiga	yokoʔ	yokoʔ	95	NA	NA	NA	josserand1983mixtec	NA
12211	zaca11	frijol(es)	ⁿdutiʔ	ⁿdutiʔ	96	NA	NA	NA	josserand1983mixtec	NA
4416	zaca11	frijol(es)	nduti	nduti	96	NA	NA	NA	towne2011gramatica	NA
12297	zaca11	ejote	ⁿdutiʔ-yuta	ⁿdutiʔ-yuta	97	NA	NA	NA	josserand1983mixtec	NA
4417	zaca11	chile	ya’a	ya’a	98	NA	NA	NA	towne2011gramatica	NA
5700	zaca11	chile	ja²Ɂa²Ɂ	ja²Ɂa²Ɂ	98	NA	NA	NA	swanton2020observaciones	NA
12419	zaca11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
4418	zaca11	sal	ñii	ñii	99	NA	NA	NA	towne2011gramatica	NA
12529	zaca11	calabaza	iki̧ʔ	iki̧ʔ	100	NA	NA	NA	josserand1983mixtec	NA
4419	zaca11	calabaza	ikin	ikin	100	NA	NA	NA	towne2011gramatica	NA
12643	zaca11	caña	ⁿdooʔ	ⁿdooʔ	102	NA	NA	NA	josserand1983mixtec	NA
12766	zaca11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
5705	zaca11	manteca	ʃa²Ɂã²	ʃa²Ɂã²	104	NA	NA	NA	swanton2020observaciones	NA
12886	zaca11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
4420	zaca11	huevo	ndivi	ndivi	105	NA	NA	NA	towne2011gramatica	NA
5710	zaca11	huevo	ⁿdi²bi²¹Ɂ	ⁿdi²bi²¹Ɂ	105	NA	NA	NA	swanton2020observaciones	NA
12973	zaca11	jitomate	ti-na̧na̧ʔ	ti-na̧na̧ʔ	106	NA	NA	NA	josserand1983mixtec	NA
4421	zaca11	jitomate	tinana	ti-nana	106	NA	NA	NA	towne2011gramatica	NA
5715	zaca11	camote	ɲa²Ɂmi²	ɲa²Ɂmi²	107	NA	NA	NA	swanton2020observaciones	NA
4422	zaca11	plátano	ndika	ndika	109	NA	NA	NA	towne2011gramatica	NA
13059	zaca11	nopal	ƀi̧ʔⁿdaʔ	ƀi̧ʔⁿdaʔ	110	NA	NA	NA	josserand1983mixtec	NA
13139	zaca11	mamey	ⁿdika kʷaʔa	ⁿdika kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13138	zaca11	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13263	zaca11	carne	sa̧ʔa̧	sa̧ʔa̧	114	NA	NA	NA	josserand1983mixtec	NA
4423	zaca11	carne	kuñu	kuñu	114	NA	NA	NA	towne2011gramatica	NA
5720	zaca11	carne	ku²ɲu²	ku²ɲu²	114	NA	NA	NA	swanton2020observaciones	NA
13384	zaca11	comal	čiyoʔ	čiyoʔ	115	NA	NA	NA	josserand1983mixtec	NA
5725	zaca11	comal	ʧi²jo²¹Ɂ	ʧi²jo²¹Ɂ	115	NA	NA	NA	swanton2020observaciones	NA
13473	zaca11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
4424	zaca11	olla	kisi	kisi	116	NA	NA	NA	towne2011gramatica	NA
5730	zaca11	olla	ki²si²¹	ki²si²¹	116	NA	NA	NA	swanton2020observaciones	NA
13578	zaca11	horno	čitu̧	čitu̧	117	NA	NA	NA	josserand1983mixtec	NA
5735	zaca11	horno	ʧi²tũ²¹	ʧi²tũ²¹	117	NA	NA	NA	swanton2020observaciones	NA
13693	zaca11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
4425	zaca11	lumbre, fuego	ñu’ú	ñu’ú	118	tones marked	NA	NA	towne2011gramatica	NA
4426	zaca11	carbón	tuun	tuun	120	tones marked	NA	NA	towne2011gramatica	NA
13817	zaca11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13816	zaca11	humo	yu̧ʔma̧	yu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
5740	zaca11	humo	ɲu²Ɂma²¹	ɲu²Ɂma²¹	121	NA	NA	NA	swanton2020observaciones	NA
13910	zaca11	cuita	(ča̧ʔa̧)-ƀiʔƀiʔ	ča̧ʔa̧-ƀiʔƀiʔ	122	NA	NA	NA	josserand1983mixtec	NA
4427	zaca11	basura	cha’a	cha’a	122	NA	NA	NA	towne2011gramatica	NA
14035	zaca11	jícara	yačiʔ	yačiʔ	124	NA	NA	NA	josserand1983mixtec	NA
4428	zaca11	jícara	yachin	yachin	124	NA	NA	NA	towne2011gramatica	NA
5745	zaca11	jícara	ja²ʧĩ²Ɂ	ja²ʧĩ²Ɂ	124	NA	NA	NA	swanton2020observaciones	NA
4429	zaca11	tenate	ndo’o	ndo’o	125	NA	NA	NA	towne2011gramatica	NA
14138	zaca11	cajón	čatu̧ʔ	čatu̧ʔ	126	NA	NA	NA	josserand1983mixtec	NA
14256	zaca11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
5750	zaca11	hilo	ju²Ɂba²¹	ju²Ɂba²¹	127	NA	NA	NA	swanton2020observaciones	NA
14344	zaca11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
4430	zaca11	mecate, cuerda	yo’ó’	yo’ó’	129	tones marked	NA	NA	towne2011gramatica	NA
5755	zaca11	mecate	jo²Ɂo²Ɂ	jo²Ɂo²Ɂ	129	NA	NA	NA	swanton2020observaciones	NA
14410	zaca11	agujero	yaƀi	yaƀi	130	NA	NA	NA	josserand1983mixtec	NA
14525	zaca11	red	ñu̧nu̧ʔ	ñu̧nu̧ʔ	131	NA	NA	NA	josserand1983mixtec	NA
4431	zaca11	red	yunu	yunu	131	NA	NA	NA	towne2011gramatica	NA
4432	zaca11	anillo	xe’e	xe’e	133	NA	NA	NA	towne2011gramatica	NA
5760	zaca11	luna	jo²o²¹Ɂ	jo²o²¹Ɂ	134	NA	NA	NA	swanton2020observaciones	NA
4433	zaca11	nube	vi̠kō’	vi̠kō’	135	tones marked	NA	NA	towne2011gramatica	NA
4434	zaca11	rayo	tacha	tacha	136	NA	NA	NA	towne2011gramatica	NA
5765	zaca11	rayo	ta²ʧa²	ta²ʧa²	136	NA	NA	NA	swanton2020observaciones	NA
14656	zaca11	agua	ta-kʷii	ta-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
4435	zaca11	agua	takuii	takuii	137	NA	NA	NA	towne2011gramatica	NA
4436	zaca11	agua	nduta	nduta	137	NA	NA	NA	towne2011gramatica	NA
14780	zaca11	lluvia	saƀiʔ	saƀiʔ	138	NA	NA	NA	josserand1983mixtec	NA
4437	zaca11	lluvia	savi	savi	138	NA	NA	NA	towne2011gramatica	NA
14907	zaca11	río	yuta	yuta	139	NA	NA	NA	josserand1983mixtec	NA
4438	zaca11	río	yuta	yuta	139	NA	NA	NA	towne2011gramatica	NA
5770	zaca11	río	ju²ʧa²¹	ju²ʧa²¹	139	NA	NA	NA	swanton2020observaciones	NA
14994	zaca11	rocío	yuyuʔ	yuyuʔ	140	NA	NA	NA	josserand1983mixtec	NA
5775	zaca11	rocío	ju²ju²Ɂ	ju²ju²Ɂ	140	NA	NA	NA	swanton2020observaciones	NA
15118	zaca11	cerro	yukuʔ	yukuʔ	141	NA	NA	NA	josserand1983mixtec	NA
4439	zaca11	cerro	yuku’	yuku’	141	NA	NA	NA	towne2011gramatica	NA
15247	zaca11	llano	ⁿduʔƀa	ⁿduʔƀa	142	NA	NA	NA	josserand1983mixtec	NA
15368	zaca11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
4440	zaca11	piedra	yuu	yuu	143	NA	NA	NA	towne2011gramatica	NA
5780	zaca11	piedra	ju²u²¹Ɂ	ju²u²¹Ɂ	143	NA	NA	NA	swanton2020observaciones	NA
15482	zaca11	algodón	katiʔ	katiʔ	144	NA	NA	NA	josserand1983mixtec	NA
5785	zaca11	algodón	ka²ti²¹Ɂ	ka²ti²¹Ɂ	144	NA	NA	NA	swanton2020observaciones	NA
15562	zaca11	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
4441	zaca11	fierro	kaa	kaa	145	NA	NA	NA	towne2011gramatica	NA
5790	zaca11	metal	ka²a¹	ka²a¹	145	NA	NA	NA	swanton2020observaciones	NA
4442	zaca11	papel	tutu	tutu	146	NA	NA	NA	towne2011gramatica	NA
5795	zaca11	papel	tu²tu²	tu²tu²	146	NA	NA	NA	swanton2020observaciones	NA
4443	zaca11	cal	kaka	kaka	147	NA	NA	NA	towne2011gramatica	NA
15682	zaca11	cera	ñu̧ma̧ʔ	ñu̧ma̧ʔ	148	NA	NA	NA	josserand1983mixtec	NA
15805	zaca11	lodo	ⁿdaʔyu	ⁿdaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15923	zaca11	espuma	šiki ñu̧u̧	šiki ñu̧u̧	150	NA	NA	NA	josserand1983mixtec	NA
4444	zaca11	polvo	yuyaka	yu-yaka	151	NA	NA	NA	towne2011gramatica	NA
16039	zaca11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
4445	zaca11	rojo	kua’a	kua’a	152	NA	NA	NA	towne2011gramatica	NA
5800	zaca11	rojo, colorado	kʷa²Ɂa³	kʷa²Ɂa³	152	NA	NA	NA	swanton2020observaciones	NA
4446	zaca11	verde	kuii	kuii	153	NA	NA	NA	towne2011gramatica	NA
5805	zaca11	verde	kʷi¹i¹Ɂ	kʷi¹i¹Ɂ	153	NA	NA	NA	swanton2020observaciones	NA
16153	zaca11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
4447	zaca11	amarillo	kuaan	kuaan	154	NA	NA	NA	towne2011gramatica	NA
5810	zaca11	amarillo	kʷa²ã³	kʷa²ã³	154	NA	NA	NA	swanton2020observaciones	NA
4448	zaca11	negro	tùun	tùun	155	tones marked	NA	NA	towne2011gramatica	NA
4449	zaca11	blanco	kuichin	kuichin	156	NA	NA	NA	towne2011gramatica	NA
4450	zaca11	uno	īīn	īīn	157	tones marked	NA	NA	towne2011gramatica	NA
16275	zaca11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
4451	zaca11	dos	uvi	uvi	158	NA	NA	NA	towne2011gramatica	NA
5815	zaca11	dos	u²bi²¹	u²bi²¹	158	NA	NA	NA	swanton2020observaciones	NA
16395	zaca11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
4452	zaca11	tres	uni	uni	159	NA	NA	NA	towne2011gramatica	NA
16518	zaca11	cuatro	ku̧mi̧ʔ	ku̧mi̧ʔ	160	NA	NA	NA	josserand1983mixtec	NA
4453	zaca11	cuatro	kumi	kumi	160	NA	NA	NA	towne2011gramatica	NA
16637	zaca11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
4454	zaca11	cinco	u’un	u’un	161	NA	NA	NA	towne2011gramatica	NA
5820	zaca11	cinco	u²Ɂũ²¹	u²Ɂũ²¹	161	NA	NA	NA	swanton2020observaciones	NA
16755	zaca11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
4455	zaca11	seis	iñu	iñu	162	NA	NA	NA	towne2011gramatica	NA
5825	zaca11	seis	i²ɲu²¹	i²ɲu²¹	162	NA	NA	NA	swanton2020observaciones	NA
16872	zaca11	siete	uča	uča	163	NA	NA	NA	josserand1983mixtec	NA
4456	zaca11	siete	ucha	ucha	163	NA	NA	NA	towne2011gramatica	NA
16986	zaca11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
4457	zaca11	ocho	una	una	164	NA	NA	NA	towne2011gramatica	NA
4458	zaca11	nueve	īín	īín	165	tones marked	NA	NA	towne2011gramatica	NA
17103	zaca11	diez	uči	uči	166	NA	NA	NA	josserand1983mixtec	NA
4459	zaca11	diez	uchi	uchi	166	NA	NA	NA	towne2011gramatica	NA
17223	zaca11	quince	ča̧ʔu̧	ča̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
4460	zaca11	quince	cha’un	cha’un	167	NA	NA	NA	towne2011gramatica	NA
4461	zaca11	veinte	oko	oko	168	NA	NA	NA	towne2011gramatica	NA
17336	zaca11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
4462	zaca11	pobre	nda’vi	nda’vi	169	NA	NA	NA	towne2011gramatica	NA
5830	zaca11	pobre	ⁿda²Ɂbi³	ⁿda²Ɂbi³	169	NA	NA	NA	swanton2020observaciones	NA
4463	zaca11	rico	kuika	kuika	170	NA	NA	NA	towne2011gramatica	NA
17457	zaca11	frío	ƀiči̧	ƀiči̧	171	NA	NA	NA	josserand1983mixtec	NA
4464	zaca11	frío	vichin	vichin	171	NA	NA	NA	towne2011gramatica	NA
5835	zaca11	frio	bi²ʧĩ²¹	bi²ʧĩ²¹	171	NA	NA	NA	swanton2020observaciones	NA
17548	zaca11	caliente	ni̧ʔni̧	ni̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
4465	zaca11	caliente	ni’ni	ni’ni	172	NA	NA	NA	towne2011gramatica	NA
17665	zaca11	grande (sg.)	kaʔnu̧ʔ	kaʔnu̧ʔ	173	NA	NA	NA	josserand1983mixtec	NA
4466	zaca11	grande.SG	ka’nu	ka’nu	173	NA	NA	NA	towne2011gramatica	NA
5840	zaca11	grande	ka²Ɂnu²	ka²Ɂnu²	173	NA	NA	NA	swanton2020observaciones	NA
4467	zaca11	grande.PL	na’nu	na’nu	174	NA	NA	NA	towne2011gramatica	NA
17796	zaca11	chico	ƀaliʔ	ƀaliʔ	175	NA	NA	NA	josserand1983mixtec	NA
4468	zaca11	pequeño.SG, chico.SG	vali	vali	175	NA	NA	NA	towne2011gramatica	NA
4469	zaca11	pequeño.PL, chico.PL	kuati	kuati	176	NA	NA	NA	towne2011gramatica	NA
4470	zaca11	largo.SG	kani	kani	177	NA	NA	NA	towne2011gramatica	NA
