ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1875	tepo01	cama, lecho	sito	sito	48	NA	NA	NA	alvarado1593vocabulario	NA
1876	tepo01	silla	tayu	tayu	49	NA	NA	NA	alvarado1593vocabulario	NA
1877	tepo01	animal	quete	quete	50	NA	NA	NA	alvarado1593vocabulario	NA
1878	tepo01	paxaro	dzaa	dzaa	51	NA	NA	NA	alvarado1593vocabulario	NA
1879	tepo01	pescado	teyaca	teyaca	52	NA	NA	NA	alvarado1593vocabulario	NA
1880	tepo01	culebra	coo	coo	53	NA	NA	NA	alvarado1593vocabulario	NA
1881	tepo01	rana	tiyahua	tiyahua	54	NA	NA	NA	alvarado1593vocabulario	NA
1882	tepo01	rana	dzahua	dzahua	54	NA	NA	NA	alvarado1593vocabulario	NA
1883	tepo01	alacrán	tedzuma	tedzuma	56	NA	NA	NA	alvarado1593vocabulario	NA
1884	tepo01	abeja	ñuñu	ñuñu	59	NA	NA	NA	alvarado1593vocabulario	NA
1885	tepo01	ratón	tneñe	tneñe	60	NA	NA	NA	alvarado1593vocabulario	NA
1886	tepo01	zorrillo	teñehe	teñehe	63	NA	NA	NA	alvarado1593vocabulario	NA
1887	tepo01	conejo	idzocusa	idzo-cusa	66	NA	NA	NA	alvarado1593vocabulario	NA
1888	tepo01	conejo	ydzondecusa	ydzonde-cusa	66	NA	NA	NA	alvarado1593vocabulario	NA
1889	tepo01	perro	teina	teina	68	NA	NA	NA	alvarado1593vocabulario	NA
1890	tepo01	gato	ñaña	ñaña	69	NA	NA	NA	alvarado1593vocabulario	NA
1891	tepo01	gato	quetecau	quete cau	69	animal ?	NA	NA	alvarado1593vocabulario	NA
1892	tepo01	gato	misto	misto	69	NA	NA	NA	alvarado1593vocabulario	NA
1893	tepo01	gallo	tiñoo	tiñoo	70	NA	NA	NA	alvarado1593vocabulario	NA
1894	tepo01	gallo	queteyee	quete yee	70	animal male	NA	NA	alvarado1593vocabulario	NA
1895	tepo01	gallina	teñoo	teñoo	71	NA	NA	NA	alvarado1593vocabulario	NA
1896	tepo01	puerco	quene	quene	72	NA	NA	NA	alvarado1593vocabulario	NA
1897	tepo01	borrego	tecachidzuchi	tecachi-dzuchi	74	NA	NA	NA	alvarado1593vocabulario	NA
1898	tepo01	borrego	tecachihuatu	tecachi-huatu	74	NA	NA	NA	alvarado1593vocabulario	NA
1899	tepo01	hormiga	tiyoco	tiyoco	75	NA	NA	NA	alvarado1593vocabulario	NA
1900	tepo01	hormiga	tidzuhu	tidzuhu	75	NA	NA	NA	alvarado1593vocabulario	NA
1901	tepo01	cuerno	deque	deque	76	NA	NA	NA	alvarado1593vocabulario	NA
1902	tepo01	pluma de aue pequeña	tnumi	tnumi	77	NA	NA	NA	alvarado1593vocabulario	NA
1903	tepo01	ala	disi	disi	78	NA	NA	NA	alvarado1593vocabulario	NA
1904	tepo01	cola	dzuma	dzuma	79	NA	NA	NA	alvarado1593vocabulario	NA
1905	tepo01	árbol	yutnu	yutnu	80	NA	NA	NA	alvarado1593vocabulario	NA
1906	tepo01	flor	ita	ita	83	NA	NA	NA	alvarado1593vocabulario	NA
1907	tepo01	raíz	yoho	yoho	85	NA	NA	NA	alvarado1593vocabulario	NA
1908	tepo01	espina	iño	iño	86	NA	NA	NA	alvarado1593vocabulario	NA
1909	tepo01	maíz en grano	nuni	nuni	87	NA	NA	NA	alvarado1593vocabulario	NA
1910	tepo01	milpa	itu	itu	88	NA	NA	NA	alvarado1593vocabulario	NA
1911	tepo01	tortilla	dzita	dzita	92	extracted from examples	NA	NA	alvarado1593vocabulario	NA
1912	tepo01	surco de arado	sanicuvui sichi	sani-cuvui sichi	94	probably a phrase	NA	NA	alvarado1593vocabulario	NA
1913	tepo01	surco de arado	sanisanuusichi	sani-sa-nuu-sichi	94	probably a phrase	NA	NA	alvarado1593vocabulario	NA
1914	tepo01	surco de arado	sanicahi sichi	sani-cahi sichi	94	probably a phrase	NA	NA	alvarado1593vocabulario	NA
1915	tepo01	espiga de trigo	neñe nuni	neñe nuni	95	? corn	NA	NA	alvarado1593vocabulario	NA
1916	tepo01	frisol(es)	duchi	duchi	96	NA	NA	NA	alvarado1593vocabulario	NA
1917	tepo01	chile	yaha	yaha	98	NA	NA	NA	alvarado1593vocabulario	NA
1918	tepo01	sal	ñee	ñee	99	NA	NA	NA	alvarado1593vocabulario	NA
1919	tepo01	calabaza	yeque	yeque	100	NA	NA	NA	alvarado1593vocabulario	NA
1920	tepo01	chayote	naña	naña	101	NA	NA	NA	alvarado1593vocabulario	NA
1921	tepo01	caña de comer	doo	doo	102	NA	NA	NA	alvarado1593vocabulario	NA
1922	tepo01	miel	dudzi	dudzi	103	NA	NA	NA	alvarado1593vocabulario	NA
1923	tepo01	grasa, manteca	dzaha	dzaha	104	NA	NA	NA	alvarado1593vocabulario	NA
1924	tepo01	blanquillo, huevo	devui	devui	105	NA	NA	NA	alvarado1593vocabulario	NA
1925	tepo01	plátano	chita	chita	109	NA	NA	NA	alvarado1593vocabulario	NA
1926	tepo01	plátano	dica	dica	109	NA	NA	NA	alvarado1593vocabulario	NA
1927	tepo01	mamey, zapote	dicasaha	dica saha	111	banana ?	NA	NA	alvarado1593vocabulario	NA
1928	tepo01	hongo	siye	siye	113	NA	NA	NA	alvarado1593vocabulario	NA
1929	tepo01	carne	coño	coño	114	NA	NA	NA	alvarado1593vocabulario	NA
1930	tepo01	comal	siyo	siyo	115	NA	NA	NA	alvarado1593vocabulario	NA
1931	tepo01	olla	quedze	quedze	116	NA	NA	NA	alvarado1593vocabulario	NA
1932	tepo01	horno	sitnu	sitnu	117	NA	NA	NA	alvarado1593vocabulario	NA
1933	tepo01	lumbre, fuego	ñuhu	ñuhu	118	NA	NA	NA	alvarado1593vocabulario	NA
1934	tepo01	ceniza	yaa	yaa	119	NA	NA	NA	alvarado1593vocabulario	NA
1935	tepo01	carbón	ñuñuhu	ñuñuhu	120	NA	NA	NA	alvarado1593vocabulario	NA
1936	tepo01	humo	ñuma	ñuma	121	NA	NA	NA	alvarado1593vocabulario	NA
1937	tepo01	basura	mihi	mihi	122	NA	NA	NA	alvarado1593vocabulario	NA
1938	tepo01	plato	coho	coho	123	NA	NA	NA	alvarado1593vocabulario	NA
1939	tepo01	xicara	yasi	yasi	124	NA	NA	NA	alvarado1593vocabulario	NA
1940	tepo01	canasta	tesite	tesite	125	NA	NA	NA	alvarado1593vocabulario	NA
1941	tepo01	canasta	tesiyo	tesiyo	125	NA	NA	NA	alvarado1593vocabulario	NA
1942	tepo01	hilo	yuhua	yuhua	127	NA	NA	NA	alvarado1593vocabulario	NA
1943	tepo01	peine	cucua	cucua	128	NA	NA	NA	alvarado1593vocabulario	NA
1944	tepo01	cuerda	yoho	yoho	129	NA	NA	NA	alvarado1593vocabulario	NA
1945	tepo01	agujero, hoyo	yavui	yavui	130	NA	NA	NA	alvarado1593vocabulario	NA
1946	tepo01	red	ñono	ñono	131	NA	NA	NA	alvarado1593vocabulario	NA
1947	tepo01	jabón	nama	nama	132	NA	NA	NA	alvarado1593vocabulario	NA
1948	tepo01	anillo	dzahi	dzahi	133	NA	NA	NA	alvarado1593vocabulario	NA
1949	tepo01	luna	yoo	yoo	134	NA	NA	NA	alvarado1593vocabulario	NA
1950	tepo01	nube	huico	huico	135	NA	NA	NA	alvarado1593vocabulario	NA
1951	tepo01	rayo del cielo	tasa	tasa	136	NA	NA	NA	alvarado1593vocabulario	NA
1952	tepo01	agua	duta	duta	137	NA	NA	NA	alvarado1593vocabulario	NA
1953	tepo01	lluvia	dzavui	dzavui	138	NA	NA	NA	alvarado1593vocabulario	NA
1954	tepo01	río	yuta	yuta	139	NA	NA	NA	alvarado1593vocabulario	NA
1955	tepo01	cerro	yucu	yucu	141	NA	NA	NA	alvarado1593vocabulario	NA
1956	tepo01	llanura de campo	yodzo	yodzo	142	NA	NA	NA	alvarado1593vocabulario	NA
1957	tepo01	piedra	yuu	yuu	143	NA	NA	NA	alvarado1593vocabulario	NA
1958	tepo01	algodón	cachi	cachi	144	NA	NA	NA	alvarado1593vocabulario	NA
1959	tepo01	hierro metal	caa	caa	145	NA	NA	NA	alvarado1593vocabulario	NA
1960	tepo01	hierro metal	tnoo	tnoo	145	NA	NA	NA	alvarado1593vocabulario	NA
1961	tepo01	papel blanco	tutu	tutu	146	NA	NA	NA	alvarado1593vocabulario	NA
1962	tepo01	cal	caca	caca	147	NA	NA	NA	alvarado1593vocabulario	NA
1963	tepo01	cera	ñuma	ñuma	148	NA	NA	NA	alvarado1593vocabulario	NA
1964	tepo01	lodo	dayu	dayu	149	NA	NA	NA	alvarado1593vocabulario	NA
1965	tepo01	espuma	teiño	te-iño	150	liquid-foam?	NA	NA	alvarado1593vocabulario	NA
1966	tepo01	espuma	itanduta	ita nduta	150	flower water	NA	NA	alvarado1593vocabulario	NA
1967	tepo01	polvo	ñuyaca mihi	mihi	151	NA	NA	NA	alvarado1593vocabulario	NA
1968	tepo01	polvo	ñuyaca teyachi	te-yachi	151	NA	NA	NA	alvarado1593vocabulario	NA
1969	tepo01	roxo	tay ydzi yaha	yaha	152	NA	NA	NA	alvarado1593vocabulario	NA
1970	tepo01	color verde	sayadza	yadza	153	NA	NA	NA	alvarado1593vocabulario	NA
1971	tepo01	color verde	sacuii ~ yadza cuii yadzavuisi	cuii	153	NA	NA	NA	alvarado1593vocabulario	NA
1973	tepo01	color amarillo	saquaa	quaa	154	NA	NA	NA	alvarado1593vocabulario	NA
1974	tepo01	color negro	sandayu satnoo ~ tnoo naa	tnoo	155	NA	NA	NA	alvarado1593vocabulario	NA
1976	tepo01	color blanco	sacuisi	cuisi	156	NA	NA	NA	alvarado1593vocabulario	NA
1977	tepo01	uno	ee	ee	157	NA	NA	NA	alvarado1593vocabulario	NA
1978	tepo01	dos	vvui	vvui	158	NA	NA	NA	alvarado1593vocabulario	NA
1979	tepo01	tres	vni	vni	159	NA	NA	NA	alvarado1593vocabulario	NA
1980	tepo01	cuatro	qmi	qmi	160	NA	NA	NA	alvarado1593vocabulario	NA
1981	tepo01	cinco	hoho	hoho	161	NA	NA	NA	alvarado1593vocabulario	NA
1982	tepo01	seis	iño	iño	162	NA	NA	NA	alvarado1593vocabulario	NA
1983	tepo01	siete	vsa	vsa	163	NA	NA	NA	alvarado1593vocabulario	NA
1984	tepo01	ocho	vna	vna	164	NA	NA	NA	alvarado1593vocabulario	NA
1985	tepo01	nueve	ee	ee	165	NA	NA	NA	alvarado1593vocabulario	NA
1986	tepo01	diez	visi	visi	166	NA	NA	NA	alvarado1593vocabulario	NA
1987	tepo01	quince	saho	saho	167	NA	NA	NA	alvarado1593vocabulario	NA
1988	tepo01	veinte	oco	oco	168	NA	NA	NA	alvarado1593vocabulario	NA
1989	tepo01	pobre	tayndahui	ndahui	169	NA	NA	NA	alvarado1593vocabulario	NA
1990	tepo01	pobre	taicai	cai	169	NA	NA	NA	alvarado1593vocabulario	NA
1991	tepo01	rico	tay ñacutu ~ tay yyocutu ini	cutu	170	second entry probably a verbal construction	NA	NA	alvarado1593vocabulario	NA
1992	tepo01	rico	tai yyondai ini	ndai	170	NA	NA	NA	alvarado1593vocabulario	NA
1994	tepo01	frío	huisi casi ~ huisi ñeñe coyo	huisi	171	NA	NA	NA	alvarado1593vocabulario	NA
1996	tepo01	caliente	saini	ini	172	NA	NA	NA	alvarado1593vocabulario	NA
1997	tepo01	caliente	saidzaa	idzaa	172	NA	NA	NA	alvarado1593vocabulario	NA
1998	tepo01	grande cosa	sacanu	canu	173	NA	NA	NA	alvarado1593vocabulario	NA
1999	tepo01	grande cosa	saquaha	quaha	173	NA	NA	NA	alvarado1593vocabulario	NA
2000	tepo01	grande cosa	sananu	nanu	173	should be the pl form	NA	NA	alvarado1593vocabulario	NA
2001	tepo01	pequeña cosa	saquachi	quachi	175	NA	NA	NA	alvarado1593vocabulario	NA
2002	tepo01	pequeña cosa	sadzuchi	dzuchi	175	NA	NA	NA	alvarado1593vocabulario	NA
2003	tepo01	pequeña cosa	sahuatu	huatu	175	NA	NA	NA	alvarado1593vocabulario	NA
2004	tepo01	largo como cordel o palo	cani	cani	177	NA	NA	NA	alvarado1593vocabulario	NA
2005	tepo01	buena cosa	sahuaha	huaha	179	NA	NA	NA	alvarado1593vocabulario	NA
2006	tepo01	buena cosa	sadzico	dzico	179	NA	NA	NA	alvarado1593vocabulario	NA
2007	tepo01	dulce cosa	huidzi ~ sahuidzi ~ saadzi	huidzi	180	NA	NA	NA	alvarado1593vocabulario	NA
2010	tepo01	salada cosa como potaje	vhua	vhua	181	NA	NA	NA	alvarado1593vocabulario	NA
2011	tepo01	amarga cosa	atu	atu	182	NA	NA	NA	alvarado1593vocabulario	NA
2012	tepo01	amarga cosa	huvua	huvua	182	NA	NA	NA	alvarado1593vocabulario	NA
2013	tepo01	amarga cosa	aya	aya	182	NA	NA	NA	alvarado1593vocabulario	NA
2014	tepo01	sabroso	adzi	adzi	183	from examples	NA	NA	alvarado1593vocabulario	NA
2015	tepo01	ancha cosa como estera	cahi	cahi	184	NA	NA	NA	alvarado1593vocabulario	NA
2016	tepo01	ancha cosa como estera	cono	cono	184	NA	NA	NA	alvarado1593vocabulario	NA
2017	tepo01	nuevo	sasaa	saa	185	NA	NA	NA	alvarado1593vocabulario	NA
2018	tepo01	floxo por neglicencia	tay dzusa	dzusa	186	NA	NA	NA	alvarado1593vocabulario	NA
2019	tepo01	floxo por neglicencia	tay cundu	cundu	186	NA	NA	NA	alvarado1593vocabulario	NA
2020	tepo01	floxo por neglicencia	tay cudzy	cudzy	186	NA	NA	NA	alvarado1593vocabulario	NA
2021	tepo01	floxo por neglicencia	tay yevua	yevua	186	NA	NA	NA	alvarado1593vocabulario	NA
2022	tepo01	floxo por neglicencia	tay taya	taya	186	NA	NA	NA	alvarado1593vocabulario	NA
2023	tepo01	fea cosa	sa ña huii	huii	187	NA	NA	NA	alvarado1593vocabulario	NA
2024	tepo01	fea cosa	sandii sacuiya	cuiya	187	NA	NA	NA	alvarado1593vocabulario	NA
2025	tepo01	fea cosa	sasitondadze	sasitondadze	187	NA	NA	NA	alvarado1593vocabulario	NA
2026	tepo01	celoso	tai cuiñoini	cuiño ini	188	swelling inside?	NA	NA	alvarado1593vocabulario	NA
2027	tepo01	cerca	yatni	yatni	189	NA	NA	NA	alvarado1593vocabulario	NA
2028	tepo01	lexos	sica	sica	190	NA	NA	NA	alvarado1593vocabulario	NA
2029	tepo01	pesada cosa	huay	huay	191	NA	NA	NA	alvarado1593vocabulario	NA
2030	tepo01	cruda cosa	yehe	yehe	192	NA	NA	NA	alvarado1593vocabulario	NA
2031	tepo01	lisa cosa	sandee	ndee	193	NA	NA	NA	alvarado1593vocabulario	NA
2032	tepo01	lisa cosa	saadziñu	dziñu	193	NA	NA	NA	alvarado1593vocabulario	NA
2033	tepo01	lisa cosa	sanani	nani	193	NA	NA	NA	alvarado1593vocabulario	NA
2034	tepo01	ayer	ycuy	ycuy	195	NA	NA	NA	alvarado1593vocabulario	NA
2035	tepo01	año	cuiya	cuiya	196	NA	NA	NA	alvarado1593vocabulario	NA
2036	tepo01	noche	ñuu	ñuu	198	NA	NA	NA	alvarado1593vocabulario	NA
2037	tepo01	noche	niñu	niñu	198	NA	NA	NA	alvarado1593vocabulario	NA
2038	tepo01	noche	saquaa	saquaa	198	NA	NA	NA	alvarado1593vocabulario	NA
2039	tepo01	todo el día	duvui	duvui	201	NA	NA	NA	alvarado1593vocabulario	NA
2040	tepo01	mitad	dzavua	dzavua	202	NA	NA	NA	alvarado1593vocabulario	NA
2041	tepo01	dinero	dziñuhu dusa	dziñuhu dusa	203	maybe precious.metal money?	NA	NA	alvarado1593vocabulario	NA
2042	tepo01	trabajo	tniño	tniño	204	NA	NA	NA	alvarado1593vocabulario	NA
2043	tepo01	palabra	dudzu	dudzu	205	NA	NA	NA	alvarado1593vocabulario	NA
2044	tepo01	culpa	quachi	quachi	206	NA	NA	NA	alvarado1593vocabulario	NA
2045	tepo01	sueño	sani	sani	207	NA	NA	NA	alvarado1593vocabulario	NA
2046	tepo01	cuándo	amana	amana	208	NA	NA	NA	alvarado1593vocabulario	NA
2047	tepo01	canción o canto	yaa	yaa	209	NA	NA	NA	alvarado1593vocabulario	NA
