ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
10079	ahue11	ANIMAL	rata	ti-ti̧i̧	ti-ti̧i̧	50	619	NA	NA	josserand1983mixtec	NA
10078	ahue11	ANIMAL	rata	ti-žoto	ti-žoto	50	619	NA	NA	josserand1983mixtec	NA
9442	ahue11	BIRD	pájaro	laa	laa	51	937	NA	NA	josserand1983mixtec	NA
10220	ahue11	BIRD	venado	ʔuθu	ʔuθu	51	937	NA	NA	josserand1983mixtec	NA
10339	ahue11	FISH	ardilla	ⁿdi-kʷa̧ñi̧	ⁿdi-kʷa̧ñi̧	52	227	NA	NA	josserand1983mixtec	NA
9557	ahue11	SNAKE	culebra	kòo-káā	kòo-káā	53	730	NA	NA	josserand1983mixtec	NA
9645	ahue11	FROG	rana	la-ko̧ⁿdo	la-ko̧ⁿdo	54	503	NA	NA	josserand1983mixtec	NA
9644	ahue11	FROG	rana	laʔwa	laʔwa	54	503	NA	NA	josserand1983mixtec	NA
9768	ahue11	HAWK	gavilán	la-θʸa̧ʔa̧	la-θʸa̧ʔa̧	55	307	NA	NA	josserand1983mixtec	NA
9769	ahue11	HAWK	gavilán	ña̧a̧	ña̧a̧	55	307	NA	NA	josserand1983mixtec	NA
9907	ahue11	HAWK	alacrán	ti-hi̧ʔma̧	ti-hi̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
9993	ahue11	COCKROACH	cucaracha	lā-káá	lā-káá	57	1575	NA	NA	josserand1983mixtec	NA
10450	ahue11	BEE	gato	(mi̧to)	mi̧to	59	665	NA	NA	josserand1983mixtec	NA
10578	ahue11	ANT	cuerno	ⁿdiki	ⁿdiki	75	587	NA	NA	josserand1983mixtec	NA
10694	ahue11	FEATHER	pluma	tù̧mī̧	tù̧mī̧	77	1201	NA	NA	josserand1983mixtec	NA
10812	ahue11	WING	ala	ⁿdiši	ⁿdiši	78	1257	NA	NA	josserand1983mixtec	NA
10901	ahue11	TAIL	cola	ⁿdóʔō	ⁿdóʔō	79	1220	NA	NA	josserand1983mixtec	NA
11020	ahue11	TREE	árbol	ʔito	ʔito	80	906	NA	NA	josserand1983mixtec	NA
11138	ahue11	HERBACEOUS PLANT	hierba	žükü	žükü	81	NA	NA	NA	josserand1983mixtec	NA
11239	ahue11	MAGUEY	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11360	ahue11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11478	ahue11	CORN FIELD	milpa	ʔutu	ʔutu	88	449	NA	NA	josserand1983mixtec	NA
11595	ahue11	CORN DOUGH	masa	žuša	žuša	91	NA	NA	NA	josserand1983mixtec	NA
11715	ahue11	TORTILLA	tortilla	θìtǎ	θìtǎ	92	NA	NA	NA	josserand1983mixtec	NA
11836	ahue11	CORN STALK	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11928	ahue11	FURROW	surco	čiči	čiči	94	1794	NA	NA	josserand1983mixtec	NA
12011	ahue11	TASSEL	espiga	tiko-žoko	tiko-žoko	95	NA	NA	NA	josserand1983mixtec	NA
12101	ahue11	TASSEL	frijol(es)	ⁿdiči	ⁿdiči	95	NA	NA	NA	josserand1983mixtec	NA
12215	ahue11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12302	ahue11	SALT	sal	ñi̧i̧	ñi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12423	ahue11	PUMPKIN	calabaza	žiki	žiki	100	864	NA	NA	josserand1983mixtec	NA
12534	ahue11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12648	ahue11	HONEY	miel	ñu̧ñu̧	ñu̧ñu̧	103	942	NA	NA	josserand1983mixtec	NA
12772	ahue11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12890	ahue11	EGG	jitomate	tì-na̧na̧-kʷaʔá	tì-na̧na̧-kʷaʔá	105	744	NA	NA	josserand1983mixtec	NA
12977	ahue11	PRICKLY PEAR CACTUS	nopal	tù-ƀi̧ʔⁿda	tù-ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13062	ahue11	MAMEY	mamey	ⁿdoko-kʷaʔa	ⁿdoko-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13144	ahue11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13268	ahue11	GRIDDLE	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13388	ahue11	GRIDDLE	olla	kìθí	kìθí	115	NA	NA	NA	josserand1983mixtec	NA
13583	ahue11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13698	ahue11	SMOKE (EXHAUST)	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13821	ahue11	GARBAGE	basura	(šeʔe)	šeʔe	122	909	NA	NA	josserand1983mixtec	NA
13915	ahue11	GOURD BOWL	jícara	žāšǐ	žāšǐ	124	NA	NA	NA	josserand1983mixtec	NA
14039	ahue11	BASKET	cajón	šato	šato	125	1539	NA	NA	josserand1983mixtec	NA
14143	ahue11	THREAD	hilo	žiʔƀa	žiʔƀa	127	1161	NA	NA	josserand1983mixtec	NA
14260	ahue11	COMB	peine	kʷìkà	kʷìkà	128	1475	NA	NA	josserand1983mixtec	NA
14415	ahue11	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14530	ahue11	WATER	agua	tì-kʷìí	tì-kʷìí	137	948	NA	NA	josserand1983mixtec	NA
14664	ahue11	RAIN (PRECIPITATION)	lluvia	(ku̧u̧)-θaƀi	ku̧u̧-θaƀi	138	658	NA	NA	josserand1983mixtec	NA
14787	ahue11	RIVER	río	kùčǔ	kùčǔ	139	666	NA	NA	josserand1983mixtec	NA
14788	ahue11	RIVER	río	žuta	žuta	139	666	NA	NA	josserand1983mixtec	NA
14911	ahue11	DEW	rocío	žüžü	žüžü	140	1977	NA	NA	josserand1983mixtec	NA
15000	ahue11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15123	ahue11	PLAIN	llano	žoθo	žoθo	142	652	NA	NA	josserand1983mixtec	NA
15252	ahue11	STONE OR ROCK	piedra	žüü	žüü	143	2125	NA	NA	josserand1983mixtec	NA
15373	ahue11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15486	ahue11	METAL	fierro	tù̧nì̧	tù̧nì̧	145	2244	NA	NA	josserand1983mixtec	NA
15567	ahue11	BEESWAX	cera	ñi̧ma̧	ñi̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15688	ahue11	MUD	lodo	ⁿdeʔe	ⁿdeʔe	149	640	NA	NA	josserand1983mixtec	NA
15809	ahue11	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16400	ahue11	FOAM	cuatro	kù̧mì̧	kù̧mì̧	150	1768	NA	NA	josserand1983mixtec	NA
16523	ahue11	DUST	cinco	ʔù̧ʔù̧	ʔù̧ʔù̧	151	2	NA	NA	josserand1983mixtec	NA
15928	ahue11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16642	ahue11	RED	seis	ʔi̧ñu̧	ʔi̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16760	ahue11	GREEN	siete	ʔüša	ʔüša	153	1425	NA	NA	josserand1983mixtec	NA
16044	ahue11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16877	ahue11	YELLOW	ocho	ʔù̧nà̧	ʔù̧nà̧	154	1424	NA	NA	josserand1983mixtec	NA
16991	ahue11	BLACK	diez	ʔüšü	ʔüšü	155	163	NA	NA	josserand1983mixtec	NA
17108	ahue11	ONE	quince	šà̧ʔù̧	šà̧ʔù̧	157	1493	NA	NA	josserand1983mixtec	NA
16158	ahue11	TWO	dos	ʔìvì	ʔìvì	158	1498	NA	NA	josserand1983mixtec	NA
16280	ahue11	THREE	tres	ʔu̧ni̧	ʔu̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17228	ahue11	THREE	pobre	ki-ⁿdaʔvi	ki-ⁿdaʔvi	159	492	NA	NA	josserand1983mixtec	NA
17341	ahue11	COLD	frío	ƀiši	ƀiši	171	1287	NA	NA	josserand1983mixtec	NA
17462	ahue11	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17553	ahue11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17671	ahue11	SMALL (SINGULAR)	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17800	ahue11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17891	ahue11	SWEET	dulce	ƀiθi	ƀiθi	180	717	NA	NA	josserand1983mixtec	NA
18008	ahue11	SALTY	salado	ʔoʔva	ʔoʔva	181	1091	NA	NA	josserand1983mixtec	NA
18099	ahue11	BITTER	amargo	ʔoƀa	ʔoƀa	182	887	NA	NA	josserand1983mixtec	NA
18185	ahue11	TASTY	sabroso	ʔaθi	ʔaθi	183	1813	NA	NA	josserand1983mixtec	NA
18276	ahue11	NEW	floja	na̧-taži	na̧-taži	185	1231	NA	NA	josserand1983mixtec	NA
18275	ahue11	NEW	flojo	šuša	šuša	185	1231	NA	NA	josserand1983mixtec	NA
18449	ahue11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
18544	ahue11	NEAR	está cerca	žati	žati	189	1942	NA	NA	josserand1983mixtec	NA
18654	ahue11	HEAVY	pesado	vee	vee	191	1210	NA	NA	josserand1983mixtec	NA
18764	ahue11	SMOOTH	lisa, liso	ⁿdiʔvi	ⁿdiʔvi	193	1234	NA	NA	josserand1983mixtec	NA
18883	ahue11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
18997	ahue11	YESTERDAY	ayer	kuni	kuni	195	1174	NA	NA	josserand1983mixtec	NA
19111	ahue11	YESTERDAY	año	kʷìà	kʷìà	195	1174	NA	NA	josserand1983mixtec	NA
19229	ahue11	NOW OR TODAY	ahora	ƀiti	ƀiti	197	2097	NA	NA	josserand1983mixtec	NA
19324	ahue11	NIGHT TIME	toda la noche	ⁿdīa̧ni̧-ñu̧u̧	ⁿdīa̧ni̧-ñu̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
19414	ahue11	DAY (24 HOURS)	día	kìvì	kìvì	200	1260	NA	NA	josserand1983mixtec	NA
19537	ahue11	HALF	mitad	θava	θava	202	816	NA	NA	josserand1983mixtec	NA
19656	ahue11	WORKING OR WORK	trabajo	ka-ču̧u̧	ka-ču̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
19777	ahue11	WORD	palabra	tù̧ʔú̧	tù̧ʔú̧	205	1599	NA	NA	josserand1983mixtec	NA
19892	ahue11	WORD	culpa	kʷači	kʷači	205	1599	NA	NA	josserand1983mixtec	NA
19980	ahue11	WHEN	cuándo	ʔa̧ma̧	ʔa̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
