doc_id,citekey,code,branch,lex_est,lex_type,tones_marked,med_type,status,permission
D041,bradley1970a-linguistic,jica11,Mixtec,0,,,grammar_sketch,,
,,jica11,Mixtec,,,,specific_topic,,
,,jica12,Mixtec,,,,specific_topic,,
,,metl11,Mixtec,,,,specific_topic,,
D042,,mixt11,Mixtec,378,non-v,yes,dictionary,unpublished,waiting for Yésica’s reply
D043,,mixt11,Mixtec,61,verbs,yes,paradigms,,
,,mixt11,Mixtec,,,,specific_topic,,
,,mixt11,Mixtec,,,,specific_topic,,
,,mixt11,Mixtec,,,,specific_topic,,
,,moli11,Mixtec,,,,specific_topic,,
,,moli11,Mixtec,,,,specific_topic,,
,,moli11,Mixtec,,,,specific_topic,,
D044,solano2020san-sebastian,mont12,Mixtec,436,non-v,yes,dictionary,unpublished,yes
D045,,mont12,Mixtec,280,verbs,yes,paradigms,,
D046,,mont13,Mixtec,120,,no,dictionary_minimal,,
D047,gittlen2016gramatica,numi11,Mixtec,0,,,pedagogical_grammar_sketch,,
,,numi11,Mixtec,,,,specific_topic,,
,,nuyo11,Mixtec,,,,specific_topic,,
,,nuyo11~nuxa11~tezo11,Mixtec,,,,specific_topic,,
D048,alexander1988syntactic,ocot11,Mixtec,0,,,grammar_sketch,,
,,ocot11,Mixtec,,,,specific_topic,,
,,ocot11,Mixtec,,,,specific_topic,,
D049,anderson1983diccionario,papa11,Cuicatec,4400,,yes,dictionary,,
D050,,papa11,Cuicatec,0,,,grammar_sketch,,
D051,feist2015tepeuxila,papa11,Cuicatec,619,verbs,yes,paradigms,,
,,papa11,Cuicatec,0,,,specific_topic,,
,,papa11,Cuicatec,,,,specific_topic,,
D052,,pena11,Mixtec,120,,no,dictionary_minimal,,
D053,hollenbach2013gramatica,pena11,Mixtec,0,,,grammar/pedagogical grammar,,
D054,,pena11,Mixtec,,,,pedagogical_material,,
,,pena11,Mixtec,,,,specific_topic,,
,,pena11,Mixtec,,,,specific_topic,,
,,pena11,Mixtec,,,,specific_topic,,
,,pena11,Mixtec,,,,specific_topic,,
,,pena11,Mixtec,,,,specific_topic,,
,,pena11,Mixtec,,,,specific_topic,,
,,pena11,Mixtec,,,,specific_topic,,
,,pena11,Mixtec,,,,specific_topic,,
,,pena11~ADD,Mixtec,,,,specific_topic,"many, need to be taken from the doc itself",
D055,daly1977mixteco,peno11,Mixtec,250,,yes,grammar_sketch,,
,,peno11,Mixtec,,,,specific_topic,,
,,peno11,Mixtec,,,,specific_topic,,
,,peno11,Mixtec,,,,specific_topic,,
,,peno11,Mixtec,,,,specific_topic,,
,,peno11,Mixtec,,,,specific_topic,,
,,peno11,Mixtec,,,,specific_topic,,
,,peno11,Mixtec,,,,specific_topic,,
,,peno11,Mixtec,,,,specific_topic,,
,,peno11,Mixtec,,,,specific_topic,,
D056,mendoza2020piedra,pied12,Mixtec,716,non-v,yes,dictionary,unpublished,yes
D057,peters2020verbal,pied12,Mixtec,289,verbs,yes,paradigms,unpublished,yes
D058,josserand1983mixtec,prom01,Mixtec,188,,no,reconstruction,,
D059,durr1987preliminary,prom01,Mixtec,110,,yes,reconstruction,,
D060,swanton2020observaciones,prom01,Mixtec,86,,yes,reconstruction,,
D061,matsukawa2005preliminary,prot01,Triqui,440,all,no,reconstruction,,
D062,shields1988syntactic,sila11,Mixtec,0,,,grammar_sketch,,
D063,shields1970grammatical,sila11,Mixtec,,,,grammar_sketch,"restricted access, request sent",
D064,north1976gramatica,sila11,Mixtec,0,,,pedagogical_grammar_sketch,,
D065,,sila11,Mixtec,,,,pedagogical_material,,
,,sila11,Mixtec,,,,specific_topic,,
,,sila11,Mixtec,,,,specific_topic,,
,,sila11,Mixtec,,,,specific_topic,,
D066,,tepe13,Cuicatec,0,,,grammar_sketch,,
,,tepe13,Cuicatec,0,,,specific_topic,,
,,tepe13,Cuicatec,,,,specific_topic,,
D067,reyes1890arte,tepo01,Mixtec,NA,all,no,dictionary,,
,,teut11,Cuicatec,,,,specific_topic,,
,,teut11,Cuicatec,,,,specific_topic,,
,,tezo11,Mixtec,,,,specific_topic,,
,,tezo11,Mixtec,,,,specific_topic,,
,,tezo11,Mixtec,,,,specific_topic,,
,,tezo11,Mixtec,,,,specific_topic,,
,,tezo11,Mixtec,,,,specific_topic,,
,,tezo11,Mixtec,,,,specific_topic,,
,,tila11,Mixtec,,,,specific_topic,,
D068,kuiper1991syntactic,tila11~diux11,Mixtec,0,,,grammar_sketch,,
D069,reyes-basurto2020tlahuapa,tlah11,Mixtec,905,non-v,yes,dictionary,unpublished,yes
D070,,tlah11,Mixtec,318,verbs,yes,paradigms,unpublished,
,,tutu11,Mixtec,,,,specific_topic,,
D071,gonzalez-de-guzman2013diccionario,xoch11,Mixtec,550,,yes,dictionary,,
D072,,xoch11,Mixtec,120,,no,dictionary_minimal,,
D073,feist2015xochapa,xoch11,Mixtec,142,verbs,yes,paradigms,,
D074,,yolo11,Mixtec,2500,all,yes,dictionary,unpublished,yes
D075,feist2015yoloxochitl,yolo11,Mixtec,606,verbs,yes,paradigms,,
,,yolo11,Mixtec,,,,specific_topic,,
,,yolo11,Mixtec,,,,specific_topic,,
D076,farris2012diccionario,yoso11,Mixtec,1100,,no,dictionary,,
D077,farris1992syntactic,yoso11,Mixtec,0,,,grammar_sketch,,
D078,,yoso11,Mixtec,,,,pedagogical_material,,
,,yoso11,Mixtec,,,,specific_topic,,
,,yoso11,Mixtec,,,,specific_topic,,
,,yucu16,Mixtec,,,,specific_topic,,
D079,williams2017diccionario,yuta13,Mixtec,4400,,yes,dictionary,,
D080,williams2007gramatica,yuta13,Mixtec,0,,,pedagogical_grammar,,
D081,towne2011gramatica,zaca11,Mixtec,0,,,pedagogical_grammar,,
,,,Mixtec,,,,pedagogical_material,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Triqui,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec~Triqui,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
,,,Mixtec,,,,specific_topic,,
