"doc_id","citekey","code","branch","lex_est","lex_type","tones_marked","med_type","status","permission"
,,"huaj11","Mixtec",,,,"specific_topic",,
,,"huit11","Mixtec",,,,"specific_topic",,
,,"huit11","Mixtec",,,,"specific_topic",,
,,"itun12","Triqui",,,,"specific_topic",,
,,"itun12","Triqui",,,,"specific_topic",,
,,"itun12","Triqui",,,,"specific_topic",,
,,"itun12","Triqui",,,,"specific_topic",,
,,"itun12","Triqui",,,,"specific_topic",,
,,"ixpa11","Mixtec",,,,"specific_topic",,
,"johnson1988syntactic","jami11","Mixtec",0,,,"grammar_sketch",,
,"bradley1970a-linguistic","jica11","Mixtec",0,,,"grammar_sketch",,
,,"jica11","Mixtec",,,,"specific_topic",,
,,"jica12","Mixtec",,,,"specific_topic",,
,,"metl11","Mixtec",,,,"specific_topic",,
"D20",,"mixt11","Mixtec",378,"non-v","yes","dictionary","unpublished","waiting for Yésica’s reply"
"D21",,"mixt11","Mixtec",61,"verbs","yes","paradigms",,
,,"mixt11","Mixtec",,,,"specific_topic",,
,,"mixt11","Mixtec",,,,"specific_topic",,
,,"mixt11","Mixtec",,,,"specific_topic",,
,,"moli11","Mixtec",,,,"specific_topic",,
,,"moli11","Mixtec",,,,"specific_topic",,
,,"moli11","Mixtec",,,,"specific_topic",,
"D22","solano2020san-sebastian","mont12","Mixtec",436,"non-v","yes","dictionary","unpublished","yes"
"D23",,"mont12","Mixtec",280,"verbs","yes","paradigms",,
"D24",,"mont13","Mixtec",120,,"no","dictionary_minimal",,
,"gittlen2016gramatica","numi11","Mixtec",0,,,"pedagogical_grammar_sketch",,
,,"numi11","Mixtec",,,,"specific_topic",,
,,"nuyo11","Mixtec",,,,"specific_topic",,
,,"nuyo11~nuxa11~tezo11","Mixtec",,,,"specific_topic",,
,"alexander1988syntactic","ocot11","Mixtec",0,,,"grammar_sketch",,
,,"ocot11","Mixtec",,,,"specific_topic",,
,,"ocot11","Mixtec",,,,"specific_topic",,
"D25","anderson1983diccionario","papa11","Cuicatec",4400,,"yes","dictionary",,
,,"papa11","Cuicatec",0,,,"grammar_sketch",,
"D26","feist2015tepeuxila","papa11","Cuicatec",619,"verbs","yes","paradigms",,
,,"papa11","Cuicatec",0,,,"specific_topic",,
,,"papa11","Cuicatec",,,,"specific_topic",,
"D27",,"pena11","Mixtec",120,,"no","dictionary_minimal",,
,"hollenbach2013gramatica","pena11","Mixtec",0,,,"grammar/pedagogical grammar",,
,,"pena11","Mixtec",,,,"pedagogical_material",,
,,"pena11","Mixtec",,,,"specific_topic",,
,,"pena11","Mixtec",,,,"specific_topic",,
,,"pena11","Mixtec",,,,"specific_topic",,
,,"pena11","Mixtec",,,,"specific_topic",,
,,"pena11","Mixtec",,,,"specific_topic",,
,,"pena11","Mixtec",,,,"specific_topic",,
,,"pena11","Mixtec",,,,"specific_topic",,
,,"pena11","Mixtec",,,,"specific_topic",,
,,"pena11~ADD","Mixtec",,,,"specific_topic","many, need to be taken from the doc itself",
"D28","daly1977mixteco","peno11","Mixtec",250,,"yes","grammar_sketch",,
,,"peno11","Mixtec",,,,"specific_topic",,
,,"peno11","Mixtec",,,,"specific_topic",,
,,"peno11","Mixtec",,,,"specific_topic",,
,,"peno11","Mixtec",,,,"specific_topic",,
,,"peno11","Mixtec",,,,"specific_topic",,
,,"peno11","Mixtec",,,,"specific_topic",,
,,"peno11","Mixtec",,,,"specific_topic",,
,,"peno11","Mixtec",,,,"specific_topic",,
,,"peno11","Mixtec",,,,"specific_topic",,
"D29","mendoza2020piedra","pied12","Mixtec",716,"non-v","yes","dictionary","unpublished","yes"
"D30","peters2020verbal","pied12","Mixtec",289,"verbs","yes","paradigms","unpublished","yes"
"D31","josserand1983mixtec","prom01","Mixtec",188,,"no","reconstruction",,
"D32","durr1987preliminary","prom01","Mixtec",110,,"yes","reconstruction",,
"D33","swanton2020observaciones","prom01","Mixtec",86,,"yes","reconstruction",,
"D34","matsukawa2005preliminary","prot01","Triqui",440,"all","no","reconstruction",,
,"shields1988syntactic","sila11","Mixtec",0,,,"grammar_sketch",,
,"shields1970grammatical","sila11","Mixtec",,,,"grammar_sketch","restricted access, request sent",
,"north1976gramatica","sila11","Mixtec",0,,,"pedagogical_grammar_sketch",,
,,"sila11","Mixtec",,,,"pedagogical_material",,
,,"sila11","Mixtec",,,,"specific_topic",,
,,"sila11","Mixtec",,,,"specific_topic",,
,,"sila11","Mixtec",,,,"specific_topic",,
,,"tepe13","Cuicatec",0,,,"grammar_sketch",,
,,"tepe13","Cuicatec",0,,,"specific_topic",,
,,"tepe13","Cuicatec",,,,"specific_topic",,
,"reyes1890arte","tepo01","Mixtec","NA","all","no","dictionary",,
,,"teut11","Cuicatec",,,,"specific_topic",,
,,"teut11","Cuicatec",,,,"specific_topic",,
,,"tezo11","Mixtec",,,,"specific_topic",,
,,"tezo11","Mixtec",,,,"specific_topic",,
,,"tezo11","Mixtec",,,,"specific_topic",,
,,"tezo11","Mixtec",,,,"specific_topic",,
,,"tezo11","Mixtec",,,,"specific_topic",,
,,"tezo11","Mixtec",,,,"specific_topic",,
,,"tila11","Mixtec",,,,"specific_topic",,
,"kuiper1991syntactic","tila11~diux11","Mixtec",0,,,"grammar_sketch",,
"D35","reyes-basurto2020tlahuapa","tlah11","Mixtec",905,"non-v","yes","dictionary","unpublished","yes"
"D36",,"tlah11","Mixtec",318,"verbs","yes","paradigms","unpublished",
,,"tutu11","Mixtec",,,,"specific_topic",,
"D37","gonzalez-de-guzman2013diccionario","xoch11","Mixtec",550,,"yes","dictionary",,
"D38",,"xoch11","Mixtec",120,,"no","dictionary_minimal",,
"D39","feist2015xochapa","xoch11","Mixtec",142,"verbs","yes","paradigms",,
"D40",,"yolo11","Mixtec",2500,"all","yes","dictionary","unpublished","yes"
"D41","feist2015yoloxochitl","yolo11","Mixtec",606,"verbs","yes","paradigms",,
,,"yolo11","Mixtec",,,,"specific_topic",,
,,"yolo11","Mixtec",,,,"specific_topic",,
"D42","farris2012diccionario","yoso11","Mixtec",1100,,"no","dictionary",,
,"farris1992syntactic","yoso11","Mixtec",0,,,"grammar_sketch",,
,,"yoso11","Mixtec",,,,"pedagogical_material",,
,,"yoso11","Mixtec",,,,"specific_topic",,
,,"yoso11","Mixtec",,,,"specific_topic",,
,,"yucu16","Mixtec",,,,"specific_topic",,
"D43","williams2017diccionario","yuta13","Mixtec",4400,,"yes","dictionary",,
,"williams2007gramatica","yuta13","Mixtec",0,,,"pedagogical_grammar",,
,"towne2011gramatica","zaca11","Mixtec",0,,,"pedagogical_grammar",,
,,,"Mixtec",,,,"pedagogical_material",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Triqui",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec~Triqui",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
,,,"Mixtec",,,,"specific_topic",,
