"status","title","author","year","code","branch","med_type","topic","status","citekey","gl_language_note","gl_pages_int"
,"A syntactic sketch of Jamiltepec Mixtec","Johnson, Audrey F.",1988,"jami11","Mixtec","grammar_sketch",,,"johnson1988syntactic","Jamiltepec Mixtec [mxt]",140
,"A syntactic sketch of Ocotepec Mixtec","Alexander, Ruth Mary",1988,"ocot11","Mixtec","grammar_sketch",,,"alexander1988syntactic","Ocotepec Mixtec [mie]",154
,"A syntactic sketch of Silacayoapan Mixtec","Shields, Jäna K.",1988,"sila11","Mixtec","grammar_sketch",,,"shields1988syntactic","Silacayoapan Mixtec [mks]",145
,"A syntactic sketch of Yosondúa Mixtec","Farris, Edwin R.",1992,"yoso11","Mixtec","grammar_sketch",,,"farris1992syntactic","Yosondúa Mixtec [mpm]",171
,"A text involving inadequate Spanish of Mixteco Indians","Pike, Kenneth L.",1947,,"Mixtec","specific_topic","Spanish",,,"San Miguel El Grande Mixtec [mig]",7
,"A tone orthography for Trique","Longacre, Robert E.",1953,"?","Triqui","pedagogical_material","literacy",,,"Chicahuaxtla Triqui [trs]",6
,"A unique tone perturbation in Mixteco","Mak, Cornelia",1950,"gran11","Mixtec","specific_topic","tone",,,"San Miguel El Grande Mixtec [mig]",5
,"Análisis morfosintáctico de la estructura oracional del Mixteco de Yoloxóchitl, Guerrero","Guadalupe Joaquina, Amadeo",2007,"yolo11","Mixtec","specific_topic","discourse",,,"Yoloxochitl Mixtec [xty]",184
,"Análisis sintáctico del mixteco de Coatzoquitengo, Gro. Ethnolingüística, 11","Casiano Franco, Vicente Paulino",1982,"coat12","Mixtec","specific_topic","syntax",,,"Alacatlatzala Mixtec [mim] (computerized assignment from ""coatzoquitengo""), Coatzoquitengo Mixtec = Mixtec-Alacatlatzala [mim]",269
,"Another Mixteco tone pun","Pike, Kenneth L.",1946,"gran11","Mixtec","specific_topic","tone",,,"San Miguel El Grande Mixtec [mig]",3
,"Aprendamos a leer en mixteco: Tomo I","Penner, Laurel ",2011,"atat11","Mixtec","pedagogical_material",,,,"Ixtayutla Mixtec [vmj]",38
,"Argument Status and Constituent Structure in Chalcatongo Mixtec","Macaulay, Monica Ann",1993,"chal11","Mixtec","specific_topic","morphosyntax",,,"San Miguel El Grande Mixtec [mig] (computerized assignment from ""chalcatongo"")",13
"not listed","Arte en lengua Mixteca","de los Reyes, Antonio",1593,,"Mixtec","grammar_sketch",,,,"Mainly Teposcolula perhaps Diuxi-Tilantongo Mixtec [xtd]",104
,"Aspect and mood in Jicaltepec Mixtec","Rachael A. Costello",2014,"jica11","Mixtec","specific_topic","verbs",,,"Pinotepa Nacional Mixtec [mio]",171
,"Aspects of Chalcatongo Mixtec Tonal Sandhi","Brugman, Claudia",1986,"chal11","Mixtec","specific_topic","tone",,,"San Miguel El Grande Mixtec [mig] (computerized assignment from ""chalcatongo"")",
,"Ayutla Mixtec kinship terms","Pankratz, Leo",1981,"ayut11","Mixtec","specific_topic","kinship",,,"Ayutla Mixtec [miy] (computerized assignment from ""ayutla"")",
,"Ayutla Mixtec, just in case","Hills, Robert A. and William R. Merrifield",1974,"ayut11","Mixtec","specific_topic","case",,,"Ayutla Mixtec [miy]",9
"unavailable","Breve gramática: una introducción a los términos y conceptos gramaticales del mixteco del norte de Tlaxiaco",,2007,"GROUP","Mixtec","grammar_sketch",,,,"Northern Tlaxiaco Mixtec [xtn]",
,"Cambios en la forma y el significado debidos a la posicion de los morfemas en la frase: analisis de un texto mixteco","Pike, Kenneth L.",1944,"gran11","Mixtec","specific_topic","morphosyntax",,,"San Miguel El Grande Mixtec [mig]",
,"Chicahuaxtla Trique kinship terms","Longacre, Robert E.",1981,"chic12","Triqui","specific_topic","kinship",,,"Chicahuaxtla Triqui [trs] (computerized assignment from ""chicahuaxtla"")",
,"Choosing a tone orthography for Copala Trique","Hollenbach, Barbara E.",1978,"copa11","Triqui","pedagogical_material","literacy",,,"Copala Triqui [trc]",10
,"Clases sociales y grupos étnicos en San Antonio Huitepec, Oaxaca","Caballero Morales, Gabriel",1962,"huit11","Mixtec","specific_topic","ethnographic",,,"Huitepec Mixtec [mxs]",197
,"Clases sociales y grupos étnicos en Yosondúa. Etnolingüística, 34","García Santiago, Eduardo",1982,"yoso11","Mixtec","specific_topic","ethnographic",,,"Yosondúa Mixtec [mpm] (computerized assignment from ""yosondua"")",135
,"Coarticulation between Tone and Glottal Consonants in Itunyoso Trique","DiCanio, Christian T.",2012,"itun12","Triqui","specific_topic","tone",,,"San Martín Itunyoso Triqui [trq]",15
,"Coatzospan Mixtec kinship terms","Turner, Janet and Priscilla Small",1981,"coat11","Mixtec","specific_topic","kinship",,,"Coatzospan Mixtec [miz] (computerized assignment from ""coatzospan"")",
,"Coatzospan Mixtec pronouns","Small, Priscilla",1974,"coat11","Mixtec","specific_topic","pronouns",,,"Coatzospan Mixtec [miz]",6
,"Cómo escribimos en el mixteco del norte de Tlaxiaco, volumen 1: sonidos y letras",,2005,"GROUP","Mixtec","pedagogical_material",,,,"Northern Tlaxiaco Mixtec [xtn]",
,"Cómo escribimos en el mixteco del norte de Tlaxiaco: Volumen 1: Sonidos y letras","Peter Gittlen and Laura Gittlen",2008,"GROUP","Mixtec","pedagogical_material",,,,"Northern Tlaxiaco Mixtec [xtn]",125
"unavailable","Concordancia del idioma mixteco de Atatlahuca","Instituto Lingüístico de Verano",1972,"atat11","Mixtec","dictionary",,,,"Atatláhuca Mixtec [mib] (computerized assignment from ""atatlahuca"")",
"unavailable","Concordancia del idioma mixteco de Coatzospan","Instituto Lingüístico de Verano",,"coat11","Mixtec","dictionary",,,,"Coatzospan Mixtec [miz] (computerized assignment from ""coatzospan"")",
"unavailable","Concordancia del idioma mixteco de Diuxi","Instituto Lingüístico de Verano",,"diux11","Mixtec","dictionary",,,,"Diuxi-Tilantongo Mixtec [xtd] (computerized assignment from ""diuxi"")",
"unavailable","Concordancia del idioma mixteco de Ocotepec","Instituto Lingüístico de Verano",1966,"ocot11","Mixtec","dictionary",,,,"Ocotepec Mixtec [mie] (computerized assignment from ""ocotepec"")",
"unavailable","Concordancia del idioma mixteco de San Agustín Chayuco","Instituto Lingüístico de Verano",,"chay11","Mixtec","dictionary",,,,"Chayuco Mixtec [mih] (computerized assignment from ""chayuco"")",
"unavailable","Concordancia del idioma mixteco de Silacayoapan","Instituto Lingüístico de Verano",,"sila11","Mixtec","dictionary",,,,"Silacayoapan Mixtec [mks] (computerized assignment from ""silacayoapan"")",
"unavailable","Concordancia del idioma mixteco de Yosondúa","Instituto Lingüístico de Verano",,"yoso11","Mixtec","dictionary",,,,"Yosondúa Mixtec [mpm] (computerized assignment from ""yosondua"")",
,"Contrastive paragraph types in a procedural discourse of the Mixtec of San Miguel el Grande, Oax., Mexico","Pike, Evelyn G.",1991,"gran11","Mixtec","specific_topic","discourse",,,"San Miguel El Grande Mixtec [mig]",18
,"Coordination and its implications for roots and stems of sentence and clause","Pike, Evelyn G.",1974,,"Mixtec","specific_topic","morphosyntax",,,"San Miguel El Grande Mixtec [mig]",25
,"Copala Trique kinship terms","Hollenbach, Barbara E.",1981,"copa11","Triqui","specific_topic","kinship",,,"Copala Triqui [trc] (computerized assignment from ""copala"")",
,"Copala Trique tone and universal tone features","Hollenbach, Barbara E.",1985,"copa11","Triqui","specific_topic","tone",,,"Copala Triqui [trc] (computerized assignment from ""copala"")",
,"Covert transitive-intransitive verb pairs in Copala Trique","Hollenbach, Barbara E.",1997,"copa11","Triqui","specific_topic","verbs",,,"Copala Triqui [trc]",10
,"Cross-linguistic perception of Itunyoso Trique tone","DiCanio, Christian T.",2012,"itun12","Triqui","specific_topic","tone",,,"San Martín Itunyoso Triqui [trq]",17
,"Cue weight in the perception of Trique glottal consonants","DiCanio, Christian T.",2014,"?","Triqui","specific_topic","phonetics",,,"San Martín Itunyoso Triqui [trq]",12
,"Cuicateco phonology","Needham, Doris and Marjorie Davis",1946,"?","Cuicatec",,,,,"Tepeuxila Cuicatec [cux]",8
,"Cuicateco: morphemics and morphophonemics","Davis, Marjorie and Margaret Walker",1955,"?","Cuicatec",,,,,"Tepeuxila Cuicatec [cux]",6
,"Descripción fonológica segmental y tonal del Mixteco de Yoloxóchitl, Guerrero","García, Rey Castillo",2007,"yolo11","Mixtec","specific_topic","phonology",,,"Yoloxochitl Mixtec [xty]",181
,"Dialect variations of the Mixtec and Cuicatec areas of Oaxaca, Mexico","Holland, William R.",1959,"?","Cuicatec",,,,,"Tepeuxila Cuicatec [cux] (computerized assignment from ""cuicatec"")",7
,"Dialectología mixteca: la sintaxis de las oraciones transitivas","Josserand, Judy Kathryn",1981,,"Mixtec","specific_topic","syntax",,,"Atoyac = Pinotepa Nacional Mixtec [mio], Jicaltepec = Pinotepa Nacional Mixtec [mio], Cristóbal = Mixtec-Magdalena Peñasco [xtm], Nutió = Mixtec-Jamiltepec [mxt], Jamiltepec = Jamiltepec Mixtec [mxt], Tepango = Mixtec-Ayutla [miy], Peras = Mixtec-Western Juxtlahuaca [jmx], Juxtlahuaca = Juxtlahuaca Mixtec [vmc], Ixpantepec = Silacayoapan [mks], Atenango = Mixtec-Silacayoapan [mks], Nuchita = Mixtec-Silacayoapan [mks], Xayacatlan B = Mixtec-Southern Puebla [mit], Jerónimo = Mixtec-Southern Puebla [mit], Cosoltepec = Mixtec-Chazumba [xtb], Tlaltempan = Mixtec-Chigmecatitlán [mii], Achiutla 17.317899 and -97.485961 closest to = Mixtec-Yucuañe [mvg], Ocotepec = Mixtec-Ocotepec [mie], Yosondúa = Mixtec-Yosondúa [mpm], Teita = San Juan Teita Mixtec [xtj], Tataltepec closest to = Mixtec-Yucuañe [mvg], Diuxi = Diuxi-Tilantongo Mixtec [xtd], Peñoles = Peñoles Mixtec [mil], Huitepec = Mixtec-Huitepec [mxs], Jaltepetongo = Mixtec-Southeastern Nochixtlán [mxy], Adequez = Mixtec-Southeastern Nochixtlán [mxy], Cántaros = Mixtec-Apasco-Apoala [mip], Apoala = Mixtec-Apasco-Apoala [mip], Jocotipac = Mixtec-Apasco-Apoala [mip], Coatzospan Mixtec [miz]",4
,"Diccionario básico del mixteco de Xochapa, Guerrero","Johnson, Audrey F. and González de Guzmán, Benita and Stark, Sharon",2006,"xoch11","Mixtec","dictionary",,,,"Alcozauca Mixtec [xta]",
,"Diccionario básico del Mixteco de Xochapa, Guerrero","Johnson, Audrey F. and González de Guzmán, Benita and Stark, Sharon",2013,"xoch11","Mixtec","dictionary",,,"gonzalez-de-guzman2013diccionario","Alcozauca Mixtec [xta]",174
,"Diccionario básico del mixteco de Yosondúa, Oaxaca","Farris, Kathryn",2002,"yoso11","Mixtec","dictionary",,,"farris2012diccionario","Yosondúa Mixtec [mpm]",
,"Diccionario cuicateco: español-cuicateco, cuicateco-español","Anderson, E. Richard and Concepción R., Hilario",1983,"papa11","Cuicatec","dictionary",,,,"Santa María Pápalo Cuicatec = Tepeuxila Cuicatec [cux]",410
,"Diccionario ilustrado; mixteco de San Juan Colorado, distrito de Jamiltepec",,2005,"colo11","Mixtec","dictionary_minimal",,,,"San Juan Colorado Mixtec [mjc]",
,"Diccionario ilustrado; Mixteco de Xochapa, Mpio. de Alcozauca, Gro.",,2004,"xoch11","Mixtec","dictionary_minimal",,,,"Alcozauca Mixtec [xta]",
,"Diccionario lulu ña̱ sanyaˀá xiinˀ nya̱nya̱",,2004,"ayut11","Mixtec","dictionary",,,"campos2004diccionario","Ayutla Mixtec [miy]",
,"Diccionario mixteco de San Andrés Yutatio, Tezoatlán, Oaxaca, volumen 1: A-M","Williams, Judith and Torres Benavides, Liborio and Ojeda M., Gerardo",2003,"yuta13","Mixtec","dictionary",,,,"Tezoatlán Mixtec [mxb]",
,"Diccionario mixteco de San Juan Colorado","Johnson, Audrey F. and Lorenzo C., Filiberto and Stark, Sharon",1986,"colo11","Mixtec","dictionary",,,"campbell1986diccionario","San Juan Colorado Mixtec [mjc]",221
,"Diccionario mixteco-español, español-mixteco (Mixteco del este de Jamiltepec, Pueblo de Chayuco)","Pensinger, Brenda J.",1974,"chay11","Mixtec","dictionary",,,"pensinger1974diccionario","Chayuco Mixtec [mih]",171
,"Diccionario Trique de Chicahuaxtla","Good, Claude",1978,"chic12","Triqui","dictionary",,,,"Chicahuaxtla Triqui [trs]",0
"many, need to be taken from the doc itself","Difrasismos mixtecos: del siglo XVI al siglo XXI","Hollenbach, Barbara E.",2007,"pena11~ADD","Mixtec","specific_topic","phrase structure",,,"Magdalena Peñasco Mixtec [xtm]",17
"unavailable","Discourse structure, interpropositional relations, and translation","Hollenbach, Bruce E.",1975,"copa11","Triqui","specific_topic","discourse",,,"Copala Triqui [trc]",20
,"Diuxi Mixtec kinship terms","Oram, Joy",1981,"diux11","Mixtec","specific_topic","kinship",,,"Diuxi-Tilantongo Mixtec [xtd] (computerized assignment from ""diuxi"")",
,"Diuxi Mixtec Verbs of Motion and Arrival","Kuiper, Albertha and William R. Merrifield",1975,"diux11","Mixtec","specific_topic","verbs semantics",,,"Diuxi-Tilantongo Mixtec [xtd]",14
,"Downstepping terrace tone in Coatzospan Mixtec","Small, Priscilla and Eunice V. Pike",1974,"coat11","Mixtec","specific_topic","tone",,,"Coatzospan Mixtec [miz]",30
,"Dr. Swadesh=s LISTA DIArchivo General de la NaciónOSTICA in the San Andrés Teotilalpam dialect of Cuicateco","Anderson, E. Richard",1958,,"Cuicatec","dictionary_minimal",,,,"Tepeuxila Cuicatec [cux] (computerized assignment from ""cuicateco"")",0
,"El alfabeto del Mixteco de Magdalena Peñasco","Hollenbach, Bruce and Barbara Hollenbach",2000,"pena11","Mixtec","pedagogical_material",,,,"Magdalena Peñasco Mixtec [xtm]",
,"El alfabeto del Mixteco de Magdalena Peñasco","Pike, Kenneth L.",1986,"pena11","Mixtec","specific_topic","ethnographic",,,"San Miguel El Grande Mixtec [mig]",3
,"El Cuicateco","Francisco Belmar",1902,,"Cuicatec",,,,,"Tepeuxila Cuicatec [cux]",135
,"El estado actual de los estudios de las lenguas Mixtecanas y Zapotecanas","Thomas C. Smith Stark",1994,"general","Mixtec","specific_topic","comparative",,,"Tlazoyaltepec Mixtec [mqh], Juxtlahuaca Mixtec [vmc], Tamazola Mixtec [vmx], Soyaltepec Mixtec [vmq], Chigmecatitlán Mixtec [mii], Cuyamecalco Mixtec [xtu], Santa Marla Yolotepec geographically matches Tacahua Mixtec [xtt], Sindihui Mixtec [xts], San Miguel Piedras Mixtec [xtp], Yoloxochitl Mixtec [xty], Chazumba Mixtec [xtb], Apasco-Apoala Mixtec [mip], Tijaltepec Mixtec [xtl], Sinicahua Mixtec [xti], Western Juxtlahuaca Mixtec [jmx], Yutanduchi Mixtec [mab], Santa María Zacatepec Mixtec [mza], Tidaá Mixtec [mtx], Tututepec Mixtec [mtu], Yucuañe Mixtec [mvg], Huitepec Mixtec [mxs], Eastern Highland Chatino [cly], San Agustín Mixtepec Zapotec [ztm], Lapaguía-Guivini Zapotec [ztl], Santa Catarina Albarradas Zapotec [ztn], Southern Rincon Zapotec [zsr], El Alto Zapotec [zpp], Lachiguiri Zapotec [zpa], Zaniza Zapotec [zpw], Asunción Mixtepec Zapotec [zoo], Zaachila Zapotec [ztx], Xadani Zapotec [zax], Santa Inés Yatzechi Zapotec [zpn], Tejalapan Zapotec [ztt], Tabaa Zapotec [zat], Yautepec Zapotec [zpb], Petapa Zapotec [zpe], Mazaltepec Zapotec [zpy]",182
,"El papel del maestro en el etnocidio en San Antonio Huitepec, Oax. Etnolingüística, 20","Caballero, Juan Julian",1982,"huit11","Mixtec","specific_topic","ethnographic",,,"Huitepec Mixtec [mxs] (computerized assignment from ""huitepec"")",210
,"El parangón en San Juan Mixtepec","Nieves, Millie",2012,"mixt11","Mixtec","specific_topic","?",,,"Mixtepec Mixtec [mix]",18
,"El telar precolombino de los mixtecos de Peñoles","Daly, Margaret H.",1973,"peno11","Mixtec","specific_topic","ethnographic",,,"Peñoles Mixtec [mil]",
,"El valor del bilingüismo y prácticas lingüísticas en una comunidad ñuu savi en Oaxaca","Rojas Santos, Herminia",2011,,"Mixtec","specific_topic","ethnographic",,,"Meson de Guadalupe = San Juan Mixtepec = Mixtec-Mixtepec [mix]",196
,"Ensayo sobre la lengua Trike","Francisco Belmar",1897,"?","Triqui","grammar_sketch",,,,"Chicahuaxtla Triqui [trs]",64
,"Esbozo Gramatical del Cuicateco de Tepeuxila","Davis, Marjorie and Javier Bravo",,"tepe13","Cuicatec","grammar_sketch",,,,"Tepeuxila Cuicatec [cux]",26
,"Estudio comparativo de dos dialectos mixtecos","Mak, Cornelia",1961,"atat11~gran11","Mixtec","specific_topic","historical",,,"Atatláhuca Mixtec [mib], San Miguel El Grande Mixtec [mig]",12
,"Familia >mixteco-zapotecana=; cuicatecos","Basauri, Carlos",1940,"?","Cuicatec",,,,,"Tepeuxila Cuicatec [cux] (computerized assignment from ""cuicatecos"")",16
,"Five phonemic pitch levels in Trique","Longacre, Robert E.",1952,"?","Triqui","specific_topic","tone",,,"Chicahuaxtla Triqui [trs]",20
,"Focus in Mixtecan languages","Barbara E. Hollenbach",1991,"ayut11~ocot11~jica11~peno11~gran11~yoso11~jami11~chal11~diux11~tila11~moli11~sila11~coat11~tezo11~alac11","Mixtec~Triqui~Cuicatec","specific_topic","discourse, focus",,,"Ayutla Mixtec = Ayutla Mixtec [miy], Copala Trique = Copala Triqui [trc], Yosondúa = Yosondúa Mixtec [mpm], San Miguel el Grande = San Miguel El Grande Mixtec [mig], Diuxi = Diuxi-Tilantongo Mixtec [xtd], Ocotepec = Ocotepec Mixtec [mie], Atatlahuca = Atatláhuca Mixtec [mib], Coatzospan = Coatzospan Mixtec [miz], Jamiltepec = Jamiltepec Mixtec [mxt], Chicahuaxtla Trique = Chicahuaxtla Triqui [trs], Cuicatec Concepción Pápalo = Tepeuxila Cuicatec [cux], Peñoles = Peñoles Mixtec [mil], Alacatzala = Alacatlatzala Mixtec [mim], Chalcatongo = Mixtec-San Miguel el Grande [mig], Molinos = Mixtec-San Miguel el Grande [mig], Silacayoapan = Silacayoapan Mixtec [mks], San Rafael = Mixtec-Metlatónoc [mxv], Jicaltepec",12
"unavailable","Fonología, morfología y sintaxis de la lengua snazia trique de San Juan de Copala","Cervantes Feria, Ivo",1970,"copa11","Triqui","grammar_sketch",,,,"Copala Triqui [trc] (computerized assignment from ""copala"")",171
,"Four conjunctions in Tezoatlan Mixtec","Williams, John L.",1993,"tezo11","Mixtec","specific_topic","clause combining",,,"Tezoatlán Mixtec [mxb]",17
,"Frases útiles en mixteco y en español, Santiago Yosondúa, Oaxaca","Martínez Cruz, Juventino e Isidoro Santiago Ojeda",1980,"yoso11","Mixtec","pedagogical_material",,,,"Yosondúa Mixtec [mpm] (computerized assignment from ""yosondua"")",54
,"From parallel-nominal to patronominal: changing Cuicatec personal names","Hunt, Robert and Eva Hunt and Roberto Weitlaner",1966,"?","Cuicatec","specific_topic","names",,,"Tepeuxila Cuicatec [cux] (computerized assignment from ""cuicatec"")",33
,"Fronting of noun and adverb phrases in Mixtec of Tezoatlán","Williams, Judith",1993,"tezo11","Mixtec","specific_topic","syntax",,,"Tezoatlán Mixtec [mxb]",27
,"Generative syntax of Mixteco","Daly, John P.",1966,"peno11","Mixtec","specific_topic","morphosyntax",,,"Peñoles Mixtec [mil]",158
,"Gramática del mixteco de Magdalena Peñasco (Sa'an Ñuu Savi)","Elena Erickson de Hollenbach",2013,"pena11","Mixtec","grammar/pedagogical grammar",,,"hollenbach2013gramatica","Mixteco de Magdalena Peñasco = Mixtec-Magdalena Peñasco [xtm]",475
,"Gramática del Tu'un Savi (la lengua mixteca) de Alacatlatzala, Guerrero","Carol Zylstra",2012,"alac11","Mixtec","pedagogical_grammar",,,"zylstra2012gramatica","Mixteco Alacatlatzala [mim]",229
,"Gramática mixteca de Atatláhuca (Gramática yuhu sasau jee cahan ñayuu San Esteban Atatláhuca)","Alexander, Ruth Mary",1980,"atat11","Mixtec","pedagogical_grammar, vocabulary",,,"alexander1980gramatica","Atatláhuca Mixtec [mib]",264
"unavailable","Gramática popular de la lengua mixteca del sur de Puebla","Vásquez Peralta, Rodrigo",1997,"GROUP","Mixtec","pedagogical_grammar",,,,,
,"Gramática popular del mixteco del municipio de Tezoatlán, San Andrés Yutatío, Oaxaca","Ferguson de Williams, Judith",2007,"yuta13","Mixtec","pedagogical_grammar",,,"williams2007gramatica","Tezoatlán Mixtec [mxb]",309
,"Gramática popular del mixteco: Mixteco de Silacayoapan","North, Joanne and Juliana Shields",1976,"sila11","Mixtec","pedagogical_grammar_sketch",,,"north1976gramatica","Silacayoapan Mixtec [mks] (computerized assignment from ""silacayoapan"")",45
,"Gramática popular del tacuate (mixteco) de Santa María Zacatepec, Oaxaca","Douglas Towne",2011,"zaca11","Mixtec","pedagogical_grammar",,,"towne2011gramatica","Mixteco de Zacatepec-Oaxaca [mza]",147
,"Gramática popular del triqui de copala","Hollenbach, Barbara E.",2008,"copa11","Triqui","pedagogical_grammar",,,,"Copala Triqui [trc]",210
,"Gramática popular: Mixteco del norte de Tlaxiaco","Gittlen, Laura",2016,"numi11","Mixtec","pedagogical_grammar_sketch",,,"gittlen2016gramatica","Northern Tlaxiaco Mixtec [xtn]",140
,"Grammatical encoding of participants in Mixtec of Tezoatlán","Williams, Judith",2008,"tezo11","Mixtec","specific_topic","morphosyntax",,,"Tezoatlán Mixtec [mxb]",
,"Grammatical Patterns of Silocayoapan Mixtec through Sentence Level (Includes Noun Phrases)","Shields, Jäna K.",1970,"sila11","Mixtec","grammar_sketch",,,"shields1970grammatical","Silacayoapan Mixtec [mks]",88
,"Grammatical Prerequisites to Phonemic Analysis","Pike, Kenneth L.",1947,,"Mixtec","specific_topic","phonology",,,"San Miguel El Grande Mixtec [mig]",18
,"Huajuapan Mixtec phonology and morphophonemics","Pike, Eunice V. and Cowan, John",1967,"huaj11","Mixtec","specific_topic","phonology",,,"Cacaloxtepec Mixtec [miu]",15
,"Illustrations of the IPA: San Martín Itunyoso Trique","DiCanio, Christian T.",2010,"itun12","Triqui","specific_topic","phonology",,,"San Martín Itunyoso Triqui [trq]",12
,"Juguemos con las letras y sonidos del mixteco del norte de Tlaxiaco",,2005,"GROUP","Mixtec","pedagogical_material",,,,"Northern Tlaxiaco Mixtec [xtn]",
,"Kinship and territorial fission in the Cuicatec highlands","Hunt, Eva",1976,"?","Cuicatec","specific_topic","kinship",,,"Tepeuxila Cuicatec [cux] (computerized assignment from ""cuicatec"")",0
,"La descripción fonológica de la lengua Mixteca de San Juan Dikiyú y sus implicaciones para la escritura","Santos Reyes, Jovito",2011,"diqu11","Mixtec","specific_topic","phonology",,,"Mixtec San Jan Dikiyú = Mixtec San Juan Diquiyú = Mixtec-Tezoatlán [mxb]",
,"La inteligibilidad interdialectal en México: resultados de algunos sondeos","Steven Egland and Doris Bartholomew and Saúl Cruz Ramos",1983,"general","Mixtec","specific_topic","comparative",,,"Western Sola de Vega = Amoltepec Mixtec [mbz], Yololtepec geographically matches Tacahua Mixtec [xtt]",92
,"Las cláusulas de complemento en el tu'un²³ sa²bi³ de San Pedro Jicayán, Oaxaca","García Mejía, Griselda",2012,"jica12","Mixtec","specific_topic","clause combining",,,"Mixtec San Pedro Jicayan = Mixtec-Pinotepa Nacional [mio]",253
,"Leamos mixteco, cartilla de transición, Mixteco de San Juan Diuxi y Santiago Tilantongo","Oram, Joy",1979,"diux11~tila11","Mixtec","pedagogical_material",,,,"Diuxi-Tilantongo Mixtec [xtd] (computerized assignment from ""tilantongo;diuxi"")",48
,"Left shifts in strongly VSO languages","Longacre, Robert E. ",1995,"?","Triqui","specific_topic","syntax",,,"Chicahuaxtla Triqui [trs], Jur Luwo = Luwo [lwo]",12
,"Los cambios tonales del Mixteco de Peñoles","Daly, John P.",1973,"peno11","Mixtec","specific_topic","tone",,,"Peñoles Mixtec [mil]",
,"Los cuicatecos actuales","Adan Elfego",1922,"?","Cuicatec",,,,,"Tepeuxila Cuicatec [cux]",9
,"Los datos del mixteco de Tututepec en Belmar (1902)","Sullivant, J. Ryan ",2015,"tutu11","Mixtec","specific_topic","historical",,,"Tututepec = Mixtec-Tututepec [mtu]",13
,"Los números del Mixteco antiguo: Mixteco de Magdalena Peñasco","Hollenbach, Bruce and Barbara Hollenbach",2000,"pena11","Mixtec","specific_topic","numerals",,,"Magdalena Peñasco Mixtec [xtm]",
,"Los pronombres del Mixteco de Magdalena Peñasco","Hollenbach, Bruce and Barbara Hollenbach",2000,"pena11","Mixtec","specific_topic","numerals",,,"Magdalena Peñasco Mixtec [xtm]",
