"ID"	"Village_Name"	"Village_Name_Alternative"	"Subgroup"	"Municipality"	"State"	"Latitude"	"Longitude"	"ISO639P3code"	"Glottocode"	"Glottolog_Name"	"Glottolog_Level"	"Glottolog_Super"	"Glottolog_Subgroup"	"Glottolog_Latitude"	"Glottolog_Longitude"	"josserand_group"	"Josserand_Subgroup"	"Josserand_Code"	"Inali_Subgroup"	"Inali_Endonym_Ort"	"Inali_Endonym_Ipa"	"Egland_Name"	"Egland_Perc"	"Egland_Level"	"Egland_Super"	"Mtree_Name"	"Mtree_Code"	"Mtree_Codealt"	"Mtree_Latitude"	"Mtree_Longitude"	"Mtree_Comments"	"Coordinate_Comparison"	"Village_Name_Normalized"	"Comments"
"chic11"	"San Miguel Chicahua"		"Mixtec"	"San Miguel Chicahua"	"Oaxaca"	17.63719	-97.19479							"NA"	"NA"	"Northeastern Alta"		"chic"	"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"Chicahua"	87	"dialect"	"Apoala"				"NA"	"NA"			"san miguel chicahua"	
"chic12"	"San Andrés Chicahuaxtla"		"Triqui"	"Putla Villa de Guerrero"	"Oaxaca"	17.15612	-97.84007	"trs"	"chic1273"	"Chicahuaxtla Triqui"	"language"		"Trique"	17.16	-97.85																			
"chig11"	"Chigmecatitlán"	"Santa María Chigmecatitlán"	"Mixtec"	"Chigmecatitlán"	"Puebla"	18.6303	-98.1046	"mii"	"chig1239"	"Chigmecatitlán Mixtec"	"language"		"Northern Baja"	18.6303	-98.1046	"Northern Baja"		"chig"	"mixteco del suroeste de Puebla"	"da’an davi ~ de’e dau"	"[ðãʔã ðaβi] ~ [ðeʔe ðau]"	"Chigmecatitlan"	23	"language"					"NA"	"NA"			"santa maria chigmecatitlan"	
"coat11"	"San Juan Coatzóspam"	"San Juan Coatzóspan"	"Mixtec"	"San Juan Coatzóspam"	"Oaxaca"	18.04875	-96.76363	"miz"	"coat1241"	"Coatzospan Mixtec"	"language"		"Northern Alta"	18.1209	-96.6591	"Northern Alta"		"coat"	"mixteco de Coatzóspam"	"tu’un davi"	"[tũʔũ ðaβi]"	"Coatzospan"	88	"dialect"		"Coatzospan"	"mig-cha"	"mxz"	"18,08"	"-96,58"		"gl lat and long better"	"san juan coatzospan"	
"coic11"	"Coicoyán de las Flores"		"Mixtec"	"Coicoyán de las Flores"	"Oaxaca"	17.27301	-98.27588	"jmx"	"coic1238"	"Coicoyán"	"dialect"	"west2643"	"Southern Baja"	"NA"	"NA"	"Southern Baja"		"coi"	"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"Coicoya?n"	65	"language"					"NA"	"NA"			"coicoyan de las flores"	
"colo11"	"San Juan Colorado"		"Mixtec"	"San Juan Colorado"	"Oaxaca"	16.46073	-97.95446	"mjc"	"sanj1281"	"San Juan Colorado Mixtec"	"language"		"Coast (East)"	16.3964	-97.9279	"Coast"	"East"	"colo"	"mixteco de Oaxaca de la costa noroeste"	"tu’un savi"	"[tũʔũ saβi]"	"Colorado"	95	"dialect"	"Jicaltepec"	"San Juan Colorado"	"mie"	"mjc"	"16,50"	"-98,00"		"gl lat and long better"	"san juan colorado"	
"conc11"	"Concepción Pápalo"		"Cuicatec"	"Concepción Pápalo"	"Oaxaca"	17.84172	-96.8813	"cux"	"tepe1280"	"Tepeuxila Cuicatec"	"language"																							
"copa11"	"San Juan Copala"		"Triqui"	"Santiago Juxtlahuaca"	"Oaxaca"	17.187222	-97.962778	"trc"	"copa1237"	"Copala Triqui"	"language"		"Trique"	17.15	-97.98																			
"coso11"	"Cosoltepec"		"Mixtec"	"Cosoltepec"	"Oaxaca"	18.14291	-97.79059	"xtb"	"chaz1235"					"NA"	"NA"	"Northern Baja"		"cos"	"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"Cosoltepec"	89	"dialect"	"Chazumba"				"NA"	"NA"			"cosoltepec"	
"coxc11"	"San Pedro Coxcaltepec Cántaros"		"Mixtec"	"San Pedro Coxcaltepec Cántaros"	"Oaxaca"	17.49922	-97.13893							"NA"	"NA"	"Northeastern Alta"		"cant"	"mixteco del este"	"tu’un davi"	"[tũʔũ ðaβi]"		"NA"						"NA"	"NA"			"san pedro coxcaltepec cantaros"	
"cris11"	"San Cristóbal (Jamiltepec)"		"Mixtec"	"San Agustín Chayuco"	"Oaxaca"	16.48433	-97.86594	"mih"	"chay1249"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"cris"	"mixteco de Oaxaca de la costa central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"san cristobal"	
"cuat11"	"Cuatzoquitengo"		"Mixtec"	"Malinaltepec"	"Guerrero"	17.28835	-98.61552	"mim"	"cuat1239"	"Cuatzoquitengo"	"dialect"	"alac1244"	"Guerrero"	"NA"	"NA"	"Guerrero"		"cuat"	"mixteco central de Guerrero"	"tno’on savi ~ tu’un savi"	"[tõʔõ saβi] ~ [tũʔũ saβi]"	"Cuatzoquitengo"	"NA"	"language"					"NA"	"NA"			"cuatzoquitengo"	
"cuau11"	"Santa Ana Cuauhtémoc"		"Mixtec"	"Santa Ana Cuauhtémoc"	"Oaxaca"	17.98379	-96.79439	"xtu"	"cuya1240"					"NA"	"NA"	"Northern Alta"		"cuau"	"mixteco de Cañada central"	"tu’un savi"	"[tũʔũ saβi]"	"Sta. Ana Cuauhte?moc"	25	"language"					"NA"	"NA"			"santa ana cuauhtemoc"	
"cuil11"	"Cuilapam de Guerrero"	"Cuilapan de Guerrero"	"Mixtec"	"Cuilapam de Guerrero"	"Oaxaca"	17.04496	-97.75798							"NA"	"NA"	"Northeastern Alta"		"cui"	"mixteco bajo de Valles"	"tu’un dau"	"[tũʔũ ðau]"		"NA"						"NA"	"NA"			"santiago cuilapan de guerrero"	
"cuya11"	"Cuyamecalco Villa de Zaragoza"		"Mixtec"	"Cuyamecalco Villa de Zaragoza"	"Oaxaca"	18.0821	-96.7314	"xtu"	"cuya1240"	"Cuyamecalco Mixtec"	"language"		"Northern Alta"	18.0821	-96.7314	"Northern Alta"		"cuya"	"mixteco de Cañada central"	"tu’un savi"	"[tũʔũ saβi]"	"Cuyamecalco"	61	"language"					"NA"	"NA"			"cuyamecalco villa de zaragoza"	
"diux11"	"San Juan Diuxi"		"Mixtec"	"San Juan Diuxi"	"Oaxaca"	17.3596	-97.3861	"xtd"	"diux1236"	"Diuxi-Tilantongo Mixtec"	"language"		"Eastern Alta"	17.3596	-97.3861	"Eastern Alta"		"diux"	"mixteco del este central"	"tnu’un dau"	"[tnũʔũ ðau]"		"NA"						"NA"	"NA"			"san juan diuxi"	
"dura11"	"San Martín Duraznos"		"Mixtec"	"San Sebastián Tecomaxtlahuaca"	"Oaxaca"	17.30502	-98.10188	"vmc"	"juxt1235"					"NA"	"NA"	"Southern Baja"		"durz"	"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"		"NA"						"NA"	"NA"			"san martin duraznos"	
"esta11"	"San Martín del Estado"		"Mixtec"	"Silacayoapam"	"Oaxaca"	17.56721	-98.17607							"NA"	"NA"	"Western Baja"		"silm"	"mixteco del noroeste medio"	"dedavi ~ tu’un savi"	"[dedaβi] ~ [tũʔũ saβi]"		"NA"						"NA"	"NA"			"san martin del estado"	
"este11"	"Santa Catarina Estetla"		"Mixtec"	"Santa María Peñoles"	"Oaxaca"	17.02627	-97.0974	"mil"	"peno1244"					"NA"	"NA"	"Eastern Alta"		"este"	"mixteco de Santa María Peñoles"	"tu’un savi"	"[tũʔũ saβi]"	"Estetla"	14	"language"					"NA"	"NA"			"santa catarina estetla"	
"flor11"	"San Francisco de las Flores"		"Mixtec"	"Santos Reyes Yucuná"	"Oaxaca"	17.777	-98.031							"NA"	"NA"	"Central Baja"		"flor"	"mixteco del noroeste"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"san francisco de las flores"	
"flor12"	"San Marcos de la Flor"		"Mixtec"	"San Martín Peras"	"Oaxaca"	17.418889	-98.268611	"jmx"	"sanm1291"																									
"gran11"	"San Miguel El Grande"		"Mixtec"	"San Miguel El Grande"	"Oaxaca"	17.04688	-97.62248	"mig"	"sanm1295"	"San Miguel El Grande Mixtec"	"language"		"Western Alta"	17.0777	-97.5432	"Western Alta"		"mig"	"mixteco del sur bajo"	"sahin sau"	"[sahin sau]"	"S. Miguel el Grande"	86	"dialect"	"Yosondu?a"	"San Miguel el Grande"	"mil"	"mxg"	"17,05"	"-97,57"		"gl lat and long better"	"san miguel el grande"	
"gran12"	"San Miguel El Grande (Alcozáuca)"		"Mixtec"	"Alcozáuca de Guerrero"	"Guerrero"	17.24389	-98.23722	"xta"	"alco1235"					"NA"	"NA"				"mixteco de Guerrero del noreste central"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"		"gl lat and long better"	"san miguel el grande"	
"guad11"	"Guadalupe Villahermosa (El Portesuelo)"	"Guadalupe Portezuelo/Villahermosa"	"Mixtec"	"Santos Reyes Yucuná"	"Oaxaca"	17.75898	-98.01539							"NA"	"NA"	"Central Baja"		"guad"	"mixteco del noroeste"	"tu’un savi"	"[tũʔũ saβi]"	"Guadalupe Portezuelo"	65	"language"					"NA"	"NA"			"guadalupe portezuelo/villahermosa"	
"huaj11"	"Heroica Ciudad de Huajuapan de León"	"Huajuapan de León"	"Mixtec"	"Heroica Ciudad de Huajuapan de León"	"Oaxaca"	17.80698	-97.776062	"miu"	"caca1250"	"Cacaloxtepec Mixtec"	"language"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noroeste medio"	"dedavi ~ tu’un savi"	"[dedaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"heroica ciudad de huajuapan de leon"	
"huaz11"	"Santa María Huazolotitlán"		"Mixtec"	"Santa María Huazolotitlán"	"Oaxaca"	16.3019	-97.91488							"NA"	"NA"	"Coast"	"East"	"huaz"	"mixteco de Santa María Huazolotitlán"	"to’on savi"	"[tõʔõ saβi]"	"Huazolotitla?n"	71	"dialect"	"Jicaltepec"				"NA"	"NA"			"santa maria huazolotitlan"	
"huen11"	"Santo Domingo Huendio"	"Santo Domingo Huendío"	"Mixtec"	"Magdalena Peñasco"	"Oaxaca"	17.25296	-97.5054	"xtm"	"sant1440"	"Santo Domingo Heundío Mixtec"	"dialect"	"magd1235"	"Western Alta"	"NA"	"NA"				"mixteco central"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"santo domingo huendio"	
"huit11"	"San Antonio Huitepec"		"Mixtec"	"San Antonio Huitepec"	"Oaxaca"	16.9476	-97.1236	"mxs"	"huit1252"	"Huitepec Mixtec"	"language"		"Eastern Alta"	16.9476	-97.1236	"Eastern Alta"	"Teozacoalco"	"huit"	"mixteco de San Antonio Huitepec"	"tu’un savi"	"[tũʔũ saβi]"	"Huitepec"	77	"dialect"	"Estetla"				"NA"	"NA"			"san antonio huitepec"	
"itun11"	"Santa Cruz Itundujia"		"Mixtec"	"Santa Cruz Itundujia"	"Oaxaca"	16.77876	-97.59753	"mce"	"itun1239"	"Itundujia Mixtec"	"language"		"Western Alta"	16.77876	-97.59753	"Western Alta"		"itun"	"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"Itunduiji?a"	73	"dialect"	"Atatlahuca"				"NA"	"NA"			"santa cruz itundujia"	
"itun12"	"San Martín Itunyoso"		"Triqui"	"San Martín Itunyoso"	"Oaxaca"	17.22887	-97.88125	"trq"	"sanm1298"	"San Martín Itunyoso Triqui"	"language"		"Trique"	17.24	-97.92																			
"ixpa11"	"Ixpantepec Nieves"		"Mixtec"	"Ixpantepec Nieves"	"Oaxaca"	17.50717	-98.04556	"mks"	"sila1250"					"NA"	"NA"	"Southern Baja"		"ixpn"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"Nieves Ixpautepec"	94	"dialect"	"Silacayoapan"				"NA"	"NA"			"ixpantepec nieves"	
"ixta11"	"Santiago Ixtayutla"		"Mixtec"	"Santiago Ixtayutla"	"Oaxaca"	16.5774	-97.5759	"vmj"	"ixta1235"	"Ixtayutla Mixtec"	"language"		"Coast (East)"	16.5774	-97.5759	"Coast"	"East"	"ixty"	"mixteco de Ixtayutla"	"tu’un savi"	"[tũʔũ saβi]"	"Ixtayutla"	"NA"	"language"					"NA"	"NA"			"santiago ixtayutla"	
"ixta12"	"Santiago Ixtaltepec"		"Mixtec"	"Asunción Nochixtlán"	"Oaxaca"	17.54171	-97.11437							"NA"	"NA"	"Northeastern Alta"	"Apoala"	"ixtl"	"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"Ixtaltepec"	90	"dialect"	"Apoala"				"NA"	"NA"			"santiago ixtaltepec"	
"ixta13"	"San Miguel Ixtapam"	"San Miguel Ixtapan"	"Mixtec"	"San Pedro y San Pablo Tequixtepec"	"Oaxaca"	17.9167	-97.5167							"NA"	"NA"	"Northern Baja"		"ixtp"	"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"		"NA"						"NA"	"NA"			"san miguel ixtapan"	
"jami11"	"Santiago Jamiltepec"		"Mixtec"	"Santiago Jamiltepec"	"Oaxaca"	16.2279	-97.8417	"mxt"	"jami1235"	"Jamiltepec Mixtec"	"language"		"Coast (East)"	16.2279	-97.8417	"Coast"	"East"	"jam"	"mixteco de Oaxaca de costa central baja"	"tu’un savi"	"[tũʔũ saβi]"	"Jamiltepec"	83	"dialect"	"Jicaltepec"	"Jamiltepec"	"mih"	"mja"	"16,25"	"-97,83"		"gl lat and long better"	"santiago jamiltepec"	
"jate11"	"San Francisco Jaltepetongo"		"Mixtec"	"San Francisco Jaltepetongo"	"Oaxaca"	17.38592	-97.26345							"NA"	"NA"	"Northeastern Alta/Eastern Alta"		"jalt"	"mixteco del este central"	"tnu’un dau"	"[tnũʔũ ðau]"		"NA"						"NA"	"NA"			"san francisco jatepetongo"	
"jica11"	"Santa María Jicaltepec"		"Mixtec"	"Santiago Pinotepa Nacional"	"Oaxaca"	16.38086	-98.04128	"mio"	"pino1237"					"NA"	"NA"	"Coast"	"West"	"jict"	"mixteco de Oaxaca de la costa oeste central"	"tu’un savi ~ se’en savi"	"[tũʔũ saβi] ~ [seʔen saβi]"	"Jicaltepec"	74	"language"		"Jicaltepec"	"miz"	"mxj"	"16,33"	"-98,00"		"gl lat and long better"	"santa maria jicaltepec"	
"jica12"	"San Pedro Jicayán"		"Mixtec"	"San Pedro Jicayán"	"Oaxaca"	16.45235	-98.0151							"NA"	"NA"	"Coast"	"West"	"jicy"	"mixteco de Oaxaca de la costa central"	"tu’un savi"	"[tũʔũ saβi]"	"Jicaya?n"	82	"dialect"	"Jicaltepec"				"NA"	"NA"			"san pedro jicayan"	
"jica13"	"El Jicaral"		"Mixtec"	"Coicoyán de las Flores"	"Oaxaca"	17.12602	-98.196842	"jmx"	"coic1238"	"Coicoyán"				"NA"	"NA"	"NA"	"NA"		"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el jicaral"	
"joco11"	"San Pedro Jocotipac"		"Mixtec"	"San Pedro Jocotipac"	"Oaxaca"	17.7687	-97.07983							"NA"	"NA"	"Northeastern Alta"	"Apoala"	"joco"	"mixteco de Cañada bajo"	"tu’un savi"	"[tũʔũ saβi]"	"Jocotipac"	92	"dialect"	"Apoala"				"NA"	"NA"			"san pedro jocotipac"	
"juxt11"	"Santiago Juxtlahuaca"		"Mixtec"	"Santiago Juxtlahuaca"	"Oaxaca"	17.3518	-98.0146	"vmc"	"juxt1235"	"Juxtlahuaca Mixtec"	"language"		"Southern Baja"	17.3518	-98.0146	"Southern Baja"		"juxt"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"Juxtlahuaca"	76	"dialect"	"Silacayoapan"				"NA"	"NA"			"santiago juxtlahuaca"	
"lore11"	"San Lorenzo"		"Mixtec"	"San Lorenzo"	"Oaxaca"	17.66757	-98.11901							"NA"	"NA"	"Coast"		"lor"	"mixteco de Oaxaca de la costa central"	"tu’un savi"	"[tũʔũ saβi]"	"S. Lorenzo"	81	"dialect"	"Jicaltepec"				"NA"	"NA"			"san lorenzo"	
