ID	Village_Name	Village_Name_Alternative	Subgroup	Municipality	State	Latitude	Longitude	ISO639P3code	Glottocode	Glottolog_Name	Glottolog_Level	Glottolog_Super	Glottolog_Subgroup	Glottolog_Latitude	Glottolog_Longitude	josserand_group	Josserand_Subgroup	Josserand_Code	Inali_Subgroup	Inali_Endonym_Ort	Inali_Endonym_Ipa	Egland_Name	Egland_Perc	Egland_Level	Egland_Super	Mtree_Name	Mtree_Code	Mtree_Codealt	Mtree_Latitude	Mtree_Longitude	Mtree_Comments	Coordinate_Comparison	CLDF_Name	Village_Name_Normalized	Comments
NA	Agua de Platanar	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaPlatanarNA	agua de platanar	NA
NA	Agua del Perro	NA	NA	Santa Lucía Monteverde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Lucía Monteverde	sasau	[sasau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaPerroNA	agua del perro	NA
NA	Agua del Tejocote	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaTejocoteNA	agua del tejocote	NA
NA	Agua del Toro	NA	NA	Santa Lucía Monteverde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Lucía Monteverde	sasau	[sasau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaToroNA	agua del toro	NA
NA	Agua Dulce	NA	NA	Heroica Ciudad de Huajuapan de León	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste medio	dedavi ~ tu’un savi	[dedaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaDulceNA	agua dulce	NA
NA	Agua Dulce	NA	NA	San Pedro Jicayán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaDulceNA	agua dulce	NA
NA	Agua Dulce	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaDulceNA	agua dulce	NA
NA	Agua Escondida	NA	NA	San Juan Bautista Tlachichilco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaEscondidaNA	agua escondida	NA
NA	Agua Escondida Guerrero	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaEscondidaGuerreroNA	agua escondida guerrero	NA
NA	Agua Espina	NA	NA	Chiquihuitlán de Benito Juárez	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaEspinaNA	agua espina	NA
NA	Agua Fría	NA	NA	Santiago Juxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaFriaNA	agua fria	NA
NA	Agua Fría	NA	NA	Santiago Tlazoyaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco bajo de Valles	tu’un dau	[tũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaFriaNA	agua fria	NA
NA	Agua Fría	NA	NA	Azoyú	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaFriaNA	agua fria	NA
NA	Agua Fría	NA	NA	San Juan Colorado	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaFriaNA	agua fria	NA
NA	Agua Fría Copala	NA	NA	Santiago Juxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaFriaCopalaNA	agua fria copala	NA
NA	Agua Iglesia	NA	NA	Santa Ana Cuauhtémoc	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaIglesiaNA	agua iglesia	NA
NA	Agua la Avispa	NA	NA	San Antonio Huitepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Antonio Huitepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AgualaAvispaNA	agua la avispa	NA
NA	Agua Negra	NA	NA	San Miguel Chicahua	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaNegraNA	agua negra	NA
NA	Agua Tabaco	NA	NA	Cuyamecalco Villa de Zaragoza	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaTabacoNA	agua tabaco	NA
NA	Agua Tecolote	NA	NA	Zapotitlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Zapotitlán	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaTecoloteNA	agua tecolote	NA
NA	Agua Tendida	NA	NA	Chiquihuitlán de Benito Juárez	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaTendidaNA	agua tendida	NA
NA	Agua Toro	NA	NA	Santa Ana Cuauhtémoc	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaToroNA	agua toro	NA
NA	Agua Trapo	NA	NA	Chiquihuitlán de Benito Juárez	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaTrapoNA	agua trapo	NA
NA	Agua Zarca (Barrio de Agua Zarca)	NA	NA	Azoyú	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaZarcaBarrioAguaZarcaNA	agua zarca (barrio de agua zarca)	NA
NA	Agua Zarca (San Miguel Agua Zarca)	NA	NA	Villa de Tututepec de Melchor Ocampo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Villa de Tututepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaZarcaSanMiguelAguaZarcaNA	agua zarca (san miguel agua zarca)	NA
NA	Aguacatal	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguacatalNA	aguacatal	NA
NA	Aguacate	NA	NA	Cuyamecalco Villa de Zaragoza	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguacateNA	aguacate	NA
NA	Aguacate	NA	NA	Santa Ana Cuauhtémoc	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguacateNA	aguacate	NA
NA	Aguacatillo (Rancho Maximino Muñoz)	NA	NA	Azoyú	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguacatilloRanchoMaximinoMunozNA	aguacatillo (rancho maximino munoz)	NA
NA	Agustín Melgar	NA	NA	Santa Cruz Xoxocotlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco bajo de Valles	tu’un dau	[tũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AgustinMelgarNA	agustin melgar	NA
NA	Ahuacachahue (Ndog ’Yo Itun Tichi)	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AhuacachahueNdog'YoItunTichiNA	ahuacachahue (ndog 'yo itun tichi)	NA
NA	Ahuacojtitla	NA	NA	Copanatoyac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Coapanatoyac	tno’on sawi ~ tu’un savi	[tnõʔõ sawi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AhuacojtitlaNA	ahuacojtitla	NA
NA	Ahuajutia (Ahuejutla)	NA	NA	San Martín Peras	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AhuajutiaAhuejutlaNA	ahuajutia (ahuejutla)	NA
NA	Ahuastepec	NA	NA	Copanatoyac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Coapanatoyac	tno’on sawi ~ tu’un savi	[tnõʔõ sawi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AhuastepecNA	ahuastepec	NA
NA	Ahuatepec Ejido	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AhuatepecEjidoNA	ahuatepec ejido	NA
NA	Ahuatepec Pueblo	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AhuatepecPuebloNA	ahuatepec pueblo	NA
NA	Ahuejutla	NA	NA	Alcozáuca de Guerrero	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del noreste central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AhuejutlaNA	ahuejutla	NA
NA	Ahuexutla	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AhuexutlaNA	ahuexutla	NA
NA	Ahuezutla	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AhuezutlaNA	ahuezutla	NA
NA	Alacrán	NA	NA	Santiago Yosondúa	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Yosondúa	sa’an sau	[sãʔã sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AlacranNA	alacran	NA
NA	Alberto Baños Torres	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AlbertoBanosTorresNA	alberto banos torres	NA
NA	Aldama	NA	NA	Chalcatongo de Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AldamaNA	aldama	NA
NA	Allende	NA	NA	Chalcatongo de Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AllendeNA	allende	NA
NA	Almolonga de Ocampo (Almolonga)	NA	NA	Alcozáuca de Guerrero	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del noreste central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AlmolongaOcampoAlmolongaNA	almolonga de ocampo (almolonga)	NA
NA	Alpoyeca	NA	NA	Alpoyeca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AlpoyecaNA	alpoyeca	NA
NA	Alpoyecancingo	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AlpoyecancingoNA	alpoyecancingo	NA
NA	Altamira	NA	NA	Alcozáuca de Guerrero	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del noreste central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AltamiraNA	altamira	NA
NA	Alto de Mango	NA	NA	Mesones Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AltoMangoNA	alto de mango	NA
NA	Alto de Ventura	NA	NA	San Marcos	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AltoVenturaNA	alto de ventura	NA
NA	Álvaro Obregón	NA	NA	Atlamajalcingo del Monte	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Atlamajalcingo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AlvaroObregonNA	alvaro obregon	NA
NA	Amapilca	NA	NA	Alcozáuca de Guerrero	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del noreste central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AmapilcaNA	amapilca	NA
NA	Amate Amarillo	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AmateAmarilloNA	amate amarillo	NA
NA	Amatitlán	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AmatitlanNA	amatitlan	NA
NA	Amatitlán (San Martín Amatitlán)	NA	NA	Xalpatláhuac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte central	jnu’un sábi̠	[hnũʔũ sa˦βi˨]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AmatitlanSanMartinAmatitlanNA	amatitlan (san martin amatitlan)	NA
NA	Amatitlán de Azueta	NA	NA	Acatlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste de Puebla	da’an davi ~ de’e dau	[ðãʔã ðaβi] ~ [ðeʔe ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AmatitlanAzuetaNA	amatitlan de azueta	NA
NA	Ampliación Vicente Guerrero	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AmpliacionVicenteGuerreroNA	ampliacion vicente guerrero	NA
NA	Anáhuac	NA	NA	San Marcos	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AnahuacNA	anahuac	NA
NA	Anonal Guerrero	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AnonalGuerreroNA	anonal guerrero	NA
NA	Antiguo Barrio San Isidro	NA	NA	San Miguel Chicahua	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AntiguoBarrioSanIsidroNA	antiguo barrio san isidro	NA
NA	Aquiles Serdán	NA	NA	Santa María Zacatepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur oeste	tu’un va’a	[tũʔũ vaʔa]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AquilesSerdanNA	aquiles serdan	NA
NA	Aquilpa	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AquilpaNA	aquilpa	NA
NA	Arcelia del Progreso	NA	NA	Azoyú	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ArceliaProgresoNA	arcelia del progreso	NA
NA	Arenal Centro	NA	NA	San Juan Mixtepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ArenalCentroNA	arenal centro	NA
