doc_id,citekey,code,sources,branch,lex_est,lex_type,tones_marked,med_type,status,permission,digitized
,,copa11,,Triqui,,,,specific_topic,,,
,,copa11,,Triqui,,,,specific_topic,,,
,,copa11,,Triqui,,,,specific_topic,,,
049,josserand1983mixtec,coso11,,Mixtec,150,,no,cognate_set,,,yes
050,josserand1983mixtec,coxc11,,Mixtec,150,,no,cognate_set,,,yes
051,josserand1983mixtec,cuat11,,Mixtec,150,,no,cognate_set,,,yes
052,josserand1983mixtec,cuau11,,Mixtec,150,,no,cognate_set,,,yes
053,josserand1983mixtec,cuil11,,Mixtec,150,,no,cognate_set,,,yes
054,josserand1983mixtec,cuya11,,Mixtec,150,,no,cognate_set,,,yes
,,diqu11,,Mixtec,,,,specific_topic,,,
055,durr1987preliminary,diux11,,Mixtec,100,,yes,cognate_set,,,yes
056,josserand1983mixtec,diux11,,Mixtec,150,,no,cognate_set,,,yes
,,diux11,,Mixtec,,,,specific_topic,,,
,,diux11,,Mixtec,,,,specific_topic,,,
,,diux11,,Mixtec,,,,specific_topic,,,
,,diux11,,Mixtec,,,,specific_topic,,,
,,diux11,,Mixtec,,,,specific_topic,,,
,,diux11,,Mixtec,,,,specific_topic,,,
,,diux11~tila11,,Mixtec,,,,pedagogical_material,,,
057,josserand1983mixtec,dura11,,Mixtec,150,,no,cognate_set,,,yes
058,hernandez2020verb,dura11,,Mixtec,337,verbs,yes,paradigms,unpublished,yes,yes
059,hernandez2020san-martin,dura11,,Mixtec,834,non-v,yes,dictionary,unpublished,yes,yes
060,josserand1983mixtec,esta11,,Mixtec,150,,no,cognate_set,,,yes
061,josserand1983mixtec,este11,,Mixtec,150,,no,cognate_set,,,yes
062,josserand1983mixtec,flor11,,Mixtec,150,,no,cognate_set,,,yes
063,,flor12,,Mixtec,89,verbs,yes,paradigms,,,yes
064,,flor12,,Mixtec,826,non-v,yes,dictionary,unpublished,pending,yes
,,general,,Mixtec,,,,specific_topic,,,
,,general,,Mixtec,,,,specific_topic,,,
,,general,,Mixtec,,,,specific_topic,,,
065,durr1987preliminary,gran11,,Mixtec,100,,yes,cognate_set,,,yes
066,josserand1983mixtec,gran11,,Mixtec,150,,no,cognate_set,,,yes
067,dyk1951vocabulario,gran11,,Mixtec,3400,,yes,dictionary,,,no
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11,,Mixtec,,,,specific_topic,,,
,,gran11~pena11,,Mixtec,,,,specific_topic,,,
,mckendry2013tonal,GROUP,,Mixtec,0,,,"grammar_sketch, specific_topic",,,
,,GROUP,,"Cuicatec, Mixtec",0,,,specific_topic,,,
,,GROUP,,"Triqui, Mixtec, Cuicatec",0,,,specific_topic,,,
,,GROUP,,Mixtec,,,,pedagogical_grammar,unavailable,,
,,GROUP,,Mixtec,,,,pedagogical_material,,,
,,GROUP,,Mixtec,,,,pedagogical_material,,,
,,GROUP,,Mixtec,,,,pedagogical_material,,,
,,GROUP,,Mixtec,,,,pedagogical_material,,,
,,GROUP,,Mixtec,,,,pedagogical_material,,,
,,GROUP,,Mixtec,,,,pedagogical_material,,,
,,GROUP,,Mixtec,,,,pedagogical_material,,,
,,GROUP,,Mixtec,,,,pedagogical_material,,,
068,josserand1983mixtec,guad11,,Mixtec,150,,no,cognate_set,,,yes
,,heun11,,Mixtec,,,,specific_topic,,,
,,huaj11,,Mixtec,,,,specific_topic,,,
,,huaj11,,Mixtec,,,,specific_topic,,,
069,josserand1983mixtec,huaz11,,Mixtec,150,,no,cognate_set,,,yes
070,josserand1983mixtec,huit11,,Mixtec,150,,no,cognate_set,,,yes
,,huit11,,Mixtec,,,,specific_topic,,,
,,huit11,,Mixtec,,,,specific_topic,,,
071,josserand1983mixtec,itun11,,Mixtec,150,,no,cognate_set,,,yes
072,matsukawa2005preliminary,itun12,,Triqui,200,,yes,cognate_set,,,no
,,itun12,,Triqui,,,,specific_topic,,,
,,itun12,,Triqui,,,,specific_topic,,,
,,itun12,,Triqui,,,,specific_topic,,,
,,itun12,,Triqui,,,,specific_topic,,,
,,itun12,,Triqui,,,,specific_topic,,,
073,josserand1983mixtec,ixpa11,,Mixtec,150,,no,cognate_set,,,yes
,,ixpa11,,Mixtec,,,,specific_topic,,,
074,josserand1983mixtec,ixta11,,Mixtec,150,,no,cognate_set,,,yes
075,josserand1983mixtec,ixta12,,Mixtec,150,,no,cognate_set,,,yes
076,josserand1983mixtec,ixta13,,Mixtec,150,,no,cognate_set,,,yes
077,josserand1983mixtec,jami11,,Mixtec,150,,no,cognate_set,,,yes
,johnson1988syntactic,jami11,,Mixtec,0,,,grammar_sketch,,,
078,josserand1983mixtec,jate11,,Mixtec,150,,no,cognate_set,,,yes
079,durr1987preliminary,jica11,,Mixtec,100,,yes,cognate_set,,,yes
080,josserand1983mixtec,jica11,,Mixtec,150,,no,cognate_set,,,yes
,bradley1970a-linguistic,jica11,,Mixtec,0,,,grammar_sketch,,,
,,jica11,,Mixtec,,,,specific_topic,,,
081,josserand1983mixtec,jica12,,Mixtec,150,,no,cognate_set,,,yes
,,jica12,,Mixtec,,,,specific_topic,,,
082,josserand1983mixtec,joco11,,Mixtec,150,,no,cognate_set,,,yes
083,josserand1983mixtec,juxt11,,Mixtec,150,,no,cognate_set,,,yes
084,josserand1983mixtec,lore11,,Mixtec,150,,no,cognate_set,,,yes
085,josserand1983mixtec,mech11,,Mixtec,150,,no,cognate_set,,,yes
086,durr1987preliminary,metl11,,Mixtec,100,,yes,cognate_set,,,yes
087,josserand1983mixtec,metl11,,Mixtec,150,,no,cognate_set,,,yes
,,metl11,,Mixtec,,,,specific_topic,,,
088,josserand1983mixtec,mica11,,Mixtec,150,,no,cognate_set,,,yes
089,,mixt11,,Mixtec,61,verbs,yes,paradigms,,,yes
090,durr1987preliminary,mixt11,,Mixtec,100,,yes,cognate_set,,,yes
091,josserand1983mixtec,mixt11,,Mixtec,150,,no,cognate_set,,,yes
092,,mixt11,,Mixtec,378,non-v,yes,dictionary,unpublished,waiting for Yésica’s reply,yes
,,mixt11,,Mixtec,,,,specific_topic,,,
,,mixt11,,Mixtec,,,,specific_topic,,,
,,mixt11,,Mixtec,,,,specific_topic,,,
093,durr1987preliminary,moli11,,Mixtec,100,,yes,cognate_set,,,yes
094,josserand1983mixtec,moli11,,Mixtec,150,,no,cognate_set,,,yes
,,moli11,,Mixtec,,,,specific_topic,,,
,,moli11,,Mixtec,,,,specific_topic,,,
,,moli11,,Mixtec,,,,specific_topic,,,
095,josserand1983mixtec,mont12,,Mixtec,150,,no,cognate_set,,,yes
096,,mont12,,Mixtec,280,verbs,yes,paradigms,,,yes
097,solano2020san-sebastian,mont12,,Mixtec,436,non-v,yes,dictionary,unpublished,yes,yes
098,,mont13,,Mixtec,120,,no,dictionary_minimal,,,no
099,josserand1983mixtec,mont13,,Mixtec,150,,no,cognate_set,,,yes
100,josserand1983mixtec,mont14,,Mixtec,150,,no,cognate_set,,,yes
101,josserand1983mixtec,more11,,Mixtec,150,,no,cognate_set,,,yes
102,josserand1983mixtec,ndua11,,Mixtec,150,,no,cognate_set,,,yes
103,josserand1983mixtec,nuch11,,Mixtec,150,,no,cognate_set,,,yes
104,josserand1983mixtec,numi11,,Mixtec,150,,no,cognate_set,,,yes
,gittlen2016gramatica,numi11,,Mixtec,0,,,pedagogical_grammar_sketch,,,
,,numi11,,Mixtec,,,,specific_topic,,,
105,josserand1983mixtec,nund11,,Mixtec,150,,no,cognate_set,,,yes
106,josserand1983mixtec,nund13,,Mixtec,150,,no,cognate_set,,,yes
107,josserand1983mixtec,nuti11,,Mixtec,150,,no,cognate_set,,,yes
108,josserand1983mixtec,nuxa11,,Mixtec,150,,no,cognate_set,,,yes
109,josserand1983mixtec,nuxi11,,Mixtec,150,,no,cognate_set,,,yes
110,josserand1983mixtec,nuyo11,,Mixtec,150,,no,cognate_set,,,yes
,,nuyo11,,Mixtec,,,,specific_topic,,,
,,nuyo11~nuxa11~tezo11,,Mixtec,,,,specific_topic,,,
111,durr1987preliminary,ocot11,,Mixtec,100,,yes,cognate_set,,,yes
112,josserand1983mixtec,ocot11,,Mixtec,150,,no,cognate_set,,,yes
,alexander1988syntactic,ocot11,,Mixtec,0,,,grammar_sketch,,,
,,ocot11,,Mixtec,,,,specific_topic,,,
,,ocot11,,Mixtec,,,,specific_topic,,,
113,feist2015tepeuxila,papa11,,Cuicatec,619,verbs,yes,paradigms,,,yes
114,anderson1983diccionario,papa11,,Cuicatec,4400,,yes,dictionary,,,no
,,papa11,,Cuicatec,0,,,grammar_sketch,,,
,,papa11,,Cuicatec,0,,,specific_topic,,,
,,papa11,,Cuicatec,,,,specific_topic,,,
115,,pena11,,Mixtec,120,,no,dictionary_minimal,,,no
,hollenbach2013gramatica,pena11,,Mixtec,0,,,grammar/pedagogical grammar,,,
,,pena11,,Mixtec,,,,pedagogical_material,,,
,,pena11,,Mixtec,,,,specific_topic,,,
,,pena11,,Mixtec,,,,specific_topic,,,
,,pena11,,Mixtec,,,,specific_topic,,,
,,pena11,,Mixtec,,,,specific_topic,,,
,,pena11,,Mixtec,,,,specific_topic,,,
,,pena11,,Mixtec,,,,specific_topic,,,
,,pena11,,Mixtec,,,,specific_topic,,,
,,pena11,,Mixtec,,,,specific_topic,,,
,,pena11~ADD,,Mixtec,,,,specific_topic,"many, need to be taken from the doc itself",,
116,josserand1983mixtec,pena12,,Mixtec,150,,no,cognate_set,,,yes
117,durr1987preliminary,peno11,,Mixtec,100,,yes,cognate_set,,,yes
118,josserand1983mixtec,peno11,,Mixtec,150,,no,cognate_set,,,yes
119,daly1977mixteco,peno11,,Mixtec,250,,yes,grammar_sketch,,,no
,,peno11,,Mixtec,,,,specific_topic,,,
,,peno11,,Mixtec,,,,specific_topic,,,
,,peno11,,Mixtec,,,,specific_topic,,,
,,peno11,,Mixtec,,,,specific_topic,,,
,,peno11,,Mixtec,,,,specific_topic,,,
,,peno11,,Mixtec,,,,specific_topic,,,
,,peno11,,Mixtec,,,,specific_topic,,,
,,peno11,,Mixtec,,,,specific_topic,,,
,,peno11,,Mixtec,,,,specific_topic,,,
120,josserand1983mixtec,pera11,,Mixtec,150,,no,cognate_set,,,yes
121,josserand1983mixtec,pied11,,Mixtec,150,,no,cognate_set,,,yes
122,peters2020verbal,pied12,,Mixtec,289,verbs,yes,paradigms,unpublished,yes,yes
123,mendoza2020piedra,pied12,,Mixtec,716,non-v,yes,dictionary,unpublished,yes,yes
124,josserand1983mixtec,pino11,,Mixtec,150,,no,cognate_set,,,yes
125,josserand1983mixtec,pino12,,Mixtec,150,,no,cognate_set,,,yes
126,josserand1983mixtec,prog11,,Mixtec,150,,no,cognate_set,,,yes
127,durr1987preliminary,prog12,,Mixtec,100,,yes,cognate_set,,,yes
128,josserand1983mixtec,prog12,,Mixtec,150,,no,cognate_set,,,yes
129,swanton2020observaciones,prom01,,Mixtec,86,,yes,reconstruction,,,no
130,durr1987preliminary,prom01,,Mixtec,110,,yes,reconstruction,,,yes
131,josserand1983mixtec,prom01,,Mixtec,188,,no,reconstruction,,,yes
132,matsukawa2005preliminary,prot01,,Triqui,440,all,no,reconstruction,,,no
133,josserand1983mixtec,reye11,,Mixtec,150,,no,cognate_set,,,yes
134,josserand1983mixtec,sayu11,,Mixtec,150,,no,cognate_set,,,yes
,north1976gramatica,sila11,,Mixtec,0,,,pedagogical_grammar_sketch,,,
,shields1988syntactic,sila11,,Mixtec,0,,,grammar_sketch,,,
,shields1970grammatical,sila11,,Mixtec,,,,grammar_sketch,"restricted access, request sent",,
,,sila11,,Mixtec,,,,pedagogical_material,,,
,,sila11,,Mixtec,,,,specific_topic,,,
,,sila11,,Mixtec,,,,specific_topic,,,
,,sila11,,Mixtec,,,,specific_topic,,,
135,josserand1983mixtec,sind11,,Mixtec,150,,no,cognate_set,,,yes
136,josserand1983mixtec,sini11,,Mixtec,150,,no,cognate_set,,,yes
137,josserand1983mixtec,soso11,,Mixtec,150,,no,cognate_set,,,yes
138,josserand1983mixtec,soya11,,Mixtec,150,,no,cognate_set,,,yes
139,josserand1983mixtec,tama11,,Mixtec,150,,no,cognate_set,,,yes
140,josserand1983mixtec,tama12,,Mixtec,150,,no,cognate_set,,,yes
141,josserand1983mixtec,tata11,,Mixtec,150,,no,cognate_set,,,yes
142,josserand1983mixtec,teco11,,Mixtec,150,,no,cognate_set,,,yes
143,josserand1983mixtec,teit11,,Mixtec,150,,no,cognate_set,,,yes
144,josserand1983mixtec,tejo11,,Mixtec,150,,no,cognate_set,,,yes
145,josserand1983mixtec,tepe11,,Mixtec,150,,no,cognate_set,,,yes
146,josserand1983mixtec,tepe12,,Mixtec,150,,no,cognate_set,,,yes
,,tepe13,,Cuicatec,0,,,grammar_sketch,,,
,,tepe13,,Cuicatec,0,,,specific_topic,,,
,,tepe13,,Cuicatec,,,,specific_topic,,,
147,josserand1983mixtec,tepo01,,Mixtec,150,,no,cognate_set,,,yes
,reyes1890arte,tepo01,,Mixtec,NA,all,no,dictionary,,,
148,josserand1983mixtec,tepo11,,Mixtec,150,,no,cognate_set,,,yes
,,teut11,,Cuicatec,,,,specific_topic,,,
,,teut11,,Cuicatec,,,,specific_topic,,,
,,tezo11,,Mixtec,,,,specific_topic,,,
,,tezo11,,Mixtec,,,,specific_topic,,,
,,tezo11,,Mixtec,,,,specific_topic,,,
,,tezo11,,Mixtec,,,,specific_topic,,,
,,tezo11,,Mixtec,,,,specific_topic,,,
,,tezo11,,Mixtec,,,,specific_topic,,,
149,josserand1983mixtec,tida11,,Mixtec,150,,no,cognate_set,,,yes
150,josserand1983mixtec,tila11,,Mixtec,150,,no,cognate_set,,,yes
,,tila11,,Mixtec,,,,specific_topic,,,
,kuiper1991syntactic,tila11~diux11,,Mixtec,0,,,grammar_sketch,,,
151,josserand1983mixtec,tlac11,,Mixtec,150,,no,cognate_set,,,yes
152,josserand1983mixtec,tlac12,,Mixtec,150,,no,cognate_set,,,yes
153,,tlah11,,Mixtec,318,verbs,yes,paradigms,unpublished,,yes
154,reyes-basurto2020tlahuapa,tlah11,,Mixtec,905,non-v,yes,dictionary,unpublished,yes,yes
155,josserand1983mixtec,tlal11,,Mixtec,150,,no,cognate_set,,,yes
156,josserand1983mixtec,tlaz11,,Mixtec,150,,no,cognate_set,,,yes
157,josserand1983mixtec,tona11,,Mixtec,150,,no,cognate_set,,,yes
158,josserand1983mixtec,toto12,,Mixtec,150,,no,cognate_set,,,yes
159,josserand1983mixtec,tutu11,,Mixtec,150,,no,cognate_set,,,yes
,,tutu11,,Mixtec,,,,specific_topic,,,
160,durr1987preliminary,xaya11,,Mixtec,100,,yes,cognate_set,,,yes
161,josserand1983mixtec,xaya11,,Mixtec,150,,no,cognate_set,,,yes
162,josserand1983mixtec,xaya12,,Mixtec,150,,no,cognate_set,,,yes
163,,xoch11,,Mixtec,120,,no,dictionary_minimal,,,no
164,feist2015xochapa,xoch11,,Mixtec,142,verbs,yes,paradigms,,,yes
165,gonzalez-de-guzman2013diccionario,xoch11,,Mixtec,550,,yes,dictionary,,,no
166,josserand1983mixtec,yolo11,,Mixtec,150,,no,cognate_set,,,yes
167,feist2015yoloxochitl,yolo11,,Mixtec,606,verbs,yes,paradigms,,,yes
168,,yolo11,,Mixtec,2500,all,yes,dictionary,unpublished,yes,yes
,,yolo11,,Mixtec,,,,specific_topic,,,
,,yolo11,,Mixtec,,,,specific_topic,,,
169,josserand1983mixtec,yolo12,,Mixtec,150,,no,cognate_set,,,yes
170,josserand1983mixtec,yoso11,,Mixtec,150,,no,cognate_set,,,yes
171,farris2012diccionario,yoso11,,Mixtec,1100,,no,dictionary,,,no
,farris1992syntactic,yoso11,,Mixtec,0,,,grammar_sketch,,,
,,yoso11,,Mixtec,,,,pedagogical_material,,,
,,yoso11,,Mixtec,,,,specific_topic,,,
,,yoso11,,Mixtec,,,,specific_topic,,,
172,josserand1983mixtec,yucu11,,Mixtec,150,,no,cognate_set,,,yes
173,josserand1983mixtec,yucu12,,Mixtec,150,,no,cognate_set,,,yes
174,josserand1983mixtec,yucu13,,Mixtec,150,,no,cognate_set,,,yes
175,josserand1983mixtec,yucu14,,Mixtec,150,,no,cognate_set,,,yes
176,josserand1983mixtec,yucu15,,Mixtec,150,,no,cognate_set,,,yes
177,josserand1983mixtec,yucu16,,Mixtec,150,,no,cognate_set,,,yes
,,yucu16,,Mixtec,,,,specific_topic,,,
178,josserand1983mixtec,yuta11,,Mixtec,150,,no,cognate_set,,,yes
179,josserand1983mixtec,yuta12,,Mixtec,150,,no,cognate_set,,,yes
180,williams2017diccionario,yuta13,,Mixtec,4400,,yes,dictionary,,,no
,williams2007gramatica,yuta13,,Mixtec,0,,,pedagogical_grammar,,,
181,josserand1983mixtec,zaca11,,Mixtec,150,,no,cognate_set,,,yes
,towne2011gramatica,zaca11,,Mixtec,0,,,pedagogical_grammar,,,
182,josserand1983mixtec,zapo11,,Mixtec,150,,no,cognate_set,,,yes
,,,,Mixtec,,,,pedagogical_material,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Triqui,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec~Triqui,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
,,,,Mixtec,,,,specific_topic,,,
