number,citekey,code
164,feist2015xochapa,xoch11
165,gonzalez-de-guzman2013diccionario,xoch11
166,josserand1983mixtec,yolo11
167,feist2015yoloxochitl,yolo11
168,,yolo11
169,josserand1983mixtec,yolo12
170,josserand1983mixtec,yoso11
171,farris2012diccionario,yoso11
172,josserand1983mixtec,yucu11
173,josserand1983mixtec,yucu12
174,josserand1983mixtec,yucu13
175,josserand1983mixtec,yucu14
176,josserand1983mixtec,yucu15
177,josserand1983mixtec,yucu16
178,josserand1983mixtec,yuta11
179,josserand1983mixtec,yuta12
180,williams2017diccionario,yuta13
181,josserand1983mixtec,zaca11
182,josserand1983mixtec,zapo11
